ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode12155,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,199900.0,1,41.86058,-71.43539
Rhode12156,9.0,3.0,0.29,Warwick,Rhode Island,2889.0,4392.0,489000.0,0,41.70602,-71.39106
Rhode12157,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,299900.0,1,41.86058,-71.43539
Rhode12158,2.0,1.0,0.15,East Providence,Rhode Island,2914.0,720.0,199000.0,0,41.81326,-71.36608
Rhode12159,1.0,1.0,0.2,Johnston,Rhode Island,2919.0,1112.0,249000.0,1,41.82733,-71.52002
Rhode12160,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1116.0,389900.0,1,41.86058,-71.43539
Rhode12161,2.0,1.0,0.05,Cranston,Rhode Island,2920.0,810.0,209900.0,0,41.76719,-71.4655
Rhode12162,3.0,3.0,0.88,Lincoln,Rhode Island,2865.0,2302.0,589900.0,1,41.91251,-71.44822
Rhode12163,4.0,2.0,0.24,Warwick,Rhode Island,2889.0,1300.0,399900.0,0,41.70602,-71.39106
Rhode12164,3.0,1.0,0.3,Warwick,Rhode Island,2889.0,1104.0,350000.0,0,41.70602,-71.39106
Rhode12165,3.0,3.0,0.42,North Providence,Rhode Island,2904.0,2300.0,629900.0,1,41.86058,-71.43539
Rhode12166,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,1995999.0,1,41.81902,-71.41003
Rhode12167,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1980.0,495000.0,1,41.81825,-71.45078
Rhode12168,4.0,1.0,0.09,Cranston,Rhode Island,2920.0,1248.0,319000.0,0,41.76719,-71.4655
Rhode12169,4.0,2.0,0.23,East Providence,Rhode Island,2914.0,1792.0,479999.0,1,41.81326,-71.36608
Rhode12170,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,599000.0,1,41.86058,-71.43539
Rhode12171,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1922.0,695000.0,0,41.7443,-71.31453
Rhode12172,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1068.0,329900.0,1,41.76719,-71.4655
Rhode12173,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,1338.0,565000.0,1,41.7443,-71.31453
Rhode12174,3.0,2.0,0.57,Barrington,Rhode Island,2806.0,1972.0,749000.0,0,41.7443,-71.31453
Rhode12175,4.0,2.0,0.17,Warwick,Rhode Island,2888.0,1713.0,479000.0,1,41.74909,-71.41123
Rhode12176,3.0,2.0,0.1,Providence,Rhode Island,2906.0,1466.0,565000.0,1,41.83964,-71.38963
Rhode12177,4.0,4.0,0.58,Barrington,Rhode Island,2806.0,2755.0,850000.0,0,41.7443,-71.31453
Rhode12178,3.0,3.0,0.14,Pawtucket,Rhode Island,2861.0,1752.0,424000.0,0,41.87863,-71.35228
Rhode12179,3.0,4.0,1.89,Burrillville,Rhode Island,2859.0,6000.0,995000.0,1,41.9665,-71.7464
Rhode12180,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,239900.0,1,41.87036,-71.38855
Rhode12181,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,2230.0,379900.0,0,41.87036,-71.38855
Rhode12182,2.0,1.0,0.28,Warren,Rhode Island,2885.0,780.0,239900.0,0,41.72821,-71.26287
Rhode12183,3.0,3.0,0.09,East Providence,Rhode Island,2914.0,1705.0,349000.0,0,41.81326,-71.36608
Rhode12184,4.0,5.0,0.35,Lincoln,Rhode Island,2865.0,3416.0,715000.0,0,41.91251,-71.44822
Rhode12185,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3752.0,379900.0,0,41.83877,-71.43926
Rhode12186,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,509000.0,1,41.72821,-71.26287
Rhode12187,3.0,4.0,0.91,Lincoln,Rhode Island,2865.0,2973.0,599900.0,0,41.91251,-71.44822
Rhode12188,5.0,3.0,0.17,Warwick,Rhode Island,2886.0,3507.0,414900.0,0,41.70493,-71.45892
Rhode12189,3.0,2.0,0.34,Warren,Rhode Island,2885.0,1638.0,465000.0,1,41.72821,-71.26287
Rhode12190,8.0,3.0,0.13,Central Falls,Rhode Island,2863.0,4464.0,429900.0,0,41.89005,-71.39336
Rhode12191,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1,42.00103,-71.49923
Rhode12192,3.0,2.0,0.18,East Providence,Rhode Island,2916.0,1721.0,475000.0,1,41.84438,-71.35258
Rhode12193,4.0,2.0,0.1,Providence,Rhode Island,2904.0,1400.0,375000.0,1,41.86058,-71.43539
Rhode12194,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1,42.00103,-71.49923
Rhode12195,5.0,3.0,0.16,Pawtucket,Rhode Island,2860.0,3554.0,379900.0,0,41.87036,-71.38855
Rhode12196,6.0,3.0,0.17,Pawtucket,Rhode Island,2860.0,4200.0,380000.0,0,41.87036,-71.38855
Rhode12197,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,299999.0,1,41.78769,-71.39886
Rhode12198,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,978.0,235000.0,1,41.74909,-71.41123
Rhode12199,6.0,3.0,0.23,Warwick,Rhode Island,2888.0,3832.0,449900.0,0,41.74909,-71.41123
Rhode12200,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,1736.0,399900.0,0,41.86058,-71.43539
Rhode12201,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1294.0,334900.0,1,41.87863,-71.35228
Rhode12202,2.0,2.0,0.46,East Providence,Rhode Island,2915.0,1692.0,399500.0,0,41.77725,-71.34906
Rhode12203,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1404.0,379900.0,1,41.85467,-71.47325
Rhode12204,8.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,4576.0,439000.0,0,41.87036,-71.38855
Rhode12205,4.0,3.0,0.41,North Providence,Rhode Island,2911.0,1846.0,500000.0,0,41.85467,-71.47325
Rhode12206,6.0,2.0,0.11,Providence,Rhode Island,2907.0,1963.0,359900.0,1,41.79867,-71.42581
Rhode12207,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1310.0,329900.0,0,41.81326,-71.36608
Rhode12208,3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,399900.0,1,41.97025,-71.41978
Rhode12209,3.0,2.0,0.16,Warwick,Rhode Island,2888.0,1724.0,499900.0,1,41.74909,-71.41123
Rhode12210,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,314900.0,1,41.86058,-71.43539
Rhode12211,3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1176.0,310000.0,1,41.77725,-71.34906
Rhode12212,4.0,1.0,0.09,North Providence,Rhode Island,2911.0,1348.0,279900.0,0,41.85467,-71.47325
Rhode12213,3.0,3.0,0.29,Cranston,Rhode Island,2920.0,1820.0,574900.0,1,41.76719,-71.4655
Rhode12214,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,500000.0,1,41.83877,-71.43926
Rhode12215,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,379900.0,1,41.76719,-71.4655
Rhode12216,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,369900.0,1,41.85467,-71.47325
Rhode12217,3.0,2.0,0.15,Bristol,Rhode Island,2809.0,1722.0,695000.0,0,41.68266,-71.26938
Rhode12218,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1528.0,569000.0,1,41.87036,-71.38855
Rhode12219,3.0,2.0,0.31,Barrington,Rhode Island,2806.0,2016.0,849000.0,1,41.7443,-71.31453
Rhode12220,3.0,2.0,0.12,Cranston,Rhode Island,2905.0,1200.0,395000.0,1,41.78769,-71.39886
Rhode12221,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,339000.0,1,41.77552,-71.43564
Rhode12222,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,275000.0,1,41.81825,-71.45078
Rhode12223,4.0,2.0,0.1,Providence,Rhode Island,2906.0,5163.0,347900.0,0,41.83964,-71.38963
Rhode12224,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1781.0,309900.0,0,41.77552,-71.43564
Rhode12225,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,469000.0,1,41.87036,-71.38855
Rhode12226,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1,42.00103,-71.49923
Rhode12227,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1242.0,323900.0,1,41.77552,-71.43564
Rhode12228,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,852.0,245000.0,1,41.74909,-71.41123
Rhode12229,3.0,1.0,0.07,Warwick,Rhode Island,2889.0,1236.0,300000.0,1,41.70602,-71.39106
Rhode12230,2.0,1.0,0.23,Smithfield,Rhode Island,2828.0,1146.0,329000.0,0,41.87672,-71.56065
Rhode12231,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,300000.0,1,41.86058,-71.43539
Rhode12232,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,2123.0,230000.0,0,41.81326,-71.36608
Rhode12233,3.0,5.0,1.24,Warwick,Rhode Island,2889.0,4576.0,2695000.0,0,41.70602,-71.39106
Rhode12234,4.0,3.0,0.64,Cumberland,Rhode Island,2864.0,2400.0,629000.0,1,41.97025,-71.41978
Rhode12235,3.0,2.0,0.27,Warwick,Rhode Island,2888.0,1161.0,385000.0,1,41.74909,-71.41123
Rhode12236,3.0,3.0,0.46,Lincoln,Rhode Island,2865.0,2020.0,529900.0,1,41.91251,-71.44822
Rhode12237,4.0,3.0,0.4,Barrington,Rhode Island,2806.0,2418.0,999000.0,0,41.7443,-71.31453
Rhode12238,6.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,3728.0,899900.0,0,41.87036,-71.38855
Rhode12239,6.0,4.0,0.1,Cumberland,Rhode Island,2864.0,4000.0,795000.0,0,41.97025,-71.41978
Rhode12240,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,180200.0,1,41.76719,-71.4655
Rhode12241,3.0,2.0,0.3,Cranston,Rhode Island,2910.0,1395.0,224900.0,0,41.77552,-71.43564
Rhode12242,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,1024.0,160000.0,0,41.76719,-71.4655
Rhode12243,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,274900.0,1,41.83877,-71.43926
Rhode12244,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1,41.97285,-71.55027
Rhode12245,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,350000.0,1,41.83877,-71.43926
Rhode12246,4.0,2.0,1.99,Burrillville,Rhode Island,2859.0,4692.0,489900.0,0,41.9665,-71.7464
Rhode12247,3.0,2.0,0.12,Barrington,Rhode Island,2806.0,1540.0,520000.0,1,41.7443,-71.31453
Rhode12248,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,440000.0,1,41.83877,-71.43926
Rhode12249,3.0,2.0,0.26,Warwick,Rhode Island,2888.0,2729.0,539900.0,0,41.74909,-71.41123
Rhode12250,4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0,1,41.98016,-71.6484
Rhode12251,3.0,2.0,0.26,Warwick,Rhode Island,2888.0,2920.0,579900.0,0,41.74909,-71.41123
Rhode12252,3.0,3.0,0.29,Warwick,Rhode Island,2886.0,1600.0,535000.0,0,41.70493,-71.45892
Rhode12253,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,499900.0,1,41.81825,-71.45078
Rhode12254,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,315000.0,1,41.77552,-71.43564
Rhode12255,3.0,3.0,0.31,Cranston,Rhode Island,2920.0,1900.0,569900.0,1,41.76719,-71.4655
Rhode12256,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,270000.0,1,41.83877,-71.43926
Rhode12257,2.0,1.0,0.26,Warwick,Rhode Island,2888.0,1703.0,439900.0,0,41.74909,-71.41123
Rhode12258,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1,41.95221,-71.4559
Rhode12259,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,299000.0,1,41.82733,-71.52002
Rhode12260,3.0,1.0,0.11,Warwick,Rhode Island,2889.0,1008.0,299900.0,1,41.70602,-71.39106
Rhode12261,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,350000.0,1,41.86058,-71.43539
Rhode12262,6.0,2.0,0.11,Cranston,Rhode Island,2910.0,3336.0,399900.0,0,41.77552,-71.43564
Rhode12263,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1092.0,310000.0,1,41.87036,-71.38855
Rhode12264,3.0,2.0,0.25,Warwick,Rhode Island,2889.0,1480.0,435000.0,1,41.70602,-71.39106
Rhode12265,3.0,1.0,0.18,Warwick,Rhode Island,2889.0,912.0,290000.0,0,41.70602,-71.39106
Rhode12266,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,350000.0,1,41.81326,-71.36608
Rhode12267,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1275.0,354900.0,0,41.74909,-71.41123
Rhode12268,3.0,2.0,0.2,Cranston,Rhode Island,2920.0,1092.0,309000.0,0,41.76719,-71.4655
Rhode12269,3.0,2.0,0.16,Cranston,Rhode Island,2920.0,968.0,359900.0,1,41.76719,-71.4655
Rhode12270,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1020.0,349900.0,1,41.74909,-71.41123
Rhode12271,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1,41.97285,-71.55027
Rhode12272,2.0,1.0,0.07,Warwick,Rhode Island,2889.0,744.0,169900.0,0,41.70602,-71.39106
Rhode12273,2.0,1.0,0.1,Barrington,Rhode Island,2806.0,896.0,379000.0,1,41.7443,-71.31453
Rhode12274,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,259000.0,1,41.81825,-71.45078
Rhode12275,2.0,2.0,0.22,North Providence,Rhode Island,2911.0,1435.0,349900.0,1,41.85467,-71.47325
Rhode12276,2.0,1.0,0.13,Cranston,Rhode Island,2910.0,1247.0,259900.0,1,41.77552,-71.43564
Rhode12277,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1267.0,309900.0,0,41.74909,-71.41123
Rhode12278,3.0,2.0,0.13,Providence,Rhode Island,2907.0,1170.0,266000.0,1,41.79867,-71.42581
Rhode12279,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1,42.00103,-71.49923
Rhode12280,3.0,2.0,0.12,Cranston,Rhode Island,2905.0,1488.0,415000.0,1,41.78769,-71.39886
Rhode12281,2.0,1.0,0.12,Providence,Rhode Island,2909.0,986.0,259900.0,1,41.81825,-71.45078
Rhode12282,3.0,2.0,0.08,Providence,Rhode Island,2908.0,3408.0,399900.0,0,41.83877,-71.43926
Rhode12283,3.0,2.0,0.41,Warren,Rhode Island,2885.0,1620.0,499000.0,0,41.72821,-71.26287
Rhode12284,4.0,3.0,0.75,Warren,Rhode Island,2885.0,2425.0,595000.0,0,41.72821,-71.26287
Rhode12285,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1,42.00103,-71.49923
Rhode12286,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,359000.0,1,41.87036,-71.38855
Rhode12287,7.0,3.0,0.1,Cranston,Rhode Island,2905.0,2916.0,399000.0,0,41.78769,-71.39886
Rhode12288,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1120.0,349900.0,1,41.87863,-71.35228
Rhode12289,3.0,3.0,0.19,Cranston,Rhode Island,2920.0,1850.0,499900.0,0,41.76719,-71.4655
Rhode12290,6.0,4.0,0.07,Providence,Rhode Island,2908.0,2250.0,499900.0,0,41.83877,-71.43926
Rhode12291,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0,42.00103,-71.49923
Rhode12292,4.0,2.0,0.25,Burrillville,Rhode Island,2859.0,2016.0,275000.0,1,41.9665,-71.7464
Rhode12293,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1,42.00103,-71.49923
Rhode12294,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1,42.00103,-71.49923
Rhode12295,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1,41.97025,-71.41978
Rhode12296,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,550.0,125000.0,0,41.70602,-71.39106
Rhode12297,1.0,1.0,0.11,Warwick,Rhode Island,2889.0,440.0,90000.0,0,41.70602,-71.39106
Rhode12298,4.0,2.0,2.43,Cranston,Rhode Island,2921.0,2164.0,495000.0,0,41.76292,-71.51571
Rhode12299,2.0,2.0,0.11,Johnston,Rhode Island,2919.0,1139.0,219900.0,1,41.82733,-71.52002
Rhode12300,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0,41.97285,-71.55027
Rhode12301,5.0,2.0,0.44,Lincoln,Rhode Island,2865.0,2603.0,450000.0,0,41.91251,-71.44822
Rhode12302,6.0,2.0,0.16,Cranston,Rhode Island,2920.0,4806.0,449900.0,0,41.76719,-71.4655
Rhode12303,3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,374900.0,1,41.77552,-71.43564
Rhode12304,3.0,2.0,0.16,Cranston,Rhode Island,2920.0,1250.0,225000.0,1,41.76719,-71.4655
Rhode12305,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,259900.0,1,41.79867,-71.42581
Rhode12306,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1,42.00103,-71.49923
Rhode12307,1.0,1.0,0.04,Cranston,Rhode Island,2920.0,600.0,134900.0,0,41.76719,-71.4655
Rhode12308,2.0,1.0,0.24,Barrington,Rhode Island,2806.0,840.0,339900.0,1,41.7443,-71.31453
Rhode12309,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,269900.0,1,41.76719,-71.4655
Rhode12310,5.0,2.0,0.11,Warwick,Rhode Island,2888.0,2185.0,390000.0,0,41.74909,-71.41123
Rhode12311,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0,42.00103,-71.49923
Rhode12312,3.0,1.0,0.18,Warwick,Rhode Island,2888.0,1116.0,297000.0,0,41.74909,-71.41123
Rhode12313,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0,42.00103,-71.49923
Rhode12314,4.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2889.0,725000.0,1,41.97025,-71.41978
Rhode12315,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,1100.0,309000.0,1,41.76719,-71.4655
Rhode12316,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1530.0,320000.0,1,41.78769,-71.39886
Rhode12317,3.0,2.0,2.02,Cumberland,Rhode Island,2864.0,1496.0,549000.0,0,41.97025,-71.41978
Rhode12318,4.0,2.0,0.19,East Providence,Rhode Island,2916.0,1344.0,399000.0,1,41.84438,-71.35258
Rhode12319,3.0,2.0,0.11,Cranston,Rhode Island,2920.0,1131.0,319900.0,1,41.76719,-71.4655
Rhode12320,6.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2984.0,425000.0,1,41.87863,-71.35228
Rhode12321,3.0,5.0,0.19,Bristol,Rhode Island,2809.0,4848.0,995000.0,0,41.68266,-71.26938
Rhode12322,1.0,2.0,0.07,East Providence,Rhode Island,2915.0,1318.0,625000.0,1,41.77725,-71.34906
Rhode12323,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0,41.96552,-71.47628
Rhode12324,6.0,2.0,0.08,Providence,Rhode Island,2908.0,2512.0,447000.0,0,41.83877,-71.43926
Rhode12325,3.0,1.0,0.08,Providence,Rhode Island,2904.0,1100.0,314900.0,0,41.86058,-71.43539
Rhode12326,4.0,3.0,0.51,Barrington,Rhode Island,2806.0,2423.0,985000.0,0,41.7443,-71.31453
Rhode12327,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,829000.0,1,41.68266,-71.26938
Rhode12328,6.0,3.0,0.56,Warwick,Rhode Island,2889.0,5548.0,310000.0,0,41.70602,-71.39106
Rhode12329,5.0,3.0,0.12,East Providence,Rhode Island,2914.0,1880.0,342500.0,1,41.81326,-71.36608
Rhode12330,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,280000.0,1,41.77552,-71.43564
Rhode12331,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1215.0,329900.0,1,41.85467,-71.47325
Rhode12332,1.0,1.0,0.18,Lincoln,Rhode Island,2865.0,1594.0,249900.0,1,41.91251,-71.44822
Rhode12333,3.0,2.0,0.19,North Providence,Rhode Island,2908.0,2224.0,424900.0,1,41.83877,-71.43926
Rhode12334,3.0,1.0,0.07,East Providence,Rhode Island,2915.0,943.0,315000.0,0,41.77725,-71.34906
Rhode12335,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1,41.97025,-71.41978
Rhode12336,3.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,2360.0,319000.0,1,41.87036,-71.38855
Rhode12337,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,250000.0,1,41.81825,-71.45078
Rhode12338,12.0,5.0,0.07,Pawtucket,Rhode Island,2861.0,6184.0,519900.0,1,41.87863,-71.35228
Rhode12339,2.0,1.0,0.15,Pawtucket,Rhode Island,2860.0,728.0,259000.0,1,41.87036,-71.38855
Rhode12340,3.0,2.0,0.41,Smithfield,Rhode Island,2917.0,1132.0,398900.0,1,41.90615,-71.52365
Rhode12341,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,299000.0,1,41.97025,-71.41978
Rhode12342,4.0,2.0,0.24,Lincoln,Rhode Island,2865.0,1809.0,479900.0,0,41.91251,-71.44822
Rhode12343,3.0,3.0,0.12,East Providence,Rhode Island,2915.0,1905.0,950000.0,1,41.77725,-71.34906
Rhode12344,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,2184.0,600000.0,0,41.86058,-71.43539
Rhode12345,3.0,1.0,0.11,Cumberland,Rhode Island,2864.0,1040.0,369900.0,1,41.97025,-71.41978
Rhode12346,2.0,1.0,0.46,Glocester,Rhode Island,2814.0,875.0,179000.0,1,41.89959,-71.69888
Rhode12347,2.0,3.0,1.46,Smithfield,Rhode Island,2917.0,1591.0,399900.0,1,41.90615,-71.52365
Rhode12348,5.0,3.0,0.09,North Providence,Rhode Island,2911.0,4908.0,369900.0,0,41.85467,-71.47325
Rhode12349,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,966.0,240000.0,1,41.77552,-71.43564
Rhode12350,2.0,2.0,0.15,Barrington,Rhode Island,2806.0,1562.0,399000.0,0,41.7443,-71.31453
Rhode12351,4.0,2.0,0.15,Providence,Rhode Island,2909.0,4256.0,425000.0,1,41.81825,-71.45078
Rhode12352,3.0,3.0,0.11,Cranston,Rhode Island,2910.0,2036.0,419900.0,1,41.77552,-71.43564
Rhode12353,1.0,1.0,0.15,Warwick,Rhode Island,2889.0,648.0,200000.0,1,41.70602,-71.39106
Rhode12354,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3003.0,379900.0,0,41.87036,-71.38855
Rhode12355,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1320.0,349900.0,1,41.87863,-71.35228
Rhode12356,3.0,3.0,0.1,East Providence,Rhode Island,2914.0,1352.0,324900.0,1,41.81326,-71.36608
Rhode12357,4.0,2.0,0.23,Warren,Rhode Island,2885.0,1456.0,379000.0,0,41.72821,-71.26287
Rhode12358,9.0,3.0,0.11,North Providence,Rhode Island,2904.0,4033.0,489000.0,0,41.86058,-71.43539
Rhode12359,3.0,3.0,0.2,Warwick,Rhode Island,2889.0,1512.0,399900.0,1,41.70602,-71.39106
Rhode12360,9.0,3.0,0.09,Providence,Rhode Island,2905.0,5661.0,540000.0,0,41.78769,-71.39886
Rhode12361,3.0,2.0,1.38,Johnston,Rhode Island,2919.0,1150.0,379000.0,0,41.82733,-71.52002
Rhode12362,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0,41.96552,-71.47628
Rhode12363,4.0,3.0,0.2,Johnston,Rhode Island,2919.0,1512.0,419000.0,1,41.82733,-71.52002
Rhode12364,3.0,1.0,0.24,Warwick,Rhode Island,2889.0,960.0,324900.0,1,41.70602,-71.39106
Rhode12365,3.0,2.0,0.24,Warren,Rhode Island,2885.0,1700.0,515000.0,1,41.72821,-71.26287
Rhode12366,4.0,2.0,0.26,Warwick,Rhode Island,2888.0,2500.0,589000.0,0,41.74909,-71.41123
Rhode12367,9.0,3.0,0.11,Lincoln,Rhode Island,2865.0,4548.0,539900.0,0,41.91251,-71.44822
Rhode12368,3.0,2.0,0.21,Cranston,Rhode Island,2921.0,1354.0,399990.0,1,41.76292,-71.51571
Rhode12369,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0,41.72821,-71.26287
Rhode12370,9.0,3.0,0.07,Warren,Rhode Island,2885.0,3012.0,575000.0,0,41.72821,-71.26287
Rhode12371,2.0,1.0,0.2,Warren,Rhode Island,2885.0,1330.0,369000.0,0,41.72821,-71.26287
Rhode12372,2.0,1.0,0.21,Cumberland,Rhode Island,2864.0,960.0,345000.0,0,41.97025,-71.41978
Rhode12373,3.0,3.0,0.15,Cranston,Rhode Island,2920.0,1600.0,499000.0,0,41.76719,-71.4655
Rhode12374,3.0,2.0,1.16,Burrillville,Rhode Island,2858.0,2040.0,599000.0,0,41.96354,-71.64893
Rhode12375,6.0,3.0,0.12,Providence,Rhode Island,2905.0,6348.0,399900.0,1,41.78769,-71.39886
Rhode12376,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1838.0,315000.0,1,41.87863,-71.35228
Rhode12377,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0,41.96552,-71.47628
Rhode12378,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1344.0,289900.0,1,41.78769,-71.39886
Rhode12379,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,299000.0,1,41.86058,-71.43539
Rhode12380,4.0,2.0,0.73,Barrington,Rhode Island,2806.0,3177.0,589900.0,0,41.7443,-71.31453
Rhode12381,4.0,2.0,0.19,Cranston,Rhode Island,2920.0,1744.0,365000.0,0,41.76719,-71.4655
Rhode12382,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,2686.0,308512.0,1,41.81326,-71.36608
Rhode12383,10.0,4.0,0.2,Providence,Rhode Island,2905.0,7068.0,589000.0,0,41.78769,-71.39886
Rhode12384,4.0,3.0,0.26,Smithfield,Rhode Island,2828.0,1912.0,499900.0,0,41.87672,-71.56065
Rhode12385,9.0,4.0,0.07,Providence,Rhode Island,2908.0,4137.0,399000.0,1,41.83877,-71.43926
Rhode12386,4.0,2.0,0.11,East Providence,Rhode Island,2914.0,3354.0,329900.0,0,41.81326,-71.36608
Rhode12387,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0,41.97285,-71.55027
Rhode12388,2.0,1.0,0.26,Warwick,Rhode Island,2888.0,1842.0,449900.0,0,41.74909,-71.41123
Rhode12389,5.0,3.0,0.17,Providence,Rhode Island,2906.0,2559.0,575000.0,0,41.83964,-71.38963
