ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode17594,2.0,1.0,5.1,Coventry,Rhode Island,2816.0,798.0,124900.0,0.0,41.69035,-71.61954
Rhode17595,3.0,3.0,0.33,Providence,Rhode Island,2908.0,2724.0,470000.0,1.0,41.83877,-71.43926
Rhode17596,4.0,2.0,0.23,North Providence,Rhode Island,2911.0,1904.0,299900.0,0.0,41.85467,-71.47325
Rhode17597,3.0,1.0,0.15,Coventry,Rhode Island,2816.0,1239.0,85000.0,0.0,41.69035,-71.61954
Rhode17598,2.0,1.0,6.0,West Warwick,Rhode Island,2893.0,648.0,115000.0,1.0,41.69856,-71.51566
Rhode17599,2.0,2.0,12.7,Smithfield,Rhode Island,2828.0,1300.0,269900.0,0.0,41.87672,-71.56065
Rhode17600,3.0,1.0,0.44,Johnston,Rhode Island,2919.0,1280.0,259000.0,1.0,41.82733,-71.52002
Rhode17601,2.0,2.0,13.6,Johnston,Rhode Island,2919.0,1152.0,249900.0,1.0,41.82733,-71.52002
Rhode17602,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,449000.0,1.0,41.83877,-71.43926
Rhode17603,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1092.0,299900.0,0.0,41.86058,-71.43539
Rhode17604,4.0,2.0,0.15,Providence,Rhode Island,2904.0,3717.0,379000.0,1.0,41.86058,-71.43539
Rhode17605,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,3480.0,349900.0,1.0,41.86058,-71.43539
Rhode17606,2.0,2.0,0.2,Warwick,Rhode Island,2886.0,888.0,350000.0,0.0,41.70493,-71.45892
Rhode17607,4.0,4.0,0.1,Providence,Rhode Island,2906.0,3026.0,1050000.0,1.0,41.83964,-71.38963
Rhode17608,1.0,1.0,7.7,Warwick,Rhode Island,2818.0,685.0,169900.0,0.0,41.64214,-71.49307
Rhode17609,3.0,1.0,24.7,Richmond,Rhode Island,2892.0,1345.0,425000.0,0.0,41.50226,-71.60174
Rhode17610,5.0,2.0,0.23,Coventry,Rhode Island,2816.0,3084.0,349900.0,0.0,41.69035,-71.61954
Rhode17611,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,1700000.0,1.0,41.81902,-71.41003
Rhode17612,1.0,1.0,3.2,West Greenwich,Rhode Island,2817.0,386.0,175000.0,1.0,41.6291,-71.66711
Rhode17613,4.0,2.0,0.12,Providence,Rhode Island,2907.0,2457.0,359900.0,1.0,41.79867,-71.42581
Rhode17614,8.0,3.0,0.12,North Providence,Rhode Island,2911.0,3845.0,525000.0,1.0,41.85467,-71.47325
Rhode17615,3.0,3.0,0.1,Providence,Rhode Island,2908.0,1555.0,409900.0,0.0,41.83877,-71.43926
Rhode17616,2.0,1.0,0.11,North Providence,Rhode Island,2904.0,1016.0,309900.0,1.0,41.86058,-71.43539
Rhode17617,3.0,2.0,0.46,Coventry,Rhode Island,2816.0,864.0,379000.0,0.0,41.69035,-71.61954
Rhode17618,4.0,2.0,0.16,Cranston,Rhode Island,2920.0,1572.0,384900.0,1.0,41.76719,-71.4655
Rhode17619,1.0,1.0,2.3,West Greenwich,Rhode Island,2817.0,386.0,175000.0,1.0,41.6291,-71.66711
Rhode17620,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,429900.0,0.0,41.70493,-71.45892
Rhode17621,4.0,2.0,0.39,Smithfield,Rhode Island,2917.0,1456.0,469900.0,1.0,41.90615,-71.52365
Rhode17622,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,1089900.0,1.0,41.81902,-71.41003
Rhode17623,3.0,2.0,0.11,North Providence,Rhode Island,2904.0,1144.0,380000.0,1.0,41.86058,-71.43539
Rhode17624,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,415000.0,1.0,41.69856,-71.51566
Rhode17625,6.0,3.0,0.12,Providence,Rhode Island,2907.0,4759.0,354900.0,0.0,41.79867,-71.42581
Rhode17626,2.0,1.0,4.7,Coventry,Rhode Island,2816.0,868.0,69900.0,0.0,41.69035,-71.61954
Rhode17627,4.0,2.0,0.12,Cranston,Rhode Island,2905.0,1454.0,190000.0,0.0,41.78769,-71.39886
Rhode17628,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,275000.0,1.0,41.76719,-71.4655
Rhode17629,3.0,2.0,11.7,East Greenwich,Rhode Island,2818.0,1152.0,350000.0,0.0,41.64214,-71.49307
Rhode17630,2.0,2.0,13.4,West Warwick,Rhode Island,2893.0,1191.0,224900.0,1.0,41.69856,-71.51566
Rhode17631,3.0,3.0,0.11,Cranston,Rhode Island,2905.0,1500.0,235000.0,1.0,41.78769,-71.39886
Rhode17632,6.0,3.0,0.36,Coventry,Rhode Island,2816.0,4115.0,299000.0,0.0,41.69035,-71.61954
Rhode17633,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,899000.0,1.0,41.83964,-71.38963
Rhode17634,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,280000.0,1.0,41.83877,-71.43926
Rhode17635,2.0,2.0,0.96,Scituate,Rhode Island,2857.0,1200.0,399000.0,1.0,41.82705,-71.63083
Rhode17636,4.0,2.0,0.13,Providence,Rhode Island,2909.0,1145.0,269900.0,0.0,41.81825,-71.45078
Rhode17637,2.0,1.0,5.1,Smithfield,Rhode Island,2828.0,807.0,184900.0,1.0,41.87672,-71.56065
Rhode17638,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1556.0,365000.0,1.0,41.85467,-71.47325
Rhode17639,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,340000.0,1.0,41.74909,-71.41123
Rhode17640,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,369900.0,1.0,41.69856,-71.51566
Rhode17641,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,419900.0,1.0,41.82733,-71.52002
Rhode17642,2.0,1.0,0.35,Coventry,Rhode Island,2816.0,900.0,294000.0,1.0,41.69035,-71.61954
Rhode17643,3.0,2.0,0.09,Providence,Rhode Island,2909.0,952.0,264900.0,0.0,41.81825,-71.45078
Rhode17644,5.0,3.0,0.33,Johnston,Rhode Island,2919.0,2288.0,429000.0,1.0,41.82733,-71.52002
Rhode17645,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,315000.0,1.0,41.86058,-71.43539
Rhode17646,3.0,2.0,1.63,West Greenwich,Rhode Island,2817.0,1056.0,499000.0,1.0,41.6291,-71.66711
Rhode17647,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1008.0,335000.0,0.0,41.86058,-71.43539
Rhode17648,3.0,2.0,0.22,Glocester,Rhode Island,2814.0,1564.0,599900.0,0.0,41.89959,-71.69888
Rhode17649,3.0,1.0,0.25,Warwick,Rhode Island,2886.0,912.0,289900.0,1.0,41.70493,-71.45892
Rhode17650,3.0,2.0,0.11,Cranston,Rhode Island,2907.0,1635.0,350000.0,1.0,41.79867,-71.42581
Rhode17651,4.0,2.0,0.07,Providence,Rhode Island,2905.0,1752.0,298000.0,1.0,41.78769,-71.39886
Rhode17652,3.0,2.0,0.2,Cranston,Rhode Island,2920.0,1576.0,379900.0,0.0,41.76719,-71.4655
Rhode17653,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,309000.0,0.0,41.70493,-71.45892
Rhode17654,8.0,4.0,0.15,Cranston,Rhode Island,2920.0,6506.0,580000.0,0.0,41.76719,-71.4655
Rhode17655,4.0,3.0,12.14,West Greenwich,Rhode Island,2817.0,2750.0,779000.0,1.0,41.6291,-71.66711
Rhode17656,1.0,1.0,0.07,Providence,Rhode Island,2904.0,386.0,75900.0,0.0,41.86058,-71.43539
Rhode17657,4.0,2.0,0.11,Providence,Rhode Island,2904.0,2646.0,379900.0,1.0,41.86058,-71.43539
Rhode17658,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,289900.0,1.0,41.83877,-71.43926
Rhode17659,1.0,1.0,0.18,Providence,Rhode Island,2903.0,386.0,995000.0,0.0,41.81902,-71.41003
Rhode17660,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,175000.0,1.0,41.86058,-71.43539
Rhode17661,4.0,3.0,1.23,Coventry,Rhode Island,2831.0,2320.0,524900.0,0.0,41.74461,-71.58442
Rhode17662,3.0,3.0,1.0,Scituate,Rhode Island,2857.0,1904.0,475000.0,1.0,41.82705,-71.63083
Rhode17663,3.0,2.0,0.07,Providence,Rhode Island,2905.0,960.0,249500.0,1.0,41.78769,-71.39886
Rhode17664,4.0,4.0,0.23,Providence,Rhode Island,2906.0,3758.0,1065000.0,1.0,41.83964,-71.38963
Rhode17665,5.0,1.0,0.29,Johnston,Rhode Island,2919.0,2230.0,249000.0,0.0,41.82733,-71.52002
Rhode17666,3.0,2.0,0.22,East Greenwich,Rhode Island,2818.0,988.0,329900.0,1.0,41.64214,-71.49307
Rhode17667,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,5205.0,450000.0,1.0,41.85467,-71.47325
Rhode17668,3.0,2.0,0.23,Warwick,Rhode Island,2888.0,1580.0,419000.0,0.0,41.74909,-71.41123
Rhode17669,2.0,2.0,13.0,East Greenwich,Rhode Island,2818.0,1248.0,419900.0,0.0,41.64214,-71.49307
Rhode17670,4.0,4.0,0.83,Smithfield,Rhode Island,2828.0,3248.0,674900.0,1.0,41.87672,-71.56065
Rhode17671,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1620.0,299999.0,1.0,41.69856,-71.51566
Rhode17672,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,340000.0,1.0,41.70493,-71.45892
Rhode17673,9.0,3.0,0.1,Providence,Rhode Island,2909.0,4235.0,499900.0,1.0,41.81825,-71.45078
Rhode17674,1.0,1.0,0.08,Providence,Rhode Island,2904.0,386.0,85000.0,0.0,41.86058,-71.43539
Rhode17675,4.0,2.0,1.03,Smithfield,Rhode Island,2917.0,1992.0,474900.0,1.0,41.90615,-71.52365
Rhode17676,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,285000.0,1.0,41.83877,-71.43926
Rhode17677,3.0,1.0,0.09,Warwick,Rhode Island,2888.0,1116.0,279000.0,0.0,41.74909,-71.41123
Rhode17678,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3226.0,324900.0,0.0,41.81825,-71.45078
Rhode17679,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,290000.0,1.0,41.69035,-71.61954
Rhode17680,4.0,3.0,0.47,Warwick,Rhode Island,2886.0,2313.0,579900.0,1.0,41.70493,-71.45892
Rhode17681,6.0,2.0,0.08,Providence,Rhode Island,2907.0,4895.0,429000.0,0.0,41.79867,-71.42581
Rhode17682,3.0,1.0,0.08,West Warwick,Rhode Island,2893.0,1142.0,279000.0,0.0,41.69856,-71.51566
Rhode17683,2.0,2.0,13.9,Cranston,Rhode Island,2920.0,1107.0,239900.0,1.0,41.76719,-71.4655
Rhode17684,3.0,2.0,0.11,Cranston,Rhode Island,2920.0,1100.0,349900.0,1.0,41.76719,-71.4655
Rhode17685,2.0,2.0,11.4,Providence,Rhode Island,2906.0,1517.0,415000.0,0.0,41.83964,-71.38963
Rhode17686,1.0,1.0,36.0,West Greenwich,Rhode Island,2817.0,386.0,349000.0,0.0,41.6291,-71.66711
Rhode17687,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1152.0,339900.0,0.0,41.69035,-71.61954
Rhode17688,1.0,1.0,0.13,Providence,Rhode Island,2904.0,386.0,149900.0,0.0,41.86058,-71.43539
Rhode17689,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1267.0,325000.0,0.0,41.70493,-71.45892
Rhode17690,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,295000.0,1.0,41.78769,-71.39886
Rhode17691,4.0,3.0,0.74,Cranston,Rhode Island,2921.0,2765.0,765267.0,0.0,41.76292,-71.51571
Rhode17692,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,377000.0,1.0,41.79867,-71.42581
Rhode17693,6.0,2.0,0.18,West Warwick,Rhode Island,2893.0,3303.0,334900.0,0.0,41.69856,-71.51566
Rhode17694,2.0,2.0,14.5,West Warwick,Rhode Island,2893.0,1000.0,224900.0,1.0,41.69856,-71.51566
Rhode17695,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,728.0,190000.0,0.0,41.76719,-71.4655
Rhode17696,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3682.0,220000.0,0.0,41.86058,-71.43539
Rhode17697,2.0,1.0,0.12,Johnston,Rhode Island,2919.0,1571.0,275000.0,0.0,41.82733,-71.52002
Rhode17698,3.0,3.0,2.14,Coventry,Rhode Island,2816.0,1904.0,499900.0,0.0,41.69035,-71.61954
Rhode17699,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,279900.0,1.0,41.79867,-71.42581
Rhode17700,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,289000.0,1.0,41.82705,-71.63083
Rhode17701,4.0,2.0,0.34,Coventry,Rhode Island,2816.0,2543.0,335000.0,0.0,41.69035,-71.61954
Rhode17702,2.0,1.0,0.2,Cranston,Rhode Island,2920.0,1240.0,329900.0,1.0,41.76719,-71.4655
Rhode17703,6.0,2.0,0.1,Providence,Rhode Island,2908.0,5048.0,475000.0,1.0,41.83877,-71.43926
Rhode17704,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,280000.0,1.0,41.77552,-71.43564
Rhode17705,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,379900.0,1.0,41.83877,-71.43926
Rhode17706,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,324900.0,1.0,41.70602,-71.39106
Rhode17707,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1459.0,359000.0,1.0,41.69856,-71.51566
Rhode17708,9.0,3.0,0.08,Providence,Rhode Island,2909.0,5421.0,319900.0,0.0,41.81825,-71.45078
Rhode17709,1.0,1.0,8.3,Johnston,Rhode Island,2919.0,580.0,149000.0,1.0,41.82733,-71.52002
Rhode17710,4.0,2.0,0.18,Coventry,Rhode Island,2816.0,2271.0,419900.0,0.0,41.69035,-71.61954
Rhode17711,3.0,2.0,2.2,Coventry,Rhode Island,2816.0,1138.0,424900.0,0.0,41.69035,-71.61954
Rhode17712,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,325000.0,1.0,41.82733,-71.52002
Rhode17713,4.0,2.0,1.0,East Greenwich,Rhode Island,2818.0,1578.0,599900.0,0.0,41.64214,-71.49307
Rhode17714,3.0,3.0,0.04,East Greenwich,Rhode Island,2818.0,2824.0,524900.0,0.0,41.64214,-71.49307
Rhode17715,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1392.0,379900.0,0.0,41.85467,-71.47325
Rhode17716,3.0,1.0,0.12,Cranston,Rhode Island,2910.0,1310.0,320000.0,1.0,41.77552,-71.43564
Rhode17717,4.0,6.0,2.96,East Greenwich,Rhode Island,2818.0,6959.0,2100000.0,1.0,41.64214,-71.49307
Rhode17718,3.0,2.0,0.24,Coventry,Rhode Island,2816.0,960.0,329000.0,0.0,41.69035,-71.61954
Rhode17719,8.0,4.0,0.09,Providence,Rhode Island,2904.0,4020.0,425000.0,0.0,41.86058,-71.43539
Rhode17720,4.0,4.0,0.93,Warwick,Rhode Island,2886.0,3673.0,919900.0,0.0,41.70493,-71.45892
Rhode17721,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,399900.0,1.0,41.79867,-71.42581
Rhode17722,5.0,4.0,1.16,Warwick,Rhode Island,2818.0,4722.0,789900.0,1.0,41.64214,-71.49307
Rhode17723,3.0,2.0,2.8,Exeter,Rhode Island,2822.0,2120.0,469000.0,0.0,41.56736,-71.63348
Rhode17724,3.0,1.0,0.21,Coventry,Rhode Island,2816.0,1440.0,339900.0,1.0,41.69035,-71.61954
Rhode17725,3.0,2.0,0.1,Cranston,Rhode Island,2910.0,1210.0,249900.0,1.0,41.77552,-71.43564
Rhode17726,4.0,2.0,0.1,Providence,Rhode Island,2905.0,1223.0,153000.0,1.0,41.78769,-71.39886
Rhode17727,3.0,1.0,0.11,Providence,Rhode Island,2907.0,1224.0,289900.0,1.0,41.79867,-71.42581
Rhode17728,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1250.0,325000.0,1.0,41.81825,-71.45078
Rhode17729,1.0,1.0,0.11,North Providence,Rhode Island,2911.0,520.0,209900.0,1.0,41.85467,-71.47325
Rhode17730,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1120.0,349900.0,1.0,41.85467,-71.47325
Rhode17731,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1985.0,355000.0,0.0,41.86058,-71.43539
Rhode17732,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,419000.0,1.0,41.86058,-71.43539
Rhode17733,3.0,3.0,0.1,Johnston,Rhode Island,2919.0,1200.0,299999.0,0.0,41.82733,-71.52002
Rhode17734,5.0,2.0,0.24,Cranston,Rhode Island,2920.0,3915.0,389999.0,1.0,41.76719,-71.4655
Rhode17735,3.0,2.0,0.1,Providence,Rhode Island,2905.0,1232.0,295000.0,1.0,41.78769,-71.39886
Rhode17736,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,259900.0,1.0,41.78769,-71.39886
Rhode17737,1.0,1.0,0.09,Providence,Rhode Island,2904.0,386.0,130000.0,1.0,41.86058,-71.43539
Rhode17738,3.0,1.0,0.29,Warwick,Rhode Island,2888.0,872.0,285000.0,0.0,41.74909,-71.41123
Rhode17739,4.0,2.0,1.65,Glocester,Rhode Island,2857.0,1700.0,424900.0,1.0,41.82705,-71.63083
Rhode17740,6.0,3.0,0.1,Providence,Rhode Island,2909.0,5432.0,850000.0,0.0,41.81825,-71.45078
Rhode17741,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,280000.0,0.0,41.70493,-71.45892
Rhode17742,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,469000.0,1.0,41.64214,-71.49307
Rhode17743,5.0,3.0,0.07,Providence,Rhode Island,2909.0,3169.0,319900.0,0.0,41.81825,-71.45078
Rhode17744,4.0,2.0,0.11,Cranston,Rhode Island,2920.0,1680.0,375000.0,1.0,41.76719,-71.4655
Rhode17745,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,455000.0,1.0,41.86058,-71.43539
Rhode17746,6.0,4.0,0.1,Providence,Rhode Island,2906.0,2737.0,825000.0,1.0,41.83964,-71.38963
Rhode17747,3.0,1.0,0.11,West Warwick,Rhode Island,2893.0,1400.0,289900.0,1.0,41.69856,-71.51566
Rhode17748,4.0,2.0,0.07,Providence,Rhode Island,2905.0,3439.0,359900.0,0.0,41.78769,-71.39886
Rhode17749,3.0,2.0,0.23,North Providence,Rhode Island,2904.0,1500.0,419900.0,0.0,41.86058,-71.43539
Rhode17750,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,1395000.0,1.0,41.83964,-71.38963
Rhode17751,3.0,3.0,1.0,East Greenwich,Rhode Island,2818.0,2584.0,794900.0,1.0,41.64214,-71.49307
Rhode17752,7.0,3.0,0.08,Providence,Rhode Island,2909.0,2536.0,329900.0,0.0,41.81825,-71.45078
Rhode17753,4.0,3.0,6.8,Foster,Rhode Island,2825.0,2850.0,525000.0,0.0,41.78212,-71.72596
Rhode17754,3.0,2.0,0.2,Smithfield,Rhode Island,2917.0,1232.0,409999.0,1.0,41.90615,-71.52365
Rhode17755,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,299900.0,1.0,41.83877,-71.43926
Rhode17756,1.0,1.0,1.07,Warwick,Rhode Island,2886.0,386.0,225000.0,0.0,41.70493,-71.45892
Rhode17757,1.0,1.0,12.09,Smithfield,Rhode Island,2917.0,386.0,499900.0,1.0,41.90615,-71.52365
Rhode17758,2.0,2.0,14.9,Warwick,Rhode Island,2886.0,926.0,225000.0,0.0,41.70493,-71.45892
Rhode17759,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,399900.0,1.0,41.79867,-71.42581
Rhode17760,2.0,1.0,0.33,Hopkinton,Rhode Island,2873.0,1047.0,239000.0,1.0,41.5257,-71.77734
Rhode17761,2.0,3.0,19.5,West Warwick,Rhode Island,2893.0,1941.0,450000.0,0.0,41.69856,-71.51566
Rhode17762,3.0,1.0,0.26,Richmond,Rhode Island,2898.0,1300.0,349900.0,1.0,41.52184,-71.67166
Rhode17763,3.0,2.0,0.2,North Providence,Rhode Island,2911.0,2192.0,399900.0,0.0,41.85467,-71.47325
Rhode17764,2.0,3.0,23.0,Providence,Rhode Island,2908.0,1360.0,301000.0,0.0,41.83877,-71.43926
Rhode17765,3.0,4.0,29.5,Warwick,Rhode Island,2818.0,1710.0,525000.0,0.0,41.64214,-71.49307
Rhode17766,4.0,2.0,1.07,Scituate,Rhode Island,2857.0,2364.0,439900.0,1.0,41.82705,-71.63083
Rhode17767,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,270000.0,1.0,41.81825,-71.45078
Rhode17768,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,560000.0,1.0,41.76292,-71.51571
Rhode17769,4.0,2.0,0.3,Coventry,Rhode Island,2816.0,1642.0,319000.0,0.0,41.69035,-71.61954
Rhode17770,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,275000.0,1.0,41.70602,-71.39106
Rhode17771,9.0,3.0,0.11,Providence,Rhode Island,2909.0,4637.0,399000.0,0.0,41.81825,-71.45078
Rhode17772,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1.0,41.85467,-71.47325
Rhode17773,3.0,1.0,0.37,West Warwick,Rhode Island,2893.0,960.0,310000.0,1.0,41.69856,-71.51566
Rhode17774,3.0,2.0,0.34,Warwick,Rhode Island,2818.0,1729.0,430000.0,1.0,41.64214,-71.49307
Rhode17775,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,369900.0,1.0,41.76719,-71.4655
Rhode17776,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1.0,41.86058,-71.43539
Rhode17777,3.0,1.0,0.28,Warwick,Rhode Island,2886.0,1092.0,285000.0,0.0,41.70493,-71.45892
Rhode17778,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,449900.0,1.0,41.82733,-71.52002
Rhode17779,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1.0,41.86058,-71.43539
Rhode17780,2.0,2.0,14.1,Warwick,Rhode Island,2886.0,1065.0,269000.0,0.0,41.70493,-71.45892
Rhode17781,4.0,3.0,0.25,Cranston,Rhode Island,2920.0,2028.0,439000.0,0.0,41.76719,-71.4655
Rhode17782,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0.0,41.82733,-71.52002
Rhode17783,3.0,3.0,0.38,Warwick,Rhode Island,2888.0,1394.0,449900.0,0.0,41.74909,-71.41123
Rhode17784,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1008.0,299900.0,1.0,41.69856,-71.51566
Rhode17785,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1.0,41.86058,-71.43539
Rhode17786,3.0,4.0,0.36,Warwick,Rhode Island,2818.0,2380.0,699900.0,0.0,41.64214,-71.49307
Rhode17787,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0.0,41.86058,-71.43539
Rhode17788,3.0,1.0,0.13,Cranston,Rhode Island,2920.0,1150.0,384900.0,1.0,41.76719,-71.4655
Rhode17789,4.0,3.0,1.03,Coventry,Rhode Island,2817.0,3300.0,949900.0,0.0,41.6291,-71.66711
Rhode17790,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,873.0,224900.0,0.0,41.74909,-71.41123
Rhode17791,5.0,3.0,0.15,Warwick,Rhode Island,2886.0,3977.0,369900.0,0.0,41.70493,-71.45892
Rhode17792,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,350000.0,1.0,41.77552,-71.43564
Rhode17793,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1.0,41.86058,-71.43539
Rhode17794,6.0,8.0,10.79,Cranston,Rhode Island,2921.0,4202.0,1599900.0,0.0,41.76292,-71.51571
Rhode17795,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1.0,41.86058,-71.43539
Rhode17796,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,375000.0,1.0,41.86058,-71.43539
Rhode17797,4.0,4.0,0.32,Warwick,Rhode Island,2886.0,1830.0,475000.0,0.0,41.70493,-71.45892
Rhode17798,1.0,1.0,7.7,Providence,Rhode Island,2906.0,690.0,262500.0,1.0,41.83964,-71.38963
Rhode17799,2.0,1.0,0.13,Coventry,Rhode Island,2816.0,960.0,259999.0,0.0,41.69035,-71.61954
Rhode17800,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,399000.0,1.0,41.64214,-71.49307
Rhode17801,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1396.0,279900.0,0.0,41.76719,-71.4655
Rhode17802,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1716.0,345000.0,0.0,41.83877,-71.43926
Rhode17803,2.0,3.0,21.3,Cranston,Rhode Island,2920.0,1632.0,598000.0,1.0,41.76719,-71.4655
Rhode17804,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,960.0,299900.0,0.0,41.69035,-71.61954
Rhode17805,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0.0,41.91251,-71.44822
Rhode17806,5.0,4.0,0.11,Providence,Rhode Island,2906.0,6594.0,1095000.0,0.0,41.83964,-71.38963
Rhode17807,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,948.0,284900.0,1.0,41.85467,-71.47325
Rhode17808,6.0,3.0,0.09,Providence,Rhode Island,2903.0,4104.0,890000.0,0.0,41.81902,-71.41003
Rhode17809,3.0,2.0,1.3,West Greenwich,Rhode Island,2817.0,1496.0,499900.0,0.0,41.6291,-71.66711
Rhode17810,2.0,1.0,0.11,Warwick,Rhode Island,2886.0,1112.0,274900.0,1.0,41.70493,-71.45892
Rhode17811,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1098.0,275000.0,0.0,41.69035,-71.61954
Rhode17812,3.0,2.0,0.65,Coventry,Rhode Island,2816.0,1442.0,343800.0,0.0,41.69035,-71.61954
Rhode17813,4.0,2.0,0.25,West Warwick,Rhode Island,2893.0,1144.0,299900.0,0.0,41.69856,-71.51566
Rhode17814,3.0,2.0,0.24,West Warwick,Rhode Island,2893.0,1085.0,339900.0,1.0,41.69856,-71.51566
Rhode17815,3.0,1.0,0.23,Coventry,Rhode Island,2816.0,960.0,289900.0,0.0,41.69035,-71.61954
Rhode17816,3.0,2.0,0.29,West Warwick,Rhode Island,2893.0,1900.0,439900.0,0.0,41.69856,-71.51566
Rhode17817,3.0,2.0,0.33,Coventry,Rhode Island,2816.0,2075.0,425000.0,1.0,41.69035,-71.61954
Rhode17818,3.0,1.0,0.5,Lincoln,Rhode Island,2865.0,1216.0,424900.0,0.0,41.91251,-71.44822
Rhode17819,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,285000.0,1.0,41.83877,-71.43926
Rhode17820,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0.0,41.86058,-71.43539
Rhode17821,3.0,2.0,0.24,East Providence,Rhode Island,2914.0,4650.0,339900.0,0.0,41.81326,-71.36608
Rhode17822,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3834.0,389500.0,0.0,41.81825,-71.45078
