ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode17675,4.0,2.0,1.03,Smithfield,Rhode Island,2917.0,1992.0,474900.0,1.0
Rhode17676,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,285000.0,1.0
Rhode17677,3.0,1.0,0.09,Warwick,Rhode Island,2888.0,1116.0,279000.0,0.0
Rhode17678,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3226.0,324900.0,0.0
Rhode17679,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,290000.0,1.0
Rhode17680,4.0,3.0,0.47,Warwick,Rhode Island,2886.0,2313.0,579900.0,1.0
Rhode17681,6.0,2.0,0.08,Providence,Rhode Island,2907.0,4895.0,429000.0,0.0
Rhode17682,3.0,1.0,0.08,West Warwick,Rhode Island,2893.0,1142.0,279000.0,0.0
Rhode17683,2.0,2.0,13.9,Cranston,Rhode Island,2920.0,1107.0,239900.0,1.0
Rhode17684,3.0,2.0,0.11,Cranston,Rhode Island,2920.0,1100.0,349900.0,1.0
Rhode17685,2.0,2.0,11.4,Providence,Rhode Island,2906.0,1517.0,415000.0,0.0
Rhode17686,1.0,1.0,36.0,West Greenwich,Rhode Island,2817.0,386.0,349000.0,0.0
Rhode17687,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1152.0,339900.0,0.0
Rhode17688,1.0,1.0,0.13,Providence,Rhode Island,2904.0,386.0,149900.0,0.0
Rhode17689,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1267.0,325000.0,0.0
Rhode17690,4.0,2.0,0.07,Providence,Rhode Island,2905.0,851.0,295000.0,1.0
Rhode17691,4.0,3.0,0.74,Cranston,Rhode Island,2921.0,2765.0,765267.0,0.0
Rhode17692,6.0,3.0,0.07,Providence,Rhode Island,2907.0,2282.0,377000.0,1.0
Rhode17693,6.0,2.0,0.18,West Warwick,Rhode Island,2893.0,3303.0,334900.0,0.0
Rhode17694,2.0,2.0,14.5,West Warwick,Rhode Island,2893.0,1000.0,224900.0,1.0
Rhode17695,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,728.0,190000.0,0.0
Rhode17696,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3682.0,220000.0,0.0
Rhode17697,2.0,1.0,0.12,Johnston,Rhode Island,2919.0,1571.0,275000.0,0.0
Rhode17698,3.0,3.0,2.14,Coventry,Rhode Island,2816.0,1904.0,499900.0,0.0
Rhode17699,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,279900.0,1.0
Rhode17700,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,289000.0,1.0
Rhode17701,4.0,2.0,0.34,Coventry,Rhode Island,2816.0,2543.0,335000.0,0.0
Rhode17702,2.0,1.0,0.2,Cranston,Rhode Island,2920.0,1240.0,329900.0,1.0
Rhode17703,6.0,2.0,0.1,Providence,Rhode Island,2908.0,5048.0,475000.0,1.0
Rhode17704,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,280000.0,1.0
Rhode17705,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,379900.0,1.0
Rhode17706,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,324900.0,1.0
Rhode17707,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1459.0,359000.0,1.0
Rhode17708,9.0,3.0,0.08,Providence,Rhode Island,2909.0,5421.0,319900.0,0.0
Rhode17709,1.0,1.0,8.3,Johnston,Rhode Island,2919.0,580.0,149000.0,1.0
Rhode17710,4.0,2.0,0.18,Coventry,Rhode Island,2816.0,2271.0,419900.0,0.0
Rhode17711,3.0,2.0,2.2,Coventry,Rhode Island,2816.0,1138.0,424900.0,0.0
Rhode17712,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,325000.0,1.0
Rhode17713,4.0,2.0,1.0,East Greenwich,Rhode Island,2818.0,1578.0,599900.0,0.0
Rhode17714,3.0,3.0,0.04,East Greenwich,Rhode Island,2818.0,2824.0,524900.0,0.0
Rhode17715,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1392.0,379900.0,0.0
Rhode17716,3.0,1.0,0.12,Cranston,Rhode Island,2910.0,1310.0,320000.0,1.0
Rhode17717,4.0,6.0,2.96,East Greenwich,Rhode Island,2818.0,6959.0,2100000.0,1.0
Rhode17718,3.0,2.0,0.24,Coventry,Rhode Island,2816.0,960.0,329000.0,0.0
Rhode17719,8.0,4.0,0.09,Providence,Rhode Island,2904.0,4020.0,425000.0,0.0
Rhode17720,4.0,4.0,0.93,Warwick,Rhode Island,2886.0,3673.0,919900.0,0.0
Rhode17721,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,399900.0,1.0
Rhode17722,5.0,4.0,1.16,Warwick,Rhode Island,2818.0,4722.0,789900.0,1.0
Rhode17723,3.0,2.0,2.8,Exeter,Rhode Island,2822.0,2120.0,469000.0,0.0
Rhode17724,3.0,1.0,0.21,Coventry,Rhode Island,2816.0,1440.0,339900.0,1.0
Rhode17725,3.0,2.0,0.1,Cranston,Rhode Island,2910.0,1210.0,249900.0,1.0
Rhode17726,4.0,2.0,0.1,Providence,Rhode Island,2905.0,1223.0,153000.0,1.0
Rhode17727,3.0,1.0,0.11,Providence,Rhode Island,2907.0,1224.0,289900.0,1.0
Rhode17728,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1250.0,325000.0,1.0
Rhode17729,1.0,1.0,0.11,North Providence,Rhode Island,2911.0,520.0,209900.0,1.0
Rhode17730,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1120.0,349900.0,1.0
Rhode17731,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1985.0,355000.0,0.0
Rhode17732,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,419000.0,1.0
Rhode17733,3.0,3.0,0.1,Johnston,Rhode Island,2919.0,1200.0,299999.0,0.0
Rhode17734,5.0,2.0,0.24,Cranston,Rhode Island,2920.0,3915.0,389999.0,1.0
Rhode17735,3.0,2.0,0.1,Providence,Rhode Island,2905.0,1232.0,295000.0,1.0
Rhode17736,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,259900.0,1.0
Rhode17737,1.0,1.0,0.09,Providence,Rhode Island,2904.0,386.0,130000.0,1.0
Rhode17738,3.0,1.0,0.29,Warwick,Rhode Island,2888.0,872.0,285000.0,0.0
Rhode17739,4.0,2.0,1.65,Glocester,Rhode Island,2857.0,1700.0,424900.0,1.0
Rhode17740,6.0,3.0,0.1,Providence,Rhode Island,2909.0,5432.0,850000.0,0.0
Rhode17741,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,280000.0,0.0
Rhode17742,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,469000.0,1.0
Rhode17743,5.0,3.0,0.07,Providence,Rhode Island,2909.0,3169.0,319900.0,0.0
Rhode17744,4.0,2.0,0.11,Cranston,Rhode Island,2920.0,1680.0,375000.0,1.0
Rhode17745,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,455000.0,1.0
Rhode17746,6.0,4.0,0.1,Providence,Rhode Island,2906.0,2737.0,825000.0,1.0
Rhode17747,3.0,1.0,0.11,West Warwick,Rhode Island,2893.0,1400.0,289900.0,1.0
Rhode17748,4.0,2.0,0.07,Providence,Rhode Island,2905.0,3439.0,359900.0,0.0
Rhode17749,3.0,2.0,0.23,North Providence,Rhode Island,2904.0,1500.0,419900.0,0.0
Rhode17750,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,1395000.0,1.0
Rhode17751,3.0,3.0,1.0,East Greenwich,Rhode Island,2818.0,2584.0,794900.0,1.0
Rhode17752,7.0,3.0,0.08,Providence,Rhode Island,2909.0,2536.0,329900.0,0.0
Rhode17753,4.0,3.0,6.8,Foster,Rhode Island,2825.0,2850.0,525000.0,0.0
Rhode17754,3.0,2.0,0.2,Smithfield,Rhode Island,2917.0,1232.0,409999.0,1.0
Rhode17755,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,299900.0,1.0
Rhode17756,1.0,1.0,1.07,Warwick,Rhode Island,2886.0,386.0,225000.0,0.0
Rhode17757,1.0,1.0,12.09,Smithfield,Rhode Island,2917.0,386.0,499900.0,1.0
Rhode17758,2.0,2.0,14.9,Warwick,Rhode Island,2886.0,926.0,225000.0,0.0
Rhode17759,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,399900.0,1.0
Rhode17760,2.0,1.0,0.33,Hopkinton,Rhode Island,2873.0,1047.0,239000.0,1.0
Rhode17761,2.0,3.0,19.5,West Warwick,Rhode Island,2893.0,1941.0,450000.0,0.0
Rhode17762,3.0,1.0,0.26,Richmond,Rhode Island,2898.0,1300.0,349900.0,1.0
Rhode17763,3.0,2.0,0.2,North Providence,Rhode Island,2911.0,2192.0,399900.0,0.0
Rhode17764,2.0,3.0,23.0,Providence,Rhode Island,2908.0,1360.0,301000.0,0.0
Rhode17765,3.0,4.0,29.5,Warwick,Rhode Island,2818.0,1710.0,525000.0,0.0
Rhode17766,4.0,2.0,1.07,Scituate,Rhode Island,2857.0,2364.0,439900.0,1.0
Rhode17767,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,270000.0,1.0
Rhode17768,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,560000.0,1.0
Rhode17769,4.0,2.0,0.3,Coventry,Rhode Island,2816.0,1642.0,319000.0,0.0
Rhode17770,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,275000.0,1.0
Rhode17771,9.0,3.0,0.11,Providence,Rhode Island,2909.0,4637.0,399000.0,0.0
Rhode17772,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1.0
Rhode17773,3.0,1.0,0.37,West Warwick,Rhode Island,2893.0,960.0,310000.0,1.0
Rhode17774,3.0,2.0,0.34,Warwick,Rhode Island,2818.0,1729.0,430000.0,1.0
Rhode17775,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,369900.0,1.0
Rhode17776,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1.0
Rhode17777,3.0,1.0,0.28,Warwick,Rhode Island,2886.0,1092.0,285000.0,0.0
Rhode17778,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,449900.0,1.0
Rhode17779,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1.0
Rhode17780,2.0,2.0,14.1,Warwick,Rhode Island,2886.0,1065.0,269000.0,0.0
Rhode17781,4.0,3.0,0.25,Cranston,Rhode Island,2920.0,2028.0,439000.0,0.0
Rhode17782,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0.0
Rhode17783,3.0,3.0,0.38,Warwick,Rhode Island,2888.0,1394.0,449900.0,0.0
Rhode17784,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1008.0,299900.0,1.0
Rhode17785,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1.0
Rhode17786,3.0,4.0,0.36,Warwick,Rhode Island,2818.0,2380.0,699900.0,0.0
Rhode17787,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0.0
Rhode17788,3.0,1.0,0.13,Cranston,Rhode Island,2920.0,1150.0,384900.0,1.0
Rhode17789,4.0,3.0,1.03,Coventry,Rhode Island,2817.0,3300.0,949900.0,0.0
Rhode17790,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,873.0,224900.0,0.0
Rhode17791,5.0,3.0,0.15,Warwick,Rhode Island,2886.0,3977.0,369900.0,0.0
Rhode17792,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,350000.0,1.0
Rhode17793,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1.0
Rhode17794,6.0,8.0,10.79,Cranston,Rhode Island,2921.0,4202.0,1599900.0,0.0
Rhode17795,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1.0
Rhode17796,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,375000.0,1.0
Rhode17797,4.0,4.0,0.32,Warwick,Rhode Island,2886.0,1830.0,475000.0,0.0
Rhode17798,1.0,1.0,7.7,Providence,Rhode Island,2906.0,690.0,262500.0,1.0
Rhode17799,2.0,1.0,0.13,Coventry,Rhode Island,2816.0,960.0,259999.0,0.0
Rhode17800,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,399000.0,1.0
Rhode17801,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1396.0,279900.0,0.0
Rhode17802,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1716.0,345000.0,0.0
Rhode17803,2.0,3.0,21.3,Cranston,Rhode Island,2920.0,1632.0,598000.0,1.0
Rhode17804,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,960.0,299900.0,0.0
Rhode17805,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0.0
Rhode17806,5.0,4.0,0.11,Providence,Rhode Island,2906.0,6594.0,1095000.0,0.0
Rhode17807,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,948.0,284900.0,1.0
Rhode17808,6.0,3.0,0.09,Providence,Rhode Island,2903.0,4104.0,890000.0,0.0
Rhode17809,3.0,2.0,1.3,West Greenwich,Rhode Island,2817.0,1496.0,499900.0,0.0
Rhode17810,2.0,1.0,0.11,Warwick,Rhode Island,2886.0,1112.0,274900.0,1.0
Rhode17811,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1098.0,275000.0,0.0
Rhode17812,3.0,2.0,0.65,Coventry,Rhode Island,2816.0,1442.0,343800.0,0.0
Rhode17813,4.0,2.0,0.25,West Warwick,Rhode Island,2893.0,1144.0,299900.0,0.0
Rhode17814,3.0,2.0,0.24,West Warwick,Rhode Island,2893.0,1085.0,339900.0,1.0
Rhode17815,3.0,1.0,0.23,Coventry,Rhode Island,2816.0,960.0,289900.0,0.0
Rhode17816,3.0,2.0,0.29,West Warwick,Rhode Island,2893.0,1900.0,439900.0,0.0
Rhode17817,3.0,2.0,0.33,Coventry,Rhode Island,2816.0,2075.0,425000.0,1.0
Rhode17818,3.0,1.0,0.5,Lincoln,Rhode Island,2865.0,1216.0,424900.0,0.0
Rhode17819,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,285000.0,1.0
Rhode17820,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0.0
Rhode17821,3.0,2.0,0.24,East Providence,Rhode Island,2914.0,4650.0,339900.0,0.0
Rhode17822,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3834.0,389500.0,0.0
Rhode17823,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,459999.0,1.0
Rhode17824,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0,1.0
Rhode17825,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0.0
Rhode17826,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,469999.0,1.0
Rhode17827,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1.0
Rhode17828,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1645.0,339900.0,1.0
Rhode17829,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,285000.0,1.0
Rhode17830,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0.0
Rhode17831,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1.0
Rhode17832,3.0,3.0,0.46,Glocester,Rhode Island,2814.0,1184.0,469900.0,1.0
Rhode17833,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1.0
Rhode17834,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,249900.0,1.0
Rhode17835,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,768.0,250000.0,0.0
Rhode17836,5.0,4.0,0.95,Warwick,Rhode Island,2818.0,4534.0,799900.0,1.0
Rhode17837,2.0,1.0,0.33,West Warwick,Rhode Island,2893.0,1260.0,325000.0,0.0
Rhode17838,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1.0
Rhode17839,3.0,1.0,0.19,Coventry,Rhode Island,2816.0,1008.0,279900.0,0.0
Rhode17840,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0.0
Rhode17841,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1.0
Rhode17842,2.0,2.0,13.8,West Warwick,Rhode Island,2893.0,1120.0,249900.0,1.0
Rhode17843,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0.0
Rhode17844,5.0,4.0,0.13,Providence,Rhode Island,2906.0,2853.0,739000.0,0.0
Rhode17845,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,289900.0,1.0
Rhode17846,3.0,1.0,0.11,Cranston,Rhode Island,2920.0,1232.0,299900.0,1.0
Rhode17847,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,299900.0,1.0
Rhode17848,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1.0
Rhode17849,4.0,4.0,3.13,East Greenwich,Rhode Island,2818.0,4417.0,1250000.0,0.0
Rhode17850,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1.0
Rhode17851,3.0,1.0,0.91,Hopkinton,Rhode Island,2832.0,1556.0,244900.0,0.0
Rhode17852,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1.0
Rhode17853,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,239000.0,1.0
Rhode17854,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0.0
Rhode17855,1.0,1.0,6.4,North Providence,Rhode Island,2904.0,900.0,175000.0,0.0
Rhode17856,3.0,3.0,1.84,Hopkinton,Rhode Island,2832.0,2048.0,479900.0,0.0
Rhode17857,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1.0
Rhode17858,2.0,2.0,36.79,Coventry,Rhode Island,2816.0,1088.0,224900.0,0.0
Rhode17859,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0.0
Rhode17860,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,169900.0,1.0
Rhode17861,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0.0
Rhode17862,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1.0
Rhode17863,3.0,4.0,0.13,North Kingstown,Rhode Island,2852.0,1746.0,615000.0,1.0
Rhode17864,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1.0
Rhode17865,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0.0
Rhode17866,4.0,4.0,2.29,West Greenwich,Rhode Island,2817.0,2868.0,639000.0,1.0
Rhode17867,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1.0
Rhode17868,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0.0
Rhode17869,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1.0
Rhode17870,3.0,3.0,1.02,West Greenwich,Rhode Island,2817.0,2058.0,489900.0,1.0
Rhode17871,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0.0
Rhode17872,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0.0
Rhode17873,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1.0
Rhode17874,3.0,2.0,0.36,East Greenwich,Rhode Island,2818.0,1270.0,450000.0,0.0
Rhode17875,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,1001.0,250000.0,0.0
Rhode17876,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1.0
Rhode17877,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,329900.0,1.0
Rhode17878,3.0,2.0,0.27,West Warwick,Rhode Island,2893.0,1104.0,349900.0,1.0
Rhode17879,3.0,2.0,0.1,Cranston,Rhode Island,2920.0,1175.0,317500.0,1.0
Rhode17880,3.0,1.0,0.28,Coventry,Rhode Island,2816.0,912.0,294900.0,1.0
Rhode17881,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,325000.0,1.0
Rhode17882,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,379900.0,1.0
Rhode17883,5.0,2.0,0.11,Providence,Rhode Island,2908.0,1560.0,300000.0,1.0
Rhode17884,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,269900.0,1.0
Rhode17885,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0,1.0
Rhode17886,6.0,2.0,0.11,Providence,Rhode Island,2908.0,3240.0,399000.0,1.0
Rhode17887,3.0,2.0,0.2,Cranston,Rhode Island,2910.0,1146.0,260000.0,0.0
Rhode17888,2.0,3.0,23.6,Smithfield,Rhode Island,2828.0,1244.0,334900.0,0.0
Rhode17889,6.0,4.0,0.09,Providence,Rhode Island,2909.0,4312.0,549900.0,0.0
Rhode17890,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1.0
Rhode17891,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,479900.0,1.0
Rhode17892,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1.0
Rhode17893,3.0,3.0,0.46,Cranston,Rhode Island,2921.0,1824.0,549900.0,1.0
Rhode17894,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1267.0,269900.0,1.0
Rhode17895,3.0,3.0,0.55,Johnston,Rhode Island,2919.0,2600.0,625000.0,0.0
Rhode17896,3.0,4.0,0.74,Warwick,Rhode Island,2886.0,2139.0,455000.0,1.0
Rhode17897,2.0,3.0,23.0,West Warwick,Rhode Island,2893.0,1360.0,329999.0,0.0
Rhode17898,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,1100.0,289900.0,0.0
Rhode17899,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1.0
Rhode17900,2.0,1.0,0.31,Warwick,Rhode Island,2889.0,1573.0,399900.0,0.0
Rhode17901,3.0,3.0,2.04,Coventry,Rhode Island,2816.0,1369.0,499900.0,1.0
Rhode17902,2.0,2.0,11.4,Providence,Rhode Island,2906.0,1517.0,525000.0,0.0
Rhode17903,3.0,2.0,0.17,Cranston,Rhode Island,2905.0,1762.0,415000.0,0.0
Rhode17904,3.0,3.0,0.26,Warwick,Rhode Island,2886.0,1966.0,449900.0,0.0
Rhode17905,10.0,4.0,0.09,Providence,Rhode Island,2909.0,4768.0,399900.0,0.0
Rhode17906,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,199900.0,1.0
Rhode17907,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,420000.0,1.0
Rhode17908,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,349900.0,1.0
Rhode17909,3.0,3.0,1.77,Providence,Rhode Island,2903.0,2245.0,1325000.0,0.0
Rhode17910,1.0,1.0,3.94,Coventry,Rhode Island,2816.0,386.0,474900.0,0.0
Rhode17911,4.0,2.0,0.05,Cranston,Rhode Island,2920.0,2250.0,290000.0,0.0
Rhode17912,2.0,1.0,0.5,Scituate,Rhode Island,2857.0,821.0,175000.0,0.0
Rhode17913,2.0,2.0,2.48,Scituate,Rhode Island,2857.0,2042.0,595000.0,1.0
Rhode17914,6.0,3.0,0.06,West Warwick,Rhode Island,2893.0,2956.0,325000.0,0.0
Rhode17915,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,229900.0,1.0
Rhode17916,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0.0
Rhode17917,2.0,2.0,14.0,Johnston,Rhode Island,2919.0,1078.0,189900.0,0.0
Rhode17918,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,319000.0,1.0
Rhode17919,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1.0
Rhode17920,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,365000.0,1.0
Rhode17921,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1716.0,379900.0,1.0
Rhode17922,10.0,3.0,0.09,Providence,Rhode Island,2909.0,5039.0,499000.0,0.0
Rhode17923,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1.0
Rhode17924,1.0,1.0,0.3,Scituate,Rhode Island,2831.0,936.0,300000.0,1.0
Rhode17925,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1834.0,559900.0,1.0
Rhode17926,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,965000.0,1.0
Rhode17927,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0.0
Rhode17928,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2786.0,399900.0,1.0
Rhode17929,1.0,2.0,16.2,Providence,Rhode Island,2903.0,1038.0,599900.0,1.0
Rhode17930,3.0,3.0,20.0,Warwick,Rhode Island,2818.0,1529.0,475000.0,0.0
Rhode17931,3.0,1.0,0.26,West Warwick,Rhode Island,2893.0,1050.0,364900.0,1.0
Rhode17932,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0.0
Rhode17933,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1.0
Rhode17934,4.0,2.0,0.07,Providence,Rhode Island,2909.0,3138.0,349900.0,0.0
Rhode17935,4.0,1.0,0.16,West Warwick,Rhode Island,2893.0,1254.0,349900.0,0.0
Rhode17936,4.0,2.0,0.95,Scituate,Rhode Island,2857.0,1168.0,399900.0,0.0
Rhode17937,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1.0
Rhode17938,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1.0
Rhode17939,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,350000.0,1.0
Rhode17940,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,1028.0,310000.0,1.0
Rhode17941,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1.0
Rhode17942,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,275000.0,1.0
Rhode17943,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,375000.0,1.0
Rhode17944,3.0,1.0,0.23,Warwick,Rhode Island,2886.0,1044.0,349900.0,0.0
Rhode17945,1.0,1.0,2.34,Johnston,Rhode Island,2919.0,386.0,348000.0,0.0
Rhode17946,2.0,2.0,0.24,Cranston,Rhode Island,2920.0,962.0,349000.0,0.0
Rhode17947,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0.0
Rhode17948,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0.0
Rhode17949,2.0,1.0,0.12,Warwick,Rhode Island,2886.0,1414.0,539000.0,0.0
Rhode17950,5.0,3.0,0.23,Cranston,Rhode Island,2905.0,8868.0,799000.0,0.0
Rhode17951,4.0,3.0,1.07,East Greenwich,Rhode Island,2818.0,3094.0,539900.0,0.0
Rhode17952,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1.0
Rhode17953,4.0,3.0,0.76,East Greenwich,Rhode Island,2818.0,2552.0,549900.0,0.0
Rhode17954,2.0,2.0,12.0,Cranston,Rhode Island,2921.0,1428.0,289900.0,0.0
