ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode13577,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,395000.0,1,41.87863,-71.35228
Rhode13578,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3682.0,220000.0,0,41.86058,-71.43539
Rhode13579,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,728.0,190000.0,0,41.76719,-71.4655
Rhode13580,2.0,1.0,0.59,Scituate,Rhode Island,2857.0,1168.0,289000.0,1,41.82705,-71.63083
Rhode13581,3.0,3.0,2.14,Coventry,Rhode Island,2816.0,1904.0,499900.0,0,41.69035,-71.61954
Rhode13582,4.0,2.0,0.34,Coventry,Rhode Island,2816.0,2543.0,335000.0,0,41.69035,-71.61954
Rhode13583,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,324900.0,1,41.87863,-71.35228
Rhode13584,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,279900.0,1,41.79867,-71.42581
Rhode13585,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,399900.0,1,41.87036,-71.38855
Rhode13586,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,379900.0,1,41.83877,-71.43926
Rhode13587,2.0,1.0,0.12,Johnston,Rhode Island,2919.0,1571.0,275000.0,0,41.82733,-71.52002
Rhode13588,2.0,2.0,0.2,East Providence,Rhode Island,2915.0,1293.0,335000.0,1,41.77725,-71.34906
Rhode13589,4.0,2.0,0.18,Coventry,Rhode Island,2816.0,2271.0,419900.0,0,41.69035,-71.61954
Rhode13590,3.0,2.0,0.14,Pawtucket,Rhode Island,2860.0,1864.0,550000.0,1,41.87036,-71.38855
Rhode13591,3.0,2.0,2.8,Exeter,Rhode Island,2822.0,2120.0,469000.0,0,41.56736,-71.63348
Rhode13592,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,324900.0,1,41.70602,-71.39106
Rhode13593,4.0,2.0,0.21,East Providence,Rhode Island,2916.0,1700.0,469000.0,0,41.84438,-71.35258
Rhode13594,3.0,2.0,2.2,Coventry,Rhode Island,2816.0,1138.0,424900.0,0,41.69035,-71.61954
Rhode13595,3.0,3.0,0.04,East Greenwich,Rhode Island,2818.0,2824.0,524900.0,0,41.64214,-71.49307
Rhode13596,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1392.0,379900.0,0,41.85467,-71.47325
Rhode13597,9.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,4464.0,339900.0,1,41.87036,-71.38855
Rhode13598,4.0,2.0,1.0,East Greenwich,Rhode Island,2818.0,1578.0,599900.0,0,41.64214,-71.49307
Rhode13599,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,399900.0,1,41.79867,-71.42581
Rhode13600,3.0,2.0,0.24,Coventry,Rhode Island,2816.0,960.0,329000.0,0,41.69035,-71.61954
Rhode13601,8.0,4.0,0.09,Providence,Rhode Island,2904.0,4020.0,425000.0,0,41.86058,-71.43539
Rhode13602,3.0,2.0,0.19,Johnston,Rhode Island,2919.0,1356.0,325000.0,1,41.82733,-71.52002
Rhode13603,3.0,1.0,0.12,Cranston,Rhode Island,2910.0,1310.0,320000.0,1,41.77552,-71.43564
Rhode13604,4.0,4.0,0.93,Warwick,Rhode Island,2886.0,3673.0,919900.0,0,41.70493,-71.45892
Rhode13605,4.0,6.0,2.96,East Greenwich,Rhode Island,2818.0,6959.0,2100000.0,1,41.64214,-71.49307
Rhode13606,4.0,2.0,0.23,Warwick,Rhode Island,2888.0,1123.0,375000.0,1,41.74909,-71.41123
Rhode13607,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,1349000.0,1,41.7443,-71.31453
Rhode13608,3.0,2.0,0.12,Central Falls,Rhode Island,2863.0,5586.0,1400000.0,0,41.89005,-71.39336
Rhode13609,5.0,4.0,1.16,Warwick,Rhode Island,2818.0,4722.0,789900.0,1,41.64214,-71.49307
Rhode13610,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1080.0,319900.0,1,41.87036,-71.38855
Rhode13611,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,992.0,315000.0,1,41.87863,-71.35228
Rhode13612,3.0,1.0,0.11,East Providence,Rhode Island,2916.0,1200.0,324500.0,1,41.84438,-71.35258
Rhode13613,4.0,1.0,0.1,East Providence,Rhode Island,2915.0,1014.0,350000.0,1,41.77725,-71.34906
Rhode13614,4.0,3.0,0.58,Barrington,Rhode Island,2806.0,3079.0,999999.0,1,41.7443,-71.31453
Rhode13615,3.0,1.0,0.12,East Providence,Rhode Island,2916.0,960.0,324900.0,1,41.84438,-71.35258
Rhode13616,3.0,2.0,0.1,Cranston,Rhode Island,2910.0,1210.0,249900.0,1,41.77552,-71.43564
Rhode13617,4.0,2.0,0.1,Providence,Rhode Island,2905.0,1223.0,153000.0,1,41.78769,-71.39886
Rhode13618,3.0,1.0,0.11,Providence,Rhode Island,2907.0,1224.0,289900.0,1,41.79867,-71.42581
Rhode13619,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1250.0,325000.0,1,41.81825,-71.45078
Rhode13620,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,649900.0,1,41.77725,-71.34906
Rhode13621,3.0,2.0,0.12,Warwick,Rhode Island,2889.0,1140.0,299900.0,0,41.70602,-71.39106
Rhode13622,2.0,1.0,0.2,Cranston,Rhode Island,2920.0,1240.0,329900.0,1,41.76719,-71.4655
Rhode13623,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,369900.0,1,41.87863,-71.35228
Rhode13624,3.0,2.0,0.1,Providence,Rhode Island,2905.0,1232.0,295000.0,1,41.78769,-71.39886
Rhode13625,3.0,3.0,0.1,Johnston,Rhode Island,2919.0,1200.0,299999.0,0,41.82733,-71.52002
Rhode13626,1.0,1.0,0.11,North Providence,Rhode Island,2911.0,520.0,209900.0,1,41.85467,-71.47325
Rhode13627,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,259900.0,1,41.78769,-71.39886
Rhode13628,3.0,1.0,0.29,Warwick,Rhode Island,2888.0,872.0,285000.0,0,41.74909,-71.41123
Rhode13629,3.0,1.0,0.16,Warwick,Rhode Island,2886.0,960.0,280000.0,0,41.70493,-71.45892
Rhode13630,5.0,2.0,0.24,Cranston,Rhode Island,2920.0,3915.0,389999.0,1,41.76719,-71.4655
Rhode13631,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,315000.0,1,41.70602,-71.39106
Rhode13632,4.0,2.0,0.11,Cranston,Rhode Island,2920.0,1680.0,375000.0,1,41.76719,-71.4655
Rhode13633,4.0,2.0,1.65,Glocester,Rhode Island,2857.0,1700.0,424900.0,1,41.82705,-71.63083
Rhode13634,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1664.0,475000.0,1,41.70602,-71.39106
Rhode13635,6.0,3.0,0.1,Providence,Rhode Island,2909.0,5432.0,850000.0,0,41.81825,-71.45078
Rhode13636,10.0,4.0,0.2,Pawtucket,Rhode Island,2861.0,4680.0,529900.0,1,41.87863,-71.35228
Rhode13637,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,455000.0,1,41.86058,-71.43539
Rhode13638,4.0,3.0,6.8,Foster,Rhode Island,2825.0,2850.0,525000.0,0,41.78212,-71.72596
Rhode13639,3.0,4.0,0.14,East Providence,Rhode Island,2916.0,1800.0,489900.0,1,41.84438,-71.35258
Rhode13640,6.0,4.0,0.1,Providence,Rhode Island,2906.0,2737.0,825000.0,1,41.83964,-71.38963
Rhode13641,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1234.0,354900.0,0,41.87863,-71.35228
Rhode13642,3.0,3.0,0.19,Warwick,Rhode Island,2818.0,1540.0,469000.0,1,41.64214,-71.49307
Rhode13643,3.0,2.0,0.23,North Providence,Rhode Island,2904.0,1500.0,419900.0,0,41.86058,-71.43539
Rhode13644,3.0,3.0,1.0,East Greenwich,Rhode Island,2818.0,2584.0,794900.0,1,41.64214,-71.49307
Rhode13645,4.0,3.0,0.15,Providence,Rhode Island,2906.0,2910.0,1395000.0,1,41.83964,-71.38963
Rhode13646,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1050.0,320000.0,1,41.87863,-71.35228
Rhode13647,3.0,2.0,0.2,Smithfield,Rhode Island,2917.0,1232.0,409999.0,1,41.90615,-71.52365
Rhode13648,6.0,4.0,0.06,Pawtucket,Rhode Island,2860.0,4945.0,399900.0,0,41.87036,-71.38855
Rhode13649,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1985.0,355000.0,0,41.86058,-71.43539
Rhode13650,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1120.0,349900.0,1,41.85467,-71.47325
Rhode13651,4.0,2.0,1.07,Scituate,Rhode Island,2857.0,2364.0,439900.0,1,41.82705,-71.63083
Rhode13652,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,419000.0,1,41.86058,-71.43539
Rhode13653,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,560000.0,1,41.76292,-71.51571
Rhode13654,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,4198.0,549000.0,0,41.87863,-71.35228
Rhode13655,5.0,3.0,0.07,Providence,Rhode Island,2909.0,3169.0,319900.0,0,41.81825,-71.45078
Rhode13656,3.0,1.0,0.11,West Warwick,Rhode Island,2893.0,1400.0,289900.0,1,41.69856,-71.51566
Rhode13657,2.0,2.0,0.15,Providence,Rhode Island,2909.0,924.0,270000.0,1,41.81825,-71.45078
Rhode13658,7.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,4648.0,389900.0,1,41.87863,-71.35228
Rhode13659,2.0,2.0,0.24,Warwick,Rhode Island,2888.0,1444.0,335000.0,0,41.74909,-71.41123
Rhode13660,2.0,1.0,0.1,Warwick,Rhode Island,2888.0,888.0,319900.0,0,41.74909,-71.41123
Rhode13661,3.0,2.0,0.18,East Providence,Rhode Island,2915.0,1592.0,429900.0,0,41.77725,-71.34906
Rhode13662,4.0,2.0,0.38,North Providence,Rhode Island,2911.0,3458.0,380000.0,1,41.85467,-71.47325
Rhode13663,4.0,2.0,0.07,Providence,Rhode Island,2905.0,3439.0,359900.0,0,41.78769,-71.39886
Rhode13664,3.0,1.0,0.37,West Warwick,Rhode Island,2893.0,960.0,310000.0,1,41.69856,-71.51566
Rhode13665,3.0,2.0,0.26,North Providence,Rhode Island,2904.0,1464.0,322500.0,1,41.86058,-71.43539
Rhode13666,3.0,2.0,0.19,Cranston,Rhode Island,2920.0,1142.0,369900.0,1,41.76719,-71.4655
Rhode13667,9.0,3.0,0.11,Providence,Rhode Island,2909.0,4637.0,399000.0,0,41.81825,-71.45078
Rhode13668,3.0,2.0,0.16,Warwick,Rhode Island,2888.0,1680.0,499000.0,0,41.74909,-71.41123
Rhode13669,5.0,3.0,0.09,Johnston,Rhode Island,2919.0,4190.0,349900.0,0,41.82733,-71.52002
Rhode13670,3.0,1.0,0.28,Warwick,Rhode Island,2886.0,1092.0,285000.0,0,41.70493,-71.45892
Rhode13671,4.0,4.0,0.11,Pawtucket,Rhode Island,2861.0,3764.0,429900.0,0,41.87863,-71.35228
Rhode13672,7.0,3.0,0.08,Providence,Rhode Island,2909.0,2536.0,329900.0,0,41.81825,-71.45078
Rhode13673,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,325000.0,1,41.97025,-71.41978
Rhode13674,3.0,1.0,0.16,Providence,Rhode Island,2904.0,1000.0,299900.0,1,41.86058,-71.43539
Rhode13675,4.0,6.0,1.21,Barrington,Rhode Island,2806.0,4339.0,2225000.0,1,41.7443,-71.31453
Rhode13676,3.0,1.0,0.23,West Warwick,Rhode Island,2893.0,1008.0,299900.0,1,41.69856,-71.51566
Rhode13677,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,319900.0,1,41.97025,-71.41978
Rhode13678,3.0,1.0,0.13,Cranston,Rhode Island,2920.0,1150.0,384900.0,1,41.76719,-71.4655
Rhode13679,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,299900.0,1,41.83877,-71.43926
Rhode13680,3.0,1.0,0.15,Warren,Rhode Island,2885.0,864.0,310000.0,0,41.72821,-71.26287
Rhode13681,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3720.0,324000.0,1,41.87036,-71.38855
Rhode13682,5.0,4.0,0.93,Barrington,Rhode Island,2806.0,4298.0,1150000.0,1,41.7443,-71.31453
Rhode13683,6.0,2.0,0.11,Warren,Rhode Island,2885.0,3144.0,340000.0,1,41.72821,-71.26287
Rhode13684,4.0,3.0,1.03,Coventry,Rhode Island,2817.0,3300.0,949900.0,0,41.6291,-71.66711
Rhode13685,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,873.0,224900.0,0,41.74909,-71.41123
Rhode13686,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,800.0,334000.0,1,41.91251,-71.44822
Rhode13687,3.0,3.0,1.26,Barrington,Rhode Island,2806.0,2008.0,495000.0,0,41.7443,-71.31453
Rhode13688,6.0,3.0,0.11,Pawtucket,Rhode Island,2860.0,5488.0,449900.0,1,41.87036,-71.38855
Rhode13689,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,399900.0,1,41.79867,-71.42581
Rhode13690,3.0,1.0,0.15,North Providence,Rhode Island,2904.0,1452.0,375000.0,1,41.86058,-71.43539
Rhode13691,3.0,2.0,0.2,North Providence,Rhode Island,2911.0,2192.0,399900.0,0,41.85467,-71.47325
Rhode13692,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,275000.0,1,41.70602,-71.39106
Rhode13693,4.0,2.0,0.3,Coventry,Rhode Island,2816.0,1642.0,319000.0,0,41.69035,-71.61954
Rhode13694,2.0,2.0,0.09,Warwick,Rhode Island,2888.0,570.0,315000.0,0,41.74909,-71.41123
Rhode13695,3.0,3.0,0.76,Barrington,Rhode Island,2806.0,2100.0,559900.0,1,41.7443,-71.31453
Rhode13696,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,375000.0,1,41.86058,-71.43539
Rhode13697,4.0,4.0,5.28,Lincoln,Rhode Island,2865.0,3921.0,875000.0,0,41.91251,-71.44822
Rhode13698,6.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3872.0,399900.0,0,41.87036,-71.38855
Rhode13699,4.0,1.0,0.16,North Providence,Rhode Island,2904.0,1209.0,375000.0,1,41.86058,-71.43539
Rhode13700,4.0,4.0,0.32,Warwick,Rhode Island,2886.0,1830.0,475000.0,0,41.70493,-71.45892
Rhode13701,2.0,1.0,0.11,Cumberland,Rhode Island,2864.0,992.0,319000.0,1,41.97025,-71.41978
Rhode13702,3.0,1.0,0.11,Providence,Rhode Island,2904.0,912.0,302000.0,1,41.86058,-71.43539
Rhode13703,4.0,2.0,0.25,West Warwick,Rhode Island,2893.0,1144.0,299900.0,0,41.69856,-71.51566
Rhode13704,3.0,2.0,0.34,Warwick,Rhode Island,2818.0,1729.0,430000.0,1,41.64214,-71.49307
Rhode13705,3.0,2.0,0.26,Bristol,Rhode Island,2809.0,1687.0,450000.0,1,41.68266,-71.26938
Rhode13706,4.0,3.0,0.58,Johnston,Rhode Island,2919.0,1344.0,449900.0,1,41.82733,-71.52002
Rhode13707,4.0,3.0,0.25,Cranston,Rhode Island,2920.0,2028.0,439000.0,0,41.76719,-71.4655
Rhode13708,4.0,2.0,0.06,Providence,Rhode Island,2904.0,1164.0,270000.0,0,41.86058,-71.43539
Rhode13709,6.0,3.0,0.09,Providence,Rhode Island,2903.0,4104.0,890000.0,0,41.81902,-71.41003
Rhode13710,3.0,2.0,0.28,Warren,Rhode Island,2885.0,1524.0,389900.0,0,41.72821,-71.26287
Rhode13711,3.0,3.0,0.38,Warwick,Rhode Island,2888.0,1394.0,449900.0,0,41.74909,-71.41123
Rhode13712,2.0,3.0,0.11,Lincoln,Rhode Island,2865.0,1550.0,489000.0,0,41.91251,-71.44822
Rhode13713,3.0,4.0,0.36,Warwick,Rhode Island,2818.0,2380.0,699900.0,0,41.64214,-71.49307
Rhode13714,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,285000.0,1,41.83877,-71.43926
Rhode13715,3.0,2.0,1.42,North Kingstown,Rhode Island,2852.0,2150.0,899900.0,0,41.58809,-71.46094
Rhode13716,9.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,3573.0,457000.0,0,41.87036,-71.38855
Rhode13717,3.0,1.0,0.5,Lincoln,Rhode Island,2865.0,1216.0,424900.0,0,41.91251,-71.44822
Rhode13718,3.0,1.0,1.17,Exeter,Rhode Island,2822.0,1504.0,200000.0,0,41.56736,-71.63348
Rhode13719,5.0,3.0,0.15,Warwick,Rhode Island,2886.0,3977.0,369900.0,0,41.70493,-71.45892
Rhode13720,3.0,2.0,0.24,East Providence,Rhode Island,2914.0,4650.0,339900.0,0,41.81326,-71.36608
Rhode13721,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,350000.0,1,41.77552,-71.43564
Rhode13722,6.0,8.0,10.79,Cranston,Rhode Island,2921.0,4202.0,1599900.0,0,41.76292,-71.51571
Rhode13723,4.0,2.0,2.84,Bristol,Rhode Island,2809.0,3272.0,1550000.0,0,41.68266,-71.26938
Rhode13724,2.0,1.0,0.1,Bristol,Rhode Island,2809.0,960.0,339000.0,1,41.68266,-71.26938
Rhode13725,7.0,3.0,0.07,Providence,Rhode Island,2909.0,3834.0,389500.0,0,41.81825,-71.45078
Rhode13726,4.0,2.0,0.61,Warren,Rhode Island,2885.0,2468.0,380000.0,1,41.72821,-71.26287
Rhode13727,2.0,1.0,0.13,Coventry,Rhode Island,2816.0,960.0,259999.0,0,41.69035,-71.61954
Rhode13728,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,489900.0,1,41.7443,-71.31453
Rhode13729,5.0,4.0,0.11,Providence,Rhode Island,2906.0,6594.0,1095000.0,0,41.83964,-71.38963
Rhode13730,4.0,4.0,0.23,Cumberland,Rhode Island,2864.0,2520.0,449000.0,1,41.97025,-71.41978
Rhode13731,3.0,2.0,0.19,Warwick,Rhode Island,2818.0,960.0,399000.0,1,41.64214,-71.49307
Rhode13732,4.0,2.0,0.15,East Providence,Rhode Island,2916.0,2192.0,629000.0,1,41.84438,-71.35258
Rhode13733,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1716.0,345000.0,0,41.83877,-71.43926
Rhode13734,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1396.0,279900.0,0,41.76719,-71.4655
Rhode13735,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1,41.82733,-71.52002
Rhode13736,6.0,6.0,0.14,Warren,Rhode Island,2885.0,6850.0,679000.0,0,41.72821,-71.26287
Rhode13737,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,948.0,284900.0,1,41.85467,-71.47325
Rhode13738,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0,41.86058,-71.43539
Rhode13739,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,960.0,299900.0,0,41.69035,-71.61954
Rhode13740,3.0,2.0,1.3,West Greenwich,Rhode Island,2817.0,1496.0,499900.0,0,41.6291,-71.66711
Rhode13741,3.0,2.0,0.65,Coventry,Rhode Island,2816.0,1442.0,343800.0,0,41.69035,-71.61954
Rhode13742,3.0,2.0,0.23,Coventry,Rhode Island,2816.0,1098.0,275000.0,0,41.69035,-71.61954
Rhode13743,2.0,1.0,0.11,Warwick,Rhode Island,2886.0,1112.0,274900.0,1,41.70493,-71.45892
Rhode13744,3.0,1.0,0.26,Warren,Rhode Island,2885.0,1144.0,319000.0,0,41.72821,-71.26287
Rhode13745,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,299900.0,1,41.69856,-71.51566
Rhode13746,3.0,2.0,0.24,West Warwick,Rhode Island,2893.0,1085.0,339900.0,1,41.69856,-71.51566
Rhode13747,5.0,4.0,0.13,Providence,Rhode Island,2906.0,2853.0,739000.0,0,41.83964,-71.38963
Rhode13748,2.0,2.0,0.12,Pawtucket,Rhode Island,2861.0,936.0,319900.0,1,41.87863,-71.35228
Rhode13749,3.0,2.0,0.29,West Warwick,Rhode Island,2893.0,1900.0,439900.0,0,41.69856,-71.51566
Rhode13750,3.0,1.0,0.11,Pawtucket,Rhode Island,2861.0,1448.0,339900.0,1,41.87863,-71.35228
Rhode13751,3.0,1.0,0.23,Coventry,Rhode Island,2816.0,960.0,289900.0,0,41.69035,-71.61954
Rhode13752,3.0,2.0,0.33,Coventry,Rhode Island,2816.0,2075.0,425000.0,1,41.69035,-71.61954
Rhode13753,4.0,4.0,3.13,East Greenwich,Rhode Island,2818.0,4417.0,1250000.0,0,41.64214,-71.49307
Rhode13754,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,350000.0,1,41.70602,-71.39106
Rhode13755,3.0,3.0,0.13,Barrington,Rhode Island,2806.0,1560.0,619000.0,1,41.7443,-71.31453
Rhode13756,8.0,3.0,0.18,Providence,Rhode Island,2904.0,7180.0,499000.0,0,41.86058,-71.43539
Rhode13757,2.0,2.0,36.79,Coventry,Rhode Island,2816.0,1088.0,224900.0,0,41.69035,-71.61954
Rhode13758,4.0,2.0,1.0,East Providence,Rhode Island,2915.0,2815.0,425000.0,1,41.77725,-71.34906
Rhode13759,9.0,3.0,0.09,Central Falls,Rhode Island,2863.0,6097.0,475000.0,0,41.89005,-71.39336
Rhode13760,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,459999.0,1,41.83964,-71.38963
Rhode13761,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1645.0,339900.0,1,41.77552,-71.43564
Rhode13762,3.0,2.0,0.24,East Providence,Rhode Island,2915.0,1790.0,339000.0,0,41.77725,-71.34906
Rhode13763,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0,1,41.76292,-71.51571
Rhode13764,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,249900.0,1,41.78769,-71.39886
Rhode13765,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1,41.87036,-71.38855
Rhode13766,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,285000.0,1,41.81825,-71.45078
Rhode13767,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1,41.77552,-71.43564
Rhode13768,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1,41.86058,-71.43539
Rhode13769,5.0,4.0,0.95,Warwick,Rhode Island,2818.0,4534.0,799900.0,1,41.64214,-71.49307
Rhode13770,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,469999.0,1,41.76292,-71.51571
Rhode13771,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0,41.76719,-71.4655
Rhode13772,2.0,1.0,0.33,West Warwick,Rhode Island,2893.0,1260.0,325000.0,0,41.69856,-71.51566
Rhode13773,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,768.0,250000.0,0,41.77552,-71.43564
Rhode13774,3.0,1.0,0.19,Coventry,Rhode Island,2816.0,1008.0,279900.0,0,41.69035,-71.61954
Rhode13775,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,1001.0,250000.0,0,41.74909,-71.41123
Rhode13776,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1,41.76292,-71.51571
Rhode13777,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,289900.0,1,41.77552,-71.43564
Rhode13778,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0,41.85467,-71.47325
Rhode13779,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0,41.69035,-71.61954
Rhode13780,3.0,2.0,0.34,Bristol,Rhode Island,2809.0,1670.0,519900.0,1,41.68266,-71.26938
Rhode13781,3.0,1.0,0.11,Cranston,Rhode Island,2920.0,1232.0,299900.0,1,41.76719,-71.4655
Rhode13782,4.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,2866.0,349900.0,1,41.87863,-71.35228
Rhode13783,3.0,2.0,0.25,Barrington,Rhode Island,2806.0,1470.0,599000.0,1,41.7443,-71.31453
Rhode13784,3.0,2.0,0.3,North Kingstown,Rhode Island,2852.0,1218.0,435000.0,0,41.58809,-71.46094
Rhode13785,3.0,2.0,0.11,East Providence,Rhode Island,2916.0,1248.0,344900.0,1,41.84438,-71.35258
Rhode13786,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1,41.83877,-71.43926
Rhode13787,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1,41.86058,-71.43539
Rhode13788,3.0,1.0,0.24,Cumberland,Rhode Island,2864.0,1577.0,360000.0,1,41.97025,-71.41978
Rhode13789,5.0,5.0,0.86,Barrington,Rhode Island,2806.0,6402.0,1995000.0,1,41.7443,-71.31453
Rhode13790,3.0,1.0,0.12,Pawtucket,Rhode Island,2861.0,1161.0,325000.0,1,41.87863,-71.35228
Rhode13791,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1,41.76719,-71.4655
Rhode13792,3.0,1.0,0.16,East Providence,Rhode Island,2916.0,1120.0,319900.0,0,41.84438,-71.35258
Rhode13793,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1,41.82733,-71.52002
Rhode13794,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,379900.0,1,41.77552,-71.43564
Rhode13795,5.0,2.0,0.11,Providence,Rhode Island,2908.0,1560.0,300000.0,1,41.83877,-71.43926
Rhode13796,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,269900.0,1,41.79867,-71.42581
Rhode13797,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,425000.0,1,41.87863,-71.35228
Rhode13798,6.0,2.0,0.11,Providence,Rhode Island,2908.0,3240.0,399000.0,1,41.83877,-71.43926
Rhode13799,2.0,2.0,0.11,Warwick,Rhode Island,2888.0,1313.0,274977.0,0,41.74909,-71.41123
Rhode13800,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,400000.0,1,41.7443,-71.31453
Rhode13801,3.0,2.0,0.2,Cranston,Rhode Island,2910.0,1146.0,260000.0,0,41.77552,-71.43564
Rhode13802,3.0,4.0,0.13,North Kingstown,Rhode Island,2852.0,1746.0,615000.0,1,41.58809,-71.46094
Rhode13803,6.0,4.0,0.09,Providence,Rhode Island,2909.0,4312.0,549900.0,0,41.81825,-71.45078
Rhode13804,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,479900.0,1,41.83877,-71.43926
Rhode13805,3.0,3.0,0.46,Cranston,Rhode Island,2921.0,1824.0,549900.0,1,41.76292,-71.51571
Rhode13806,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,1100.0,289900.0,0,41.70602,-71.39106
Rhode13807,3.0,4.0,0.74,Warwick,Rhode Island,2886.0,2139.0,455000.0,1,41.70493,-71.45892
Rhode13808,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1,41.85467,-71.47325
Rhode13809,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1,41.85467,-71.47325
Rhode13810,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1,41.86058,-71.43539
Rhode13811,3.0,3.0,0.55,Johnston,Rhode Island,2919.0,2600.0,625000.0,0,41.82733,-71.52002
Rhode13812,4.0,3.0,1.86,North Kingstown,Rhode Island,2852.0,3239.0,799900.0,0,41.58809,-71.46094
