ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns8887,6.0,5.0,0.56,Elkins Park,Pennsylvania,19027.0,5622.0,749000.0,1,40.07347,-75.12453
Penns8888,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1064.0,255000.0,1,40.03417,-75.11986
Penns8889,3.0,3.0,0.03,Philadelphia,Pennsylvania,19149.0,1100.0,178000.0,1,40.03781,-75.06544
Penns8890,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1392.0,175000.0,1,40.03417,-75.11986
Penns8891,3.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1020.0,135000.0,1,39.99238,-75.14149
Penns8892,6.0,3.0,0.25,Jenkintown,Pennsylvania,19046.0,3034.0,669000.0,1,40.10133,-75.10558
Penns8893,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1006.0,99900.0,1,40.01224,-75.14512
Penns8894,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,2140.0,265000.0,1,40.03781,-75.06544
Penns8895,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,657.0,140000.0,1,40.01728,-75.09387
Penns8896,3.0,3.0,0.49,Huntingdon Valley,Pennsylvania,19006.0,1719.0,524900.0,1,40.13323,-75.06222
Penns8897,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,684.0,185000.0,1,39.98953,-75.10838
Penns8898,3.0,2.0,0.06,Philadelphia,Pennsylvania,19154.0,1449.0,274900.0,1,40.0951,-74.98159
Penns8899,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1780.0,350000.0,0,40.06065,-75.08019
Penns8900,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1178.0,135000.0,1,39.98953,-75.10838
Penns8901,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1160.0,149900.0,0,40.03788,-75.14541
Penns8902,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1280.0,242000.0,1,40.02192,-75.04966
Penns8903,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1258.0,210000.0,1,39.98953,-75.10838
Penns8904,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,920.0,199900.0,1,39.98953,-75.10838
Penns8905,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1170.0,184900.0,1,39.98953,-75.10838
Penns8906,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1296.0,238000.0,1,40.06065,-75.08019
Penns8907,4.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1200.0,179999.0,1,40.01728,-75.09387
Penns8908,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1210.0,230000.0,1,40.03973,-75.01932
Penns8909,2.0,1.0,0.07,Philadelphia,Pennsylvania,19149.0,1512.0,325000.0,1,40.03781,-75.06544
Penns8910,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1090.0,119000.0,1,40.01728,-75.09387
Penns8911,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,2016.0,210000.0,1,40.01728,-75.09387
Penns8912,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1400.0,324900.0,1,39.98953,-75.10838
Penns8913,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1092.0,215000.0,1,40.03417,-75.11986
Penns8914,2.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,923.0,254900.0,0,40.06158,-75.04663
Penns8915,3.0,3.0,0.06,Philadelphia,Pennsylvania,19154.0,1440.0,325000.0,1,40.0951,-74.98159
Penns8916,3.0,3.0,0.05,Philadelphia,Pennsylvania,19149.0,1428.0,280000.0,0,40.03781,-75.06544
Penns8917,6.0,4.0,0.21,Philadelphia,Pennsylvania,19126.0,3300.0,350000.0,1,40.05516,-75.13728
Penns8918,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,104900.0,1,40.03417,-75.11986
Penns8919,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,978.0,199900.0,1,39.97611,-75.12472
Penns8920,4.0,2.0,0.07,Philadelphia,Pennsylvania,19114.0,1484.0,300000.0,1,40.06743,-75.00361
Penns8921,3.0,1.0,0.05,Philadelphia,Pennsylvania,19114.0,1600.0,315000.0,0,40.06743,-75.00361
Penns8922,4.0,3.0,0.51,Jenkintown,Pennsylvania,19046.0,2880.0,564900.0,1,40.10133,-75.10558
Penns8923,4.0,4.0,0.07,Philadelphia,Pennsylvania,19136.0,1966.0,464500.0,1,40.03973,-75.01932
Penns8924,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1600.0,325000.0,1,39.98953,-75.10838
Penns8925,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,174990.0,0,40.03781,-75.06544
Penns8926,1.0,1.0,0.07,Philadelphia,Pennsylvania,19135.0,2215.0,175000.0,1,40.02192,-75.04966
Penns8927,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1138.0,220000.0,1,40.02192,-75.04966
Penns8928,4.0,3.0,0.15,Philadelphia,Pennsylvania,19115.0,1509.0,500000.0,1,40.09094,-75.04595
Penns8929,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,956.0,194900.0,1,40.01728,-75.09387
Penns8930,4.0,1.0,0.08,Philadelphia,Pennsylvania,19111.0,1620.0,385000.0,1,40.06065,-75.08019
Penns8931,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1110.0,285000.0,1,40.03781,-75.06544
Penns8932,3.0,2.0,0.02,Philadelphia,Pennsylvania,19133.0,1300.0,85000.0,0,39.99238,-75.14149
Penns8933,2.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1064.0,159900.0,1,40.01224,-75.14512
Penns8934,5.0,3.0,0.08,Philadelphia,Pennsylvania,19141.0,1830.0,329900.0,1,40.03788,-75.14541
Penns8935,4.0,1.0,0.17,Elkins Park,Pennsylvania,19027.0,2044.0,349900.0,1,40.07347,-75.12453
Penns8936,6.0,5.0,0.17,Philadelphia,Pennsylvania,19149.0,3200.0,499900.0,1,40.03781,-75.06544
Penns8937,5.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,2175.0,400000.0,0,39.99649,-75.17102
Penns8938,4.0,1.0,0.05,Philadelphia,Pennsylvania,19136.0,2000.0,329000.0,0,40.03973,-75.01932
Penns8939,4.0,1.0,0.04,Philadelphia,Pennsylvania,19141.0,1840.0,185000.0,0,40.03788,-75.14541
Penns8940,4.0,4.0,0.05,Philadelphia,Pennsylvania,19152.0,1236.0,370000.0,1,40.06158,-75.04663
Penns8941,3.0,2.0,0.06,Philadelphia,Pennsylvania,19111.0,1600.0,314900.0,1,40.06065,-75.08019
Penns8942,4.0,1.0,0.06,Philadelphia,Pennsylvania,19111.0,2036.0,349900.0,1,40.06065,-75.08019
Penns8943,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1050.0,250000.0,1,40.01728,-75.09387
Penns8944,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,1020.0,270000.0,1,40.06158,-75.04663
Penns8945,3.0,3.0,0.47,Huntingdon Valley,Pennsylvania,19006.0,2063.0,500000.0,1,40.13323,-75.06222
Penns8946,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1100.0,214900.0,1,40.06065,-75.08019
Penns8947,2.0,1.0,0.06,Philadelphia,Pennsylvania,19152.0,1530.0,349000.0,1,40.06158,-75.04663
Penns8948,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1350.0,140000.0,1,39.98953,-75.10838
Penns8949,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1052.0,249900.0,1,39.98953,-75.10838
Penns8950,3.0,2.0,0.43,Huntingdon Valley,Pennsylvania,19006.0,2216.0,465000.0,1,40.13323,-75.06222
Penns8951,4.0,2.0,0.16,Philadelphia,Pennsylvania,19115.0,1743.0,389900.0,1,40.09094,-75.04595
Penns8952,4.0,1.0,0.07,Philadelphia,Pennsylvania,19111.0,1846.0,340000.0,1,40.06065,-75.08019
Penns8953,3.0,3.0,0.08,Philadelphia,Pennsylvania,19152.0,1026.0,335000.0,1,40.06158,-75.04663
Penns8954,3.0,1.0,0.14,Philadelphia,Pennsylvania,19152.0,1142.0,250000.0,0,40.06158,-75.04663
Penns8955,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1140.0,169900.0,1,40.01728,-75.09387
Penns8956,4.0,2.0,0.12,Philadelphia,Pennsylvania,19136.0,1635.0,280000.0,1,40.03973,-75.01932
Penns8957,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,716.0,163000.0,1,39.98953,-75.10838
Penns8958,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1090.0,180000.0,1,40.03973,-75.01932
Penns8959,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,716.0,215000.0,1,39.98953,-75.10838
Penns8960,3.0,2.0,0.06,Philadelphia,Pennsylvania,19114.0,1224.0,254900.0,1,40.06743,-75.00361
Penns8961,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,912.0,246900.0,1,39.98953,-75.10838
Penns8962,2.0,1.0,0.06,Philadelphia,Pennsylvania,19111.0,1168.0,259999.0,1,40.06065,-75.08019
Penns8963,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1235.0,115000.0,1,40.01728,-75.09387
Penns8964,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,2594.0,199900.0,0,40.01224,-75.14512
Penns8965,3.0,3.0,0.21,Elkins Park,Pennsylvania,19027.0,1333.0,235000.0,1,40.07347,-75.12453
Penns8966,3.0,4.0,0.03,Philadelphia,Pennsylvania,19134.0,1900.0,319999.0,1,39.98953,-75.10838
Penns8967,2.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,936.0,199900.0,1,40.01728,-75.09387
Penns8968,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,800.0,153500.0,1,40.01728,-75.09387
Penns8969,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1472.0,260000.0,1,40.03417,-75.11986
Penns8970,4.0,3.0,0.04,Philadelphia,Pennsylvania,19120.0,1470.0,259900.0,1,40.03417,-75.11986
Penns8971,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,672.0,175000.0,1,39.98953,-75.10838
Penns8972,4.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,2400.0,540000.0,0,39.99238,-75.14149
Penns8973,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,840.0,78900.0,0,40.01728,-75.09387
Penns8974,4.0,4.0,0.13,Philadelphia,Pennsylvania,19140.0,2623.0,375000.0,1,40.01224,-75.14512
Penns8975,3.0,1.0,0.04,Philadelphia,Pennsylvania,19140.0,2576.0,220000.0,1,40.01224,-75.14512
Penns8976,4.0,4.0,0.94,Huntingdon Valley,Pennsylvania,19006.0,2722.0,780000.0,1,40.13323,-75.06222
Penns8977,3.0,2.0,0.07,Philadelphia,Pennsylvania,19141.0,2796.0,179900.0,0,40.03788,-75.14541
Penns8978,3.0,2.0,0.5,Elkins Park,Pennsylvania,19027.0,2236.0,389900.0,1,40.07347,-75.12453
Penns8979,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1019.0,150000.0,0,40.03417,-75.11986
Penns8980,3.0,2.0,0.02,Philadelphia,Pennsylvania,19133.0,900.0,140000.0,0,39.99238,-75.14149
Penns8981,4.0,2.0,0.33,Philadelphia,Pennsylvania,19114.0,1860.0,380000.0,1,40.06743,-75.00361
Penns8982,2.0,3.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,210000.0,1,40.03417,-75.11986
Penns8983,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,956.0,179900.0,0,39.98953,-75.10838
Penns8984,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1316.0,99900.0,1,40.03417,-75.11986
Penns8985,4.0,2.0,0.05,Philadelphia,Pennsylvania,19124.0,1350.0,224900.0,1,40.01728,-75.09387
Penns8986,4.0,3.0,0.53,Philadelphia,Pennsylvania,19154.0,2989.0,675000.0,1,40.0951,-74.98159
Penns8987,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,980.0,99900.0,1,39.98953,-75.10838
Penns8988,4.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1266.0,260000.0,1,40.03417,-75.11986
Penns8989,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1400.0,239900.0,0,39.98953,-75.10838
Penns8990,4.0,2.0,0.06,Philadelphia,Pennsylvania,19124.0,1724.0,265000.0,1,40.01728,-75.09387
Penns8991,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,50000.0,1,39.98953,-75.10838
Penns8992,8.0,4.0,0.24,Elkins Park,Pennsylvania,19027.0,6433.0,719900.0,1,40.07347,-75.12453
Penns8993,2.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,684.0,79900.0,1,40.01224,-75.14512
Penns8994,3.0,2.0,0.15,Philadelphia,Pennsylvania,19111.0,1290.0,315000.0,0,40.06065,-75.08019
Penns8995,3.0,2.0,0.02,Philadelphia,Pennsylvania,19149.0,1278.0,198900.0,1,40.03781,-75.06544
Penns8996,3.0,2.0,0.11,Philadelphia,Pennsylvania,19111.0,1200.0,319900.0,1,40.06065,-75.08019
Penns8997,3.0,1.0,0.09,Philadelphia,Pennsylvania,19135.0,1440.0,125000.0,0,40.02192,-75.04966
Penns8998,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1104.0,239900.0,1,40.03417,-75.11986
Penns8999,4.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1396.0,100000.0,1,39.99238,-75.14149
Penns9000,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,840.0,225000.0,1,39.98953,-75.10838
Penns9001,4.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1126.0,319900.0,1,40.03973,-75.01932
Penns9002,4.0,4.0,0.06,Philadelphia,Pennsylvania,19152.0,2610.0,699900.0,0,40.06158,-75.04663
Penns9003,4.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,2862.0,559900.0,0,40.03781,-75.06544
Penns9004,3.0,3.0,0.02,Philadelphia,Pennsylvania,19133.0,1410.0,174900.0,0,39.99238,-75.14149
Penns9005,4.0,2.0,0.02,Philadelphia,Pennsylvania,19136.0,1046.0,289900.0,1,40.03973,-75.01932
Penns9006,2.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,728.0,129900.0,1,40.01728,-75.09387
Penns9007,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,99850.0,0,39.98953,-75.10838
Penns9008,3.0,2.0,0.08,Philadelphia,Pennsylvania,19136.0,1280.0,335000.0,1,40.03973,-75.01932
Penns9009,2.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,992.0,129990.0,1,40.03417,-75.11986
Penns9010,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1450.0,220000.0,1,40.01728,-75.09387
Penns9011,4.0,4.0,0.09,Philadelphia,Pennsylvania,19141.0,2172.0,339999.0,1,40.03788,-75.14541
Penns9012,4.0,3.0,0.04,Philadelphia,Pennsylvania,19149.0,1714.0,280000.0,1,40.03781,-75.06544
Penns9013,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1118.0,349900.0,0,40.06065,-75.08019
Penns9014,3.0,2.0,0.04,Philadelphia,Pennsylvania,19141.0,1350.0,239999.0,1,40.03788,-75.14541
Penns9015,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1240.0,150000.0,1,39.98953,-75.10838
Penns9016,3.0,3.0,0.09,Philadelphia,Pennsylvania,19152.0,1025.0,380000.0,1,40.06158,-75.04663
Penns9017,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,79900.0,1,40.03417,-75.11986
Penns9018,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1002.0,169900.0,1,39.98953,-75.10838
Penns9019,3.0,2.0,0.06,Philadelphia,Pennsylvania,19111.0,1036.0,350000.0,1,40.06065,-75.08019
Penns9020,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1242.0,174900.0,0,40.03973,-75.01932
Penns9021,3.0,2.0,0.09,Philadelphia,Pennsylvania,19111.0,1780.0,376000.0,1,40.06065,-75.08019
Penns9022,3.0,1.0,0.07,Philadelphia,Pennsylvania,19126.0,1548.0,244900.0,1,40.05516,-75.13728
Penns9023,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1908.0,239900.0,1,40.03973,-75.01932
Penns9024,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1200.0,214999.0,1,39.98953,-75.10838
Penns9025,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1448.0,259000.0,1,40.03973,-75.01932
Penns9026,4.0,4.0,0.11,Philadelphia,Pennsylvania,19114.0,2600.0,615000.0,0,40.06743,-75.00361
Penns9027,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1386.0,315000.0,1,40.06743,-75.00361
Penns9028,5.0,1.0,0.11,Philadelphia,Pennsylvania,19134.0,2300.0,475000.0,0,39.98953,-75.10838
Penns9029,3.0,3.0,0.08,Philadelphia,Pennsylvania,19115.0,2250.0,419900.0,1,40.09094,-75.04595
Penns9030,5.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1500.0,242000.0,1,39.99238,-75.14149
Penns9031,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1110.0,215000.0,1,40.03417,-75.11986
Penns9032,3.0,2.0,0.02,Philadelphia,Pennsylvania,19132.0,1500.0,214999.0,0,39.99649,-75.17102
Penns9033,3.0,2.0,0.09,Philadelphia,Pennsylvania,19115.0,2080.0,385000.0,0,40.09094,-75.04595
Penns9034,3.0,1.0,0.04,Philadelphia,Pennsylvania,19140.0,1724.0,70000.0,1,40.01224,-75.14512
Penns9035,3.0,2.0,0.03,Philadelphia,Pennsylvania,19141.0,1374.0,145900.0,0,40.03788,-75.14541
Penns9036,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1078.0,209900.0,1,39.98953,-75.10838
Penns9037,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1136.0,194900.0,1,40.02192,-75.04966
Penns9038,3.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1350.0,65000.0,0,39.99238,-75.14149
Penns9039,3.0,2.0,0.06,Philadelphia,Pennsylvania,19111.0,1222.0,279000.0,1,40.06065,-75.08019
Penns9040,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1200.0,239900.0,1,40.03781,-75.06544
Penns9041,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,986.0,99900.0,1,39.98953,-75.10838
Penns9042,3.0,2.0,0.07,Philadelphia,Pennsylvania,19154.0,1260.0,315000.0,1,40.0951,-74.98159
Penns9043,3.0,3.0,0.1,Philadelphia,Pennsylvania,19111.0,1935.0,580000.0,1,40.06065,-75.08019
Penns9044,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,189900.0,1,40.03417,-75.11986
Penns9045,3.0,1.0,0.07,Philadelphia,Pennsylvania,19135.0,1520.0,325000.0,0,40.02192,-75.04966
Penns9046,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,896.0,125000.0,1,40.01224,-75.14512
Penns9047,2.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,800.0,139900.0,1,40.03417,-75.11986
Penns9048,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,1286.0,290000.0,1,40.06065,-75.08019
Penns9049,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1548.0,279000.0,1,40.03781,-75.06544
Penns9050,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,976.0,159900.0,1,40.01728,-75.09387
Penns9051,2.0,3.0,0.07,Philadelphia,Pennsylvania,19115.0,1800.0,339900.0,1,40.09094,-75.04595
Penns9052,4.0,2.0,0.06,Philadelphia,Pennsylvania,19124.0,1848.0,199900.0,1,40.01728,-75.09387
Penns9053,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1948.0,300000.0,1,40.06158,-75.04663
Penns9054,5.0,1.0,0.06,Philadelphia,Pennsylvania,19124.0,1843.0,240000.0,0,40.01728,-75.09387
Penns9055,3.0,3.0,0.06,Philadelphia,Pennsylvania,19115.0,1720.0,279900.0,1,40.09094,-75.04595
Penns9056,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1320.0,219000.0,1,40.03417,-75.11986
Penns9057,3.0,2.0,0.05,Philadelphia,Pennsylvania,19124.0,1581.0,239000.0,1,40.01728,-75.09387
Penns9058,3.0,1.0,0.06,Philadelphia,Pennsylvania,19135.0,1125.0,160000.0,1,40.02192,-75.04966
Penns9059,2.0,1.0,0.02,Philadelphia,Pennsylvania,19135.0,792.0,170000.0,1,40.02192,-75.04966
Penns9060,3.0,2.0,0.03,Philadelphia,Pennsylvania,19141.0,1220.0,150000.0,1,40.03788,-75.14541
Penns9061,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1524.0,140000.0,0,39.98953,-75.10838
Penns9062,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1016.0,199900.0,1,39.98953,-75.10838
Penns9063,5.0,1.0,0.06,Philadelphia,Pennsylvania,19120.0,1680.0,249900.0,1,40.03417,-75.11986
Penns9064,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,75000.0,1,39.98953,-75.10838
Penns9065,3.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,1356.0,229900.0,1,40.02192,-75.04966
Penns9066,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1200.0,255000.0,1,40.03781,-75.06544
Penns9067,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1008.0,110000.0,1,39.98953,-75.10838
Penns9068,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1680.0,240000.0,1,40.01728,-75.09387
Penns9069,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,980.0,120000.0,1,40.01728,-75.09387
Penns9070,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1432.0,99900.0,1,40.03417,-75.11986
Penns9071,3.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,1080.0,235000.0,1,40.02192,-75.04966
Penns9072,3.0,3.0,0.25,Philadelphia,Pennsylvania,19115.0,1614.0,499900.0,1,40.09094,-75.04595
Penns9073,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1280.0,279900.0,1,40.02192,-75.04966
Penns9074,5.0,3.0,0.18,Philadelphia,Pennsylvania,19115.0,2413.0,499900.0,1,40.09094,-75.04595
Penns9075,5.0,1.0,0.07,Philadelphia,Pennsylvania,19152.0,2460.0,389900.0,0,40.06158,-75.04663
Penns9076,3.0,2.0,0.05,Philadelphia,Pennsylvania,19111.0,1332.0,274900.0,1,40.06065,-75.08019
Penns9077,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1320.0,190000.0,1,40.02192,-75.04966
Penns9078,4.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1586.0,170000.0,1,40.01224,-75.14512
Penns9079,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1214.0,130000.0,0,40.01224,-75.14512
Penns9080,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1132.0,299000.0,1,40.03781,-75.06544
Penns9081,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,744.0,185000.0,0,40.01728,-75.09387
Penns9082,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1080.0,224900.0,1,39.98953,-75.10838
Penns9083,2.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,2445.0,550000.0,0,39.98953,-75.10838
Penns9084,4.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,840.0,98900.0,0,40.01224,-75.14512
Penns9085,2.0,1.0,0.07,Philadelphia,Pennsylvania,19111.0,900.0,249900.0,1,40.06065,-75.08019
Penns9086,3.0,3.0,0.34,Rydal,Pennsylvania,19046.0,1641.0,389900.0,1,40.10133,-75.10558
Penns9087,4.0,3.0,0.08,Philadelphia,Pennsylvania,19136.0,1161.0,299900.0,1,40.03973,-75.01932
Penns9088,3.0,1.0,0.02,Philadelphia,Pennsylvania,19141.0,1320.0,135000.0,1,40.03788,-75.14541
Penns9089,3.0,1.0,0.05,Philadelphia,Pennsylvania,19140.0,1350.0,160000.0,1,40.01224,-75.14512
Penns9090,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,907.0,240000.0,1,39.97611,-75.12472
Penns9091,3.0,2.0,0.08,Philadelphia,Pennsylvania,19115.0,1498.0,369900.0,0,40.09094,-75.04595
Penns9092,2.0,1.0,0.02,Philadelphia,Pennsylvania,19137.0,926.0,119900.0,1,39.99455,-75.074
Penns9093,3.0,1.0,0.14,Philadelphia,Pennsylvania,19136.0,1500.0,299900.0,1,40.03973,-75.01932
Penns9094,2.0,1.0,0.05,Philadelphia,Pennsylvania,19120.0,1196.0,265000.0,1,40.03417,-75.11986
Penns9095,3.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,1208.0,225000.0,1,40.03781,-75.06544
Penns9096,3.0,2.0,0.05,Philadelphia,Pennsylvania,19111.0,1728.0,289900.0,1,40.06065,-75.08019
Penns9097,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1284.0,149900.0,1,40.01728,-75.09387
Penns9098,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1222.0,249900.0,1,40.01728,-75.09387
Penns9099,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,1572.0,374900.0,1,40.06065,-75.08019
Penns9100,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,1400.0,234900.0,0,40.02192,-75.04966
Penns9101,3.0,2.0,0.13,Philadelphia,Pennsylvania,19111.0,1454.0,375000.0,0,40.06065,-75.08019
Penns9102,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1120.0,289900.0,1,40.06065,-75.08019
Penns9103,3.0,3.0,0.22,Philadelphia,Pennsylvania,19115.0,1804.0,479900.0,0,40.09094,-75.04595
Penns9104,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,1376.0,255000.0,1,40.02192,-75.04966
Penns9105,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1120.0,179900.0,0,40.01728,-75.09387
Penns9106,5.0,5.0,0.06,Philadelphia,Pennsylvania,19135.0,2985.0,450000.0,0,40.02192,-75.04966
Penns9107,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,940.0,270000.0,1,39.98953,-75.10838
Penns9108,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1216.0,210000.0,1,40.03781,-75.06544
Penns9109,4.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1036.0,129900.0,1,40.01224,-75.14512
Penns9110,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,980.0,80000.0,1,39.98953,-75.10838
Penns9111,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1240.0,139000.0,1,40.03417,-75.11986
Penns9112,3.0,1.0,0.06,Philadelphia,Pennsylvania,19136.0,1592.0,289900.0,1,40.03973,-75.01932
Penns9113,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1260.0,175000.0,1,40.03417,-75.11986
Penns9114,3.0,2.0,0.03,Philadelphia,Pennsylvania,19111.0,900.0,258800.0,1,40.06065,-75.08019
Penns9115,4.0,3.0,0.07,Philadelphia,Pennsylvania,19136.0,1143.0,389000.0,0,40.03973,-75.01932
