ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen10390,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,219990.0,1
Pen10391,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1600.0,189999.0,1
Pen10392,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,932.0,324900.0,1
Pen10393,4.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1938.0,189999.0,1
Pen10394,4.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1392.0,185000.0,0
Pen10395,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1186.0,129900.0,1
Pen10396,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,69000.0,1
Pen10397,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1170.0,250000.0,1
Pen10398,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1104.0,193000.0,1
Pen10399,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1418.0,200000.0,0
Pen10400,1.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,,285000.0,1
Pen10401,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,826.0,85000.0,0
Pen10402,5.0,1.0,0.17,Philadelphia,Pennsylvania,19124.0,4425.0,180000.0,1
Pen10403,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1260.0,139900.0,1
Pen10404,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1380.0,320000.0,1
Pen10405,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,890.0,144000.0,1
Pen10406,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,1280.0,310000.0,1
Pen10407,3.0,1.0,0.17,Jenkintown,Pennsylvania,19046.0,1163.0,219000.0,1
Pen10408,5.0,3.0,0.03,Philadelphia,Pennsylvania,19140.0,2060.0,285000.0,0
Pen10409,3.0,2.0,0.02,Philadelphia,Pennsylvania,19135.0,928.0,193000.0,1
Pen10410,1.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1808.0,799900.0,0
Pen10411,4.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1692.0,455000.0,1
Pen10412,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,49900.0,0
Pen10413,4.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1950.0,329500.0,1
Pen10414,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2396.0,130000.0,1
Pen10415,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1556.0,170000.0,0
Pen10416,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1540.0,264900.0,1
Pen10417,3.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1160.0,169999.0,1
Pen10418,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1072.0,115000.0,1
Pen10419,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,960.0,199900.0,1
Pen10420,3.0,2.0,0.04,Philadelphia,Pennsylvania,19114.0,1260.0,285000.0,1
Pen10421,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1592.0,210000.0,1
Pen10422,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1472.0,299000.0,1
Pen10423,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1536.0,340000.0,1
Pen10424,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1152.0,249899.0,1
Pen10425,3.0,2.0,0.09,Philadelphia,Pennsylvania,19111.0,2066.0,325000.0,1
Pen10426,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1242.0,270000.0,1
Pen10427,5.0,2.0,0.15,Philadelphia,Pennsylvania,19141.0,2500.0,160000.0,1
Pen10428,5.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1350.0,149900.0,1
Pen10429,2.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1280.0,205000.0,1
Pen10430,5.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,3023.0,449000.0,1
Pen10431,4.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,3278.0,285000.0,1
Pen10432,3.0,3.0,0.17,Huntingdon Valley,Pennsylvania,19006.0,1342.0,335000.0,1
Pen10433,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1440.0,230000.0,1
Pen10434,4.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,2250.0,319000.0,1
Pen10435,4.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1890.0,169900.0,1
Pen10436,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,960.0,169900.0,0
Pen10437,3.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1290.0,149900.0,1
Pen10438,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1408.0,265000.0,1
Pen10439,5.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,2262.0,228000.0,1
Pen10440,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,119500.0,1
Pen10441,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1056.0,160000.0,1
Pen10442,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1188.0,229900.0,1
Pen10443,3.0,1.0,0.06,Philadelphia,Pennsylvania,19141.0,1920.0,165000.0,0
Pen10444,4.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1903.0,110000.0,1
Pen10445,4.0,3.0,0.17,Elkins Park,Pennsylvania,19027.0,1888.0,299000.0,1
Pen10446,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1400.0,240000.0,1
Pen10447,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1080.0,179900.0,1
Pen10448,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,1351.0,219900.0,1
Pen10449,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,944.0,160000.0,1
Pen10450,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1100.0,195000.0,1
Pen10451,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,234900.0,1
Pen10452,5.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,2060.0,135000.0,1
Pen10453,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1166.0,225000.0,1
Pen10454,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1200.0,190000.0,1
Pen10455,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1362.0,215000.0,1
Pen10456,3.0,4.0,0.02,Philadelphia,Pennsylvania,19140.0,1700.0,262495.0,1
Pen10457,4.0,3.0,0.11,Philadelphia,Pennsylvania,19114.0,1606.0,320000.0,1
Pen10458,1.0,1.0,0.11,Jenkintown,Pennsylvania,19046.0,,629000.0,0
Pen10459,2.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1198.0,174999.0,1
Pen10460,1.0,1.0,,Elkins Park,Pennsylvania,19027.0,588.0,84900.0,1
Pen10461,3.0,3.0,0.13,Elkins Park,Pennsylvania,19027.0,2188.0,424900.0,1
Pen10462,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1436.0,174900.0,1
Pen10463,2.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,960.0,200000.0,1
Pen10464,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1224.0,239900.0,1
Pen10465,3.0,3.0,0.33,Cheltenham,Pennsylvania,19012.0,2382.0,410000.0,1
Pen10466,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1530.0,189900.0,0
Pen10467,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1046.0,175000.0,1
Pen10468,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1290.0,165000.0,1
Pen10469,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1224.0,189900.0,1
Pen10470,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1120.0,83500.0,1
Pen10471,3.0,2.0,0.05,Philadelphia,Pennsylvania,19136.0,1296.0,277000.0,0
Pen10472,2.0,3.0,0.02,Elkins Park,Pennsylvania,19027.0,1080.0,259900.0,1
Pen10473,4.0,3.0,0.7,Rydal,Pennsylvania,19046.0,1850.0,595000.0,1
Pen10474,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1280.0,200000.0,1
Pen10475,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,960.0,145000.0,1
Pen10476,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,2072.0,365000.0,1
Pen10477,3.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,1440.0,270000.0,1
Pen10478,2.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,960.0,281000.0,1
Pen10479,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1234.0,295000.0,1
Pen10480,3.0,1.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,230000.0,1
Pen10481,3.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1080.0,134900.0,1
Pen10482,3.0,1.0,0.05,Philadelphia,Pennsylvania,19111.0,1026.0,179900.0,1
Pen10483,4.0,2.0,0.22,Philadelphia,Pennsylvania,19114.0,1270.0,409900.0,1
Pen10484,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,54900.0,1
Pen10485,4.0,4.0,0.39,Elkins Park,Pennsylvania,19027.0,2315.0,375000.0,1
Pen10486,6.0,4.0,0.48,Elkins Park,Pennsylvania,19027.0,4532.0,550000.0,1
Pen10487,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,572.0,46000.0,0
Pen10488,4.0,1.0,,Cheltenham,Pennsylvania,19012.0,3154.0,609990.0,0
Pen10489,3.0,2.0,0.06,Philadelphia,Pennsylvania,19136.0,1600.0,310000.0,1
Pen10490,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1100.0,164900.0,1
Pen10491,5.0,3.0,0.1,Philadelphia,Pennsylvania,19152.0,1860.0,374900.0,1
Pen10492,3.0,3.0,0.02,Philadelphia,Pennsylvania,19124.0,1590.0,189000.0,1
Pen10493,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1110.0,119000.0,0
Pen10494,3.0,2.0,0.09,Elkins Park,Pennsylvania,19027.0,1272.0,310000.0,1
Pen10495,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1020.0,181900.0,1
Pen10496,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,159900.0,1
Pen10497,4.0,4.0,0.36,Cheltenham,Pennsylvania,19012.0,3128.0,472000.0,1
Pen10498,2.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,800.0,135000.0,1
Pen10499,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1424.0,250000.0,1
Pen10500,4.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1640.0,345000.0,1
Pen10501,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,195000.0,1
Pen10502,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1647.0,234900.0,1
Pen10503,4.0,4.0,0.51,Rydal,Pennsylvania,19046.0,3078.0,948000.0,1
Pen10504,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1080.0,210000.0,1
Pen10505,2.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,938.0,164900.0,1
Pen10506,3.0,1.0,0.08,Philadelphia,Pennsylvania,19152.0,1600.0,299900.0,1
Pen10507,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1056.0,230000.0,1
Pen10508,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1138.0,179900.0,0
Pen10509,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1374.0,289900.0,1
Pen10510,3.0,1.0,,Cheltenham,Pennsylvania,19012.0,2569.0,444990.0,0
Pen10511,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1698.0,279900.0,1
Pen10512,1.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,,60000.0,1
Pen10513,3.0,2.0,0.02,Philadelphia,Pennsylvania,19136.0,1260.0,169999.0,1
Pen10514,4.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,2100.0,399000.0,1
Pen10515,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,138000.0,1
Pen10516,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,114000.0,1
Pen10517,4.0,1.0,,Cheltenham,Pennsylvania,19012.0,3978.0,649990.0,0
Pen10518,5.0,1.0,,Cheltenham,Pennsylvania,19012.0,4701.0,684990.0,0
Pen10519,6.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1884.0,166000.0,0
Pen10520,3.0,3.0,0.06,Philadelphia,Pennsylvania,19152.0,1510.0,399900.0,1
Pen10521,3.0,2.0,0.03,Philadelphia,Pennsylvania,19136.0,1046.0,212900.0,1
Pen10522,4.0,1.0,,Cheltenham,Pennsylvania,19012.0,2737.0,589990.0,0
Pen10523,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1456.0,184900.0,1
Pen10524,4.0,1.0,0.07,Philadelphia,Pennsylvania,19114.0,2100.0,340000.0,0
Pen10525,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,1066.0,275000.0,0
Pen10526,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,984.0,140000.0,1
Pen10527,3.0,2.0,0.08,Philadelphia,Pennsylvania,19114.0,1224.0,300000.0,1
Pen10528,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,124900.0,1
Pen10529,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1080.0,250000.0,1
Pen10530,2.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,808.0,125900.0,1
Pen10531,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1138.0,225000.0,1
Pen10532,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,,179000.0,1
Pen10533,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1090.0,195000.0,1
Pen10534,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1040.0,134900.0,1
Pen10535,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1056.0,239900.0,0
Pen10536,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2860.0,545900.0,1
Pen10537,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1068.0,259900.0,1
Pen10538,3.0,2.0,0.11,Bensalem,Pennsylvania,19020.0,1000.0,270000.0,1
Pen10539,3.0,4.0,,Bensalem,Pennsylvania,19020.0,2024.0,469900.0,0
Pen10540,2.0,1.0,0.14,Jenkintown,Pennsylvania,19046.0,982.0,300000.0,1
Pen10541,4.0,1.0,0.04,Philadelphia,Pennsylvania,19141.0,1700.0,150000.0,1
Pen10542,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,69900.0,1
Pen10543,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,280000.0,1
Pen10544,3.0,2.0,0.12,Philadelphia,Pennsylvania,19149.0,1224.0,259900.0,0
Pen10545,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,876.0,250000.0,0
Pen10546,3.0,1.0,0.13,Philadelphia,Pennsylvania,19141.0,960.0,199900.0,1
Pen10547,3.0,1.0,0.02,Philadelphia,Pennsylvania,19137.0,1068.0,215000.0,1
Pen10548,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,894.0,215000.0,1
Pen10549,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1362.0,159900.0,0
Pen10550,3.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,2250.0,185000.0,1
Pen10551,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1590.0,320000.0,1
Pen10552,3.0,3.0,0.1,Philadelphia,Pennsylvania,19124.0,3000.0,199999.0,0
Pen10553,4.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1710.0,200000.0,1
Pen10554,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1060.0,175000.0,1
Pen10555,2.0,3.0,0.0,Philadelphia,Pennsylvania,19115.0,1491.0,285000.0,0
Pen10556,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1272.0,349900.0,1
Pen10557,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,160000.0,1
Pen10558,3.0,3.0,0.07,Philadelphia,Pennsylvania,19114.0,1278.0,320000.0,1
Pen10559,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,200000.0,1
Pen10560,3.0,3.0,0.06,Philadelphia,Pennsylvania,19152.0,1520.0,359900.0,1
Pen10561,3.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,1120.0,279000.0,1
Pen10562,5.0,2.0,0.12,Philadelphia,Pennsylvania,19124.0,1730.0,300000.0,1
Pen10563,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,960.0,160000.0,1
Pen10564,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1261.0,160000.0,1
Pen10565,4.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1396.0,219000.0,0
Pen10566,2.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,720.0,194900.0,1
Pen10567,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1344.0,160000.0,1
Pen10568,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,960.0,174999.0,0
Pen10569,4.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1710.0,195000.0,0
Pen10570,4.0,3.0,0.04,Philadelphia,Pennsylvania,19124.0,1550.0,245000.0,1
Pen10571,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1024.0,229000.0,1
Pen10572,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1344.0,270000.0,1
Pen10573,3.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,960.0,140000.0,1
Pen10574,14.0,8.0,0.14,Philadelphia,Pennsylvania,19134.0,7085.0,689900.0,0
Pen10575,3.0,3.0,0.09,Philadelphia,Pennsylvania,19111.0,1113.0,315000.0,1
Pen10576,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1800.0,245000.0,1
Pen10577,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1056.0,229000.0,1
Pen10578,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1564.0,264500.0,1
Pen10579,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1096.0,139000.0,1
Pen10580,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1472.0,265000.0,1
Pen10581,1.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,,174999.0,0
Pen10582,3.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1490.0,299000.0,1
Pen10583,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,114900.0,0
Pen10584,6.0,5.0,0.05,Philadelphia,Pennsylvania,19149.0,2030.0,328000.0,1
Pen10585,4.0,2.0,0.11,Philadelphia,Pennsylvania,19135.0,1650.0,149900.0,1
Pen10586,3.0,3.0,0.05,Philadelphia,Pennsylvania,19134.0,1155.0,349900.0,0
Pen10587,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,65000.0,1
Pen10588,2.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1280.0,175000.0,1
Pen10589,3.0,2.0,0.05,Philadelphia,Pennsylvania,19124.0,1222.0,224000.0,1
Pen10590,4.0,2.0,0.06,Philadelphia,Pennsylvania,19136.0,1800.0,260000.0,1
Pen10591,8.0,1.0,0.05,Philadelphia,Pennsylvania,19134.0,4200.0,319900.0,1
Pen10592,2.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,1005.0,89900.0,1
Pen10593,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1576.0,259900.0,1
Pen10594,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1260.0,144900.0,1
Pen10595,5.0,3.0,0.04,Philadelphia,Pennsylvania,19140.0,2930.0,199000.0,1
Pen10596,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,57999.0,0
Pen10597,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,250000.0,1
Pen10598,1.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,,19900.0,1
Pen10599,4.0,2.0,0.06,Philadelphia,Pennsylvania,19114.0,1296.0,275000.0,1
Pen10600,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,984.0,125000.0,1
Pen10601,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1170.0,139900.0,0
Pen10602,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,732.0,149900.0,1
Pen10603,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1184.0,248000.0,1
Pen10604,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1212.0,149900.0,0
Pen10605,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1408.0,260000.0,1
Pen10606,3.0,1.0,0.04,Philadelphia,Pennsylvania,19132.0,1850.0,290000.0,0
Pen10607,4.0,2.0,0.03,Philadelphia,Pennsylvania,19133.0,1700.0,330000.0,1
Pen10608,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1088.0,182900.0,0
Pen10609,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1080.0,179000.0,1
Pen10610,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1348.0,230000.0,1
Pen10611,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1032.0,275000.0,1
Pen10612,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1244.0,184900.0,1
Pen10613,3.0,1.0,0.02,Philadelphia,Pennsylvania,19111.0,1116.0,210000.0,1
Pen10614,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1104.0,249900.0,1
Pen10615,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1062.0,180000.0,1
Pen10616,5.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2800.0,574900.0,1
Pen10617,2.0,1.0,,Philadelphia,Pennsylvania,19114.0,992.0,199900.0,1
Pen10618,4.0,4.0,,Philadelphia,Pennsylvania,19114.0,3200.0,549000.0,0
Pen10619,4.0,3.0,0.3,Elkins Park,Pennsylvania,19027.0,2500.0,374500.0,0
Pen10620,3.0,6.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,119000.0,1
Pen10621,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1270.0,189900.0,1
Pen10622,5.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1944.0,149900.0,1
Pen10623,1.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,2388.0,320000.0,1
Pen10624,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1378.0,198804.0,1
Pen10625,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,2000.0,299900.0,1
Pen10626,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,125000.0,1
Pen10627,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1224.0,320000.0,1
Pen10628,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1440.0,260000.0,1
Pen10629,3.0,2.0,0.09,Philadelphia,Pennsylvania,19115.0,1201.0,319900.0,1
Pen10630,4.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1230.0,145000.0,1
Pen10631,2.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,648.0,184900.0,1
Pen10632,5.0,4.0,0.38,Jenkintown,Pennsylvania,19046.0,4510.0,775000.0,1
Pen10633,2.0,1.0,0.06,Philadelphia,Pennsylvania,19124.0,1098.0,65000.0,0
Pen10634,3.0,2.0,0.08,Philadelphia,Pennsylvania,19152.0,1164.0,319000.0,0
Pen10635,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1104.0,150000.0,1
Pen10636,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1360.0,284900.0,1
Pen10637,4.0,5.0,0.07,Philadelphia,Pennsylvania,19152.0,2860.0,360000.0,1
Pen10638,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1364.0,209900.0,1
Pen10639,2.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1560.0,184900.0,1
Pen10640,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1194.0,229999.0,1
Pen10641,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1176.0,249000.0,1
Pen10642,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1056.0,164900.0,1
Pen10643,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1432.0,119900.0,1
Pen10644,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1408.0,375000.0,1
Pen10645,6.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,3000.0,674900.0,1
Pen10646,4.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1614.0,230000.0,1
Pen10647,5.0,2.0,0.31,Philadelphia,Pennsylvania,19154.0,3528.0,489900.0,1
Pen10648,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,676.0,85000.0,1
Pen10649,3.0,6.0,0.03,Philadelphia,Pennsylvania,19141.0,1200.0,145000.0,1
Pen10650,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1050.0,155000.0,1
Pen10651,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1104.0,244900.0,1
Pen10652,4.0,3.0,0.08,Philadelphia,Pennsylvania,19111.0,1810.0,375000.0,1
Pen10653,4.0,2.0,0.27,Elkins Park,Pennsylvania,19027.0,2060.0,450000.0,0
Pen10654,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,660.0,130000.0,1
Pen10655,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1188.0,199900.0,1
Pen10656,3.0,3.0,0.05,Philadelphia,Pennsylvania,19114.0,1600.0,320000.0,1
Pen10657,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1142.0,189900.0,1
Pen10658,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1600.0,385000.0,1
Pen10659,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1142.0,238000.0,1
Pen10660,3.0,2.0,0.09,Philadelphia,Pennsylvania,19111.0,2080.0,300000.0,1
Pen10661,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1100.0,169000.0,1
Pen10662,4.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1600.0,375000.0,1
Pen10663,2.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,926.0,195000.0,1
Pen10664,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1180.0,165000.0,1
Pen10665,2.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,936.0,219900.0,1
Pen10666,3.0,2.0,0.06,Philadelphia,Pennsylvania,19135.0,1400.0,239900.0,1
Pen10667,2.0,1.0,0.06,Philadelphia,Pennsylvania,19111.0,2124.0,399900.0,0
Pen10668,3.0,2.0,0.13,Bensalem,Pennsylvania,19020.0,1160.0,299500.0,1
Pen10669,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1050.0,59999.0,1
Pen10670,4.0,3.0,0.08,Philadelphia,Pennsylvania,19137.0,2160.0,425000.0,1
