ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen10415,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,49900.0,0
Pen10416,4.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1950.0,329500.0,1
Pen10417,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2396.0,130000.0,1
Pen10418,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1556.0,170000.0,0
Pen10419,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1540.0,264900.0,1
Pen10420,3.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1160.0,169999.0,1
Pen10421,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1072.0,115000.0,1
Pen10422,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,960.0,199900.0,1
Pen10423,3.0,2.0,0.04,Philadelphia,Pennsylvania,19114.0,1260.0,285000.0,1
Pen10424,3.0,,0.04,Philadelphia,Pennsylvania,19136.0,1592.0,210000.0,1
Pen10425,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1472.0,299000.0,1
Pen10426,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1536.0,340000.0,1
Pen10427,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1152.0,249899.0,1
Pen10428,3.0,2.0,0.09,Philadelphia,Pennsylvania,19111.0,2066.0,325000.0,1
Pen10429,4.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1242.0,270000.0,1
Pen10430,5.0,2.0,0.15,Philadelphia,Pennsylvania,19141.0,2500.0,160000.0,1
Pen10431,5.0,,0.03,Philadelphia,Pennsylvania,19120.0,1350.0,149900.0,1
Pen10432,2.0,,0.04,Philadelphia,Pennsylvania,19120.0,1280.0,205000.0,1
Pen10433,5.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,3023.0,449000.0,1
Pen10434,4.0,,0.04,Philadelphia,Pennsylvania,19135.0,3278.0,285000.0,1
Pen10435,3.0,3.0,0.17,Huntingdon Valley,Pennsylvania,19006.0,1342.0,335000.0,1
Pen10436,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1440.0,230000.0,1
Pen10437,4.0,,0.04,Philadelphia,Pennsylvania,19134.0,2250.0,319000.0,1
Pen10438,4.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1890.0,169900.0,1
Pen10439,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,960.0,169900.0,0
Pen10440,3.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1290.0,149900.0,1
Pen10441,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1408.0,265000.0,1
Pen10442,5.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,2262.0,228000.0,1
Pen10443,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,119500.0,1
Pen10444,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1056.0,160000.0,1
Pen10445,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1188.0,229900.0,1
Pen10446,3.0,1.0,0.06,Philadelphia,Pennsylvania,19141.0,1920.0,165000.0,0
Pen10447,4.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1903.0,110000.0,1
Pen10448,4.0,3.0,0.17,Elkins Park,Pennsylvania,19027.0,1888.0,299000.0,1
Pen10449,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1400.0,240000.0,1
Pen10450,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1080.0,179900.0,1
Pen10451,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,1351.0,219900.0,1
Pen10452,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,944.0,160000.0,1
Pen10453,3.0,1.0,0.03,Philadelphia,Pennsylvania,19111.0,1100.0,195000.0,1
Pen10454,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,234900.0,1
Pen10455,5.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,2060.0,135000.0,1
Pen10456,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1166.0,225000.0,1
Pen10457,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1200.0,190000.0,1
Pen10458,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1362.0,215000.0,1
Pen10459,3.0,4.0,0.02,Philadelphia,Pennsylvania,19140.0,1700.0,262495.0,1
Pen10460,4.0,3.0,0.11,Philadelphia,Pennsylvania,19114.0,1606.0,320000.0,1
Pen10461,,,0.11,Jenkintown,Pennsylvania,19046.0,,629000.0,0
Pen10462,2.0,,0.04,Philadelphia,Pennsylvania,19124.0,1198.0,174999.0,1
Pen10463,1.0,1.0,,Elkins Park,Pennsylvania,19027.0,588.0,84900.0,1
Pen10464,3.0,3.0,0.13,Elkins Park,Pennsylvania,19027.0,2188.0,424900.0,1
Pen10465,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1436.0,174900.0,1
Pen10466,2.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,960.0,200000.0,1
Pen10467,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1224.0,239900.0,1
Pen10468,3.0,3.0,0.33,Cheltenham,Pennsylvania,19012.0,2382.0,410000.0,1
Pen10469,3.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1530.0,189900.0,0
Pen10470,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1046.0,175000.0,1
Pen10471,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1290.0,165000.0,1
Pen10472,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1224.0,189900.0,1
Pen10473,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1120.0,83500.0,1
Pen10474,3.0,2.0,0.05,Philadelphia,Pennsylvania,19136.0,1296.0,277000.0,0
Pen10475,2.0,3.0,0.02,Elkins Park,Pennsylvania,19027.0,1080.0,259900.0,1
Pen10476,4.0,3.0,0.7,Rydal,Pennsylvania,19046.0,1850.0,595000.0,1
Pen10477,2.0,,0.03,Philadelphia,Pennsylvania,19124.0,1280.0,200000.0,1
Pen10478,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,960.0,145000.0,1
Pen10479,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,2072.0,365000.0,1
Pen10480,3.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,1440.0,270000.0,1
Pen10481,2.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,960.0,281000.0,1
Pen10482,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1234.0,295000.0,1
Pen10483,3.0,1.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,230000.0,1
Pen10484,3.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1080.0,134900.0,1
Pen10485,3.0,1.0,0.05,Philadelphia,Pennsylvania,19111.0,1026.0,179900.0,1
Pen10486,4.0,2.0,0.22,Philadelphia,Pennsylvania,19114.0,1270.0,409900.0,1
Pen10487,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,54900.0,1
Pen10488,4.0,4.0,0.39,Elkins Park,Pennsylvania,19027.0,2315.0,375000.0,1
Pen10489,6.0,4.0,0.48,Elkins Park,Pennsylvania,19027.0,4532.0,550000.0,1
Pen10490,2.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,572.0,46000.0,0
Pen10491,4.0,,,Cheltenham,Pennsylvania,19012.0,3154.0,609990.0,0
Pen10492,3.0,2.0,0.06,Philadelphia,Pennsylvania,19136.0,1600.0,310000.0,1
Pen10493,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1100.0,164900.0,1
Pen10494,5.0,3.0,0.1,Philadelphia,Pennsylvania,19152.0,1860.0,374900.0,1
Pen10495,3.0,3.0,0.02,Philadelphia,Pennsylvania,19124.0,1590.0,189000.0,1
Pen10496,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1110.0,119000.0,0
Pen10497,3.0,2.0,0.09,Elkins Park,Pennsylvania,19027.0,1272.0,310000.0,1
Pen10498,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1020.0,181900.0,1
Pen10499,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,159900.0,1
Pen10500,4.0,4.0,0.36,Cheltenham,Pennsylvania,19012.0,3128.0,472000.0,1
Pen10501,2.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,800.0,135000.0,1
Pen10502,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1424.0,250000.0,1
Pen10503,4.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1640.0,345000.0,1
Pen10504,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1226.0,195000.0,1
Pen10505,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1647.0,234900.0,1
Pen10506,4.0,4.0,0.51,Rydal,Pennsylvania,19046.0,3078.0,948000.0,1
Pen10507,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1080.0,210000.0,1
Pen10508,2.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,938.0,164900.0,1
Pen10509,3.0,1.0,0.08,Philadelphia,Pennsylvania,19152.0,1600.0,299900.0,1
Pen10510,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1056.0,230000.0,1
Pen10511,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1138.0,179900.0,0
Pen10512,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1374.0,289900.0,1
Pen10513,3.0,,,Cheltenham,Pennsylvania,19012.0,2569.0,444990.0,0
Pen10514,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1698.0,279900.0,1
Pen10515,,,0.02,Philadelphia,Pennsylvania,19133.0,,60000.0,1
Pen10516,3.0,2.0,0.02,Philadelphia,Pennsylvania,19136.0,1260.0,169999.0,1
Pen10517,4.0,3.0,0.36,Elkins Park,Pennsylvania,19027.0,2100.0,399000.0,1
Pen10518,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,138000.0,1
Pen10519,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,114000.0,1
Pen10520,4.0,,,Cheltenham,Pennsylvania,19012.0,3978.0,649990.0,0
Pen10521,5.0,,,Cheltenham,Pennsylvania,19012.0,4701.0,684990.0,0
Pen10522,6.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1884.0,166000.0,0
Pen10523,3.0,3.0,0.06,Philadelphia,Pennsylvania,19152.0,1510.0,399900.0,1
Pen10524,3.0,2.0,0.03,Philadelphia,Pennsylvania,19136.0,1046.0,212900.0,1
Pen10525,4.0,,,Cheltenham,Pennsylvania,19012.0,2737.0,589990.0,0
Pen10526,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1456.0,184900.0,1
Pen10527,4.0,,0.07,Philadelphia,Pennsylvania,19114.0,2100.0,340000.0,0
Pen10528,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,1066.0,275000.0,0
Pen10529,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,984.0,140000.0,1
Pen10530,3.0,2.0,0.08,Philadelphia,Pennsylvania,19114.0,1224.0,300000.0,1
Pen10531,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,124900.0,1
Pen10532,2.0,3.0,,Elkins Park,Pennsylvania,19027.0,1080.0,250000.0,1
Pen10533,2.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,808.0,125900.0,1
Pen10534,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1138.0,225000.0,1
Pen10535,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,,179000.0,1
Pen10536,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1090.0,195000.0,1
Pen10537,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1040.0,134900.0,1
Pen10538,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1056.0,239900.0,0
Pen10539,3.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2860.0,545900.0,1
Pen10540,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1068.0,259900.0,1
Pen10541,3.0,2.0,0.11,Bensalem,Pennsylvania,19020.0,1000.0,270000.0,1
Pen10542,3.0,4.0,,Bensalem,Pennsylvania,19020.0,2024.0,469900.0,0
Pen10543,2.0,1.0,0.14,Jenkintown,Pennsylvania,19046.0,982.0,300000.0,1
Pen10544,4.0,1.0,0.04,Philadelphia,Pennsylvania,19141.0,1700.0,150000.0,1
Pen10545,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,69900.0,1
Pen10546,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,784.0,280000.0,1
Pen10547,3.0,2.0,0.12,Philadelphia,Pennsylvania,19149.0,1224.0,259900.0,0
Pen10548,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,876.0,250000.0,0
Pen10549,3.0,1.0,0.13,Philadelphia,Pennsylvania,19141.0,960.0,199900.0,1
Pen10550,3.0,1.0,0.02,Philadelphia,Pennsylvania,19137.0,1068.0,215000.0,1
Pen10551,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,894.0,215000.0,1
Pen10552,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1362.0,159900.0,0
Pen10553,3.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,2250.0,185000.0,1
Pen10554,3.0,3.0,0.07,Philadelphia,Pennsylvania,19120.0,1590.0,320000.0,1
Pen10555,3.0,3.0,0.1,Philadelphia,Pennsylvania,19124.0,3000.0,199999.0,0
Pen10556,4.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1710.0,200000.0,1
Pen10557,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1060.0,175000.0,1
Pen10558,2.0,3.0,0.0,Philadelphia,Pennsylvania,19115.0,1491.0,285000.0,0
Pen10559,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1272.0,349900.0,1
Pen10560,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,160000.0,1
Pen10561,3.0,3.0,0.07,Philadelphia,Pennsylvania,19114.0,1278.0,320000.0,1
Pen10562,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1440.0,200000.0,1
Pen10563,3.0,3.0,0.06,Philadelphia,Pennsylvania,19152.0,1520.0,359900.0,1
Pen10564,3.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,1120.0,279000.0,1
Pen10565,5.0,2.0,0.12,Philadelphia,Pennsylvania,19124.0,1730.0,300000.0,1
Pen10566,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,960.0,160000.0,1
Pen10567,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1261.0,160000.0,1
Pen10568,4.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1396.0,219000.0,0
Pen10569,2.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,720.0,194900.0,1
Pen10570,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1344.0,160000.0,1
Pen10571,3.0,1.0,0.03,Philadelphia,Pennsylvania,19137.0,960.0,174999.0,0
Pen10572,4.0,,0.03,Philadelphia,Pennsylvania,19140.0,1710.0,195000.0,0
Pen10573,4.0,3.0,0.04,Philadelphia,Pennsylvania,19124.0,1550.0,245000.0,1
Pen10574,4.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1024.0,229000.0,1
Pen10575,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1344.0,270000.0,1
Pen10576,3.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,960.0,140000.0,1
Pen10577,14.0,8.0,0.14,Philadelphia,Pennsylvania,19134.0,7085.0,689900.0,0
Pen10578,3.0,3.0,0.09,Philadelphia,Pennsylvania,19111.0,1113.0,315000.0,1
Pen10579,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1800.0,245000.0,1
Pen10580,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1056.0,229000.0,1
Pen10581,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1564.0,264500.0,1
Pen10582,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1096.0,139000.0,1
Pen10583,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1472.0,265000.0,1
Pen10584,,,0.03,Philadelphia,Pennsylvania,19140.0,,174999.0,0
Pen10585,3.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1490.0,299000.0,1
Pen10586,2.0,,0.02,Philadelphia,Pennsylvania,19140.0,1088.0,114900.0,0
Pen10587,6.0,5.0,0.05,Philadelphia,Pennsylvania,19149.0,2030.0,328000.0,1
Pen10588,4.0,2.0,0.11,Philadelphia,Pennsylvania,19135.0,1650.0,149900.0,1
Pen10589,3.0,3.0,0.05,Philadelphia,Pennsylvania,19134.0,1155.0,349900.0,0
Pen10590,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,65000.0,1
Pen10591,2.0,,0.03,Philadelphia,Pennsylvania,19141.0,1280.0,175000.0,1
Pen10592,3.0,2.0,0.05,Philadelphia,Pennsylvania,19124.0,1222.0,224000.0,1
Pen10593,4.0,2.0,0.06,Philadelphia,Pennsylvania,19136.0,1800.0,260000.0,1
Pen10594,8.0,,0.05,Philadelphia,Pennsylvania,19134.0,4200.0,319900.0,1
Pen10595,2.0,1.0,0.01,Philadelphia,Pennsylvania,19140.0,1005.0,89900.0,1
Pen10596,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1576.0,259900.0,1
Pen10597,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1260.0,144900.0,1
Pen10598,5.0,3.0,0.04,Philadelphia,Pennsylvania,19140.0,2930.0,199000.0,1
Pen10599,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,57999.0,0
Pen10600,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1168.0,250000.0,1
Pen10601,,,0.03,Philadelphia,Pennsylvania,19120.0,,19900.0,1
Pen10602,4.0,2.0,0.06,Philadelphia,Pennsylvania,19114.0,1296.0,275000.0,1
Pen10603,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,984.0,125000.0,1
Pen10604,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1170.0,139900.0,0
Pen10605,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,732.0,149900.0,1
Pen10606,3.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1184.0,248000.0,1
Pen10607,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1212.0,149900.0,0
Pen10608,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1408.0,260000.0,1
Pen10609,3.0,1.0,0.04,Philadelphia,Pennsylvania,19132.0,1850.0,290000.0,0
Pen10610,4.0,2.0,0.03,Philadelphia,Pennsylvania,19133.0,1700.0,330000.0,1
Pen10611,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1088.0,182900.0,0
Pen10612,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1080.0,179000.0,1
Pen10613,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1348.0,230000.0,1
Pen10614,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1032.0,275000.0,1
Pen10615,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1244.0,184900.0,1
Pen10616,3.0,1.0,0.02,Philadelphia,Pennsylvania,19111.0,1116.0,210000.0,1
Pen10617,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1104.0,249900.0,1
Pen10618,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1062.0,180000.0,1
Pen10619,5.0,4.0,0.02,Philadelphia,Pennsylvania,19125.0,2800.0,574900.0,1
Pen10620,2.0,1.0,,Philadelphia,Pennsylvania,19114.0,992.0,199900.0,1
Pen10621,4.0,4.0,,Philadelphia,Pennsylvania,19114.0,3200.0,549000.0,0
Pen10622,4.0,3.0,0.3,Elkins Park,Pennsylvania,19027.0,2500.0,374500.0,0
Pen10623,3.0,6.0,0.02,Philadelphia,Pennsylvania,19140.0,1222.0,119000.0,1
Pen10624,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1270.0,189900.0,1
Pen10625,5.0,,0.02,Philadelphia,Pennsylvania,19140.0,1944.0,149900.0,1
Pen10626,,,0.03,Philadelphia,Pennsylvania,19140.0,2388.0,320000.0,1
Pen10627,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1378.0,198804.0,1
Pen10628,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,2000.0,299900.0,1
Pen10629,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1120.0,125000.0,1
Pen10630,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1224.0,320000.0,1
Pen10631,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1440.0,260000.0,1
Pen10632,3.0,2.0,0.09,Philadelphia,Pennsylvania,19115.0,1201.0,319900.0,1
Pen10633,4.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1230.0,145000.0,1
Pen10634,2.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,648.0,184900.0,1
Pen10635,5.0,4.0,0.38,Jenkintown,Pennsylvania,19046.0,4510.0,775000.0,1
Pen10636,2.0,1.0,0.06,Philadelphia,Pennsylvania,19124.0,1098.0,65000.0,0
Pen10637,3.0,2.0,0.08,Philadelphia,Pennsylvania,19152.0,1164.0,319000.0,0
Pen10638,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1104.0,150000.0,1
Pen10639,3.0,3.0,0.11,Philadelphia,Pennsylvania,19111.0,1360.0,284900.0,1
Pen10640,4.0,5.0,0.07,Philadelphia,Pennsylvania,19152.0,2860.0,360000.0,1
Pen10641,3.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1364.0,209900.0,1
Pen10642,2.0,,0.05,Philadelphia,Pennsylvania,19124.0,1560.0,184900.0,1
Pen10643,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1194.0,229999.0,1
Pen10644,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1176.0,249000.0,1
Pen10645,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1056.0,164900.0,1
Pen10646,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1432.0,119900.0,1
Pen10647,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1408.0,375000.0,1
Pen10648,6.0,,0.02,Philadelphia,Pennsylvania,19133.0,3000.0,674900.0,1
Pen10649,4.0,,0.04,Philadelphia,Pennsylvania,19124.0,1614.0,230000.0,1
Pen10650,5.0,2.0,0.31,Philadelphia,Pennsylvania,19154.0,3528.0,489900.0,1
Pen10651,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,676.0,85000.0,1
Pen10652,3.0,6.0,0.03,Philadelphia,Pennsylvania,19141.0,1200.0,145000.0,1
Pen10653,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1050.0,155000.0,1
Pen10654,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1104.0,244900.0,1
Pen10655,4.0,3.0,0.08,Philadelphia,Pennsylvania,19111.0,1810.0,375000.0,1
Pen10656,4.0,2.0,0.27,Elkins Park,Pennsylvania,19027.0,2060.0,450000.0,0
Pen10657,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,660.0,130000.0,1
Pen10658,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1188.0,199900.0,1
Pen10659,3.0,3.0,0.05,Philadelphia,Pennsylvania,19114.0,1600.0,320000.0,1
Pen10660,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1142.0,189900.0,1
Pen10661,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1600.0,385000.0,1
Pen10662,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1142.0,238000.0,1
Pen10663,3.0,2.0,0.09,Philadelphia,Pennsylvania,19111.0,2080.0,300000.0,1
Pen10664,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1100.0,169000.0,1
Pen10665,4.0,,0.03,Philadelphia,Pennsylvania,19134.0,1600.0,375000.0,1
Pen10666,2.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,926.0,195000.0,1
Pen10667,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1180.0,165000.0,1
Pen10668,2.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,936.0,219900.0,1
Pen10669,3.0,2.0,0.06,Philadelphia,Pennsylvania,19135.0,1400.0,239900.0,1
Pen10670,2.0,,0.06,Philadelphia,Pennsylvania,19111.0,2124.0,399900.0,0
Pen10671,3.0,2.0,0.13,Bensalem,Pennsylvania,19020.0,1160.0,299500.0,1
Pen10672,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1050.0,59999.0,1
Pen10673,4.0,3.0,0.08,Philadelphia,Pennsylvania,19137.0,2160.0,425000.0,1
Pen10674,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,900.0,179900.0,0
Pen10675,3.0,2.0,0.96,Jenkintown,Pennsylvania,19046.0,1302.0,375000.0,1
Pen10676,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,130000.0,1
Pen10677,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1328.0,225000.0,1
Pen10678,3.0,3.0,0.13,Philadelphia,Pennsylvania,19136.0,1572.0,324900.0,1
Pen10679,2.0,2.0,0.08,Philadelphia,Pennsylvania,19133.0,3333.0,399999.0,0
Pen10680,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,159900.0,1
Pen10681,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1350.0,149900.0,1
Pen10682,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,179900.0,1
Pen10683,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1434.0,150000.0,1
Pen10684,4.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,1080.0,175000.0,0
Pen10685,3.0,2.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,165000.0,1
Pen10686,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,956.0,185000.0,1
Pen10687,3.0,3.0,0.15,Philadelphia,Pennsylvania,19154.0,1764.0,424900.0,1
Pen10688,2.0,,0.04,Philadelphia,Pennsylvania,19136.0,1342.0,299000.0,1
Pen10689,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1900.0,339999.0,1
Pen10690,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1088.0,174999.0,1
Pen10691,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1275.0,209900.0,1
Pen10692,3.0,2.0,0.09,Philadelphia,Pennsylvania,19152.0,1164.0,324900.0,1
Pen10693,3.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,1260.0,280000.0,1
Pen10694,4.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1200.0,304500.0,1
Pen10695,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1408.0,199900.0,1
Pen10696,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1116.0,189900.0,1
Pen10697,3.0,2.0,0.17,Elkins Park,Pennsylvania,19027.0,1782.0,450000.0,1
