ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns9394,3.0,2.0,0.17,Wallingford,Pennsylvania,19086.0,1572.0,380000.0,1.0,39.89094,-75.37014
Penns9395,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,944.0,165500.0,0.0,39.94315,-75.22664
Penns9396,4.0,1.0,0.13,Drexel Hill,Pennsylvania,19026.0,1656.0,269000.0,1.0,39.95035,-75.304
Penns9397,3.0,1.0,0.08,Lansdowne,Pennsylvania,19050.0,1279.0,150000.0,1.0,39.93764,-75.26355
Penns9398,3.0,3.0,0.14,Havertown,Pennsylvania,19083.0,1736.0,525000.0,1.0,39.97715,-75.31192
Penns9399,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1134.0,125000.0,0.0,39.94315,-75.22664
Penns9400,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1216.0,195900.0,1.0,39.94315,-75.22664
Penns9401,6.0,4.0,1.9,Media,Pennsylvania,19063.0,4411.0,799999.0,1.0,39.92248,-75.41419
Penns9402,3.0,1.0,0.04,Sharon Hill,Pennsylvania,19079.0,1188.0,160000.0,1.0,39.90238,-75.26591
Penns9403,3.0,1.0,0.08,Havertown,Pennsylvania,19083.0,1258.0,305000.0,1.0,39.97715,-75.31192
Penns9404,5.0,8.0,1.47,Devon,Pennsylvania,19333.0,6389.0,3150000.0,0.0,40.04208,-75.42331
Penns9405,3.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1024.0,135000.0,1.0,39.96144,-75.22964
Penns9406,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1350.0,199900.0,1.0,39.94315,-75.22664
Penns9407,3.0,2.0,0.19,Essington,Pennsylvania,19029.0,1385.0,229900.0,0.0,39.86345,-75.29271
Penns9408,3.0,3.0,0.56,West Chester,Pennsylvania,19382.0,2320.0,540000.0,1.0,39.92766,-75.61475
Penns9409,6.0,2.0,0.08,Chester,Pennsylvania,19013.0,2440.0,85000.0,0.0,39.84529,-75.37474
Penns9410,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,170000.0,1.0,39.92278,-75.23375
Penns9411,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,984.0,75000.0,0.0,39.94315,-75.22664
Penns9412,5.0,2.0,0.17,Drexel Hill,Pennsylvania,19026.0,2532.0,370000.0,1.0,39.95035,-75.304
Penns9413,2.0,2.0,0.05,Brookhaven,Pennsylvania,19015.0,1344.0,270000.0,1.0,39.86811,-75.39164
Penns9414,5.0,5.0,0.35,Swarthmore,Pennsylvania,19081.0,4405.0,799000.0,1.0,39.89864,-75.34751
Penns9415,3.0,2.0,0.19,Lansdowne,Pennsylvania,19050.0,1940.0,320000.0,1.0,39.93764,-75.26355
Penns9416,3.0,3.0,0.03,Newtown Square,Pennsylvania,19073.0,3505.0,685000.0,1.0,39.98093,-75.4346
Penns9417,4.0,3.0,0.29,Aston,Pennsylvania,19014.0,3735.0,599500.0,1.0,39.8637,-75.4338
Penns9418,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,970.0,88500.0,0.0,39.94315,-75.22664
Penns9419,3.0,1.0,0.2,Marcus Hook,Pennsylvania,19061.0,953.0,240000.0,1.0,39.82741,-75.432
Penns9420,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,896.0,225000.0,1.0,39.91469,-75.19194
Penns9421,2.0,1.0,0.03,Glenolden,Pennsylvania,19036.0,896.0,170000.0,1.0,39.90368,-75.29323
Penns9422,5.0,3.0,0.43,Broomall,Pennsylvania,19008.0,2423.0,425000.0,1.0,39.97425,-75.36107
Penns9423,1.0,1.0,0.09,Philadelphia,Pennsylvania,19143.0,502.0,60000.0,0.0,39.94315,-75.22664
Penns9424,3.0,2.0,0.07,Drexel Hill,Pennsylvania,19026.0,1312.0,219999.0,1.0,39.95035,-75.304
Penns9425,3.0,1.0,0.08,Chester,Pennsylvania,19013.0,1097.0,140000.0,1.0,39.84529,-75.37474
Penns9426,4.0,4.0,0.37,Havertown,Pennsylvania,19083.0,2986.0,849000.0,0.0,39.97715,-75.31192
Penns9427,3.0,1.0,0.06,Darby,Pennsylvania,19023.0,1232.0,89000.0,1.0,39.91724,-75.26708
Penns9428,3.0,1.0,0.07,Marcus Hook,Pennsylvania,19061.0,1333.0,218800.0,1.0,39.82741,-75.432
Penns9429,3.0,2.0,0.09,Wallingford,Pennsylvania,19086.0,1568.0,325000.0,1.0,39.89094,-75.37014
Penns9430,4.0,1.0,0.12,Drexel Hill,Pennsylvania,19026.0,1506.0,275000.0,1.0,39.95035,-75.304
Penns9431,4.0,3.0,0.91,Media,Pennsylvania,19063.0,2990.0,675000.0,0.0,39.92248,-75.41419
Penns9432,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1140.0,255000.0,1.0,39.94315,-75.22664
Penns9433,4.0,4.0,1.5,Glen Mills,Pennsylvania,19342.0,3962.0,725000.0,1.0,39.90458,-75.50243
Penns9434,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1980.0,550000.0,1.0,39.94315,-75.22664
Penns9435,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1350.0,199900.0,1.0,39.94315,-75.22664
Penns9436,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1140.0,299000.0,0.0,39.94315,-75.22664
Penns9437,2.0,3.0,0.03,Bryn Mawr,Pennsylvania,19010.0,1585.0,479900.0,1.0,40.02362,-75.3298
Penns9438,3.0,2.0,0.05,Upper Darby,Pennsylvania,19082.0,1219.0,179900.0,1.0,39.96043,-75.27032
Penns9439,3.0,2.0,0.09,Lansdowne,Pennsylvania,19050.0,1944.0,229900.0,1.0,39.93764,-75.26355
Penns9440,5.0,3.0,0.09,Upper Darby,Pennsylvania,19082.0,3133.0,345000.0,1.0,39.96043,-75.27032
Penns9441,3.0,2.0,0.06,Brookhaven,Pennsylvania,19015.0,1536.0,250000.0,1.0,39.86811,-75.39164
Penns9442,2.0,1.0,0.35,Wayne,Pennsylvania,19087.0,1576.0,225000.0,0.0,40.06172,-75.40004
Penns9443,3.0,3.0,0.09,Wayne,Pennsylvania,19087.0,2050.0,425000.0,1.0,40.06172,-75.40004
Penns9444,3.0,2.0,0.02,Philadelphia,Pennsylvania,19142.0,1242.0,185000.0,1.0,39.92278,-75.23375
Penns9445,5.0,3.0,0.29,Drexel Hill,Pennsylvania,19026.0,3052.0,389900.0,1.0,39.95035,-75.304
Penns9446,3.0,1.0,0.05,Folcroft,Pennsylvania,19032.0,1152.0,174000.0,1.0,39.88907,-75.277
Penns9447,3.0,2.0,0.06,Clifton Heights,Pennsylvania,19018.0,1152.0,175000.0,1.0,39.92312,-75.29834
Penns9448,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,2048.0,279900.0,1.0,39.94315,-75.22664
Penns9449,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,1650.0,295000.0,1.0,39.92278,-75.23375
Penns9450,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3616.0,1215735.0,0.0,39.98093,-75.4346
Penns9451,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3616.0,1216735.0,0.0,39.98093,-75.4346
Penns9452,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3624.0,1219236.0,0.0,39.98093,-75.4346
Penns9453,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3624.0,1217236.0,0.0,39.98093,-75.4346
Penns9454,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3599.0,1205235.0,0.0,39.98093,-75.4346
Penns9455,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3602.0,1214235.0,0.0,39.98093,-75.4346
Penns9456,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3633.0,1199736.0,0.0,39.98093,-75.4346
Penns9457,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3658.0,1206735.0,0.0,39.98093,-75.4346
Penns9458,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3624.0,1210235.0,0.0,39.98093,-75.4346
Penns9459,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3647.0,1210235.0,0.0,39.98093,-75.4346
Penns9460,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3658.0,1208736.0,0.0,39.98093,-75.4346
Penns9461,4.0,1.0,1.2,Newtown Square,Pennsylvania,19073.0,3647.0,1209736.0,0.0,39.98093,-75.4346
Penns9462,4.0,1.0,1.1,Newtown Square,Pennsylvania,19073.0,3211.0,1212235.0,0.0,39.98093,-75.4346
Penns9463,4.0,1.0,1.0,Newtown Square,Pennsylvania,19073.0,3200.0,1205235.0,0.0,39.98093,-75.4346
Penns9464,4.0,1.0,1.0,Newtown Square,Pennsylvania,19073.0,3200.0,1204236.0,0.0,39.98093,-75.4346
Penns9465,4.0,1.0,1.0,Newtown Square,Pennsylvania,19073.0,3200.0,1205735.0,0.0,39.98093,-75.4346
Penns9466,4.0,1.0,1.0,Newtown Square,Pennsylvania,19073.0,3200.0,1203236.0,0.0,39.98093,-75.4346
Penns9467,4.0,1.0,1.1,Newtown Square,Pennsylvania,19073.0,3211.0,1210235.0,0.0,39.98093,-75.4346
Penns9468,5.0,1.0,0.04,Philadelphia,Pennsylvania,19143.0,1707.0,180000.0,1.0,39.94315,-75.22664
Penns9469,4.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,4145.0,1263236.0,0.0,39.98093,-75.4346
Penns9470,4.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,4145.0,1266235.0,0.0,39.98093,-75.4346
Penns9471,4.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,4145.0,1268235.0,0.0,39.98093,-75.4346
Penns9472,4.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,4145.0,1264735.0,0.0,39.98093,-75.4346
Penns9473,4.0,1.0,1.0,Newtown Square,Pennsylvania,19073.0,3200.0,1190236.0,0.0,39.98093,-75.4346
Penns9474,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2787.0,1185235.0,0.0,39.98093,-75.4346
Penns9475,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2787.0,1187235.0,0.0,39.98093,-75.4346
Penns9476,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2787.0,1185735.0,0.0,39.98093,-75.4346
Penns9477,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2781.0,1181236.0,0.0,39.98093,-75.4346
Penns9478,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2789.0,1183235.0,0.0,39.98093,-75.4346
Penns9479,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2789.0,1179235.0,0.0,39.98093,-75.4346
Penns9480,4.0,1.0,0.9,Newtown Square,Pennsylvania,19073.0,2789.0,1175236.0,0.0,39.98093,-75.4346
Penns9481,4.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,4145.0,1255235.0,0.0,39.98093,-75.4346
Penns9482,3.0,2.0,0.27,Broomall,Pennsylvania,19008.0,1675.0,425000.0,1.0,39.97425,-75.36107
Penns9483,4.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1401.0,199900.0,0.0,39.91469,-75.19194
Penns9484,4.0,3.0,0.16,Upper Darby,Pennsylvania,19082.0,2328.0,245000.0,1.0,39.96043,-75.27032
Penns9485,3.0,2.0,0.04,Philadelphia,Pennsylvania,19139.0,1276.0,258000.0,0.0,39.96144,-75.22964
Penns9486,8.0,1.0,0.41,Philadelphia,Pennsylvania,19143.0,2702.0,990000.0,1.0,39.94315,-75.22664
Penns9487,5.0,6.0,0.0,Berwyn,Pennsylvania,19312.0,4599.0,2459900.0,0.0,40.0309,-75.45083
Penns9488,2.0,1.0,0.05,Marcus Hook,Pennsylvania,19061.0,1398.0,77900.0,1.0,39.82741,-75.432
Penns9489,5.0,2.0,0.2,Yeadon,Pennsylvania,19050.0,1758.0,279900.0,0.0,39.93764,-75.26355
Penns9490,3.0,4.0,0.05,Philadelphia,Pennsylvania,19145.0,1993.0,725000.0,1.0,39.91469,-75.19194
Penns9491,4.0,3.0,0.35,Boothwyn,Pennsylvania,19061.0,1996.0,399000.0,1.0,39.82741,-75.432
Penns9492,4.0,3.0,0.97,Springfield,Pennsylvania,19064.0,2455.0,565000.0,1.0,39.93214,-75.33873
Penns9493,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1120.0,159900.0,1.0,39.92278,-75.23375
Penns9494,3.0,3.0,0.18,Morton,Pennsylvania,19070.0,1648.0,349900.0,1.0,39.90628,-75.32452
Penns9495,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1100.0,304900.0,1.0,39.91469,-75.19194
Penns9496,2.0,3.0,0.7,Garnet Valley,Pennsylvania,19060.0,2685.0,525000.0,1.0,39.85048,-75.4921
Penns9497,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1272.0,279000.0,0.0,39.94315,-75.22664
Penns9498,2.0,2.0,0.02,Upper Darby,Pennsylvania,19082.0,886.0,109900.0,1.0,39.96043,-75.27032
Penns9499,3.0,2.0,0.04,Philadelphia,Pennsylvania,19139.0,1130.0,239900.0,1.0,39.96144,-75.22964
Penns9500,4.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1500.0,299000.0,0.0,39.94315,-75.22664
Penns9501,3.0,2.0,0.11,Collingdale,Pennsylvania,19023.0,1588.0,334000.0,0.0,39.91724,-75.26708
Penns9502,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1872.0,299999.0,1.0,39.91469,-75.19194
Penns9503,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,854.0,277000.0,1.0,39.93917,-75.18398
Penns9504,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1027.0,165000.0,1.0,39.93917,-75.18398
Penns9505,3.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,1064.0,155000.0,1.0,39.96043,-75.27032
Penns9506,3.0,3.0,0.18,Springfield,Pennsylvania,19064.0,1898.0,405000.0,1.0,39.93214,-75.33873
Penns9507,1.0,1.0,-0.3,Philadelphia,Pennsylvania,19143.0,340.0,150000.0,0.0,39.94315,-75.22664
Penns9508,3.0,1.0,0.03,Philadelphia,Pennsylvania,19139.0,1130.0,135000.0,1.0,39.96144,-75.22964
Penns9509,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1027.0,219900.0,1.0,39.93917,-75.18398
Penns9510,5.0,2.0,0.07,Upper Darby,Pennsylvania,19082.0,1945.0,279900.0,1.0,39.96043,-75.27032
Penns9511,5.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,3863.0,1268235.0,0.0,39.98093,-75.4346
Penns9512,5.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,3928.0,1285235.0,0.0,39.98093,-75.4346
Penns9513,5.0,1.0,1.4,Newtown Square,Pennsylvania,19073.0,3903.0,1284235.0,0.0,39.98093,-75.4346
Penns9514,3.0,4.0,0.02,Philadelphia,Pennsylvania,19145.0,3200.0,1175000.0,0.0,39.91469,-75.19194
Penns9515,4.0,4.0,1.1,Berwyn,Pennsylvania,19312.0,2780.0,989990.0,0.0,40.0309,-75.45083
Penns9516,3.0,2.0,0.04,Chester,Pennsylvania,19013.0,1152.0,69000.0,1.0,39.84529,-75.37474
Penns9517,3.0,2.0,0.22,Clifton Heights,Pennsylvania,19018.0,1728.0,205000.0,1.0,39.92312,-75.29834
Penns9518,2.0,1.0,0.15,Boothwyn,Pennsylvania,19061.0,1137.0,199000.0,1.0,39.82741,-75.432
Penns9519,4.0,1.0,0.05,Philadelphia,Pennsylvania,19142.0,1900.0,289000.0,1.0,39.92278,-75.23375
Penns9520,3.0,2.0,0.13,Upper Darby,Pennsylvania,19082.0,1601.0,299900.0,1.0,39.96043,-75.27032
Penns9521,3.0,2.0,0.08,Chester,Pennsylvania,19013.0,1736.0,125000.0,1.0,39.84529,-75.37474
Penns9522,3.0,2.0,0.07,Aston,Pennsylvania,19014.0,1440.0,250000.0,1.0,39.8637,-75.4338
Penns9523,3.0,2.0,0.06,Media,Pennsylvania,19063.0,1551.0,379000.0,1.0,39.92248,-75.41419
Penns9524,3.0,3.0,0.04,Philadelphia,Pennsylvania,19143.0,1636.0,329900.0,1.0,39.94315,-75.22664
Penns9525,3.0,2.0,0.08,Glenolden,Pennsylvania,19036.0,1152.0,229900.0,0.0,39.90368,-75.29323
Penns9526,3.0,2.0,0.05,Sharon Hill,Pennsylvania,19079.0,1260.0,139000.0,0.0,39.90238,-75.26591
Penns9527,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,124900.0,1.0,39.92278,-75.23375
Penns9528,3.0,1.0,0.07,Ridley Park,Pennsylvania,19078.0,1120.0,250000.0,1.0,39.87328,-75.32159
Penns9529,6.0,1.0,0.08,Upper Darby,Pennsylvania,19082.0,1840.0,269900.0,1.0,39.96043,-75.27032
Penns9530,3.0,1.0,0.06,Darby,Pennsylvania,19023.0,1350.0,188888.0,1.0,39.91724,-75.26708
Penns9531,3.0,3.0,0.2,Springfield,Pennsylvania,19064.0,2356.0,430000.0,1.0,39.93214,-75.33873
Penns9532,3.0,2.0,0.14,Aldan,Pennsylvania,19018.0,1470.0,229000.0,1.0,39.92312,-75.29834
Penns9533,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1324.0,299900.0,1.0,39.93917,-75.18398
Penns9534,4.0,4.0,0.24,Havertown,Pennsylvania,19083.0,2298.0,625000.0,1.0,39.97715,-75.31192
Penns9535,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1376.0,319900.0,1.0,39.91469,-75.19194
Penns9536,1.0,1.0,-0.2,Brookhaven,Pennsylvania,19015.0,600.0,142500.0,1.0,39.86811,-75.39164
Penns9537,1.0,1.0,0.08,Philadelphia,Pennsylvania,19145.0,7200.0,859900.0,0.0,39.91469,-75.19194
Penns9538,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1230.0,129999.0,0.0,39.94315,-75.22664
Penns9539,3.0,1.0,0.04,Eddystone,Pennsylvania,19022.0,1152.0,151500.0,1.0,39.85862,-75.33507
Penns9540,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1438.0,295000.0,1.0,39.91469,-75.19194
Penns9541,3.0,1.0,0.15,Havertown,Pennsylvania,19083.0,1292.0,425000.0,1.0,39.97715,-75.31192
Penns9542,4.0,4.0,0.22,Media,Pennsylvania,19063.0,3500.0,1595000.0,0.0,39.92248,-75.41419
Penns9543,2.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1424.0,319900.0,1.0,39.94315,-75.22664
Penns9544,3.0,1.0,0.2,Norwood,Pennsylvania,19074.0,1130.0,225000.0,0.0,39.88642,-75.29643
Penns9545,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1018.0,175000.0,1.0,39.92278,-75.23375
Penns9546,3.0,1.0,0.09,Norwood,Pennsylvania,19074.0,1222.0,225000.0,1.0,39.88642,-75.29643
Penns9547,3.0,2.0,0.13,Aston,Pennsylvania,19014.0,1651.0,289000.0,1.0,39.8637,-75.4338
Penns9548,3.0,1.0,0.04,Chester,Pennsylvania,19013.0,1152.0,128000.0,1.0,39.84529,-75.37474
Penns9549,3.0,2.0,1.0,Media,Pennsylvania,19063.0,1689.0,430000.0,1.0,39.92248,-75.41419
Penns9550,4.0,4.0,0.16,Havertown,Pennsylvania,19083.0,2220.0,550000.0,1.0,39.97715,-75.31192
Penns9551,4.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1344.0,230000.0,0.0,39.93917,-75.18398
Penns9552,3.0,1.0,0.03,Philadelphia,Pennsylvania,19153.0,992.0,225000.0,1.0,39.88391,-75.2343
Penns9553,5.0,2.0,0.08,Glenolden,Pennsylvania,19036.0,1152.0,250000.0,1.0,39.90368,-75.29323
Penns9554,6.0,1.0,0.24,Glenolden,Pennsylvania,19036.0,3870.0,475000.0,0.0,39.90368,-75.29323
Penns9555,3.0,1.0,0.06,Upper Darby,Pennsylvania,19082.0,1392.0,180000.0,1.0,39.96043,-75.27032
Penns9556,6.0,3.0,0.05,Philadelphia,Pennsylvania,19143.0,2700.0,669000.0,1.0,39.94315,-75.22664
Penns9557,4.0,3.0,0.29,Broomall,Pennsylvania,19008.0,2012.0,499900.0,0.0,39.97425,-75.36107
Penns9558,3.0,2.0,0.16,Havertown,Pennsylvania,19083.0,1644.0,495000.0,1.0,39.97715,-75.31192
Penns9559,2.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,840.0,70000.0,0.0,39.92278,-75.23375
Penns9560,2.0,1.0,0.02,Upper Darby,Pennsylvania,19082.0,798.0,135000.0,1.0,39.96043,-75.27032
Penns9561,3.0,3.0,3.03,Glen Mills,Pennsylvania,19342.0,1910.0,612000.0,0.0,39.90458,-75.50243
Penns9562,5.0,2.0,0.28,Broomall,Pennsylvania,19008.0,2542.0,525000.0,1.0,39.97425,-75.36107
Penns9563,2.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,966.0,55000.0,1.0,39.92278,-75.23375
Penns9564,4.0,3.0,0.92,Glen Mills,Pennsylvania,19342.0,2022.0,658000.0,1.0,39.90458,-75.50243
Penns9565,4.0,1.0,0.06,Havertown,Pennsylvania,19083.0,1555.0,349900.0,1.0,39.97715,-75.31192
Penns9566,6.0,6.0,1.14,Broomall,Pennsylvania,19008.0,4882.0,799900.0,1.0,39.97425,-75.36107
Penns9567,3.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,1200.0,145500.0,1.0,39.94315,-75.22664
Penns9568,4.0,4.0,0.77,Media,Pennsylvania,19063.0,4325.0,775000.0,0.0,39.92248,-75.41419
Penns9569,3.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1340.0,359999.0,1.0,39.91469,-75.19194
Penns9570,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,120000.0,1.0,39.92278,-75.23375
Penns9571,3.0,3.0,0.03,West Chester,Pennsylvania,19380.0,2067.0,499000.0,1.0,39.98594,-75.60358
Penns9572,5.0,1.0,0.04,Philadelphia,Pennsylvania,19143.0,2025.0,199900.0,1.0,39.94315,-75.22664
Penns9573,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1226.0,280000.0,0.0,39.91469,-75.19194
Penns9574,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1064.0,164900.0,1.0,39.91469,-75.19194
Penns9575,4.0,2.0,0.21,Lansdowne,Pennsylvania,19050.0,2152.0,279900.0,0.0,39.93764,-75.26355
Penns9576,4.0,4.0,0.05,Philadelphia,Pennsylvania,19143.0,3500.0,649000.0,1.0,39.94315,-75.22664
Penns9577,3.0,3.0,0.03,Newtown Square,Pennsylvania,19073.0,2211.0,380000.0,1.0,39.98093,-75.4346
Penns9578,3.0,2.0,0.6,Malvern,Pennsylvania,19355.0,1377.0,425000.0,1.0,40.0466,-75.5302
Penns9579,1.0,1.0,-0.2,Secane,Pennsylvania,19018.0,674.0,95000.0,0.0,39.92312,-75.29834
Penns9580,5.0,3.0,0.06,Philadelphia,Pennsylvania,19145.0,2210.0,500000.0,0.0,39.91469,-75.19194
Penns9581,3.0,2.0,0.05,Folsom,Pennsylvania,19033.0,1224.0,175000.0,0.0,39.89077,-75.32892
Penns9582,3.0,3.0,0.05,Philadelphia,Pennsylvania,19145.0,1902.0,579000.0,1.0,39.91469,-75.19194
Penns9583,5.0,4.0,1.7,Aston,Pennsylvania,19014.0,4088.0,575000.0,1.0,39.8637,-75.4338
Penns9584,3.0,2.0,0.03,Philadelphia,Pennsylvania,19142.0,1218.0,159900.0,0.0,39.92278,-75.23375
Penns9585,4.0,3.0,0.07,Lansdowne,Pennsylvania,19050.0,1698.0,279000.0,1.0,39.93764,-75.26355
Penns9586,4.0,2.0,0.14,Springfield,Pennsylvania,19064.0,1346.0,349900.0,1.0,39.93214,-75.33873
Penns9587,2.0,2.0,0.04,Drexel Hill,Pennsylvania,19026.0,928.0,159900.0,1.0,39.95035,-75.304
Penns9588,4.0,1.0,0.07,Drexel Hill,Pennsylvania,19026.0,1539.0,210000.0,1.0,39.95035,-75.304
Penns9589,3.0,2.0,0.24,Aston,Pennsylvania,19014.0,1282.0,340000.0,1.0,39.8637,-75.4338
Penns9590,4.0,3.0,0.24,Aston,Pennsylvania,19014.0,1998.0,500000.0,0.0,39.8637,-75.4338
Penns9591,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1598.0,399000.0,1.0,39.91469,-75.19194
Penns9592,2.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1020.0,279000.0,1.0,39.91469,-75.19194
Penns9593,4.0,2.0,0.07,Lansdowne,Pennsylvania,19050.0,1581.0,263000.0,1.0,39.93764,-75.26355
Penns9594,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1440.0,375000.0,1.0,39.91469,-75.19194
Penns9595,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1015.0,330000.0,1.0,39.91175,-75.1514
Penns9596,3.0,2.0,0.02,Philadelphia,Pennsylvania,19145.0,1150.0,297000.0,1.0,39.91469,-75.19194
Penns9597,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1170.0,125000.0,0.0,39.94315,-75.22664
Penns9598,3.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1109.0,125000.0,1.0,39.94315,-75.22664
Penns9599,3.0,1.0,0.12,Havertown,Pennsylvania,19083.0,1219.0,350000.0,1.0,39.97715,-75.31192
Penns9600,3.0,2.0,0.03,Philadelphia,Pennsylvania,19145.0,1444.0,265000.0,1.0,39.91469,-75.19194
Penns9601,4.0,4.0,0.18,Bryn Mawr,Pennsylvania,19010.0,2416.0,719900.0,1.0,40.02362,-75.3298
Penns9602,4.0,2.0,0.06,Drexel Hill,Pennsylvania,19026.0,1778.0,300000.0,1.0,39.95035,-75.304
Penns9603,3.0,1.0,0.05,Glenolden,Pennsylvania,19036.0,1152.0,179900.0,1.0,39.90368,-75.29323
Penns9604,3.0,1.0,0.04,Philadelphia,Pennsylvania,19153.0,1223.0,259000.0,1.0,39.88391,-75.2343
Penns9605,3.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,1180.0,275000.0,1.0,39.91175,-75.1514
Penns9606,3.0,2.0,0.4,Wallingford,Pennsylvania,19086.0,1360.0,169900.0,1.0,39.89094,-75.37014
Penns9607,3.0,3.0,0.04,Media,Pennsylvania,19063.0,1296.0,319900.0,1.0,39.92248,-75.41419
Penns9608,4.0,2.0,0.05,Chester,Pennsylvania,19013.0,1568.0,150000.0,1.0,39.84529,-75.37474
Penns9609,4.0,1.0,0.07,Philadelphia,Pennsylvania,19142.0,1870.0,239900.0,0.0,39.92278,-75.23375
Penns9610,3.0,2.0,0.08,Collingdale,Pennsylvania,19023.0,1352.0,145000.0,0.0,39.91724,-75.26708
Penns9611,2.0,4.0,0.03,Media,Pennsylvania,19063.0,2400.0,479900.0,1.0,39.92248,-75.41419
Penns9612,3.0,2.0,0.07,Upper Darby,Pennsylvania,19082.0,1368.0,219900.0,1.0,39.96043,-75.27032
Penns9613,2.0,1.0,0.17,Glenolden,Pennsylvania,19036.0,981.0,244900.0,1.0,39.90368,-75.29323
Penns9614,3.0,3.0,1.19,Springfield,Pennsylvania,19064.0,1486.0,450000.0,1.0,39.93214,-75.33873
Penns9615,4.0,3.0,0.1,Ridley Park,Pennsylvania,19078.0,1602.0,279900.0,1.0,39.87328,-75.32159
Penns9616,4.0,3.0,0.04,Philadelphia,Pennsylvania,19143.0,2076.0,369223.0,0.0,39.94315,-75.22664
