ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine13969,3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0,44.21521,-69.49922
Maine13970,4.0,3.0,0.43,Bath,Maine,4530.0,1989.0,568000.0,0,43.89156,-69.8306
Maine13971,1.0,1.0,1.82,Windsor,Maine,4363.0,6500.0,449900.0,1,44.31101,-69.57807
Maine13972,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine13973,4.0,2.0,0.3,Thomaston,Maine,4861.0,2032.0,112000.0,0,44.09302,-69.17483
Maine13974,4.0,1.0,0.6,Woolwich,Maine,4579.0,1633.0,115000.0,0,43.96216,-69.76872
Maine13975,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1,43.96867,-69.62311
Maine13976,3.0,3.0,1.0,South Thomaston,Maine,4858.0,2250.0,495000.0,1,44.04638,-69.1452
Maine13977,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine13978,3.0,3.0,2.65,Saint George,Maine,4860.0,3457.0,579000.0,0,43.968,-69.22817
Maine13979,4.0,2.0,14.21,Waldoboro,Maine,4572.0,2400.0,445000.0,0,44.10984,-69.36956
Maine13980,2.0,2.0,4.55,Saint George,Maine,4860.0,5184.0,560000.0,0,43.968,-69.22817
Maine13981,2.0,2.0,0.86,Bristol,Maine,4558.0,1008.0,189995.0,0,43.89974,-69.51499
Maine13982,3.0,2.0,0.51,Thomaston,Maine,4861.0,896.0,185000.0,0,44.09302,-69.17483
Maine13983,2.0,1.0,3.3,Warren,Maine,4864.0,1300.0,249900.0,0,44.12946,-69.24481
Maine13984,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0,43.86348,-69.50481
Maine13985,8.0,8.0,0.55,Wiscasset,Maine,4578.0,3937.0,625000.0,0,43.98136,-69.6926
Maine13986,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0,43.96867,-69.62311
Maine13987,3.0,1.0,2.35,Warren,Maine,4864.0,1144.0,10000.0,0,44.12946,-69.24481
Maine13988,3.0,2.0,1.9,Damariscotta,Maine,4543.0,2500.0,525000.0,1,44.03446,-69.49211
Maine13989,3.0,1.0,0.37,Jefferson,Maine,4348.0,616.0,279000.0,0,44.21521,-69.49922
Maine13990,3.0,2.0,1.1,Wiscasset,Maine,4578.0,1152.0,319900.0,1,43.98136,-69.6926
Maine13991,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0,43.98136,-69.6926
Maine13992,4.0,2.0,0.14,Wiscasset,Maine,4578.0,1638.0,399000.0,0,43.98136,-69.6926
Maine13993,2.0,1.0,0.22,Southport,Maine,4576.0,576.0,474000.0,0,43.82244,-69.6671
Maine13994,8.0,9.0,1.2,Boothbay,Maine,4537.0,7264.0,539000.0,0,43.90241,-69.62498
Maine13995,2.0,1.0,13.5,Union,Maine,4862.0,330.0,487284.0,0,44.26186,-69.27703
Maine13996,4.0,1.0,8.1,Jefferson,Maine,4348.0,1860.0,375000.0,0,44.21521,-69.49922
Maine13997,2.0,1.0,0.83,Saint George,Maine,4860.0,704.0,468000.0,0,43.968,-69.22817
Maine13998,2.0,3.0,1.03,Bristol,Maine,4564.0,2582.0,695000.0,0,43.93089,-69.46761
Maine13999,4.0,2.0,15.0,Washington,Maine,4574.0,1916.0,599900.0,0,44.2734,-69.39105
Maine14000,2.0,1.0,0.99,Cushing,Maine,4563.0,1508.0,595000.0,0,44.0151,-69.25655
Maine14001,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0,43.85632,-69.62807
Maine14002,3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0,44.21521,-69.49922
Maine14003,5.0,5.0,8.6,Bristol,Maine,4558.0,3300.0,1100000.0,0,43.89974,-69.51499
Maine14004,4.0,1.0,0.6,Woolwich,Maine,4579.0,1633.0,115000.0,0,43.96216,-69.76872
Maine14005,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine14006,3.0,1.0,4.0,Richmond,Maine,4357.0,1462.0,99900.0,0,44.12366,-69.82883
Maine14007,3.0,1.0,0.76,Farmingdale,Maine,4344.0,1134.0,130000.0,0,44.2588,-69.82125
Maine14008,3.0,1.0,0.19,Gardiner,Maine,4345.0,864.0,94000.0,0,44.19816,-69.7841
Maine14009,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0,43.78758,-69.82764
Maine14010,2.0,2.0,0.86,Bristol,Maine,4558.0,1008.0,189995.0,0,43.89974,-69.51499
Maine14011,3.0,2.0,0.2,Gardiner,Maine,4359.0,1424.0,170000.0,0,44.17947,-69.76134
Maine14012,5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0,44.23469,-69.75068
Maine14013,4.0,1.0,0.29,Augusta,Maine,4330.0,1390.0,199900.0,0,44.36387,-69.73729
Maine14014,3.0,2.0,1.9,Damariscotta,Maine,4543.0,2500.0,525000.0,1,44.03446,-69.49211
Maine14015,8.0,8.0,0.55,Wiscasset,Maine,4578.0,3937.0,625000.0,0,43.98136,-69.6926
Maine14016,4.0,3.0,9.7,Whitefield,Maine,4353.0,2500.0,325000.0,0,44.2052,-69.6126
Maine14017,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0,43.86348,-69.50481
Maine14018,8.0,9.0,1.2,Boothbay,Maine,4537.0,7264.0,539000.0,0,43.90241,-69.62498
Maine14019,5.0,2.0,0.47,Brunswick,Maine,4011.0,4460.0,759000.0,0,43.90068,-69.97607
Maine14020,3.0,2.0,1.29,Boothbay,Maine,4537.0,1450.0,367000.0,0,43.90241,-69.62498
Maine14021,5.0,3.0,0.37,Augusta,Maine,4330.0,1458.0,225000.0,0,44.36387,-69.73729
Maine14022,3.0,1.0,0.05,Augusta,Maine,4330.0,1264.0,165000.0,0,44.36387,-69.73729
Maine14023,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0,43.98136,-69.6926
Maine14024,1.0,1.0,0.4,Brunswick,Maine,4011.0,900.0,350000.0,0,43.90068,-69.97607
Maine14025,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0,43.96867,-69.62311
Maine14026,4.0,2.0,0.14,Wiscasset,Maine,4578.0,1638.0,399000.0,0,43.98136,-69.6926
Maine14027,3.0,1.0,0.37,Jefferson,Maine,4348.0,616.0,279000.0,0,44.21521,-69.49922
Maine14028,2.0,3.0,1.03,Bristol,Maine,4564.0,2582.0,695000.0,0,43.93089,-69.46761
Maine14029,3.0,3.0,0.43,Boothbay,Maine,4537.0,1810.0,649000.0,0,43.90241,-69.62498
Maine14030,4.0,2.0,0.5,Boothbay Harbor,Maine,4538.0,1750.0,449000.0,0,43.85632,-69.62807
Maine14031,3.0,2.0,0.5,Augusta,Maine,4330.0,1674.0,432900.0,0,44.36387,-69.73729
Maine14032,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0,43.81499,-69.74804
Maine14033,3.0,3.0,1.21,Farmingdale,Maine,4344.0,2200.0,459000.0,0,44.2588,-69.82125
Maine14034,4.0,2.0,2.25,Georgetown,Maine,4548.0,1708.0,1750000.0,0,43.81499,-69.74804
Maine14035,5.0,5.0,8.6,Bristol,Maine,4558.0,3300.0,1100000.0,0,43.89974,-69.51499
Maine14036,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0,43.96429,-69.50513
Maine14037,1.0,2.0,0.58,Dresden,Maine,4342.0,997.0,169500.0,1,44.07942,-69.73939
Maine14038,3.0,2.0,0.25,Augusta,Maine,4330.0,1652.0,248900.0,0,44.36387,-69.73729
Maine14039,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1,43.96867,-69.62311
Maine14040,3.0,1.0,1.6,Dresden,Maine,4342.0,1154.0,228000.0,0,44.07942,-69.73939
Maine14041,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1,43.98136,-69.6926
Maine14042,3.0,1.0,0.57,Augusta,Maine,4330.0,1244.0,128455.0,0,44.36387,-69.73729
Maine14043,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0,43.96867,-69.62311
Maine14044,3.0,2.0,0.73,Manchester,Maine,4351.0,2104.0,389000.0,0,44.33174,-69.86082
Maine14045,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine14046,2.0,1.0,0.19,Augusta,Maine,4330.0,760.0,119000.0,0,44.36387,-69.73729
Maine14047,3.0,2.0,12.65,Augusta,Maine,4330.0,1639.0,315000.0,0,44.36387,-69.73729
Maine14048,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1,43.89156,-69.8306
Maine14049,3.0,2.0,1.1,Wiscasset,Maine,4578.0,1152.0,319900.0,1,43.98136,-69.6926
Maine14050,3.0,2.0,0.21,Augusta,Maine,4330.0,2070.0,345000.0,1,44.36387,-69.73729
Maine14051,4.0,1.0,2.2,Litchfield,Maine,4350.0,1700.0,200000.0,0,44.16266,-69.93942
Maine14052,2.0,1.0,0.22,Southport,Maine,4576.0,576.0,474000.0,0,43.82244,-69.6671
Maine14053,2.0,2.0,1.5,Winthrop,Maine,4364.0,1400.0,349900.0,0,44.31158,-69.96153
Maine14054,2.0,1.0,0.21,Bath,Maine,4530.0,1105.0,159000.0,0,43.89156,-69.8306
Maine14055,4.0,3.0,5.0,Litchfield,Maine,4350.0,2300.0,649900.0,0,44.16266,-69.93942
Maine14056,2.0,2.0,0.11,Hallowell,Maine,4347.0,1766.0,275000.0,1,44.29047,-69.81399
Maine14057,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,439000.0,1,43.96145,-69.95872
Maine14058,2.0,2.0,2.0,Chelsea,Maine,4330.0,1708.0,350000.0,1,44.36387,-69.73729
Maine14059,2.0,1.0,9.0,Brunswick,Maine,4011.0,1277.0,379995.0,1,43.90068,-69.97607
Maine14060,4.0,3.0,0.07,Brunswick,Maine,4011.0,1904.0,375000.0,0,43.90068,-69.97607
Maine14061,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0,43.85632,-69.62807
Maine14062,3.0,2.0,0.13,Litchfield,Maine,4350.0,1800.0,425000.0,0,44.16266,-69.93942
Maine14063,2.0,1.0,0.98,Phippsburg,Maine,4562.0,1000.0,550000.0,0,43.78758,-69.82764
Maine14064,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0,43.85632,-69.62807
Maine14065,3.0,2.0,0.97,Augusta,Maine,4330.0,3200.0,575000.0,1,44.36387,-69.73729
Maine14066,5.0,2.0,0.5,Southport,Maine,4576.0,1875.0,1700000.0,0,43.82244,-69.6671
Maine14067,3.0,4.0,1.4,Woolwich,Maine,4579.0,2276.0,885000.0,0,43.96216,-69.76872
Maine14068,4.0,3.0,0.29,Bath,Maine,4530.0,1944.0,558000.0,0,43.89156,-69.8306
Maine14069,4.0,3.0,0.43,Bath,Maine,4530.0,1989.0,568000.0,0,43.89156,-69.8306
Maine14070,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0,43.89156,-69.8306
Maine14071,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1,44.19816,-69.7841
Maine14072,3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0,44.2588,-69.82125
Maine14073,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14074,3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0,44.36387,-69.73729
Maine14075,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1,44.29047,-69.81399
Maine14076,2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1,44.29047,-69.81399
Maine14077,2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0,44.36387,-69.73729
Maine14078,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1,44.36387,-69.73729
Maine14079,4.0,2.0,0.67,Farmingdale,Maine,4344.0,2320.0,325000.0,0,44.2588,-69.82125
Maine14080,3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0,44.36387,-69.73729
Maine14081,5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0,43.96145,-69.95872
Maine14082,3.0,2.0,0.93,Augusta,Maine,4330.0,1680.0,360000.0,0,44.36387,-69.73729
Maine14083,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14084,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0,43.89974,-69.51499
Maine14085,4.0,2.0,0.4,Bath,Maine,4530.0,2132.0,479900.0,0,43.89156,-69.8306
Maine14086,1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0,44.31158,-69.96153
Maine14087,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0,44.19816,-69.7841
Maine14088,1.0,1.0,0.4,Harpswell,Maine,4079.0,540.0,255000.0,0,43.80343,-69.94972
Maine14089,2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0,44.36387,-69.73729
Maine14090,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1,43.90068,-69.97607
Maine14091,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0,43.86348,-69.50481
Maine14092,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0,44.12366,-69.82883
Maine14093,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0,43.90068,-69.97607
Maine14094,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0,44.36387,-69.73729
Maine14095,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0,43.89156,-69.8306
Maine14096,3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1,44.36387,-69.73729
Maine14097,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0,43.89156,-69.8306
Maine14098,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1,44.03446,-69.49211
Maine14099,3.0,5.0,3.0,Bath,Maine,4530.0,3800.0,1599900.0,0,43.89156,-69.8306
Maine14100,3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0,44.36387,-69.73729
Maine14101,3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0,44.19816,-69.7841
Maine14102,6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1,44.36387,-69.73729
Maine14103,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0,43.89156,-69.8306
Maine14104,3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0,44.29047,-69.81399
Maine14105,3.0,3.0,0.65,Brunswick,Maine,4011.0,1472.0,790000.0,0,43.90068,-69.97607
Maine14106,2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0,44.31158,-69.96153
Maine14107,3.0,3.0,1.84,Harpswell,Maine,4066.0,3852.0,799000.0,0,43.77332,-69.96808
Maine14108,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine14109,3.0,2.0,0.63,South Bristol,Maine,4568.0,2800.0,525000.0,0,43.89652,-69.56153
Maine14110,2.0,1.0,1.75,Wiscasset,Maine,4578.0,450.0,99000.0,0,43.98136,-69.6926
Maine14111,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0,43.86348,-69.50481
Maine14112,3.0,2.0,1.5,Union,Maine,4862.0,1424.0,299000.0,0,44.26186,-69.27703
Maine14113,8.0,8.0,0.55,Wiscasset,Maine,4578.0,3937.0,625000.0,0,43.98136,-69.6926
Maine14114,4.0,1.0,0.5,Union,Maine,4862.0,1230.0,245000.0,0,44.26186,-69.27703
Maine14115,2.0,2.0,4.55,Saint George,Maine,4860.0,5184.0,560000.0,0,43.968,-69.22817
Maine14116,3.0,2.0,1.34,Bristol,Maine,4554.0,2450.0,645000.0,0,43.86348,-69.50481
Maine14117,3.0,2.0,1.29,Boothbay,Maine,4537.0,1450.0,367000.0,0,43.90241,-69.62498
Maine14118,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0,43.98136,-69.6926
Maine14119,3.0,3.0,0.43,Boothbay,Maine,4537.0,1810.0,649000.0,0,43.90241,-69.62498
Maine14120,4.0,2.0,0.5,Boothbay Harbor,Maine,4538.0,1750.0,449000.0,0,43.85632,-69.62807
Maine14121,4.0,4.0,4.3,Cushing,Maine,4563.0,5200.0,980000.0,0,44.0151,-69.25655
Maine14122,5.0,5.0,8.6,Bristol,Maine,4558.0,3300.0,1100000.0,0,43.89974,-69.51499
Maine14123,4.0,2.0,0.3,Thomaston,Maine,4861.0,2032.0,112000.0,0,44.09302,-69.17483
Maine14124,1.0,1.0,1.57,Washington,Maine,4574.0,336.0,179000.0,0,44.2734,-69.39105
Maine14125,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0,43.96429,-69.50513
Maine14126,3.0,3.0,1.3,Cushing,Maine,4563.0,2248.0,369000.0,1,44.0151,-69.25655
Maine14127,3.0,1.0,2.35,Warren,Maine,4864.0,1144.0,10000.0,0,44.12946,-69.24481
Maine14128,3.0,3.0,2.65,Saint George,Maine,4860.0,3457.0,579000.0,0,43.968,-69.22817
Maine14129,1.0,3.0,3.0,Appleton,Maine,4862.0,2856.0,650000.0,0,44.26186,-69.27703
Maine14130,4.0,2.0,0.19,Rockland,Maine,4841.0,1864.0,249000.0,0,44.12739,-69.13686
Maine14131,3.0,3.0,1.0,South Thomaston,Maine,4858.0,2250.0,495000.0,1,44.04638,-69.1452
Maine14132,4.0,2.0,14.21,Waldoboro,Maine,4572.0,2400.0,445000.0,0,44.10984,-69.36956
Maine14133,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine14134,1.0,1.0,11.0,Searsmont,Maine,4973.0,360.0,269000.0,0,44.36229,-69.19303
Maine14135,4.0,2.0,0.46,Thomaston,Maine,4861.0,2852.0,478126.0,0,44.09302,-69.17483
Maine14136,2.0,1.0,0.13,Thomaston,Maine,4861.0,960.0,239000.0,0,44.09302,-69.17483
Maine14137,2.0,1.0,2.38,Rockport,Maine,4856.0,1220.0,345000.0,0,44.17798,-69.12007
Maine14138,3.0,1.0,0.17,Rockland,Maine,4841.0,1988.0,175000.0,1,44.12739,-69.13686
Maine14139,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,450000.0,1,44.26186,-69.27703
Maine14140,3.0,1.0,0.41,Thomaston,Maine,4861.0,880.0,280000.0,0,44.09302,-69.17483
Maine14141,2.0,1.0,0.5,Rockport,Maine,4856.0,1017.0,325000.0,1,44.17798,-69.12007
Maine14142,2.0,2.0,0.29,Camden,Maine,4843.0,1495.0,499000.0,0,44.22929,-69.08924
Maine14143,1.0,2.0,1.85,Rockport,Maine,4856.0,1806.0,375000.0,0,44.17798,-69.12007
Maine14144,2.0,2.0,9.5,Appleton,Maine,4862.0,1080.0,495000.0,0,44.26186,-69.27703
Maine14145,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0,44.0151,-69.25655
Maine14146,1.0,1.0,0.61,Camden,Maine,4843.0,520.0,299000.0,1,44.22929,-69.08924
Maine14147,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0,43.85632,-69.62807
Maine14148,4.0,3.0,0.46,Rockport,Maine,4856.0,6624.0,1395000.0,0,44.17798,-69.12007
Maine14149,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0,43.85632,-69.62807
Maine14150,3.0,1.0,0.34,Belfast,Maine,4915.0,1189.0,359900.0,1,44.46643,-69.04156
Maine14151,5.0,3.0,0.34,Thomaston,Maine,4861.0,2400.0,295000.0,0,44.09302,-69.17483
Maine14152,3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0,44.21521,-69.49922
Maine14153,2.0,1.0,1.75,Wiscasset,Maine,4578.0,450.0,99000.0,0,43.98136,-69.6926
Maine14154,3.0,2.0,0.63,South Bristol,Maine,4568.0,2800.0,525000.0,0,43.89652,-69.56153
Maine14155,4.0,4.0,4.3,Cushing,Maine,4563.0,5200.0,980000.0,0,44.0151,-69.25655
Maine14156,3.0,2.0,1.34,Bristol,Maine,4554.0,2450.0,645000.0,0,43.86348,-69.50481
Maine14157,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine14158,4.0,1.0,0.6,Woolwich,Maine,4579.0,1633.0,115000.0,0,43.96216,-69.76872
Maine14159,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0,43.78758,-69.82764
Maine14160,4.0,1.0,3.7,China,Maine,4358.0,1365.0,239900.0,1,44.41821,-69.53286
Maine14161,5.0,2.0,3.98,China,Maine,4358.0,4874.0,499000.0,0,44.41821,-69.53286
Maine14162,2.0,1.0,1.0,Appleton,Maine,4862.0,912.0,215000.0,0,44.26186,-69.27703
Maine14163,5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0,44.23469,-69.75068
Maine14164,3.0,2.0,0.2,Gardiner,Maine,4359.0,1424.0,170000.0,0,44.17947,-69.76134
Maine14165,3.0,2.0,1.9,Damariscotta,Maine,4543.0,2500.0,525000.0,1,44.03446,-69.49211
Maine14166,3.0,2.0,6.14,China,Maine,4358.0,1890.0,499000.0,0,44.41821,-69.53286
Maine14167,2.0,2.0,0.86,Bristol,Maine,4558.0,1008.0,189995.0,0,43.89974,-69.51499
Maine14168,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0,43.86348,-69.50481
Maine14169,3.0,2.0,0.84,Whitefield,Maine,4353.0,1264.0,299000.0,0,44.2052,-69.6126
Maine14170,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0,43.96867,-69.62311
Maine14171,1.0,1.0,1.28,Palermo,Maine,4354.0,640.0,325000.0,0,44.39602,-69.42709
Maine14172,4.0,3.0,9.7,Whitefield,Maine,4353.0,2500.0,325000.0,0,44.2052,-69.6126
Maine14173,8.0,8.0,0.55,Wiscasset,Maine,4578.0,3937.0,625000.0,0,43.98136,-69.6926
Maine14174,3.0,2.0,1.29,Boothbay,Maine,4537.0,1450.0,367000.0,0,43.90241,-69.62498
Maine14175,8.0,9.0,1.2,Boothbay,Maine,4537.0,7264.0,539000.0,0,43.90241,-69.62498
Maine14176,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0,43.98136,-69.6926
Maine14177,4.0,1.0,8.1,Jefferson,Maine,4348.0,1860.0,375000.0,0,44.21521,-69.49922
Maine14178,3.0,1.0,0.37,Jefferson,Maine,4348.0,616.0,279000.0,0,44.21521,-69.49922
Maine14179,4.0,2.0,0.14,Wiscasset,Maine,4578.0,1638.0,399000.0,0,43.98136,-69.6926
Maine14180,3.0,3.0,0.43,Boothbay,Maine,4537.0,1810.0,649000.0,0,43.90241,-69.62498
Maine14181,2.0,1.0,0.99,Cushing,Maine,4563.0,1508.0,595000.0,0,44.0151,-69.25655
Maine14182,2.0,3.0,1.03,Bristol,Maine,4564.0,2582.0,695000.0,0,43.93089,-69.46761
Maine14183,4.0,2.0,0.5,Boothbay Harbor,Maine,4538.0,1750.0,449000.0,0,43.85632,-69.62807
Maine14184,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0,43.81499,-69.74804
Maine14185,4.0,2.0,15.0,Washington,Maine,4574.0,1916.0,599900.0,0,44.2734,-69.39105
Maine14186,5.0,5.0,8.6,Bristol,Maine,4558.0,3300.0,1100000.0,0,43.89974,-69.51499
Maine14187,4.0,2.0,2.25,Georgetown,Maine,4548.0,1708.0,1750000.0,0,43.81499,-69.74804
Maine14188,1.0,1.0,1.57,Washington,Maine,4574.0,336.0,179000.0,0,44.2734,-69.39105
Maine14189,3.0,1.0,0.33,China,Maine,4358.0,1458.0,95000.0,0,44.41821,-69.53286
Maine14190,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0,43.96429,-69.50513
Maine14191,1.0,2.0,0.58,Dresden,Maine,4342.0,997.0,169500.0,1,44.07942,-69.73939
Maine14192,3.0,1.0,1.6,Dresden,Maine,4342.0,1154.0,228000.0,0,44.07942,-69.73939
Maine14193,2.0,1.0,0.76,Vassalboro,Maine,4989.0,1152.0,110000.0,0,44.4299,-69.64784
Maine14194,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1,43.98136,-69.6926
Maine14195,4.0,2.0,1.4,China,Maine,4358.0,2178.0,295000.0,1,44.41821,-69.53286
Maine14196,2.0,1.0,0.32,Vassalboro,Maine,4989.0,756.0,79900.0,0,44.4299,-69.64784
Maine14197,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1,43.96867,-69.62311
Maine14198,4.0,2.0,14.21,Waldoboro,Maine,4572.0,2400.0,445000.0,0,44.10984,-69.36956
Maine14199,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0,43.96867,-69.62311
Maine14200,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine14201,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1,43.89156,-69.8306
Maine14202,2.0,1.0,0.21,Bath,Maine,4530.0,1105.0,159000.0,0,43.89156,-69.8306
Maine14203,3.0,2.0,1.1,Wiscasset,Maine,4578.0,1152.0,319900.0,1,43.98136,-69.6926
Maine14204,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14205,4.0,2.0,2.0,Windsor,Maine,4363.0,2256.0,579000.0,1,44.31101,-69.57807
Maine14206,2.0,2.0,2.0,Chelsea,Maine,4330.0,1708.0,350000.0,1,44.36387,-69.73729
Maine14207,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,450000.0,1,44.26186,-69.27703
Maine14208,3.0,2.0,2.0,Augusta,Maine,4330.0,1871.0,399900.0,1,44.36387,-69.73729
Maine14209,4.0,2.0,0.4,Bath,Maine,4530.0,2132.0,479900.0,0,43.89156,-69.8306
Maine14210,2.0,1.0,0.22,Southport,Maine,4576.0,576.0,474000.0,0,43.82244,-69.6671
Maine14211,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0,43.85632,-69.62807
Maine14212,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0,44.0151,-69.25655
Maine14213,2.0,1.0,0.98,Phippsburg,Maine,4562.0,1000.0,550000.0,0,43.78758,-69.82764
Maine14214,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0,43.85632,-69.62807
Maine14215,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0,43.89156,-69.8306
Maine14216,4.0,3.0,0.29,Bath,Maine,4530.0,1944.0,558000.0,0,43.89156,-69.8306
Maine14217,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0,44.12366,-69.82883
Maine14218,5.0,2.0,0.5,Southport,Maine,4576.0,1875.0,1700000.0,0,43.82244,-69.6671
Maine14219,3.0,5.0,3.0,Bath,Maine,4530.0,3800.0,1599900.0,0,43.89156,-69.8306
