ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine18076,3.0,2.0,1.68,Hermon,Maine,4401.0,1560.0,359900.0,0.0
Maine18077,5.0,2.0,1.6,Hampden,Maine,4444.0,2465.0,337000.0,1.0
Maine18078,3.0,1.0,2.7,Amherst,Maine,4605.0,1800.0,319000.0,0.0
Maine18079,1.0,1.0,2.0,Orrington,Maine,4474.0,616.0,42000.0,0.0
Maine18080,4.0,1.0,0.15,Bangor,Maine,4401.0,1360.0,195000.0,1.0
Maine18081,1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0
Maine18082,4.0,2.0,0.21,Bangor,Maine,4401.0,2332.0,191000.0,1.0
Maine18083,3.0,3.0,2.04,Eddington,Maine,4428.0,2586.0,419900.0,0.0
Maine18084,7.0,3.0,0.54,Veazie,Maine,4401.0,2772.0,175000.0,0.0
Maine18085,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,209900.0,1.0
Maine18086,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18087,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18088,2.0,2.0,6.45,Bradley,Maine,4411.0,2052.0,599000.0,1.0
Maine18089,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18090,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18091,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18092,3.0,2.0,18.0,Bangor,Maine,4401.0,1161.0,137995.0,0.0
Maine18093,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18094,3.0,1.0,0.87,Clifton,Maine,4428.0,1128.0,39900.0,0.0
Maine18095,2.0,1.0,0.18,Brewer,Maine,4412.0,940.0,39000.0,0.0
Maine18096,2.0,2.0,15.2,Bangor,Maine,4401.0,952.0,78000.0,0.0
Maine18097,2.0,2.0,1.6,Bucksport,Maine,4416.0,819.0,85000.0,0.0
Maine18098,2.0,2.0,15.2,Bangor,Maine,4401.0,966.0,78500.0,0.0
Maine18099,3.0,2.0,0.57,Orono,Maine,4473.0,1856.0,179000.0,1.0
Maine18100,1.0,2.0,2.58,Orrington,Maine,4474.0,504.0,124999.0,0.0
Maine18101,5.0,2.0,1.25,Brewer,Maine,4412.0,1767.0,179000.0,0.0
Maine18102,4.0,2.0,0.14,Old Town,Maine,4468.0,1008.0,109000.0,0.0
Maine18103,1.0,1.0,6.2,Amherst,Maine,4605.0,616.0,35000.0,0.0
Maine18104,3.0,2.0,0.94,Orono,Maine,4473.0,1338.0,159000.0,0.0
Maine18105,1.0,1.0,3.08,Bucksport,Maine,4416.0,450.0,139000.0,0.0
Maine18106,3.0,3.0,0.95,Hampden,Maine,4444.0,2520.0,419900.0,0.0
Maine18107,4.0,3.0,9.16,Glenburn,Maine,4401.0,3517.0,510000.0,1.0
Maine18108,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,209999.0,1.0
Maine18109,3.0,2.0,0.28,Old Town,Maine,4468.0,1552.0,169500.0,0.0
Maine18110,2.0,1.0,1.72,Old Town,Maine,4468.0,1858.0,235000.0,0.0
Maine18111,5.0,4.0,0.59,Old Town,Maine,4468.0,2540.0,349000.0,0.0
Maine18112,5.0,2.0,0.07,Bangor,Maine,4401.0,1894.0,160000.0,1.0
Maine18113,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,79900.0,1.0
Maine18114,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18115,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18116,4.0,3.0,1.1,Brewer,Maine,4412.0,3360.0,499900.0,1.0
Maine18117,1.0,1.0,17.9,Brewer,Maine,4412.0,616.0,24800.0,0.0
Maine18118,5.0,3.0,8.78,Bangor,Maine,4401.0,3110.0,499900.0,1.0
Maine18119,4.0,4.0,2.5,Eddington,Maine,4428.0,2932.0,425975.0,0.0
Maine18120,3.0,2.0,0.32,Old Town,Maine,4468.0,2548.0,295000.0,0.0
Maine18121,3.0,3.0,0.58,Orrington,Maine,4474.0,2000.0,335200.0,0.0
Maine18122,3.0,2.0,0.3,Milford,Maine,4461.0,1746.0,229900.0,0.0
Maine18123,3.0,2.0,0.59,Brewer,Maine,4412.0,1700.0,285000.0,1.0
Maine18124,4.0,2.0,0.14,Bangor,Maine,4401.0,1607.0,230000.0,1.0
Maine18125,3.0,1.0,5.89,Glenburn,Maine,4401.0,1982.0,295000.0,0.0
Maine18126,2.0,2.0,0.49,Bangor,Maine,4401.0,1184.0,268000.0,1.0
Maine18127,1.0,1.0,2.78,Milford,Maine,4461.0,616.0,33000.0,0.0
Maine18128,4.0,3.0,0.1,Bangor,Maine,4401.0,2170.0,219000.0,0.0
Maine18129,4.0,2.0,0.8,Old Town,Maine,4468.0,1944.0,259000.0,0.0
Maine18130,3.0,3.0,0.26,Bangor,Maine,4401.0,2200.0,309999.0,1.0
Maine18131,4.0,3.0,0.26,Brewer,Maine,4412.0,4243.0,299900.0,0.0
Maine18132,1.0,1.0,2.41,Milford,Maine,4461.0,616.0,35000.0,0.0
Maine18133,4.0,1.0,0.13,Bangor,Maine,4401.0,1043.0,179900.0,1.0
Maine18134,1.0,1.0,2.08,Bangor,Maine,4401.0,616.0,45000.0,0.0
Maine18135,3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0
Maine18136,3.0,1.0,1.0,Charleston,Maine,4422.0,1496.0,199900.0,0.0
Maine18137,5.0,1.0,5.0,Stetson,Maine,4488.0,2600.0,150000.0,0.0
Maine18138,3.0,2.0,1.5,Greenbush,Maine,4418.0,1404.0,110000.0,0.0
Maine18139,1.0,1.0,4.97,Lagrange,Maine,4493.0,616.0,19900.0,0.0
Maine18140,3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0
Maine18141,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0
Maine18142,3.0,1.0,4.6,Lagrange,Maine,4453.0,648.0,115000.0,0.0
Maine18143,3.0,3.0,10.0,Exeter,Maine,4435.0,2600.0,350000.0,0.0
Maine18144,1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0
Maine18145,2.0,1.0,0.7,Dexter,Maine,4930.0,576.0,150000.0,0.0
Maine18146,3.0,1.0,0.06,Bangor,Maine,4401.0,2724.0,80000.0,0.0
Maine18147,1.0,1.0,13.41,Hermon,Maine,4401.0,616.0,55000.0,0.0
Maine18148,3.0,1.0,0.62,Dexter,Maine,4930.0,792.0,349000.0,0.0
Maine18149,2.0,1.0,5.14,Garland,Maine,4939.0,740.0,180000.0,0.0
Maine18150,1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0
Maine18151,5.0,3.0,0.09,Bangor,Maine,4401.0,2698.0,134567.0,0.0
Maine18152,1.0,1.0,0.96,Dexter,Maine,4930.0,616.0,24900.0,1.0
Maine18153,1.0,1.0,84.0,Dexter,Maine,4930.0,616.0,165000.0,0.0
Maine18154,3.0,1.0,0.29,Bangor,Maine,4401.0,1678.0,254000.0,0.0
Maine18155,3.0,3.0,0.18,Bangor,Maine,4401.0,2972.0,339000.0,0.0
Maine18156,1.0,1.0,1.0,Orneville Township,Maine,4463.0,616.0,18500.0,0.0
Maine18157,4.0,1.0,0.15,Bangor,Maine,4401.0,1360.0,195000.0,1.0
Maine18158,4.0,2.0,0.15,Bangor,Maine,4401.0,1476.0,179900.0,1.0
Maine18159,1.0,1.0,2.87,Bangor,Maine,4401.0,616.0,69900.0,0.0
Maine18160,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,209900.0,1.0
Maine18161,1.0,1.0,1.0,Hermon,Maine,4401.0,616.0,35000.0,0.0
Maine18162,4.0,2.0,0.22,Orono,Maine,4473.0,2262.0,209900.0,0.0
Maine18163,1.0,1.0,1.21,Corinth,Maine,4427.0,616.0,24900.0,0.0
Maine18164,7.0,3.0,0.54,Veazie,Maine,4401.0,2772.0,175000.0,0.0
Maine18165,4.0,3.0,4.0,Hudson,Maine,4449.0,2464.0,349900.0,0.0
Maine18166,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine18167,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine18168,1.0,1.0,23.0,Kenduskeag,Maine,4450.0,616.0,250000.0,0.0
Maine18169,3.0,3.0,0.18,Bangor,Maine,4401.0,2972.0,339000.0,0.0
Maine18170,3.0,2.0,1.68,Hermon,Maine,4401.0,1560.0,359900.0,0.0
Maine18171,1.0,1.0,20.0,Orono,Maine,4473.0,616.0,175000.0,0.0
Maine18172,1.0,1.0,1.88,Hermon,Maine,4401.0,616.0,90000.0,0.0
Maine18173,1.0,1.0,40.0,Bangor,Maine,4401.0,616.0,390000.0,0.0
Maine18174,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18175,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18176,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18177,3.0,2.0,1.4,Etna,Maine,4434.0,1250.0,120000.0,1.0
Maine18178,3.0,1.0,0.38,Corinna,Maine,4928.0,1368.0,64900.0,0.0
Maine18179,2.0,1.0,40.0,Dexter,Maine,4930.0,800.0,94750.0,0.0
Maine18180,1.0,1.0,10.0,Dexter,Maine,4930.0,616.0,27000.0,0.0
Maine18181,3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0.0
Maine18182,3.0,2.0,0.57,Orono,Maine,4473.0,1856.0,179000.0,1.0
Maine18183,3.0,1.0,0.38,Corinth,Maine,4427.0,1276.0,189900.0,0.0
Maine18184,4.0,2.0,0.18,Orono,Maine,4473.0,1644.0,215000.0,0.0
Maine18185,1.0,1.0,0.32,Argyle Township,Maine,4468.0,432.0,124900.0,0.0
Maine18186,2.0,1.0,7.43,Charleston,Maine,4422.0,720.0,119000.0,0.0
Maine18187,3.0,2.0,0.94,Orono,Maine,4473.0,1338.0,159000.0,0.0
Maine18188,2.0,2.0,15.2,Bangor,Maine,4401.0,966.0,78500.0,0.0
Maine18189,1.0,1.0,6.3,Atkinson,Maine,4426.0,616.0,34999.0,0.0
Maine18190,4.0,2.0,0.14,Old Town,Maine,4468.0,1008.0,109000.0,0.0
Maine18191,3.0,2.0,0.28,Old Town,Maine,4468.0,1552.0,169500.0,0.0
Maine18192,5.0,4.0,0.59,Old Town,Maine,4468.0,2540.0,349000.0,0.0
Maine18193,2.0,2.0,15.2,Bangor,Maine,4401.0,952.0,78000.0,0.0
Maine18194,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,209999.0,1.0
Maine18195,4.0,3.0,9.16,Glenburn,Maine,4401.0,3517.0,510000.0,1.0
Maine18196,2.0,1.0,0.16,Dexter,Maine,4930.0,888.0,120000.0,1.0
Maine18197,4.0,4.0,2.5,Eddington,Maine,4428.0,2932.0,425975.0,0.0
Maine18198,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18199,2.0,2.0,15.2,Bangor,Maine,4401.0,924.0,105995.0,0.0
Maine18200,2.0,1.0,376.0,Alton,Maine,4468.0,800.0,499900.0,1.0
Maine18201,3.0,2.0,0.59,Brewer,Maine,4412.0,1700.0,285000.0,1.0
Maine18202,4.0,2.0,0.21,Bangor,Maine,4401.0,2332.0,191000.0,1.0
Maine18203,4.0,3.0,0.1,Bangor,Maine,4401.0,2170.0,219000.0,0.0
Maine18204,4.0,1.0,0.13,Bangor,Maine,4401.0,1043.0,179900.0,1.0
Maine18205,2.0,2.0,0.49,Bangor,Maine,4401.0,1184.0,268000.0,1.0
Maine18206,4.0,2.0,0.14,Bangor,Maine,4401.0,1607.0,230000.0,1.0
Maine18207,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18208,5.0,3.0,8.78,Bangor,Maine,4401.0,3110.0,499900.0,1.0
Maine18209,2.0,2.0,15.3,Bangor,Maine,4401.0,1280.0,169000.0,1.0
Maine18210,5.0,2.0,0.07,Bangor,Maine,4401.0,1894.0,160000.0,1.0
Maine18211,2.0,2.0,6.45,Bradley,Maine,4411.0,2052.0,599000.0,1.0
Maine18212,3.0,3.0,0.26,Bangor,Maine,4401.0,2200.0,309999.0,1.0
Maine18213,4.0,3.0,67.99,Levant,Maine,4456.0,3966.0,2770000.0,0.0
Maine18214,3.0,2.0,18.0,Bangor,Maine,4401.0,1161.0,137995.0,0.0
Maine18215,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18216,3.0,2.0,17.9,Bangor,Maine,4401.0,980.0,109995.0,0.0
Maine18217,1.0,1.0,9.85,Searsport,Maine,4974.0,616.0,49900.0,1.0
Maine18218,7.0,6.0,2.76,Brewer,Maine,4412.0,4244.0,371000.0,0.0
Maine18219,3.0,2.0,1.09,Surry,Maine,4627.0,1512.0,274000.0,0.0
Maine18220,5.0,2.0,17.64,Verona Island,Maine,4416.0,2739.0,399900.0,0.0
Maine18221,2.0,1.0,20.8,Holden,Maine,4429.0,924.0,85995.0,0.0
Maine18222,3.0,3.0,0.89,Orland,Maine,4472.0,1652.0,215000.0,0.0
Maine18223,4.0,3.0,6.0,Sedgwick,Maine,4676.0,3162.0,425000.0,0.0
Maine18224,2.0,1.0,20.8,Holden,Maine,4429.0,924.0,84995.0,0.0
Maine18225,3.0,1.0,2.3,Bucksport,Maine,4416.0,800.0,184900.0,0.0
Maine18226,3.0,1.0,3.0,Belfast,Maine,4915.0,1350.0,275000.0,0.0
Maine18227,5.0,3.0,3.3,Blue Hill,Maine,4614.0,2000.0,299900.0,0.0
Maine18228,3.0,2.0,0.95,Swanville,Maine,4915.0,1960.0,139900.0,0.0
Maine18229,4.0,1.0,2.3,Vinalhaven,Maine,4863.0,2400.0,299000.0,0.0
Maine18230,1.0,1.0,5.2,Swanville,Maine,4915.0,616.0,99000.0,0.0
Maine18231,6.0,4.0,1.2,Sedgwick,Maine,4673.0,3682.0,485000.0,1.0
Maine18232,3.0,1.0,1.75,Rockport,Maine,4856.0,2538.0,495000.0,1.0
Maine18233,3.0,2.0,0.75,Holden,Maine,4429.0,1880.0,349900.0,0.0
Maine18234,1.0,1.0,2.0,Orrington,Maine,4474.0,616.0,42000.0,0.0
Maine18235,2.0,1.0,0.29,Orrington,Maine,4474.0,5200.0,389900.0,0.0
Maine18236,2.0,1.0,1.0,Vinalhaven,Maine,4863.0,858.0,339000.0,0.0
Maine18237,4.0,2.0,2.0,Castine,Maine,4421.0,1500.0,259000.0,0.0
Maine18238,2.0,1.0,0.29,Belfast,Maine,4915.0,808.0,325000.0,0.0
Maine18239,4.0,3.0,0.77,Bucksport,Maine,4416.0,2336.0,325000.0,0.0
Maine18240,1.0,1.0,2.69,Frankfort,Maine,4438.0,616.0,110000.0,0.0
Maine18241,3.0,3.0,10.3,Verona Island,Maine,4416.0,1474.0,425000.0,0.0
Maine18242,1.0,1.0,0.28,Castine,Maine,4421.0,1009.0,740000.0,0.0
Maine18243,9.0,5.0,0.33,Orland,Maine,4472.0,5336.0,359900.0,0.0
Maine18244,2.0,2.0,0.29,Camden,Maine,4843.0,1495.0,499000.0,0.0
Maine18245,1.0,1.0,16.0,Winterport,Maine,4496.0,616.0,249000.0,0.0
Maine18246,3.0,5.0,1.66,Rockland,Maine,4841.0,3336.0,1950000.0,1.0
Maine18247,2.0,3.0,2.4,Penobscot,Maine,4476.0,2480.0,699500.0,0.0
Maine18248,4.0,2.0,4.85,North Haven,Maine,4853.0,1848.0,1175000.0,0.0
Maine18249,3.0,2.0,28.0,Belfast,Maine,4915.0,1410.0,595000.0,0.0
Maine18250,4.0,4.0,28.85,Brooksville,Maine,4617.0,3200.0,1500000.0,0.0
Maine18251,3.0,4.0,210.0,Vinalhaven,Maine,4863.0,2640.0,4500000.0,0.0
Maine18252,1.0,2.0,1.85,Rockport,Maine,4856.0,1806.0,375000.0,0.0
Maine18253,4.0,5.0,5.0,Stockton Springs,Maine,4981.0,5704.0,1895000.0,1.0
Maine18254,8.0,7.0,3.43,Vinalhaven,Maine,4863.0,6573.0,2500000.0,0.0
Maine18255,4.0,3.0,1.77,Deer Isle,Maine,4627.0,3416.0,1200000.0,0.0
Maine18256,4.0,4.0,0.29,Belfast,Maine,4915.0,2974.0,1275000.0,0.0
Maine18257,8.0,6.0,0.95,Blue Hill,Maine,4614.0,10000.0,995000.0,0.0
Maine18258,1.0,1.0,10.7,Brooksville,Maine,4617.0,616.0,1600000.0,0.0
Maine18259,1.0,1.0,84.0,Dexter,Maine,4930.0,616.0,165000.0,0.0
Maine18260,1.0,1.0,2.1,Thorndike,Maine,4986.0,13000.0,350000.0,0.0
Maine18261,1.0,1.0,43.0,Winterport,Maine,4496.0,616.0,99000.0,0.0
Maine18262,1.0,1.0,30.0,Jackson,Maine,4921.0,616.0,79000.0,0.0
Maine18263,1.0,1.0,9.94,Dixmont,Maine,4932.0,616.0,132900.0,0.0
Maine18264,1.0,1.0,9.0,Garland,Maine,4939.0,616.0,33900.0,0.0
Maine18265,1.0,1.0,4.84,Prospect,Maine,4981.0,616.0,49900.0,0.0
Maine18266,1.0,1.0,84.0,Dexter,Maine,4930.0,616.0,165000.0,0.0
Maine18267,1.0,1.0,9.0,Garland,Maine,4939.0,616.0,33900.0,0.0
Maine18268,1.0,1.0,3.81,Newport,Maine,4953.0,616.0,29900.0,0.0
Maine18269,1.0,1.0,3.39,Newport,Maine,4953.0,616.0,29900.0,0.0
Maine18270,1.0,1.0,1.21,Corinth,Maine,4427.0,616.0,24900.0,0.0
Maine18271,1.0,1.0,4.36,Newport,Maine,4953.0,616.0,37900.0,0.0
Maine18272,1.0,1.0,5.25,Newport,Maine,4953.0,616.0,45000.0,0.0
Maine18273,1.0,1.0,1.62,Garland,Maine,4939.0,616.0,64900.0,0.0
Maine18274,1.0,1.0,23.0,Kenduskeag,Maine,4450.0,616.0,250000.0,0.0
Maine18275,1.0,1.0,2.45,Garland,Maine,4939.0,616.0,69900.0,0.0
Maine18276,1.0,1.0,0.27,Dexter,Maine,4930.0,616.0,19900.0,0.0
Maine18277,1.0,1.0,1.19,Garland,Maine,4939.0,616.0,64900.0,0.0
Maine18278,1.0,1.0,13.41,Hermon,Maine,4401.0,616.0,55000.0,0.0
Maine18279,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine18280,1.0,1.0,1.01,Levant,Maine,4456.0,616.0,29000.0,0.0
Maine18281,1.0,1.0,0.96,Dexter,Maine,4930.0,616.0,24900.0,1.0
Maine18282,1.0,1.0,1.32,Garland,Maine,4939.0,616.0,74900.0,0.0
Maine18283,1.0,1.0,1.7,Garland,Maine,4939.0,616.0,59900.0,0.0
Maine18284,1.0,1.0,2.12,Newport,Maine,4953.0,616.0,37900.0,0.0
Maine18285,1.0,1.0,1.88,Hermon,Maine,4401.0,616.0,90000.0,0.0
Maine18286,1.0,1.0,4.02,Hampden,Maine,4444.0,616.0,55000.0,0.0
Maine18287,1.0,1.0,3.47,Hampden,Maine,4444.0,616.0,55000.0,0.0
Maine18288,1.0,1.0,1.83,Brewer,Maine,4401.0,616.0,110000.0,1.0
Maine18289,4.0,2.0,0.57,Guilford,Maine,4443.0,1800.0,55999.0,0.0
Maine18290,3.0,1.0,0.38,Corinna,Maine,4928.0,1368.0,64900.0,0.0
Maine18291,3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0
Maine18292,3.0,1.0,1.0,Charleston,Maine,4422.0,1496.0,199900.0,0.0
Maine18293,5.0,1.0,5.0,Stetson,Maine,4488.0,2600.0,150000.0,0.0
Maine18294,2.0,1.0,40.0,Dexter,Maine,4930.0,800.0,94750.0,0.0
Maine18295,3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0
Maine18296,3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0.0
Maine18297,4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0.0
Maine18298,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0
Maine18299,3.0,1.0,0.2,Guilford,Maine,4443.0,1500.0,64000.0,0.0
Maine18300,8.0,4.0,0.69,Guilford,Maine,4443.0,6314.0,250000.0,0.0
Maine18301,3.0,1.0,0.49,Dover Foxcroft,Maine,4426.0,1320.0,129000.0,0.0
Maine18302,3.0,2.0,1.01,Saint Albans,Maine,4971.0,1152.0,184900.0,1.0
Maine18303,2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,36900.0,0.0
Maine18304,4.0,5.0,0.17,Dover Foxcroft,Maine,4426.0,4401.0,289000.0,0.0
Maine18305,3.0,1.0,0.06,Bangor,Maine,4401.0,2724.0,80000.0,0.0
Maine18306,1.0,1.0,6.3,Atkinson,Maine,4426.0,616.0,34999.0,0.0
Maine18307,3.0,3.0,10.0,Exeter,Maine,4435.0,2600.0,350000.0,0.0
Maine18308,2.0,1.0,0.7,Dexter,Maine,4930.0,576.0,150000.0,0.0
Maine18309,2.0,2.0,15.3,Bangor,Maine,4401.0,1280.0,169000.0,1.0
Maine18310,3.0,3.0,9.53,Guilford,Maine,4443.0,1800.0,389500.0,0.0
Maine18311,3.0,1.0,0.62,Dexter,Maine,4930.0,792.0,349000.0,0.0
Maine18312,3.0,3.0,2.4,Hampden,Maine,4444.0,2600.0,399000.0,1.0
Maine18313,5.0,3.0,0.09,Bangor,Maine,4401.0,2698.0,134567.0,0.0
Maine18314,1.0,1.0,0.2,Pittsfield,Maine,4967.0,616.0,24900.0,1.0
Maine18315,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1.0
Maine18316,3.0,1.0,0.29,Bangor,Maine,4401.0,1678.0,254000.0,0.0
Maine18317,3.0,3.0,0.18,Bangor,Maine,4401.0,2972.0,339000.0,0.0
Maine18318,4.0,2.0,0.21,Bangor,Maine,4401.0,2332.0,191000.0,1.0
Maine18319,3.0,1.0,1.0,Saint Albans,Maine,4971.0,1100.0,219000.0,0.0
Maine18320,2.0,1.0,5.14,Garland,Maine,4939.0,740.0,180000.0,0.0
Maine18321,1.0,1.0,1.0,Hermon,Maine,4401.0,616.0,35000.0,0.0
Maine18322,1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0
Maine18323,3.0,2.0,3.13,Dover Foxcroft,Maine,4426.0,1144.0,299900.0,0.0
Maine18324,4.0,2.0,0.15,Bangor,Maine,4401.0,1476.0,179900.0,1.0
Maine18325,5.0,6.0,1.98,Palmyra,Maine,4965.0,3328.0,750000.0,0.0
Maine18326,4.0,3.0,4.0,Hudson,Maine,4449.0,2464.0,349900.0,0.0
Maine18327,4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0
Maine18328,3.0,3.0,0.18,Bangor,Maine,4401.0,2972.0,339000.0,0.0
Maine18329,4.0,3.0,67.99,Levant,Maine,4456.0,3966.0,2770000.0,0.0
Maine18330,1.0,1.0,0.25,Guilford,Maine,4443.0,616.0,225000.0,0.0
Maine18331,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0
Maine18332,3.0,1.0,0.5,Orrington,Maine,4474.0,1700.0,160000.0,0.0
Maine18333,1.0,1.0,57.65,Searsport,Maine,4974.0,616.0,139000.0,0.0
Maine18334,1.0,1.0,43.0,Winterport,Maine,4496.0,616.0,99000.0,0.0
Maine18335,4.0,2.0,0.28,Hampden,Maine,4444.0,1740.0,239000.0,1.0
Maine18336,1.0,1.0,30.0,Jackson,Maine,4921.0,616.0,79000.0,0.0
Maine18337,1.0,1.0,4.84,Prospect,Maine,4981.0,616.0,49900.0,0.0
Maine18338,1.0,1.0,9.94,Dixmont,Maine,4932.0,616.0,132900.0,0.0
Maine18339,5.0,4.0,5.55,Holden,Maine,4429.0,3220.0,990000.0,0.0
Maine18340,4.0,3.0,0.82,Stockton Springs,Maine,4981.0,2770.0,925000.0,0.0
Maine18341,3.0,1.0,1.0,Brooks,Maine,4921.0,1200.0,55000.0,0.0
Maine18342,3.0,1.0,0.5,Plymouth,Maine,4969.0,2106.0,129900.0,0.0
Maine18343,3.0,1.0,1.0,Charleston,Maine,4422.0,1496.0,199900.0,0.0
Maine18344,5.0,1.0,5.0,Stetson,Maine,4488.0,2600.0,150000.0,0.0
Maine18345,3.0,1.0,0.38,Corinna,Maine,4928.0,1368.0,64900.0,0.0
Maine18346,1.0,1.0,10.0,Dexter,Maine,4930.0,616.0,27000.0,0.0
Maine18347,3.0,1.0,3.52,Bucksport,Maine,4416.0,884.0,119900.0,0.0
Maine18348,2.0,1.0,40.0,Dexter,Maine,4930.0,800.0,94750.0,0.0
Maine18349,3.0,1.0,5.0,Plymouth,Maine,4969.0,1235.0,134900.0,0.0
Maine18350,3.0,1.0,9.8,Newport,Maine,4953.0,1248.0,95000.0,0.0
Maine18351,4.0,4.0,1.8,Palmyra,Maine,4965.0,1644.0,85000.0,0.0
Maine18352,3.0,2.0,2.15,Hampden,Maine,4444.0,1146.0,129900.0,0.0
Maine18353,4.0,1.0,0.96,Pittsfield,Maine,4967.0,936.0,85500.0,0.0
Maine18354,2.0,1.0,7.43,Charleston,Maine,4422.0,720.0,119000.0,0.0
Maine18355,8.0,2.0,2.0,Monroe,Maine,4951.0,5600.0,399000.0,0.0
Maine18356,4.0,2.0,0.84,Troy,Maine,4987.0,2600.0,209000.0,0.0
Maine18357,3.0,3.0,10.0,Exeter,Maine,4435.0,2600.0,350000.0,0.0
Maine18358,2.0,1.0,0.7,Dexter,Maine,4930.0,576.0,150000.0,0.0
Maine18359,3.0,2.0,1.01,Saint Albans,Maine,4971.0,1152.0,184900.0,1.0
Maine18360,3.0,1.0,0.62,Dexter,Maine,4930.0,792.0,349000.0,0.0
Maine18361,2.0,1.0,20.7,Pittsfield,Maine,4967.0,784.0,36900.0,0.0
Maine18362,2.0,1.0,5.14,Garland,Maine,4939.0,740.0,180000.0,0.0
Maine18363,1.0,1.0,0.2,Pittsfield,Maine,4967.0,616.0,24900.0,1.0
Maine18364,4.0,2.0,0.2,Pittsfield,Maine,4967.0,1648.0,119000.0,1.0
Maine18365,2.0,1.0,4.0,Montville,Maine,4941.0,966.0,299000.0,0.0
Maine18366,3.0,1.0,1.0,Saint Albans,Maine,4971.0,1100.0,219000.0,0.0
Maine18367,3.0,3.0,0.95,Hampden,Maine,4444.0,2520.0,419900.0,0.0
Maine18368,4.0,2.0,0.28,Hampden,Maine,4444.0,1740.0,239000.0,1.0
Maine18369,3.0,3.0,2.4,Hampden,Maine,4444.0,2600.0,399000.0,1.0
Maine18370,5.0,6.0,1.98,Palmyra,Maine,4965.0,3328.0,750000.0,0.0
Maine18371,1.0,1.0,5.2,Swanville,Maine,4915.0,616.0,99000.0,0.0
Maine18372,4.0,3.0,4.0,Hudson,Maine,4449.0,2464.0,349900.0,0.0
Maine18373,4.0,1.0,47.0,Palmyra,Maine,4965.0,1424.0,475000.0,0.0
Maine18374,4.0,3.0,0.77,Bucksport,Maine,4416.0,2336.0,325000.0,0.0
Maine18375,1.0,1.0,1.0,Hermon,Maine,4401.0,616.0,35000.0,0.0
Maine18376,1.0,1.0,2.15,Kenduskeag,Maine,4450.0,616.0,39900.0,0.0
Maine18377,4.0,3.0,3.65,Hampden,Maine,4444.0,3672.0,570000.0,1.0
Maine18378,4.0,3.0,1.41,Swanville,Maine,4915.0,3528.0,849000.0,0.0
Maine18379,1.0,1.0,2.69,Frankfort,Maine,4438.0,616.0,110000.0,0.0
