bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,2.0,0.63,Lisbon,Maine,4250.0,4026.0,299000.0,0.0,44.02582,-70.11706
4.0,2.0,0.17,Lisbon,Maine,4250.0,2200.0,340000.0,1.0,44.02582,-70.11706
3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0.0,43.89156,-69.8306
3.0,5.0,3.0,Bath,Maine,4530.0,3800.0,1599900.0,0.0,43.89156,-69.8306
1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
9.0,6.0,1.2,Monmouth,Maine,4259.0,3188.0,349900.0,1.0,44.22762,-70.00868
1.0,1.0,0.22,Lewiston,Maine,4240.0,616.0,45000.0,0.0,44.09147,-70.16808
6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0.0,44.12366,-69.82883
1.0,1.0,0.67,Brunswick,Maine,4011.0,616.0,72500.0,0.0,43.90068,-69.97607
3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0.0,43.89156,-69.8306
3.0,2.0,2.18,Fayette,Maine,4349.0,1456.0,329900.0,0.0,44.43734,-70.07014
2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
4.0,3.0,5.25,Livermore Falls,Maine,4254.0,2870.0,399000.0,0.0,44.43249,-70.14265
2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
3.0,1.0,0.24,Livermore Falls,Maine,4254.0,1524.0,180000.0,0.0,44.43249,-70.14265
4.0,3.0,0.52,Dixfield,Maine,4224.0,2400.0,250000.0,0.0,44.58001,-70.40058
3.0,1.0,7.5,Chesterville,Maine,4938.0,910.0,150000.0,0.0,44.65881,-70.10329
4.0,4.0,4.0,Turner,Maine,4282.0,5000.0,499999.0,0.0,44.26709,-70.24291
3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0.0,44.62346,-70.27075
1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
1.0,1.0,0.8,Wilton,Maine,4294.0,1300.0,230000.0,0.0,44.62346,-70.27075
5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0,44.62346,-70.27075
5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0.0,43.96145,-69.95872
4.0,2.0,3.0,Livermore Falls,Maine,4254.0,2997.0,525000.0,0.0,44.43249,-70.14265
1.0,1.0,21.0,Readfield,Maine,4355.0,616.0,190000.0,0.0,44.38227,-69.94915
3.0,1.0,0.04,Lewiston,Maine,4240.0,1048.0,184900.0,1.0,44.09147,-70.16808
3.0,2.0,3.41,Livermore Falls,Maine,4254.0,1325.0,425000.0,0.0,44.43249,-70.14265
6.0,2.0,0.34,Lewiston,Maine,4240.0,1568.0,269900.0,1.0,44.09147,-70.16808
2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
1.0,1.0,9.0,Vienna,Maine,4360.0,616.0,75000.0,0.0,44.54741,-70.00299
3.0,3.0,1.8,Minot,Maine,4258.0,1343.0,279900.0,0.0,44.14829,-70.33794
1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,89900.0,0.0,44.03664,-69.86337
5.0,2.0,0.37,Farmington,Maine,4938.0,3614.0,399000.0,0.0,44.65881,-70.10329
2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0.0,43.89156,-69.8306
5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0.0,43.89156,-69.8306
4.0,2.0,3.58,Lewiston,Maine,4240.0,3335.0,525000.0,1.0,44.09147,-70.16808
1.0,1.0,0.27,Dixfield,Maine,4224.0,616.0,14999.0,0.0,44.58001,-70.40058
3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
3.0,2.0,56.7,Bowdoin,Maine,4287.0,3000.0,715000.0,1.0,44.05812,-69.9694
3.0,2.0,0.23,Lewiston,Maine,4240.0,1462.0,320000.0,1.0,44.09147,-70.16808
3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1.0,43.78758,-69.82764
7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0.0,43.89156,-69.8306
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
6.0,3.0,2.73,Lewiston,Maine,4240.0,3418.0,319500.0,0.0,44.09147,-70.16808
1.0,1.0,0.4,Dixfield,Maine,4224.0,616.0,34500.0,0.0,44.58001,-70.40058
1.0,20.0,0.18,Auburn,Maine,4210.0,5079.0,2900000.0,0.0,44.08505,-70.24923
5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,1299000.0,1.0,44.08505,-70.24923
2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
3.0,2.0,1.0,West Paris,Maine,4289.0,1500.0,115000.0,0.0,44.32108,-70.53248
3.0,4.0,94.0,West Paris,Maine,4289.0,5297.0,765000.0,0.0,44.32108,-70.53248
3.0,2.0,0.53,Sumner,Maine,4292.0,2300.0,86900.0,0.0,44.37461,-70.44674
4.0,2.0,0.78,Paris,Maine,4281.0,1152.0,165000.0,0.0,44.2445,-70.48832
1.0,1.0,0.31,Norway,Maine,4268.0,2960.0,75000.0,0.0,44.22842,-70.60651
2.0,3.0,10.28,Milton Township,Maine,4219.0,785.0,139000.0,0.0,44.40924,-70.59285
3.0,2.0,2.0,Waterford,Maine,4088.0,1792.0,275000.0,0.0,44.19352,-70.71906
3.0,1.0,1.3,Paris,Maine,4281.0,1303.0,219900.0,0.0,44.2445,-70.48832
3.0,1.0,0.97,Dixfield,Maine,4224.0,720.0,87500.0,0.0,44.58001,-70.40058
1.0,1.0,0.31,Norway,Maine,4268.0,2960.0,75000.0,0.0,44.22842,-70.60651
2.0,2.0,3.17,Norway,Maine,4268.0,1920.0,275000.0,0.0,44.22842,-70.60651
4.0,2.0,3.8,Harrison,Maine,4040.0,2092.0,374000.0,0.0,44.10922,-70.71784
2.0,1.0,0.32,Paris,Maine,4281.0,1188.0,154900.0,1.0,44.2445,-70.48832
3.0,1.0,0.39,Paris,Maine,4281.0,1120.0,195000.0,0.0,44.2445,-70.48832
4.0,1.0,0.4,Dixfield,Maine,4224.0,1296.0,190000.0,0.0,44.58001,-70.40058
2.0,1.0,4.3,Waterford,Maine,4088.0,960.0,145000.0,0.0,44.19352,-70.71906
2.0,2.0,2.39,Norway,Maine,4268.0,1724.0,279900.0,0.0,44.22842,-70.60651
3.0,3.0,1.4,Turner,Maine,4282.0,1748.0,299900.0,1.0,44.26709,-70.24291
3.0,2.0,3.7,Turner,Maine,4282.0,924.0,145000.0,0.0,44.26709,-70.24291
3.0,1.0,2.2,Norway,Maine,4268.0,1150.0,319700.0,0.0,44.22842,-70.60651
4.0,3.0,0.52,Dixfield,Maine,4224.0,2400.0,250000.0,0.0,44.58001,-70.40058
3.0,1.0,0.3,Peru,Maine,4290.0,1300.0,120000.0,0.0,44.47354,-70.45058
4.0,1.0,14.0,Hebron,Maine,4238.0,2244.0,374500.0,0.0,44.20785,-70.37937
4.0,2.0,0.24,Rumford,Maine,4276.0,1640.0,149900.0,0.0,44.53469,-70.61541
5.0,5.0,0.75,Waterford,Maine,4088.0,4790.0,999900.0,0.0,44.19352,-70.71906
3.0,1.0,0.91,Dixfield,Maine,4224.0,1727.0,198000.0,0.0,44.58001,-70.40058
2.0,2.0,1.0,Harrison,Maine,4040.0,1613.0,324900.0,0.0,44.10922,-70.71784
3.0,2.0,4.5,Livermore,Maine,4253.0,1512.0,180000.0,0.0,44.4079,-70.21503
3.0,1.0,4.0,Buckfield,Maine,4220.0,1224.0,260000.0,1.0,44.33511,-70.35286
3.0,2.0,3.08,Hartford,Maine,4220.0,2240.0,389000.0,1.0,44.33511,-70.35286
2.0,1.0,2.0,Waterford,Maine,4088.0,864.0,179900.0,0.0,44.19352,-70.71906
4.0,1.0,1.22,Harrison,Maine,4040.0,1050.0,315667.0,0.0,44.10922,-70.71784
3.0,1.0,0.5,Paris,Maine,4281.0,1058.0,249900.0,0.0,44.2445,-70.48832
2.0,1.0,22.0,Sumner,Maine,4292.0,1376.0,279900.0,0.0,44.37461,-70.44674
4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0.0,44.36726,-70.83364
1.0,1.0,0.27,Dixfield,Maine,4224.0,616.0,14999.0,0.0,44.58001,-70.40058
2.0,2.0,3.05,Paris,Maine,4281.0,1840.0,375000.0,0.0,44.2445,-70.48832
1.0,1.0,1.66,Peru,Maine,4290.0,592.0,149900.0,0.0,44.47354,-70.45058
1.0,1.0,8.0,Bethel,Maine,4217.0,616.0,109999.0,0.0,44.36726,-70.83364
1.0,1.0,1.47,Bethel,Maine,4217.0,616.0,95000.0,0.0,44.36726,-70.83364
3.0,1.0,6.4,Paris,Maine,4281.0,1776.0,530000.0,0.0,44.2445,-70.48832
1.0,1.0,0.4,Dixfield,Maine,4224.0,616.0,34500.0,0.0,44.58001,-70.40058
1.0,1.0,2.5,Norway,Maine,4268.0,616.0,225000.0,0.0,44.22842,-70.60651
1.0,1.0,0.97,Harrison,Maine,4040.0,616.0,129900.0,0.0,44.10922,-70.71784
3.0,1.0,0.3,Peru,Maine,4290.0,1300.0,120000.0,0.0,44.47354,-70.45058
1.0,1.0,1.66,Peru,Maine,4290.0,592.0,149900.0,0.0,44.47354,-70.45058
1.0,1.0,40.0,Peru,Maine,4290.0,616.0,240000.0,0.0,44.47354,-70.45058
3.0,2.0,1.0,West Paris,Maine,4289.0,1500.0,115000.0,0.0,44.32108,-70.53248
3.0,2.0,0.53,Sumner,Maine,4292.0,2300.0,86900.0,0.0,44.37461,-70.44674
3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,100000.0,1.0,44.53469,-70.61541
3.0,1.0,3.0,Livermore,Maine,4253.0,2246.0,300000.0,1.0,44.4079,-70.21503
2.0,3.0,10.28,Milton Township,Maine,4219.0,785.0,139000.0,0.0,44.40924,-70.59285
3.0,1.0,0.97,Dixfield,Maine,4224.0,720.0,87500.0,0.0,44.58001,-70.40058
4.0,2.0,0.39,Livermore Falls,Maine,4254.0,2232.0,229900.0,0.0,44.43249,-70.14265
2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
4.0,1.0,0.4,Dixfield,Maine,4224.0,1296.0,190000.0,0.0,44.58001,-70.40058
6.0,3.0,0.96,Rumford,Maine,4276.0,3416.0,329000.0,0.0,44.53469,-70.61541
4.0,3.0,5.25,Livermore Falls,Maine,4254.0,2870.0,399000.0,0.0,44.43249,-70.14265
3.0,2.0,1.31,Bethel,Maine,4217.0,1737.0,475000.0,0.0,44.36726,-70.83364
3.0,3.0,1.4,Turner,Maine,4282.0,1748.0,299900.0,1.0,44.26709,-70.24291
6.0,3.0,0.2,Livermore Falls,Maine,4254.0,2590.0,199000.0,0.0,44.43249,-70.14265
3.0,1.0,0.24,Livermore Falls,Maine,4254.0,1524.0,180000.0,0.0,44.43249,-70.14265
4.0,3.0,0.12,Rumford,Maine,4276.0,2000.0,107000.0,0.0,44.53469,-70.61541
2.0,1.0,4.76,Rumford,Maine,4276.0,954.0,180000.0,0.0,44.53469,-70.61541
3.0,2.0,3.7,Turner,Maine,4282.0,924.0,145000.0,0.0,44.26709,-70.24291
3.0,1.0,0.91,Dixfield,Maine,4224.0,1727.0,198000.0,0.0,44.58001,-70.40058
4.0,2.0,0.24,Rumford,Maine,4276.0,1640.0,149900.0,0.0,44.53469,-70.61541
3.0,1.0,4.0,Buckfield,Maine,4220.0,1224.0,260000.0,1.0,44.33511,-70.35286
4.0,3.0,0.55,Rumford,Maine,4276.0,1904.0,286200.0,0.0,44.53469,-70.61541
3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0.0,44.36726,-70.83364
4.0,2.0,3.0,Livermore Falls,Maine,4254.0,2997.0,525000.0,0.0,44.43249,-70.14265
3.0,2.0,4.02,Rumford,Maine,4276.0,1248.0,380000.0,1.0,44.53469,-70.61541
3.0,2.0,4.5,Livermore,Maine,4253.0,1512.0,180000.0,0.0,44.4079,-70.21503
5.0,5.0,0.23,Mexico,Maine,4257.0,2688.0,165000.0,0.0,44.57347,-70.51358
4.0,3.0,0.52,Dixfield,Maine,4224.0,2400.0,250000.0,0.0,44.58001,-70.40058
3.0,2.0,0.15,Mexico,Maine,4257.0,1008.0,63775.0,0.0,44.57347,-70.51358
3.0,2.0,3.08,Hartford,Maine,4220.0,2240.0,389000.0,1.0,44.33511,-70.35286
4.0,2.0,0.18,Rumford,Maine,4276.0,1538.0,179900.0,0.0,44.53469,-70.61541
1.0,1.0,0.27,Dixfield,Maine,4224.0,616.0,14999.0,0.0,44.58001,-70.40058
4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0.0,44.36726,-70.83364
2.0,1.0,0.23,Rumford,Maine,4276.0,784.0,121900.0,0.0,44.53469,-70.61541
5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0,44.62346,-70.27075
6.0,4.0,0.14,Livermore Falls,Maine,4254.0,2850.0,125000.0,0.0,44.43249,-70.14265
3.0,2.0,3.41,Livermore Falls,Maine,4254.0,1325.0,425000.0,0.0,44.43249,-70.14265
1.0,1.0,8.0,Bethel,Maine,4217.0,616.0,109999.0,0.0,44.36726,-70.83364
1.0,1.0,1.47,Bethel,Maine,4217.0,616.0,95000.0,0.0,44.36726,-70.83364
1.0,1.0,0.4,Dixfield,Maine,4224.0,616.0,34500.0,0.0,44.58001,-70.40058
3.0,1.0,45.81,Rumford,Maine,4276.0,1159.0,1000000.0,0.0,44.53469,-70.61541
3.0,2.0,48.92,Rumford,Maine,4276.0,1159.0,1275000.0,0.0,44.53469,-70.61541
3.0,2.0,0.53,Sumner,Maine,4292.0,2300.0,86900.0,0.0,44.37461,-70.44674
1.0,1.0,34.0,Sumner,Maine,4292.0,616.0,75000.0,0.0,44.37461,-70.44674
2.0,1.0,22.0,Sumner,Maine,4292.0,1376.0,279900.0,0.0,44.37461,-70.44674
1.0,1.0,4.0,Sumner,Maine,4292.0,616.0,39500.0,0.0,44.37461,-70.44674
4.0,2.0,0.78,Paris,Maine,4281.0,1152.0,165000.0,0.0,44.2445,-70.48832
3.0,2.0,1.0,West Paris,Maine,4289.0,1500.0,115000.0,0.0,44.32108,-70.53248
1.0,1.0,66.0,Wilton,Maine,4294.0,1600.0,140000.0,0.0,44.62346,-70.27075
2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,69000.0,1.0,44.62346,-70.27075
3.0,1.0,3.0,Livermore,Maine,4253.0,2246.0,300000.0,1.0,44.4079,-70.21503
2.0,3.0,10.28,Milton Township,Maine,4219.0,785.0,139000.0,0.0,44.40924,-70.59285
3.0,1.0,2.5,Rumford,Maine,4276.0,1568.0,100000.0,1.0,44.53469,-70.61541
3.0,1.0,1.3,Paris,Maine,4281.0,1303.0,219900.0,0.0,44.2445,-70.48832
3.0,1.0,0.97,Dixfield,Maine,4224.0,720.0,87500.0,0.0,44.58001,-70.40058
3.0,1.0,0.43,Mechanic Falls,Maine,4256.0,1977.0,275000.0,0.0,44.10294,-70.40733
4.0,3.0,0.12,Rumford,Maine,4276.0,2000.0,107000.0,0.0,44.53469,-70.61541
6.0,3.0,0.96,Rumford,Maine,4276.0,3416.0,329000.0,0.0,44.53469,-70.61541
5.0,2.0,0.07,Wilton,Maine,4294.0,2190.0,69000.0,0.0,44.62346,-70.27075
5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0,44.62346,-70.27075
3.0,1.0,4.63,Wilton,Maine,4294.0,1376.0,249000.0,0.0,44.62346,-70.27075
1.0,1.0,333.0,Perkins Township,Maine,4294.0,616.0,200000.0,0.0,44.62346,-70.27075
9.0,6.0,9.13,Wilton,Maine,4294.0,5300.0,975000.0,0.0,44.62346,-70.27075
1.0,1.0,0.8,Wilton,Maine,4294.0,1300.0,230000.0,0.0,44.62346,-70.27075
3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0.0,44.62346,-70.27075
1.0,1.0,9.2,Wilton,Maine,4294.0,616.0,49999.0,0.0,44.62346,-70.27075
3.0,1.0,0.39,Paris,Maine,4281.0,1120.0,195000.0,0.0,44.2445,-70.48832
3.0,2.0,1.31,Bethel,Maine,4217.0,1737.0,475000.0,0.0,44.36726,-70.83364
2.0,1.0,0.32,Paris,Maine,4281.0,1188.0,154900.0,1.0,44.2445,-70.48832
4.0,1.0,0.4,Dixfield,Maine,4224.0,1296.0,190000.0,0.0,44.58001,-70.40058
5.0,5.0,0.23,Mexico,Maine,4257.0,2688.0,165000.0,0.0,44.57347,-70.51358
3.0,1.0,5.4,Auburn,Maine,4210.0,1966.0,335000.0,1.0,44.08505,-70.24923
3.0,2.0,3.7,Turner,Maine,4282.0,924.0,145000.0,0.0,44.26709,-70.24291
3.0,3.0,1.4,Turner,Maine,4282.0,1748.0,299900.0,1.0,44.26709,-70.24291
1.0,1.0,10.49,Wilton,Maine,4294.0,616.0,68000.0,0.0,44.62346,-70.27075
1.0,1.0,1.2,Perkins Township,Maine,4294.0,616.0,18000.0,0.0,44.62346,-70.27075
1.0,1.0,1059.0,Perkins Township,Maine,4294.0,616.0,598000.0,0.0,44.62346,-70.27075
1.0,1.0,20.0,Wilton,Maine,4294.0,616.0,99900.0,1.0,44.62346,-70.27075
1.0,1.0,1.07,Wilton,Maine,4294.0,616.0,32500.0,0.0,44.62346,-70.27075
1.0,1.0,6.5,Wilton,Maine,4294.0,616.0,74900.0,0.0,44.62346,-70.27075
3.0,4.0,94.0,Wilton,Maine,4294.0,4004.0,749000.0,0.0,44.62346,-70.27075
1.0,1.0,18.3,Wilton,Maine,4294.0,616.0,189000.0,0.0,44.62346,-70.27075
6.0,2.0,0.34,Lewiston,Maine,4240.0,1568.0,269900.0,1.0,44.09147,-70.16808
2.0,2.0,10.0,Lewiston,Maine,4240.0,1092.0,185000.0,0.0,44.09147,-70.16808
3.0,1.0,2.2,Norway,Maine,4268.0,1150.0,319700.0,0.0,44.22842,-70.60651
2.0,1.0,4.76,Rumford,Maine,4276.0,954.0,180000.0,0.0,44.53469,-70.61541
3.0,1.0,0.04,Lewiston,Maine,4240.0,1048.0,184900.0,1.0,44.09147,-70.16808
6.0,3.0,2.73,Lewiston,Maine,4240.0,3418.0,319500.0,0.0,44.09147,-70.16808
4.0,3.0,0.55,Rumford,Maine,4276.0,1904.0,286200.0,0.0,44.53469,-70.61541
4.0,3.0,0.52,Dixfield,Maine,4224.0,2400.0,250000.0,0.0,44.58001,-70.40058
1.0,1.0,4.9,Wilton,Maine,4294.0,616.0,75000.0,0.0,44.62346,-70.27075
4.0,2.0,3.58,Lewiston,Maine,4240.0,3335.0,525000.0,1.0,44.09147,-70.16808
4.0,4.0,4.0,Turner,Maine,4282.0,5000.0,499999.0,0.0,44.26709,-70.24291
2.0,2.0,0.1,Auburn,Maine,4210.0,1020.0,145000.0,0.0,44.08505,-70.24923
2.0,2.0,0.4,Lewiston,Maine,4240.0,1232.0,329000.0,0.0,44.09147,-70.16808
3.0,2.0,0.57,Auburn,Maine,4210.0,1056.0,235000.0,1.0,44.08505,-70.24923
6.0,2.0,0.14,Lewiston,Maine,4240.0,2421.0,239000.0,0.0,44.09147,-70.16808
3.0,1.0,4.0,Buckfield,Maine,4220.0,1224.0,260000.0,1.0,44.33511,-70.35286
1.0,1.0,0.27,Dixfield,Maine,4224.0,616.0,14999.0,0.0,44.58001,-70.40058
5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,1299000.0,1.0,44.08505,-70.24923
4.0,4.0,0.06,Lewiston,Maine,4240.0,4714.0,220000.0,0.0,44.09147,-70.16808
3.0,1.0,0.5,Paris,Maine,4281.0,1058.0,249900.0,0.0,44.2445,-70.48832
2.0,1.0,20.9,Auburn,Maine,4210.0,1121.0,180000.0,0.0,44.08505,-70.24923
3.0,3.0,1.8,Minot,Maine,4258.0,1343.0,279900.0,0.0,44.14829,-70.33794
1.0,1.0,0.4,Dixfield,Maine,4224.0,616.0,34500.0,0.0,44.58001,-70.40058
1.0,1.0,2.5,Norway,Maine,4268.0,616.0,225000.0,0.0,44.22842,-70.60651
3.0,1.0,45.81,Rumford,Maine,4276.0,1159.0,1000000.0,0.0,44.53469,-70.61541
4.0,2.0,0.96,Augusta,Maine,4330.0,1602.0,79000.0,0.0,44.36387,-69.73729
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
1.0,1.0,12.0,Augusta,Maine,4330.0,616.0,89000.0,0.0,44.36387,-69.73729
1.0,1.0,1.58,Rangeley Plt,Maine,4330.0,616.0,58900.0,0.0,44.36387,-69.73729
3.0,1.0,0.05,Augusta,Maine,4330.0,1264.0,165000.0,0.0,44.36387,-69.73729
4.0,1.0,0.29,Augusta,Maine,4330.0,1390.0,199900.0,0.0,44.36387,-69.73729
3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0.0,44.36387,-69.73729
2.0,1.0,0.19,Augusta,Maine,4330.0,760.0,119000.0,0.0,44.36387,-69.73729
3.0,2.0,0.25,Augusta,Maine,4330.0,1652.0,248900.0,0.0,44.36387,-69.73729
1.0,1.0,29.05,Augusta,Maine,4330.0,616.0,125000.0,0.0,44.36387,-69.73729
2.0,2.0,15.6,Augusta,Maine,4330.0,1820.0,215000.0,1.0,44.36387,-69.73729
3.0,2.0,12.65,Augusta,Maine,4330.0,1639.0,315000.0,0.0,44.36387,-69.73729
3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0.0,44.36387,-69.73729
3.0,2.0,0.5,Augusta,Maine,4330.0,1674.0,432900.0,0.0,44.36387,-69.73729
1.0,1.0,1.37,Sidney,Maine,4330.0,616.0,47000.0,0.0,44.36387,-69.73729
3.0,1.0,0.57,Augusta,Maine,4330.0,1244.0,128455.0,0.0,44.36387,-69.73729
2.0,2.0,15.3,Augusta,Maine,4330.0,1092.0,210000.0,1.0,44.36387,-69.73729
5.0,3.0,0.37,Augusta,Maine,4330.0,1458.0,225000.0,0.0,44.36387,-69.73729
3.0,2.0,0.21,Augusta,Maine,4330.0,2070.0,345000.0,1.0,44.36387,-69.73729
2.0,2.0,2.0,Chelsea,Maine,4330.0,1708.0,350000.0,1.0,44.36387,-69.73729
3.0,2.0,0.93,Augusta,Maine,4330.0,1680.0,360000.0,0.0,44.36387,-69.73729
2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0,44.36387,-69.73729
4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0.0,44.36387,-69.73729
2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
1.0,1.0,0.51,Augusta,Maine,4330.0,616.0,69900.0,0.0,44.36387,-69.73729
3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
1.0,1.0,1.0,Augusta,Maine,4330.0,616.0,59900.0,0.0,44.36387,-69.73729
1.0,1.0,1.0,Augusta,Maine,4330.0,616.0,59900.0,0.0,44.36387,-69.73729
2.0,2.0,15.3,Augusta,Maine,4330.0,1250.0,219000.0,1.0,44.36387,-69.73729
3.0,2.0,2.0,Augusta,Maine,4330.0,1871.0,399900.0,1.0,44.36387,-69.73729
1.0,1.0,20.0,Sidney,Maine,4330.0,616.0,195000.0,0.0,44.36387,-69.73729
3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
1.0,1.0,1.05,Sidney,Maine,4330.0,616.0,175000.0,0.0,44.36387,-69.73729
3.0,2.0,0.97,Augusta,Maine,4330.0,3200.0,575000.0,1.0,44.36387,-69.73729
3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
4.0,3.0,1.87,Sidney,Maine,4330.0,2456.0,550000.0,0.0,44.36387,-69.73729
6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
1.0,1.0,50.78,Sidney,Maine,4330.0,616.0,400000.0,0.0,44.36387,-69.73729
1.0,2.0,0.58,Dresden,Maine,4342.0,997.0,169500.0,1.0,44.07942,-69.73939
3.0,1.0,1.6,Dresden,Maine,4342.0,1154.0,228000.0,0.0,44.07942,-69.73939
1.0,1.0,51.0,Dresden,Maine,4342.0,616.0,137500.0,0.0,44.07942,-69.73939
1.0,1.0,43.9,Dresden,Maine,4342.0,616.0,200000.0,0.0,44.07942,-69.73939
1.0,1.0,1.3,Dresden,Maine,4342.0,616.0,239900.0,0.0,44.07942,-69.73939
3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0.0,44.2052,-69.6126
3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0.0,43.80343,-69.94972
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1.0,44.2052,-69.6126
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0.0,44.19816,-69.7841
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0.0,43.89156,-69.8306
3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0.0,44.21521,-69.49922
5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0.0,43.96145,-69.95872
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0,44.36387,-69.73729
20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
