ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine14674,1.0,1.0,0.67,Brunswick,Maine,4011.0,616.0,72500.0,0.0,43.90068,-69.97607
Maine14675,6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
Maine14676,3.0,3.0,0.65,Brunswick,Maine,4011.0,1472.0,790000.0,0.0,43.90068,-69.97607
Maine14677,1.0,1.0,1.1,Vassalboro,Maine,4989.0,616.0,175000.0,0.0,44.4299,-69.64784
Maine14678,2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
Maine14679,3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
Maine14680,2.0,1.0,0.32,Vassalboro,Maine,4989.0,756.0,79900.0,0.0,44.4299,-69.64784
Maine14681,3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0.0,44.36387,-69.73729
Maine14682,3.0,2.0,0.34,Fairfield,Maine,4937.0,1196.0,145000.0,0.0,44.63546,-69.67635
Maine14683,3.0,4.0,0.4,Winslow,Maine,4901.0,3184.0,345000.0,0.0,44.55449,-69.57037
Maine14684,6.0,3.0,0.34,Skowhegan,Maine,4976.0,6517.0,229000.0,0.0,44.79873,-69.66951
Maine14685,3.0,2.0,0.23,Skowhegan,Maine,4976.0,1440.0,145000.0,0.0,44.79873,-69.66951
Maine14686,2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
Maine14687,3.0,2.0,0.42,Oakland,Maine,4963.0,1588.0,159000.0,0.0,44.56621,-69.81463
Maine14688,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
Maine14689,3.0,1.0,2.77,Vassalboro,Maine,4989.0,1864.0,309900.0,0.0,44.4299,-69.64784
Maine14690,3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
Maine14691,2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0,44.36387,-69.73729
Maine14692,4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0.0,44.36387,-69.73729
Maine14693,1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
Maine14694,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
Maine14695,1.0,1.0,9.0,Vienna,Maine,4360.0,616.0,75000.0,0.0,44.54741,-70.00299
Maine14696,5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0.0,43.96145,-69.95872
Maine14697,1.0,1.0,21.0,Readfield,Maine,4355.0,616.0,190000.0,0.0,44.38227,-69.94915
Maine14698,3.0,1.0,0.35,Fairfield,Maine,4937.0,1456.0,170000.0,0.0,44.63546,-69.67635
Maine14699,3.0,2.0,9.8,Skowhegan,Maine,4976.0,1780.0,359900.0,0.0,44.79873,-69.66951
Maine14700,2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
Maine14701,3.0,1.0,0.15,Waterville,Maine,4901.0,1292.0,109900.0,1.0,44.55449,-69.57037
Maine14702,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
Maine14703,4.0,3.0,0.45,Waterville,Maine,4901.0,2944.0,399900.0,1.0,44.55449,-69.57037
Maine14704,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,450000.0,1.0,44.56621,-69.81463
Maine14705,3.0,2.0,0.93,Oakland,Maine,4963.0,988.0,224500.0,0.0,44.56621,-69.81463
Maine14706,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1.0,43.90068,-69.97607
Maine14707,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0.0,43.90068,-69.97607
Maine14708,3.0,2.0,0.22,Winslow,Maine,4901.0,1575.0,239900.0,0.0,44.55449,-69.57037
Maine14709,1.0,1.0,2.3,Vassalboro,Maine,4989.0,616.0,60000.0,1.0,44.4299,-69.64784
Maine14710,3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
Maine14711,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
Maine14712,1.0,1.0,2.73,Waterville,Maine,4901.0,616.0,64900.0,0.0,44.55449,-69.57037
Maine14713,3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
Maine14714,8.0,3.0,0.12,Winslow,Maine,4901.0,2600.0,200000.0,0.0,44.55449,-69.57037
Maine14715,3.0,3.0,2.24,Waterville,Maine,4901.0,3428.0,989000.0,1.0,44.55449,-69.57037
Maine14716,3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
Maine14717,3.0,1.0,0.18,Oakland,Maine,4963.0,1200.0,439000.0,0.0,44.56621,-69.81463
Maine14718,3.0,3.0,0.07,Waterville,Maine,4901.0,1855.0,184500.0,1.0,44.55449,-69.57037
Maine14719,3.0,2.0,1.0,Durham,Maine,4222.0,1940.0,369900.0,0.0,43.9644,-70.12954
Maine14720,2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
Maine14721,3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
Maine14722,3.0,2.0,2.18,Fayette,Maine,4349.0,1456.0,329900.0,0.0,44.43734,-70.07014
Maine14723,2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
Maine14724,3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
Maine14725,1.0,1.0,11.0,New Sharon,Maine,4955.0,616.0,55000.0,0.0,44.63998,-70.00799
Maine14726,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
Maine14727,10.0,7.0,0.23,Waterville,Maine,4901.0,4591.0,99900.0,0.0,44.55449,-69.57037
Maine14728,20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
Maine14729,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
Maine14730,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
Maine14731,3.0,2.0,0.29,Madison,Maine,4950.0,1600.0,249000.0,0.0,44.83241,-69.80556
Maine14732,1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,89900.0,0.0,44.03664,-69.86337
Maine14733,4.0,2.0,0.06,Waterville,Maine,4901.0,1647.0,99900.0,1.0,44.55449,-69.57037
Maine14734,5.0,3.0,2.6,Skowhegan,Maine,4976.0,2912.0,549900.0,0.0,44.79873,-69.66951
Maine14735,4.0,2.0,0.07,Waterville,Maine,4901.0,1680.0,99900.0,1.0,44.55449,-69.57037
Maine14736,3.0,1.0,0.57,China,Maine,4358.0,1452.0,290000.0,0.0,44.41821,-69.53286
Maine14737,4.0,2.0,0.06,Waterville,Maine,4901.0,1760.0,169900.0,0.0,44.55449,-69.57037
Maine14738,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
Maine14739,3.0,2.0,56.7,Bowdoin,Maine,4287.0,3000.0,715000.0,1.0,44.05812,-69.9694
Maine14740,1.0,1.0,4.63,Waterville,Maine,4901.0,616.0,199000.0,0.0,44.55449,-69.57037
Maine14741,3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
Maine14742,5.0,2.0,0.23,Waterville,Maine,4901.0,2744.0,139900.0,0.0,44.55449,-69.57037
Maine14743,6.0,3.0,0.12,Waterville,Maine,4901.0,2208.0,134900.0,0.0,44.55449,-69.57037
Maine14744,1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
Maine14745,8.0,3.0,0.1,Waterville,Maine,4901.0,2736.0,176000.0,0.0,44.55449,-69.57037
Maine14746,5.0,2.0,0.15,Winslow,Maine,4901.0,1600.0,169900.0,0.0,44.55449,-69.57037
Maine14747,6.0,3.0,0.15,Waterville,Maine,4901.0,2800.0,249900.0,0.0,44.55449,-69.57037
Maine14748,6.0,3.0,2.73,Lewiston,Maine,4240.0,3418.0,319500.0,0.0,44.09147,-70.16808
Maine14749,6.0,3.0,0.14,Waterville,Maine,4901.0,2340.0,145900.0,0.0,44.55449,-69.57037
Maine14750,6.0,2.0,0.1,Waterville,Maine,4901.0,3200.0,119900.0,1.0,44.55449,-69.57037
Maine14751,11.0,4.0,0.1,Waterville,Maine,4901.0,4590.0,225900.0,0.0,44.55449,-69.57037
Maine14752,9.0,3.0,0.56,Waterville,Maine,4901.0,2820.0,249900.0,0.0,44.55449,-69.57037
Maine14753,7.0,4.0,0.28,Waterville,Maine,4901.0,3068.0,330000.0,0.0,44.55449,-69.57037
Maine14754,1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
Maine14755,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,199900.0,1.0,44.55449,-69.57037
Maine14756,4.0,3.0,0.5,Oakland,Maine,4963.0,2078.0,189900.0,0.0,44.56621,-69.81463
Maine14757,8.0,3.0,0.12,Waterville,Maine,4901.0,2061.0,179900.0,1.0,44.55449,-69.57037
Maine14758,6.0,2.0,0.17,Waterville,Maine,4901.0,1267.0,169900.0,1.0,44.55449,-69.57037
Maine14759,6.0,3.0,0.01,Waterville,Maine,4901.0,2400.0,169900.0,0.0,44.55449,-69.57037
Maine14760,9.0,4.0,0.1,Waterville,Maine,4901.0,2724.0,249900.0,0.0,44.55449,-69.57037
Maine14761,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
Maine14762,6.0,3.0,0.18,Waterville,Maine,4901.0,2556.0,169900.0,1.0,44.55449,-69.57037
Maine14763,4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
Maine14764,3.0,4.0,12.0,Fayette,Maine,4349.0,1796.0,350000.0,0.0,44.43734,-70.07014
Maine14765,3.0,2.0,0.92,Monmouth,Maine,4265.0,1410.0,135000.0,0.0,44.27542,-70.04276
Maine14766,1.0,1.0,2.5,Vienna,Maine,4360.0,350.0,149500.0,0.0,44.54741,-70.00299
Maine14767,3.0,1.0,4.0,Richmond,Maine,4357.0,1462.0,99900.0,0.0,44.12366,-69.82883
Maine14768,1.0,1.0,12.5,Jay,Maine,4239.0,616.0,44999.0,0.0,44.53062,-70.20935
Maine14769,3.0,1.0,0.76,Farmingdale,Maine,4344.0,1134.0,130000.0,0.0,44.2588,-69.82125
Maine14770,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,215000.0,1.0,44.19036,-70.14461
Maine14771,3.0,1.0,1.0,Starks,Maine,4911.0,1600.0,179000.0,0.0,44.78039,-69.96112
Maine14772,3.0,1.0,0.19,Gardiner,Maine,4345.0,864.0,94000.0,0.0,44.19816,-69.7841
Maine14773,1.0,1.0,2.5,Mount Vernon,Maine,4352.0,616.0,69900.0,0.0,44.46478,-69.96225
Maine14774,3.0,4.0,0.25,Livermore Falls,Maine,4254.0,2098.0,139000.0,0.0,44.43249,-70.14265
Maine14775,9.0,6.0,9.13,Wilton,Maine,4294.0,5300.0,975000.0,0.0,44.62346,-70.27075
Maine14776,3.0,1.0,3.8,Turner,Maine,4282.0,1200.0,195000.0,0.0,44.26709,-70.24291
Maine14777,3.0,3.0,18.0,Farmington,Maine,4938.0,2060.0,425000.0,0.0,44.65881,-70.10329
Maine14778,4.0,2.0,20.0,Mount Vernon,Maine,4352.0,2550.0,450000.0,0.0,44.46478,-69.96225
Maine14779,1.0,1.0,1.42,West Gardiner,Maine,4345.0,616.0,35000.0,0.0,44.19816,-69.7841
Maine14780,3.0,2.0,30.0,Turner,Maine,4282.0,2400.0,465000.0,0.0,44.26709,-70.24291
Maine14781,5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0.0,44.23469,-69.75068
Maine14782,5.0,3.0,0.62,Winthrop,Maine,4364.0,2655.0,229000.0,0.0,44.31158,-69.96153
Maine14783,4.0,1.0,0.29,Augusta,Maine,4330.0,1390.0,199900.0,0.0,44.36387,-69.73729
Maine14784,4.0,2.0,0.09,Farmington,Maine,4938.0,2268.0,179000.0,0.0,44.65881,-70.10329
Maine14785,1.0,1.0,0.67,Jay,Maine,4239.0,616.0,32500.0,0.0,44.53062,-70.20935
Maine14786,3.0,1.0,1.5,Belgrade,Maine,4917.0,1165.0,425000.0,0.0,44.48959,-69.84167
Maine14787,3.0,2.0,0.2,Gardiner,Maine,4359.0,1424.0,170000.0,0.0,44.17947,-69.76134
Maine14788,1.0,1.0,0.11,Lewiston,Maine,4240.0,8692.0,325000.0,0.0,44.09147,-70.16808
Maine14789,3.0,4.0,94.0,Wilton,Maine,4294.0,4004.0,749000.0,0.0,44.62346,-70.27075
Maine14790,1.0,1.0,2.63,Readfield,Maine,4355.0,616.0,80000.0,0.0,44.38227,-69.94915
Maine14791,4.0,2.0,0.23,Lewiston,Maine,4240.0,1952.0,345000.0,1.0,44.09147,-70.16808
Maine14792,1.0,1.0,0.51,Augusta,Maine,4330.0,616.0,69900.0,0.0,44.36387,-69.73729
Maine14793,7.0,4.0,2.0,Auburn,Maine,4210.0,4097.0,649000.0,1.0,44.08505,-70.24923
Maine14794,3.0,1.0,0.05,Augusta,Maine,4330.0,1264.0,165000.0,0.0,44.36387,-69.73729
Maine14795,5.0,3.0,0.37,Augusta,Maine,4330.0,1458.0,225000.0,0.0,44.36387,-69.73729
Maine14796,4.0,1.0,1.25,Belgrade,Maine,4917.0,1700.0,695000.0,0.0,44.48959,-69.84167
Maine14797,4.0,4.0,140.33,Turner,Maine,4282.0,5268.0,1850000.0,0.0,44.26709,-70.24291
Maine14798,3.0,2.0,0.5,Augusta,Maine,4330.0,1674.0,432900.0,0.0,44.36387,-69.73729
Maine14799,1.0,1.0,0.5,Lewiston,Maine,4240.0,616.0,79900.0,0.0,44.09147,-70.16808
Maine14800,1.0,1.0,9.1,Monmouth,Maine,4265.0,616.0,99000.0,0.0,44.27542,-70.04276
Maine14801,3.0,2.0,165.0,Belgrade,Maine,4917.0,2600.0,1200000.0,0.0,44.48959,-69.84167
Maine14802,1.0,1.0,15.0,Litchfield,Maine,4350.0,616.0,499000.0,0.0,44.16266,-69.93942
Maine14803,3.0,3.0,1.21,Farmingdale,Maine,4344.0,2200.0,459000.0,0.0,44.2588,-69.82125
Maine14804,1.0,1.0,32.0,Monmouth,Maine,4259.0,616.0,399000.0,0.0,44.22762,-70.00868
Maine14805,2.0,1.0,495.0,Mount Vernon,Maine,4352.0,1200.0,949999.0,1.0,44.46478,-69.96225
Maine14806,4.0,1.0,0.18,Canton,Maine,4221.0,1346.0,100000.0,0.0,44.47242,-70.29857
Maine14807,3.0,1.0,2.0,Belgrade,Maine,4917.0,2016.0,150000.0,0.0,44.48959,-69.84167
Maine14808,5.0,2.0,0.07,Wilton,Maine,4294.0,2190.0,69000.0,0.0,44.62346,-70.27075
Maine14809,2.0,2.0,1.03,Madison,Maine,4950.0,2898.0,150000.0,0.0,44.83241,-69.80556
Maine14810,1.0,1.0,0.34,Vienna,Maine,4360.0,300.0,95000.0,0.0,44.54741,-70.00299
Maine14811,3.0,1.0,17.0,Fayette,Maine,4349.0,1896.0,285000.0,0.0,44.43734,-70.07014
Maine14812,4.0,2.0,0.37,Livermore Falls,Maine,4254.0,1658.0,115000.0,0.0,44.43249,-70.14265
Maine14813,3.0,3.0,0.58,Lewiston,Maine,4240.0,1962.0,249000.0,1.0,44.09147,-70.16808
Maine14814,3.0,1.0,0.79,Turner,Maine,4282.0,924.0,119900.0,0.0,44.26709,-70.24291
Maine14815,1.0,1.0,16.59,Farmington,Maine,4938.0,616.0,79000.0,0.0,44.65881,-70.10329
Maine14816,3.0,2.0,0.73,Manchester,Maine,4351.0,2104.0,389000.0,0.0,44.33174,-69.86082
Maine14817,2.0,2.0,5.67,Monmouth,Maine,4259.0,1498.0,289000.0,1.0,44.22762,-70.00868
Maine14818,3.0,2.0,1.7,Fairfield,Maine,4937.0,2252.0,225000.0,0.0,44.63546,-69.67635
Maine14819,3.0,2.0,0.25,Augusta,Maine,4330.0,1652.0,248900.0,0.0,44.36387,-69.73729
Maine14820,6.0,4.0,0.62,Auburn,Maine,4210.0,6000.0,750000.0,1.0,44.08505,-70.24923
Maine14821,3.0,1.0,0.57,Augusta,Maine,4330.0,1244.0,128455.0,0.0,44.36387,-69.73729
Maine14822,3.0,3.0,0.25,Madison,Maine,4950.0,2200.0,249500.0,0.0,44.83241,-69.80556
Maine14823,1.0,4.0,1.72,Readfield,Maine,4355.0,1280.0,200000.0,0.0,44.38227,-69.94915
Maine14824,3.0,1.0,0.56,Chesterville,Maine,4938.0,1300.0,174900.0,0.0,44.65881,-70.10329
Maine14825,2.0,1.0,0.19,Augusta,Maine,4330.0,760.0,119000.0,0.0,44.36387,-69.73729
Maine14826,9.0,4.0,0.11,Lewiston,Maine,4240.0,4055.0,269900.0,0.0,44.09147,-70.16808
Maine14827,3.0,2.0,12.65,Augusta,Maine,4330.0,1639.0,315000.0,0.0,44.36387,-69.73729
Maine14828,1.0,1.0,22.0,Monmouth,Maine,4259.0,616.0,140000.0,1.0,44.22762,-70.00868
Maine14829,1.0,1.0,2.08,Readfield,Maine,4355.0,616.0,43500.0,0.0,44.38227,-69.94915
Maine14830,3.0,2.0,0.21,Augusta,Maine,4330.0,2070.0,345000.0,1.0,44.36387,-69.73729
Maine14831,4.0,1.0,2.2,Litchfield,Maine,4350.0,1700.0,200000.0,0.0,44.16266,-69.93942
Maine14832,4.0,3.0,5.0,Litchfield,Maine,4350.0,2300.0,649900.0,0.0,44.16266,-69.93942
Maine14833,4.0,4.0,40.0,Belgrade,Maine,4917.0,2720.0,899000.0,0.0,44.48959,-69.84167
Maine14834,3.0,2.0,1.44,Livermore,Maine,4253.0,2120.0,450000.0,0.0,44.4079,-70.21503
Maine14835,3.0,2.0,0.43,Rome,Maine,4963.0,2700.0,1200000.0,0.0,44.56621,-69.81463
Maine14836,2.0,2.0,15.3,Augusta,Maine,4330.0,1250.0,219000.0,1.0,44.36387,-69.73729
Maine14837,1.0,1.0,30.9,Dixfield,Maine,4224.0,616.0,234500.0,0.0,44.58001,-70.40058
Maine14838,3.0,2.0,0.13,Litchfield,Maine,4350.0,1800.0,425000.0,0.0,44.16266,-69.93942
Maine14839,4.0,2.0,64.85,Farmington,Maine,4938.0,2286.0,900000.0,0.0,44.65881,-70.10329
Maine14840,10.0,5.0,0.11,Lewiston,Maine,4240.0,3888.0,319000.0,0.0,44.09147,-70.16808
Maine14841,3.0,2.0,0.97,Augusta,Maine,4330.0,3200.0,575000.0,1.0,44.36387,-69.73729
Maine14842,1.0,1.0,2.0,Vienna,Maine,4360.0,616.0,24500.0,0.0,44.54741,-70.00299
Maine14843,1.0,1.0,40.52,Auburn,Maine,4210.0,616.0,263000.0,0.0,44.08505,-70.24923
Maine14844,3.0,2.0,0.87,Readfield,Maine,4355.0,1836.0,525000.0,0.0,44.38227,-69.94915
Maine14845,1.0,1.0,50.78,Sidney,Maine,4330.0,616.0,400000.0,0.0,44.36387,-69.73729
Maine14846,2.0,1.0,0.12,Oakland,Maine,4963.0,1032.0,380000.0,0.0,44.56621,-69.81463
Maine14847,3.0,2.0,0.18,Lewiston,Maine,4240.0,1400.0,328500.0,0.0,44.09147,-70.16808
Maine14848,4.0,2.0,1.45,New Sharon,Maine,4955.0,1781.0,195000.0,0.0,44.63998,-70.00799
Maine14849,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,69000.0,1.0,44.62346,-70.27075
Maine14850,1.0,1.0,0.45,Winthrop,Maine,4364.0,480.0,44500.0,0.0,44.31158,-69.96153
Maine14851,3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0.0,44.2588,-69.82125
Maine14852,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1.0,44.19816,-69.7841
Maine14853,5.0,9.0,0.33,Auburn,Maine,4210.0,17216.0,1300000.0,0.0,44.08505,-70.24923
Maine14854,3.0,2.0,4.5,Livermore,Maine,4253.0,1512.0,180000.0,0.0,44.4079,-70.21503
Maine14855,3.0,2.0,1.0,Mount Vernon,Maine,4352.0,1596.0,289000.0,1.0,44.46478,-69.96225
Maine14856,2.0,1.0,0.85,Lewiston,Maine,4240.0,860.0,149900.0,0.0,44.09147,-70.16808
Maine14857,3.0,1.0,4.63,Wilton,Maine,4294.0,1376.0,249000.0,0.0,44.62346,-70.27075
Maine14858,3.0,2.0,15.0,Mount Vernon,Maine,4352.0,1500.0,249900.0,1.0,44.46478,-69.96225
Maine14859,3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0.0,44.36387,-69.73729
Maine14860,4.0,2.0,2.0,Greene,Maine,4236.0,2600.0,275000.0,1.0,44.19036,-70.14461
Maine14861,7.0,3.0,3.71,Sabattus,Maine,4280.0,3295.0,450000.0,0.0,44.1215,-70.06152
Maine14862,4.0,2.0,0.67,Farmingdale,Maine,4344.0,2320.0,325000.0,0.0,44.2588,-69.82125
Maine14863,3.0,2.0,1.95,Livermore Falls,Maine,4254.0,1794.0,469000.0,0.0,44.43249,-70.14265
Maine14864,2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
Maine14865,3.0,2.0,0.93,Augusta,Maine,4330.0,1680.0,360000.0,0.0,44.36387,-69.73729
Maine14866,3.0,1.0,0.1,Winthrop,Maine,4364.0,1311.0,169900.0,0.0,44.31158,-69.96153
Maine14867,2.0,2.0,1.5,Winthrop,Maine,4364.0,1400.0,349900.0,0.0,44.31158,-69.96153
Maine14868,5.0,2.0,0.19,Auburn,Maine,4210.0,4354.0,134990.0,0.0,44.08505,-70.24923
Maine14869,3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
Maine14870,2.0,2.0,0.11,Hallowell,Maine,4347.0,1766.0,275000.0,1.0,44.29047,-69.81399
Maine14871,3.0,4.0,0.53,Rome,Maine,4963.0,4452.0,1325000.0,0.0,44.56621,-69.81463
Maine14872,1.0,1.0,1.68,Oakland,Maine,4963.0,616.0,80000.0,1.0,44.56621,-69.81463
Maine14873,4.0,4.0,0.3,Auburn,Maine,4210.0,2363.0,545000.0,1.0,44.08505,-70.24923
Maine14874,3.0,2.0,0.14,Lewiston,Maine,4240.0,1613.0,226000.0,0.0,44.09147,-70.16808
Maine14875,3.0,2.0,40.0,Monmouth,Maine,4259.0,2260.0,695000.0,0.0,44.22762,-70.00868
Maine14876,1.0,1.0,0.14,Lewiston,Maine,4240.0,616.0,39000.0,0.0,44.09147,-70.16808
Maine14877,3.0,2.0,0.56,Lewiston,Maine,4240.0,1584.0,273000.0,0.0,44.09147,-70.16808
Maine14878,1.0,1.0,1.02,Auburn,Maine,4210.0,616.0,50000.0,1.0,44.08505,-70.24923
Maine14879,3.0,2.0,0.65,Greene,Maine,4236.0,2363.0,740500.0,0.0,44.19036,-70.14461
Maine14880,3.0,1.0,0.2,Oakland,Maine,4963.0,1469.0,450000.0,0.0,44.56621,-69.81463
Maine14881,3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
Maine14882,9.0,6.0,1.2,Monmouth,Maine,4259.0,3188.0,349900.0,1.0,44.22762,-70.00868
Maine14883,6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
Maine14884,1.0,1.0,0.22,Lewiston,Maine,4240.0,616.0,45000.0,0.0,44.09147,-70.16808
Maine14885,1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
Maine14886,3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
Maine14887,2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
Maine14888,1.0,1.0,0.46,Monmouth,Maine,4265.0,616.0,47000.0,1.0,44.27542,-70.04276
Maine14889,3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
Maine14890,2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
Maine14891,2.0,1.0,0.5,New Vineyard,Maine,4956.0,900.0,129900.0,0.0,44.80533,-70.11215
Maine14892,2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
Maine14893,4.0,3.0,5.25,Livermore Falls,Maine,4254.0,2870.0,399000.0,0.0,44.43249,-70.14265
Maine14894,3.0,1.0,0.24,Livermore Falls,Maine,4254.0,1524.0,180000.0,0.0,44.43249,-70.14265
Maine14895,1.0,1.0,22.0,Greene,Maine,4236.0,616.0,140000.0,0.0,44.19036,-70.14461
Maine14896,3.0,1.0,7.5,Chesterville,Maine,4938.0,910.0,150000.0,0.0,44.65881,-70.10329
Maine14897,1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
Maine14898,3.0,2.0,0.29,Madison,Maine,4950.0,1600.0,249000.0,0.0,44.83241,-69.80556
Maine14899,2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0.0,44.36387,-69.73729
Maine14900,4.0,4.0,4.0,Turner,Maine,4282.0,5000.0,499999.0,0.0,44.26709,-70.24291
Maine14901,3.0,3.0,9.88,Wilton,Maine,4294.0,2966.0,499900.0,0.0,44.62346,-70.27075
Maine14902,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
Maine14903,1.0,1.0,0.8,Wilton,Maine,4294.0,1300.0,230000.0,0.0,44.62346,-70.27075
Maine14904,6.0,4.0,0.14,Livermore Falls,Maine,4254.0,2850.0,125000.0,0.0,44.43249,-70.14265
Maine14905,5.0,2.0,0.39,Wilton,Maine,4294.0,2124.0,309000.0,0.0,44.62346,-70.27075
Maine14906,1.0,1.0,8.15,Greene,Maine,4236.0,616.0,125000.0,0.0,44.19036,-70.14461
Maine14907,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
Maine14908,1.0,1.0,9.0,Vienna,Maine,4360.0,616.0,75000.0,0.0,44.54741,-70.00299
Maine14909,4.0,2.0,3.0,Livermore Falls,Maine,4254.0,2997.0,525000.0,0.0,44.43249,-70.14265
Maine14910,1.0,1.0,21.0,Readfield,Maine,4355.0,616.0,190000.0,0.0,44.38227,-69.94915
Maine14911,4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0.0,44.36387,-69.73729
Maine14912,2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
Maine14913,3.0,2.0,3.41,Livermore Falls,Maine,4254.0,1325.0,425000.0,0.0,44.43249,-70.14265
Maine14914,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
Maine14915,3.0,1.0,0.04,Lewiston,Maine,4240.0,1048.0,184900.0,1.0,44.09147,-70.16808
Maine14916,6.0,2.0,0.34,Lewiston,Maine,4240.0,1568.0,269900.0,1.0,44.09147,-70.16808
