ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai21408,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21409,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai21410,2.0,2.0,2.0,China,Maine,4358.0,924.0,98900.0,0
Mai21411,4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0
Mai21412,20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0
Mai21413,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21414,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0
Mai21415,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0
Mai21416,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0
Mai21417,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21418,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0
Mai21419,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0
Mai21420,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0
Mai21421,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0
Mai21422,3.0,2.0,1.3,China,Maine,4358.0,1700.0,274900.0,0
Mai21423,3.0,1.0,2.77,Vassalboro,Maine,4989.0,1864.0,309900.0,0
Mai21424,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21425,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0
Mai21426,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0
Mai21427,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1
Mai21428,,,3.0,Bowdoinham,Maine,4008.0,,89900.0,0
Mai21429,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1
Mai21430,,,3.59,Westport Island,Maine,4578.0,,77899.0,0
Mai21431,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0
Mai21432,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0
Mai21433,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0
Mai21434,,,2.0,Phippsburg,Maine,4562.0,,60000.0,0
Mai21435,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0
Mai21436,3.0,1.0,0.57,China,Maine,4358.0,1452.0,290000.0,0
Mai21437,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0
Mai21438,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1
Mai21439,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0
Mai21440,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1
Mai21441,,,1.0,Boothbay,Maine,4537.0,,59500.0,0
Mai21442,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1
Mai21443,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0
Mai21444,,,6.82,Friendship,Maine,4547.0,,49900.0,0
Mai21445,3.0,1.0,13.75,Friendship,Maine,4547.0,1000.0,3250000.0,0
Mai21446,,,1.6,Friendship,Maine,4547.0,,245000.0,0
Mai21447,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0
Mai21448,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0
Mai21449,2.0,2.0,1.7,Appleton,Maine,4862.0,1974.0,335500.0,0
Mai21450,3.0,3.0,0.79,Thomaston,Maine,4861.0,2891.0,374900.0,0
Mai21451,2.0,2.0,1.27,Lincolnville,Maine,4849.0,1200.0,189000.0,0
Mai21452,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0
Mai21453,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai21454,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21455,3.0,2.0,18.6,Union,Maine,4862.0,2100.0,525000.0,0
Mai21456,3.0,1.0,2.07,Rockland,Maine,4841.0,1261.0,249000.0,1
Mai21457,3.0,2.0,0.12,Thomaston,Maine,4861.0,1250.0,179000.0,0
Mai21458,3.0,1.0,1.84,Lincolnville,Maine,4849.0,2119.0,410000.0,0
Mai21459,,,25.7,Belmont,Maine,4952.0,,40000.0,0
Mai21460,2.0,1.0,1.0,Hope,Maine,4847.0,1152.0,205000.0,0
Mai21461,3.0,1.0,0.67,Rockland,Maine,4841.0,1410.0,249999.0,0
Mai21462,3.0,2.0,0.32,Rockland,Maine,4841.0,1875.0,372000.0,0
Mai21463,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21464,3.0,1.0,0.5,Morrill,Maine,4952.0,1390.0,230000.0,0
Mai21465,3.0,1.0,0.45,Saint George,Maine,4859.0,924.0,59000.0,0
Mai21466,2.0,1.0,0.74,Union,Maine,4862.0,846.0,349000.0,0
Mai21467,3.0,1.0,0.11,Rockland,Maine,4841.0,1843.0,249000.0,1
Mai21468,3.0,2.0,2.7,Appleton,Maine,4862.0,1500.0,395000.0,0
Mai21469,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1
Mai21470,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0
Mai21471,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0
Mai21472,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21473,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21474,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1
Mai21475,4.0,3.0,1.85,Lincolnville,Maine,4849.0,2672.0,949000.0,0
Mai21476,2.0,1.0,3.55,Lincolnville,Maine,4849.0,1092.0,319000.0,0
Mai21477,3.0,3.0,0.34,Rockland,Maine,4841.0,1978.0,398000.0,0
Mai21478,,,1.0,Boothbay,Maine,4537.0,,59500.0,0
Mai21479,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0
Mai21480,4.0,3.0,0.25,Camden,Maine,4843.0,2401.0,1050000.0,1
Mai21481,1.0,1.0,44.0,Searsmont,Maine,4973.0,850.0,545000.0,0
Mai21482,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0
Mai21483,4.0,2.0,0.24,Rockland,Maine,4841.0,1552.0,499000.0,1
Mai21484,1.0,1.0,7.58,Saint George,Maine,4860.0,528.0,325000.0,0
Mai21485,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1
Mai21486,3.0,4.0,0.28,Camden,Maine,4843.0,2615.0,965000.0,1
Mai21487,9.0,4.0,0.14,Rockland,Maine,4841.0,4115.0,485000.0,1
Mai21488,7.0,4.0,0.46,Thomaston,Maine,4861.0,3400.0,619000.0,0
Mai21489,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0
Mai21490,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0
Mai21491,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0
Mai21492,4.0,2.0,2.25,Georgetown,Maine,4548.0,1708.0,1750000.0,0
Mai21493,,,25.0,Georgetown,Maine,4548.0,,775000.0,0
Mai21494,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0
Mai21495,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0
Mai21496,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0
Mai21497,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0
Mai21498,2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0
Mai21499,3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0
Mai21500,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1
Mai21501,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1
Mai21502,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21503,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1
Mai21504,4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0
Mai21505,20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0
Mai21506,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0
Mai21507,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0
Mai21508,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1
Mai21509,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21510,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0
Mai21511,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0
Mai21512,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21513,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1
Mai21514,,,3.0,Bowdoinham,Maine,4008.0,,89900.0,0
Mai21515,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0
Mai21516,2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0
Mai21517,3.0,1.0,1.04,Brunswick,Maine,4011.0,1170.0,320000.0,0
Mai21518,3.0,2.0,56.7,Bowdoin,Maine,4287.0,3000.0,715000.0,1
Mai21519,3.0,2.0,5.07,Bowdoinham,Maine,4008.0,1694.0,495000.0,0
Mai21520,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1
Mai21521,4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1
Mai21522,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0
Mai21523,4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0
Mai21524,,,2.0,Phippsburg,Maine,4562.0,,60000.0,0
Mai21525,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0
Mai21526,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21527,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1
Mai21528,2.0,1.0,0.06,Harpswell,Maine,4066.0,669.0,200000.0,0
Mai21529,,,4.53,Hallowell,Maine,4347.0,,349000.0,0
Mai21530,,,0.63,Augusta,Maine,4330.0,,74900.0,0
Mai21531,5.0,3.0,0.13,Topsham,Maine,4086.0,2376.0,355000.0,0
Mai21532,3.0,2.0,0.64,Harpswell,Maine,4079.0,2260.0,599000.0,0
Mai21533,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1
Mai21534,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0
Mai21535,3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0
Mai21536,,,1.5,Bremen,Maine,4551.0,,60000.0,0
Mai21537,,,67.0,Bremen,Maine,4551.0,,950000.0,0
Mai21538,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0
Mai21539,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0
Mai21540,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0
Mai21541,3.0,3.0,0.79,Thomaston,Maine,4861.0,2891.0,374900.0,0
Mai21542,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21543,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai21544,3.0,2.0,0.12,Thomaston,Maine,4861.0,1250.0,179000.0,0
Mai21545,3.0,2.0,18.6,Union,Maine,4862.0,2100.0,525000.0,0
Mai21546,1.0,1.0,1.57,Washington,Maine,4574.0,336.0,179000.0,0
Mai21547,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0
Mai21548,3.0,1.0,0.45,Saint George,Maine,4859.0,924.0,59000.0,0
Mai21549,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1
Mai21550,3.0,3.0,1.3,Cushing,Maine,4563.0,2248.0,369000.0,1
Mai21551,3.0,2.0,0.45,South Thomaston,Maine,4858.0,2040.0,499000.0,1
Mai21552,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0
Mai21553,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21554,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1
Mai21555,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21556,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21557,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0
Mai21558,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0
Mai21559,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1
Mai21560,2.0,1.0,0.13,Thomaston,Maine,4861.0,960.0,239000.0,0
Mai21561,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0
Mai21562,4.0,2.0,0.46,Thomaston,Maine,4861.0,2852.0,478126.0,0
Mai21563,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0
Mai21564,,,3.59,Westport Island,Maine,4578.0,,77899.0,0
Mai21565,1.0,1.0,7.58,Saint George,Maine,4860.0,528.0,325000.0,0
Mai21566,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0
Mai21567,,,1.0,Boothbay,Maine,4537.0,,59500.0,0
Mai21568,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0
Mai21569,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0
Mai21570,3.0,2.0,3.02,Union,Maine,4862.0,2096.0,450000.0,1
Mai21571,3.0,1.0,0.41,Thomaston,Maine,4861.0,880.0,280000.0,0
Mai21572,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1
Mai21573,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0
Mai21574,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0
Mai21575,5.0,3.0,0.34,Thomaston,Maine,4861.0,2400.0,295000.0,0
Mai21576,7.0,4.0,0.46,Thomaston,Maine,4861.0,3400.0,619000.0,0
Mai21577,,,2.2,Saint George,Maine,4859.0,,215000.0,0
Mai21578,3.0,,0.45,Waldoboro,Maine,4572.0,,700000.0,0
Mai21579,4.0,2.0,27.5,Warren,Maine,4864.0,2448.0,639000.0,0
Mai21580,,,78.6,Newcastle,Maine,4553.0,,220000.0,0
Mai21581,,,19.0,Newcastle,Maine,4553.0,,175000.0,0
Mai21582,,,2.06,Newcastle,Maine,4553.0,,32300.0,0
Mai21583,,,11.0,Newcastle,Maine,4553.0,,140000.0,0
Mai21584,,,1.0,Newcastle,Maine,4553.0,,40000.0,0
Mai21585,,,1.78,Newcastle,Maine,4553.0,,97000.0,0
Mai21586,,,1.92,Newcastle,Maine,4553.0,,55000.0,0
Mai21587,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0
Mai21588,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0
Mai21589,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0
Mai21590,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0
Mai21591,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1
Mai21592,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0
Mai21593,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21594,3.0,2.0,18.6,Union,Maine,4862.0,2100.0,525000.0,0
Mai21595,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai21596,4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0
Mai21597,20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0
Mai21598,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21599,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0
Mai21600,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0
Mai21601,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0
Mai21602,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21603,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0
Mai21604,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0
Mai21605,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0
Mai21606,3.0,1.0,2.77,Vassalboro,Maine,4989.0,1864.0,309900.0,0
Mai21607,2.0,1.0,0.74,Union,Maine,4862.0,846.0,349000.0,0
Mai21608,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0
Mai21609,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0
Mai21610,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1
Mai21611,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0
Mai21612,,,3.0,Bowdoinham,Maine,4008.0,,89900.0,0
Mai21613,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21614,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0
Mai21615,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1
Mai21616,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0
Mai21617,,,3.59,Westport Island,Maine,4578.0,,77899.0,0
Mai21618,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0
Mai21619,,,2.0,Phippsburg,Maine,4562.0,,60000.0,0
Mai21620,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1
Mai21621,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0
Mai21622,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0
Mai21623,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0
Mai21624,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1
Mai21625,3.0,1.0,0.57,China,Maine,4358.0,1452.0,290000.0,0
Mai21626,,,1.0,Boothbay,Maine,4537.0,,59500.0,0
Mai21627,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1
Mai21628,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0
Mai21629,,,4.19,Bristol,Maine,4554.0,,80000.0,0
Mai21630,,,16.0,Bristol,Maine,4554.0,,140000.0,0
Mai21631,3.0,2.0,1.34,Bristol,Maine,4554.0,2450.0,645000.0,0
Mai21632,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0
Mai21633,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0
Mai21634,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0
Mai21635,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0
Mai21636,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1
Mai21637,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0
Mai21638,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0
Mai21639,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0
Mai21640,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0
Mai21641,3.0,3.0,1.3,Cushing,Maine,4563.0,2248.0,369000.0,1
Mai21642,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0
Mai21643,3.0,3.0,2.65,Saint George,Maine,4860.0,3457.0,579000.0,0
Mai21644,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0
Mai21645,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1
Mai21646,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0
Mai21647,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1
Mai21648,4.0,2.0,14.21,Waldoboro,Maine,4572.0,2400.0,445000.0,0
Mai21649,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0
Mai21650,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0
Mai21651,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0
Mai21652,2.0,1.0,0.21,Bath,Maine,4530.0,1105.0,159000.0,0
Mai21653,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0
Mai21654,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0
Mai21655,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1
Mai21656,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0
Mai21657,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1
Mai21658,3.0,2.0,1.1,Wiscasset,Maine,4578.0,1152.0,319900.0,1
Mai21659,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0
Mai21660,2.0,1.0,0.22,Southport,Maine,4576.0,576.0,474000.0,0
Mai21661,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0
Mai21662,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1
Mai21663,,,3.59,Westport Island,Maine,4578.0,,77899.0,0
Mai21664,,,1.0,Boothbay,Maine,4537.0,,59500.0,0
Mai21665,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0
Mai21666,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0
Mai21667,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1
Mai21668,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0
Mai21669,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0
Mai21670,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0
Mai21671,3.0,,0.45,Waldoboro,Maine,4572.0,,700000.0,0
Mai21672,,,1.02,Boothbay,Maine,4544.0,,159500.0,0
Mai21673,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0
Mai21674,3.0,4.0,1.4,Woolwich,Maine,4579.0,2276.0,885000.0,0
Mai21675,,,0.02,Boothbay,Maine,4544.0,,198500.0,0
Mai21676,3.0,1.0,1.87,Winterport,Maine,4496.0,1300.0,161000.0,0
Mai21677,,,43.0,Winterport,Maine,4496.0,,99000.0,0
Mai21678,6.0,3.0,1.0,Winterport,Maine,4496.0,3160.0,335000.0,0
Mai21679,3.0,1.0,1.0,Winterport,Maine,4496.0,1000.0,265000.0,0
Mai21680,,,20.0,Winterport,Maine,4496.0,,75000.0,0
Mai21681,,,1.2,Winterport,Maine,4496.0,,29900.0,0
Mai21682,,,4.25,Winterport,Maine,4496.0,,54000.0,0
Mai21683,4.0,2.0,0.22,Winterport,Maine,4496.0,1796.0,229500.0,0
Mai21684,,,8.03,Winterport,Maine,4496.0,,69900.0,0
Mai21685,,,5.0,Winterport,Maine,4496.0,,49000.0,0
Mai21686,,,16.0,Winterport,Maine,4496.0,,249000.0,0
Mai21687,4.0,3.0,1.38,Monticello,Maine,4760.0,1964.0,97500.0,0
Mai21688,3.0,1.0,0.8,Smyrna Mills,Maine,4780.0,858.0,85500.0,0
Mai21689,,,15.0,Linneus,Maine,4730.0,,19900.0,0
Mai21690,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,84500.0,1
Mai21691,3.0,,7.0,New Limerick,Maine,4761.0,1056.0,116000.0,0
Mai21692,2.0,,0.96,Haynesville,Maine,4497.0,1840.0,27900.0,0
Mai21693,3.0,2.0,0.11,Houlton,Maine,4730.0,1868.0,58900.0,0
Mai21694,2.0,1.0,1.0,Haynesville,Maine,4497.0,1131.0,199000.0,0
Mai21695,3.0,1.0,0.5,Weston,Maine,4424.0,1032.0,107000.0,1
Mai21696,4.0,2.0,1.7,Mount Chase,Maine,4765.0,1590.0,199500.0,0
Mai21697,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,62217.0,1
Mai21698,,,19.0,Dyer Brook,Maine,4747.0,,59900.0,0
Mai21699,3.0,1.0,0.12,Houlton,Maine,4730.0,1148.0,69900.0,0
Mai21700,3.0,3.0,0.51,Hodgdon,Maine,4730.0,1200.0,175900.0,0
Mai21701,3.0,1.0,0.92,Hodgdon,Maine,4730.0,1477.0,135500.0,0
Mai21702,,,6.7,Houlton,Maine,4730.0,,38900.0,0
Mai21703,3.0,2.0,0.75,Monticello,Maine,4760.0,1200.0,185000.0,0
Mai21704,7.0,7.0,34.5,Weston,Maine,4424.0,,749000.0,1
Mai21705,1.0,1.0,16.0,Haynesville,Maine,4497.0,384.0,110000.0,0
Mai21706,4.0,2.0,2.62,Island Falls,Maine,4747.0,2476.0,309000.0,0
Mai21707,4.0,1.0,0.37,Houlton,Maine,4730.0,1876.0,69995.0,0
Mai21708,4.0,2.0,0.3,Houlton,Maine,4730.0,1365.0,169900.0,0
Mai21709,2.0,1.0,3.73,Littleton,Maine,4730.0,1213.0,149900.0,0
Mai21710,4.0,3.0,13.3,Hodgdon,Maine,4730.0,2688.0,399900.0,0
Mai21711,5.0,4.0,11.0,Patten,Maine,4765.0,3500.0,385000.0,0
Mai21712,,,5.0,Linneus,Maine,4730.0,,25000.0,0
Mai21713,,,45.0,Merrill,Maine,4780.0,,49900.0,0
Mai21714,4.0,2.0,1.6,Hodgdon,Maine,4730.0,3000.0,450000.0,0
Mai21715,3.0,2.0,0.59,Houlton,Maine,4730.0,1190.0,114900.0,0
Mai21716,5.0,3.0,0.32,Houlton,Maine,4730.0,2758.0,189900.0,0
Mai21717,,,15.0,Merrill,Maine,4780.0,,44900.0,0
Mai21718,2.0,2.0,0.66,Lee,Maine,4455.0,2101.0,338000.0,0
Mai21719,2.0,2.0,150.0,Springfield,Maine,4487.0,1152.0,275000.0,0
Mai21720,4.0,2.0,0.19,Houlton,Maine,4730.0,1792.0,224000.0,0
Mai21721,,,0.9,Monticello,Maine,4760.0,,18900.0,0
Mai21722,,,117.0,Winn,Maine,4495.0,,119900.0,0
Mai21723,2.0,1.0,2.1,Springfield,Maine,4487.0,968.0,235900.0,0
Mai21724,,1.0,1.67,Danforth,Maine,4424.0,,549000.0,0
Mai21725,,,221.0,Benedicta,Maine,4733.0,,200000.0,0
Mai21726,7.0,3.0,4.84,Smyrna Mills,Maine,4780.0,3052.0,449000.0,0
Mai21727,7.0,4.0,0.23,Houlton,Maine,4730.0,2160.0,139900.0,0
Mai21728,,,0.9,Danforth,Maine,4424.0,,129900.0,0
Mai21729,,,3.31,Palermo,Maine,4354.0,,24900.0,0
Mai21730,,,1.22,Palermo,Maine,4354.0,,21900.0,0
Mai21731,,,1.06,Palermo,Maine,4354.0,,21900.0,0
Mai21732,,,3.1,China,Maine,4358.0,,21900.0,0
Mai21733,,,2.55,Augusta,Maine,4330.0,,195000.0,1
