ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH32539,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0.0
NewH32540,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0.0
NewH32541,1.0,1.0,10.0,Cornish,New Hampshire,3745.0,776.0,360000.0,0.0
NewH32542,1.0,1.0,6.47,Hanover,New Hampshire,3755.0,776.0,625000.0,0.0
NewH32543,1.0,1.0,27.6,Canaan,New Hampshire,3741.0,776.0,99900.0,0.0
NewH32544,1.0,1.0,19.0,Piermont,New Hampshire,3779.0,776.0,99900.0,0.0
NewH32545,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1.0
NewH32546,3.0,3.0,5.6,Unity,New Hampshire,3773.0,2576.0,495000.0,0.0
NewH32547,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0.0
NewH32548,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0.0
NewH32549,2.0,1.0,0.12,Claremont,New Hampshire,3743.0,768.0,139900.0,0.0
NewH32550,4.0,3.0,69.34,Langdon,New Hampshire,3602.0,2920.0,610000.0,0.0
NewH32551,2.0,1.0,0.46,Newport,New Hampshire,3773.0,1310.0,259000.0,0.0
NewH32552,1.0,1.0,0.04,Claremont,New Hampshire,3743.0,1550.0,220000.0,1.0
NewH32553,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1.0
NewH32554,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1.0
NewH32555,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0.0
NewH32556,6.0,3.0,1.75,Alstead,New Hampshire,3602.0,2766.0,549000.0,0.0
NewH32557,1.0,3.0,1.2,Charlestown,New Hampshire,3603.0,1432.0,325000.0,0.0
NewH32558,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1.0
NewH32559,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0.0
NewH32560,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0.0
NewH32561,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0.0
NewH32562,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0.0
NewH32563,1.0,1.0,11.79,Plainfield,New Hampshire,3781.0,776.0,125000.0,0.0
NewH32564,2.0,1.0,1.3,Charlestown,New Hampshire,3603.0,1689.0,165000.0,0.0
NewH32565,1.0,1.0,11.76,Plainfield,New Hampshire,3781.0,776.0,149000.0,0.0
NewH32566,2.0,1.0,0.37,Claremont,New Hampshire,3743.0,1250.0,149000.0,0.0
NewH32567,5.0,4.0,0.86,Claremont,New Hampshire,3743.0,3134.0,379900.0,1.0
NewH32568,1.0,1.0,9.8,Unity,New Hampshire,3773.0,776.0,55000.0,0.0
NewH32569,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,435000.0,1.0
NewH32570,1.0,1.0,10.07,Sunapee,New Hampshire,3782.0,776.0,229000.0,0.0
NewH32571,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0.0
NewH32572,3.0,3.0,1.38,Grantham,New Hampshire,3753.0,2220.0,399341.0,0.0
NewH32573,3.0,2.0,1.15,Enfield,New Hampshire,3748.0,2337.0,449000.0,1.0
NewH32574,3.0,2.0,0.83,Sunapee,New Hampshire,3782.0,2450.0,445000.0,0.0
NewH32575,3.0,2.0,0.7,Charlestown,New Hampshire,3603.0,1350.0,325000.0,1.0
NewH32576,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0.0
NewH32577,3.0,2.0,14.3,Claremont,New Hampshire,3743.0,1176.0,375000.0,0.0
NewH32578,5.0,3.0,5.88,Grantham,New Hampshire,3753.0,3517.0,700000.0,0.0
NewH32579,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1.0
NewH32580,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0.0
NewH32581,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0.0
NewH32582,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1.0
NewH32583,6.0,6.0,1.4,Sunapee,New Hampshire,3782.0,5085.0,2250000.0,0.0
NewH32584,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0.0
NewH32585,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0.0
NewH32586,4.0,4.0,0.11,Alstead,New Hampshire,3602.0,3607.0,699000.0,0.0
NewH32587,1.0,1.0,11.46,Lyme,New Hampshire,3768.0,776.0,249000.0,0.0
NewH32588,1.0,1.0,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0.0
NewH32589,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0.0
NewH32590,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0.0
NewH32591,1.0,1.0,1.06,Grantham,New Hampshire,3753.0,776.0,14900.0,0.0
NewH32592,1.0,1.0,1.5,Newport,New Hampshire,3773.0,776.0,40000.0,0.0
NewH32593,1.0,1.0,2.1,Grantham,New Hampshire,3753.0,776.0,89000.0,0.0
NewH32594,1.0,1.0,1.22,Canaan,New Hampshire,3741.0,776.0,39900.0,0.0
NewH32595,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,776.0,79000.0,0.0
NewH32596,1.0,1.0,2.0,Enfield,New Hampshire,3748.0,776.0,94900.0,0.0
NewH32597,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,776.0,78000.0,0.0
NewH32598,3.0,2.0,3.2,Danbury,New Hampshire,3230.0,1540.0,349900.0,0.0
NewH32599,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0.0
NewH32600,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0.0
NewH32601,1.0,1.0,3.06,Newbury,New Hampshire,3255.0,776.0,147000.0,0.0
NewH32602,1.0,1.0,2.34,Canaan,New Hampshire,3741.0,776.0,99900.0,0.0
NewH32603,1.0,1.0,1.26,Canaan,New Hampshire,3741.0,776.0,49900.0,0.0
NewH32604,1.0,1.0,2.73,Sutton,New Hampshire,3260.0,776.0,79000.0,0.0
NewH32605,4.0,3.0,4.89,Sutton,New Hampshire,3221.0,2072.0,459900.0,0.0
NewH32606,4.0,4.0,1.01,Cornish,New Hampshire,3745.0,3363.0,469000.0,0.0
NewH32607,1.0,1.0,4.0,Grafton,New Hampshire,3240.0,776.0,129000.0,0.0
NewH32608,1.0,1.0,5.0,Wilmot,New Hampshire,3287.0,776.0,169000.0,0.0
NewH32609,1.0,1.0,3.05,Lebanon,New Hampshire,3766.0,776.0,150000.0,0.0
NewH32610,1.0,1.0,66.1,Canaan,New Hampshire,3741.0,776.0,399000.0,0.0
NewH32611,1.0,1.0,35.5,Wilmot,New Hampshire,3287.0,776.0,450000.0,0.0
NewH32612,1.0,1.0,35.5,Andover,New Hampshire,3216.0,776.0,450000.0,0.0
NewH32613,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0.0
NewH32614,1.0,1.0,0.43,Sunapee,New Hampshire,3782.0,776.0,325000.0,0.0
NewH32615,1.0,1.0,24.0,Plainfield,New Hampshire,3781.0,776.0,2800000.0,0.0
NewH32616,3.0,2.0,0.75,Canaan,New Hampshire,3741.0,1774.0,199900.0,0.0
NewH32617,3.0,2.0,2.5,Wilmot,New Hampshire,3287.0,1876.0,300000.0,0.0
NewH32618,3.0,1.0,6.2,Lebanon,New Hampshire,3766.0,792.0,62500.0,1.0
NewH32619,1.0,1.0,1.6,Cornish,New Hampshire,3745.0,776.0,29900.0,0.0
NewH32620,1.0,1.0,1.02,Grantham,New Hampshire,3753.0,776.0,29000.0,0.0
NewH32621,1.0,1.0,1.6,Grantham,New Hampshire,3753.0,776.0,25000.0,0.0
NewH32622,3.0,2.0,1.6,New London,New Hampshire,3257.0,2320.0,369900.0,1.0
NewH32623,1.0,1.0,2.23,Canaan,New Hampshire,3741.0,776.0,39500.0,0.0
NewH32624,1.0,1.0,1.2,Canaan,New Hampshire,3741.0,776.0,29500.0,0.0
NewH32625,1.0,1.0,2.11,Canaan,New Hampshire,3741.0,776.0,42900.0,0.0
NewH32626,1.0,1.0,1.3,Grafton,New Hampshire,3240.0,776.0,55000.0,0.0
NewH32627,1.0,1.0,0.94,Grantham,New Hampshire,3753.0,776.0,35000.0,0.0
NewH32628,3.0,3.0,8.1,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1.0
NewH32629,2.0,1.0,0.12,Newbury,New Hampshire,3255.0,1020.0,889000.0,0.0
NewH32630,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1.0
NewH32631,1.0,1.0,1.94,New London,New Hampshire,3257.0,776.0,100000.0,0.0
NewH32632,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1.0
NewH32633,1.0,1.0,2.4,Cornish,New Hampshire,3745.0,776.0,149000.0,1.0
NewH32634,1.0,1.0,2.17,Sunapee,New Hampshire,3782.0,776.0,114000.0,0.0
NewH32635,1.0,1.0,2.04,Sunapee,New Hampshire,3782.0,776.0,114000.0,0.0
NewH32636,3.0,3.0,19.92,New London,New Hampshire,3257.0,4228.0,1395000.0,0.0
NewH32637,1.0,1.0,0.1,Enfield,New Hampshire,3748.0,776.0,175000.0,0.0
NewH32638,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0.0
NewH32639,5.0,6.0,1.62,New London,New Hampshire,3257.0,5983.0,995000.0,0.0
NewH32640,1.0,1.0,3.5,Lebanon,New Hampshire,3766.0,776.0,219000.0,0.0
NewH32641,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,325000.0,0.0
NewH32642,1.0,1.0,4.5,Canaan,New Hampshire,3741.0,776.0,355000.0,0.0
NewH32643,1.0,1.0,0.17,Canaan,New Hampshire,3741.0,776.0,299999.0,0.0
NewH32644,1.0,1.0,27.34,Sunapee,New Hampshire,3782.0,776.0,700000.0,0.0
NewH32645,1.0,1.0,130.68,Lebanon,New Hampshire,3766.0,776.0,575000.0,0.0
NewH32646,1.0,1.0,13.0,Hanover,New Hampshire,3755.0,776.0,1095000.0,0.0
NewH32647,3.0,2.0,0.72,Canaan,New Hampshire,3741.0,2574.0,105000.0,0.0
NewH32648,1.0,1.0,2.5,Springfield,New Hampshire,3284.0,792.0,120000.0,0.0
NewH32649,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0.0
NewH32650,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0.0
NewH32651,2.0,1.0,0.96,Canaan,New Hampshire,3741.0,627.0,149000.0,0.0
NewH32652,3.0,2.0,1.9,Canaan,New Hampshire,3741.0,1523.0,285000.0,1.0
NewH32653,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0.0
NewH32654,1.0,1.0,7.51,Sutton,New Hampshire,3221.0,776.0,69500.0,0.0
NewH32655,3.0,3.0,5.18,Grantham,New Hampshire,3753.0,3278.0,549000.0,1.0
NewH32656,1.0,1.0,52.9,Plainfield,New Hampshire,3781.0,776.0,175000.0,0.0
NewH32657,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0.0
NewH32658,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0.0
NewH32659,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0.0
NewH32660,3.0,2.0,55.0,New London,New Hampshire,3257.0,1468.0,269000.0,0.0
NewH32661,1.0,1.0,10.05,Croydon,New Hampshire,3773.0,776.0,199000.0,0.0
NewH32662,3.0,2.0,0.16,Sunapee,New Hampshire,3782.0,1096.0,369000.0,1.0
NewH32663,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1.0
NewH32664,2.0,1.0,0.42,Croydon,New Hampshire,3773.0,722.0,379900.0,1.0
NewH32665,1.0,1.0,1.51,Sunapee,New Hampshire,3782.0,776.0,114000.0,0.0
NewH32666,3.0,2.0,1.9,New London,New Hampshire,3257.0,1568.0,587000.0,0.0
NewH32667,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1.0
NewH32668,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,429900.0,1.0
NewH32669,1.0,1.0,0.97,New London,New Hampshire,3257.0,728.0,625000.0,0.0
NewH32670,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1.0
NewH32671,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,300000.0,0.0
NewH32672,1.0,1.0,11.2,Wilmot,New Hampshire,3287.0,776.0,295000.0,0.0
NewH32673,1.0,1.0,8.71,Wilmot,New Hampshire,3287.0,776.0,250000.0,0.0
NewH32674,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0.0
NewH32675,4.0,3.0,2.09,Springfield,New Hampshire,3284.0,2054.0,179900.0,0.0
NewH32676,3.0,1.0,2.0,Cornish,New Hampshire,3745.0,2362.0,359000.0,0.0
NewH32677,3.0,2.0,0.75,Grafton,New Hampshire,3240.0,1110.0,249000.0,1.0
NewH32678,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0.0
NewH32679,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1.0
NewH32680,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,395000.0,1.0
NewH32681,2.0,2.0,6.8,Grafton,New Hampshire,3240.0,1299.0,315000.0,0.0
NewH32682,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0.0
NewH32683,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1.0
NewH32684,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,340000.0,1.0
NewH32685,1.0,1.0,6.2,Grantham,New Hampshire,3753.0,776.0,85000.0,0.0
NewH32686,3.0,2.0,1.4,Newport,New Hampshire,3773.0,2418.0,425000.0,0.0
NewH32687,2.0,2.0,9.3,Grantham,New Hampshire,3753.0,1100.0,330000.0,0.0
NewH32688,1.0,1.0,2.2,Grafton,New Hampshire,3240.0,776.0,42500.0,0.0
NewH32689,1.0,2.0,0.93,Enfield,New Hampshire,3748.0,3297.0,269000.0,0.0
NewH32690,2.0,2.0,0.71,Grantham,New Hampshire,3753.0,1446.0,395000.0,0.0
NewH32691,3.0,2.0,8.6,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0.0
NewH32692,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0.0
NewH32693,4.0,1.0,27.7,Sunapee,New Hampshire,3782.0,2248.0,749000.0,0.0
NewH32694,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0.0
NewH32695,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0.0
NewH32696,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1.0
NewH32697,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0.0
NewH32698,3.0,2.0,8.4,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1.0
NewH32699,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0.0
NewH32700,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,285000.0,0.0
NewH32701,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1.0
NewH32702,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1.0
NewH32703,1.0,1.0,27.6,Canaan,New Hampshire,3741.0,776.0,99900.0,0.0
NewH32704,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1.0
NewH32705,1.0,1.0,9.2,Grantham,New Hampshire,3753.0,776.0,65000.0,1.0
NewH32706,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0.0
NewH32707,1.0,1.0,10.07,Sunapee,New Hampshire,3782.0,776.0,229000.0,0.0
NewH32708,7.0,9.0,26.41,Sunapee,New Hampshire,3782.0,12050.0,6200000.0,0.0
NewH32709,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1.0
NewH32710,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1.0
NewH32711,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1.0
NewH32712,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0.0
NewH32713,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1.0
NewH32714,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1.0
NewH32715,1.0,1.0,0.54,Newbury,New Hampshire,3255.0,776.0,149900.0,0.0
NewH32716,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0.0
NewH32717,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0.0
NewH32718,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0.0
NewH32719,4.0,4.0,5.59,New London,New Hampshire,3257.0,3895.0,1295000.0,0.0
NewH32720,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0.0
NewH32721,1.0,1.0,10.0,Cornish,New Hampshire,3745.0,776.0,360000.0,0.0
NewH32722,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0.0
NewH32723,1.0,1.0,15.18,New London,New Hampshire,3257.0,776.0,500000.0,0.0
NewH32724,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0.0
NewH32725,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0.0
NewH32726,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH32727,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0.0
NewH32728,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH32729,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH32730,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,776.0,66000.0,0.0
NewH32731,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,0.0
NewH32732,1.0,1.0,14.1,Franconia,New Hampshire,3580.0,776.0,445.0,1.0
NewH32733,1.0,1.0,0.85,Haverhill,New Hampshire,3785.0,776.0,10000.0,0.0
NewH32734,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0.0
NewH32735,1.0,1.0,3.49,Benton,New Hampshire,3785.0,776.0,52474.0,0.0
NewH32736,1.0,1.0,1.4,Haverhill,New Hampshire,3765.0,776.0,35000.0,0.0
NewH32737,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,776.0,14900.0,0.0
NewH32738,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,776.0,175000.0,0.0
NewH32739,1.0,1.0,95.27,Bath,New Hampshire,3740.0,776.0,327900.0,0.0
NewH32740,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1.0
NewH32741,1.0,1.0,1.08,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32742,1.0,1.0,264.0,Orford,New Hampshire,3777.0,776.0,549000.0,0.0
NewH32743,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1.0
NewH32744,1.0,1.0,30.08,Sugar Hill,New Hampshire,3586.0,776.0,99000.0,0.0
NewH32745,1.0,1.0,0.75,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32746,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,776.0,42000.0,0.0
NewH32747,1.0,1.0,38.1,Bath,New Hampshire,3740.0,776.0,120000.0,0.0
NewH32748,1.0,1.0,10.1,Sugar Hill,New Hampshire,3586.0,776.0,244000.0,0.0
NewH32749,1.0,1.0,0.56,Haverhill,New Hampshire,3785.0,776.0,19900.0,0.0
NewH32750,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,776.0,295000.0,0.0
NewH32751,1.0,1.0,0.52,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32752,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,776.0,475000.0,0.0
NewH32753,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,776.0,7500.0,0.0
NewH32754,1.0,1.0,9.97,Wentworth,New Hampshire,3282.0,776.0,79900.0,0.0
NewH32755,1.0,1.0,4.2,Franconia,New Hampshire,3580.0,776.0,89999.0,0.0
NewH32756,1.0,1.0,11.72,Franconia,New Hampshire,3580.0,776.0,189000.0,0.0
NewH32757,1.0,1.0,10.02,Franconia,New Hampshire,3580.0,776.0,120000.0,0.0
NewH32758,1.0,1.0,3.77,Franconia,New Hampshire,3580.0,776.0,99000.0,0.0
NewH32759,1.0,1.0,10.08,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH32760,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,776.0,895000.0,0.0
NewH32761,1.0,1.0,29.92,Lyme,New Hampshire,3768.0,776.0,425000.0,0.0
NewH32762,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0.0
NewH32763,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0.0
NewH32764,3.0,2.0,4.6,Franconia,New Hampshire,3580.0,924.0,89900.0,0.0
NewH32765,1.0,1.0,7.7,Haverhill,New Hampshire,3785.0,776.0,69900.0,0.0
NewH32766,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1.0
NewH32767,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0.0
NewH32768,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH32769,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0.0
NewH32770,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0.0
NewH32771,8.0,10.0,5.09,Franconia,New Hampshire,3580.0,6921.0,1400000.0,0.0
NewH32772,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0.0
NewH32773,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0.0
NewH32774,1.0,1.0,18.7,Sugar Hill,New Hampshire,3586.0,776.0,139700.0,0.0
NewH32775,1.0,1.0,6.97,Wentworth,New Hampshire,3282.0,776.0,61000.0,0.0
NewH32776,1.0,1.0,0.67,Haverhill,New Hampshire,3785.0,776.0,21500.0,0.0
NewH32777,1.0,1.0,3.26,Sugar Hill,New Hampshire,3586.0,776.0,84900.0,0.0
NewH32778,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1.0
NewH32779,1.0,1.0,5.07,Sugar Hill,New Hampshire,3586.0,776.0,109900.0,0.0
NewH32780,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1.0
NewH32781,1.0,1.0,0.41,Haverhill,New Hampshire,3785.0,776.0,15500.0,0.0
NewH32782,1.0,1.0,0.4,Haverhill,New Hampshire,3785.0,776.0,10600.0,0.0
NewH32783,1.0,1.0,2.8,Wentworth,New Hampshire,3282.0,776.0,55000.0,0.0
NewH32784,1.0,1.0,110.7,Lisbon,New Hampshire,3585.0,776.0,269000.0,0.0
NewH32785,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0.0
NewH32786,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,776.0,30000.0,0.0
NewH32787,3.0,2.0,5.08,Franconia,New Hampshire,3580.0,2030.0,599000.0,0.0
NewH32788,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0.0
NewH32789,1.0,1.0,3.85,Lisbon,New Hampshire,3585.0,776.0,89000.0,0.0
NewH32790,1.0,1.0,24.3,Lisbon,New Hampshire,3585.0,776.0,179000.0,0.0
NewH32791,1.0,1.0,548.08,Bath,New Hampshire,3740.0,776.0,675000.0,0.0
NewH32792,1.0,1.0,10.07,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH32793,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0.0
NewH32794,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0.0
NewH32795,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0.0
NewH32796,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH32797,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0.0
NewH32798,3.0,4.0,1.01,Thornton,New Hampshire,3285.0,2300.0,789900.0,0.0
NewH32799,1.0,1.0,20.46,Dorchester,New Hampshire,3266.0,776.0,109900.0,0.0
NewH32800,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1.0
NewH32801,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1.0
NewH32802,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0.0
NewH32803,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0.0
NewH32804,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0.0
NewH32805,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1.0
NewH32806,1.0,1.0,26.2,Plymouth,New Hampshire,3264.0,776.0,149900.0,0.0
NewH32807,1.0,1.0,3.0,Groton,New Hampshire,3241.0,776.0,109000.0,0.0
NewH32808,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,776.0,30000.0,0.0
NewH32809,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0.0
NewH32810,7.0,3.0,0.23,Plymouth,New Hampshire,3264.0,2390.0,299000.0,0.0
NewH32811,3.0,2.0,0.5,Woodstock,New Hampshire,3262.0,1542.0,595000.0,1.0
NewH32812,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0.0
NewH32813,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0.0
NewH32814,4.0,2.0,0.17,Plymouth,New Hampshire,3264.0,1432.0,264900.0,1.0
NewH32815,4.0,4.0,1.9,Thornton,New Hampshire,3285.0,2300.0,625000.0,0.0
NewH32816,3.0,3.0,12.25,Woodstock,New Hampshire,3262.0,3112.0,899000.0,1.0
NewH32817,1.0,1.0,548.08,Bath,New Hampshire,3740.0,776.0,675000.0,0.0
NewH32818,1.0,1.0,17.0,Plymouth,New Hampshire,3264.0,776.0,279800.0,0.0
NewH32819,1.0,1.0,5.4,Plymouth,New Hampshire,3264.0,776.0,269000.0,0.0
NewH32820,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0.0
NewH32821,4.0,2.0,0.14,Plymouth,New Hampshire,3264.0,2296.0,99900.0,1.0
NewH32822,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,776.0,66000.0,0.0
NewH32823,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0.0
