ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New21165,3.0,2.0,15.3,Holderness,New Hampshire,3245.0,1508.0,699950.0,0
New21166,4.0,4.0,,Lincoln,New Hampshire,3251.0,2740.0,699900.0,1
New21167,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
New21168,2.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2031.0,834900.0,0
New21169,3.0,2.0,,Lincoln,New Hampshire,3251.0,1600.0,595000.0,0
New21170,,,5.4,Plymouth,New Hampshire,3264.0,,269000.0,0
New21171,3.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2242.0,904900.0,0
New21172,3.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2242.0,904900.0,0
New21173,,,0.89,Campton,New Hampshire,3223.0,,179000.0,0
New21174,,,0.46,Ashland,New Hampshire,3217.0,,350000.0,1
New21175,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
New21176,4.0,5.0,19.4,Sugar Hill,New Hampshire,3586.0,5926.0,1500000.0,1
New21177,3.0,4.0,1.01,Thornton,New Hampshire,3285.0,2300.0,789900.0,0
New21178,1.0,,0.45,Lisbon,New Hampshire,3585.0,512.0,115000.0,0
New21179,7.0,9.0,1.52,Sugar Hill,New Hampshire,3586.0,4034.0,679000.0,0
New21180,3.0,2.0,2.5,Lisbon,New Hampshire,3585.0,1608.0,215000.0,1
New21181,4.0,2.0,0.61,Warren,New Hampshire,3279.0,1941.0,289000.0,1
New21182,3.0,2.0,2.3,Haverhill,New Hampshire,3774.0,2646.0,249000.0,0
New21183,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
New21184,,,7.23,Wentworth,New Hampshire,3282.0,,89800.0,0
New21185,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
New21186,4.0,4.0,1.03,Campton,New Hampshire,3223.0,2856.0,439900.0,1
New21187,3.0,2.0,5.21,Franconia,New Hampshire,3580.0,1680.0,465000.0,1
New21188,3.0,6.0,2.05,Franconia,New Hampshire,3580.0,5818.0,879000.0,0
New21189,5.0,6.0,0.77,Lincoln,New Hampshire,3251.0,5358.0,3450000.0,0
New21190,2.0,2.0,2.32,Plymouth,New Hampshire,3264.0,1008.0,179900.0,1
New21191,,,5.02,Thornton,New Hampshire,3285.0,,100000.0,0
New21192,,,5.63,Thornton,New Hampshire,3285.0,,100000.0,1
New21193,2.0,1.0,,Holderness,New Hampshire,3245.0,615.0,199900.0,0
New21194,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
New21195,3.0,3.0,,Campton,New Hampshire,3223.0,1435.0,225000.0,1
New21196,,,10.65,Thornton,New Hampshire,3285.0,,200000.0,0
New21197,2.0,2.0,0.41,Haverhill,New Hampshire,3785.0,1110.0,395000.0,0
New21198,,,4.32,Sugar Hill,New Hampshire,3586.0,,189000.0,0
New21199,,,15.74,Sugar Hill,New Hampshire,3586.0,,250000.0,0
New21200,4.0,4.0,,Lincoln,New Hampshire,3251.0,2170.0,585000.0,0
New21201,7.0,3.0,0.23,Plymouth,New Hampshire,3264.0,2390.0,299000.0,0
New21202,,,1.01,Campton,New Hampshire,3223.0,,22000.0,0
New21203,4.0,2.0,0.17,Plymouth,New Hampshire,3264.0,1432.0,264900.0,1
New21204,4.0,4.0,1.25,Thornton,New Hampshire,3285.0,2300.0,625000.0,0
New21205,,,0.25,Campton,New Hampshire,3223.0,,34900.0,0
New21206,,,0.47,Haverhill,New Hampshire,3765.0,,15000.0,0
New21207,,,0.53,Haverhill,New Hampshire,3765.0,,14000.0,0
New21208,3.0,2.0,1.3,Lincoln,New Hampshire,3251.0,1416.0,449000.0,0
New21209,,,39.7,Easton,New Hampshire,3580.0,,399000.0,0
New21210,4.0,4.0,,Lincoln,New Hampshire,3251.0,2740.0,735000.0,0
New21211,4.0,3.0,0.44,Lincoln,New Hampshire,3251.0,2829.0,1995000.0,0
New21212,,,0.72,Ashland,New Hampshire,3217.0,,215000.0,0
New21213,2.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2031.0,849900.0,0
New21214,3.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2242.0,919900.0,0
New21215,3.0,3.0,0.46,Waterville Valley,New Hampshire,3215.0,2242.0,929900.0,0
New21216,,,1.58,Campton,New Hampshire,3223.0,,399900.0,1
New21217,,,20.0,Andover,New Hampshire,3216.0,,55000.0,0
New21218,,,0.21,Hillsborough,New Hampshire,3244.0,,15500.0,0
New21219,,,6.72,Springfield,New Hampshire,3284.0,,60000.0,0
New21220,,,0.22,Hillsborough,New Hampshire,3244.0,,15500.0,0
New21221,,,0.21,Hillsborough,New Hampshire,3244.0,,15500.0,0
New21222,,,0.22,Hillsborough,New Hampshire,3244.0,,15500.0,0
New21223,,,157.0,Sutton,New Hampshire,3221.0,,450000.0,0
New21224,,,25.79,Alexandria,New Hampshire,3222.0,,231637.0,1
New21225,2.0,2.0,5.2,Washington,New Hampshire,3280.0,1303.0,431600.0,0
New21226,,,8.5,New London,New Hampshire,3257.0,,135000.0,0
New21227,,,0.98,Newbury,New Hampshire,3255.0,,35000.0,0
New21228,,,12.52,Sutton,New Hampshire,3221.0,,159900.0,0
New21229,,,11.0,Wilmot,New Hampshire,3287.0,,45000.0,0
New21230,,,15.07,Andover,New Hampshire,3216.0,,175000.0,0
New21231,,,17.26,Newport,New Hampshire,3773.0,,110000.0,0
New21232,,,25.14,Andover,New Hampshire,3216.0,,175000.0,0
New21233,,,5.7,Grafton,New Hampshire,3240.0,,55000.0,0
New21234,,,8.96,Newport,New Hampshire,3773.0,,99500.0,1
New21235,,,4.26,Newbury,New Hampshire,3255.0,,179000.0,0
New21236,,,70.0,Newbury,New Hampshire,3255.0,,650000.0,0
New21237,,,1.54,Alexandria,New Hampshire,3222.0,,32500.0,0
New21238,,,2.4,Wilmot,New Hampshire,3287.0,,45000.0,0
New21239,,,7.89,Northfield,New Hampshire,3276.0,,80000.0,0
New21240,,,105.0,Hopkinton,New Hampshire,3229.0,,675000.0,0
New21241,,,4.4,Springfield,New Hampshire,3284.0,,195000.0,0
New21242,,,0.19,Hillsborough,New Hampshire,3244.0,,36900.0,1
New21243,,,9.2,Unity,New Hampshire,3773.0,,80000.0,0
New21244,,,0.22,Hillsborough,New Hampshire,3244.0,,42800.0,0
New21245,,,145.0,Boscawen,New Hampshire,3303.0,,575000.0,1
New21246,,,2.0,Newbury,New Hampshire,3255.0,,106000.0,0
New21247,,,4.69,Salisbury,New Hampshire,3268.0,,85000.0,0
New21248,,,3.5,Salisbury,New Hampshire,3268.0,,85000.0,0
New21249,,,12.13,Wilmot,New Hampshire,3287.0,,74900.0,0
New21250,,,6.04,Springfield,New Hampshire,3284.0,,99000.0,0
New21251,,,1.16,Hillsborough,New Hampshire,3244.0,,70000.0,0
New21252,,,1.95,Hillsborough,New Hampshire,3244.0,,55000.0,0
New21253,,,2.96,Newbury,New Hampshire,3255.0,,69000.0,0
New21254,,,237.0,Bristol,New Hampshire,3222.0,,719900.0,0
New21255,,,6.6,Andover,New Hampshire,3216.0,,69000.0,0
New21256,,,0.38,Newbury,New Hampshire,3255.0,,77500.0,0
New21257,,,3.0,Antrim,New Hampshire,3440.0,,64900.0,0
New21258,,,2.2,New London,New Hampshire,3257.0,,129000.0,0
New21259,,,14.0,Danbury,New Hampshire,3230.0,,55900.0,0
New21260,,,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
New21261,2.0,2.0,0.21,Bridgewater,New Hampshire,3222.0,3000.0,749900.0,0
New21262,,1.0,0.17,Franklin,New Hampshire,3235.0,1764.0,164900.0,0
New21263,,,6.2,Hillsborough,New Hampshire,3244.0,,65000.0,0
New21264,,,20.0,Salisbury,New Hampshire,3268.0,,80000.0,0
New21265,,,67.5,Bradford,New Hampshire,3221.0,,145000.0,0
New21266,,,39.0,Henniker,New Hampshire,3242.0,,140000.0,0
New21267,,,1.7,Danbury,New Hampshire,3230.0,,35000.0,0
New21268,4.0,3.0,4.89,Sutton,New Hampshire,3221.0,2072.0,459900.0,0
New21269,,,2.64,Weare,New Hampshire,3281.0,,35000.0,0
New21270,,,4.17,Hill,New Hampshire,3243.0,,82000.0,1
New21271,3.0,3.0,41.0,Bradford,New Hampshire,3221.0,1000.0,729000.0,0
New21272,,,4.5,Newport,New Hampshire,3773.0,,70000.0,0
New21273,,,0.24,Hillsborough,New Hampshire,3244.0,,42000.0,0
New21274,,,21.7,Hillsborough,New Hampshire,3244.0,,190000.0,0
New21275,,,2.2,Franklin,New Hampshire,3235.0,,60000.0,0
New21276,,,40.0,Antrim,New Hampshire,3440.0,,199000.0,0
New21277,,,158.57,Franklin,New Hampshire,3235.0,,359900.0,0
New21278,,4.0,0.1,Hillsborough,New Hampshire,3244.0,4100.0,310000.0,1
New21279,6.0,4.0,230.45,Andover,New Hampshire,3216.0,5588.0,2950000.0,1
New21280,,,11.74,Bradford,New Hampshire,3221.0,,134900.0,0
New21281,,,9.1,Newport,New Hampshire,3773.0,,229900.0,0
New21282,,,4.96,Newport,New Hampshire,3773.0,,110000.0,0
New21283,,,3.95,Newbury,New Hampshire,3255.0,,110000.0,0
New21284,,,90.7,Hopkinton,New Hampshire,3229.0,,1200000.0,0
New21285,,,8.9,Hillsborough,New Hampshire,3244.0,,350000.0,0
New21286,,,6.36,Salisbury,New Hampshire,3268.0,,95000.0,0
New21287,,,2.73,Sutton,New Hampshire,3260.0,,79000.0,0
New21288,,,5.0,Wilmot,New Hampshire,3287.0,,169000.0,0
New21289,,,35.5,Andover,New Hampshire,3216.0,,450000.0,0
New21290,,,35.5,Wilmot,New Hampshire,3287.0,,450000.0,0
New21291,,,0.43,Sunapee,New Hampshire,3782.0,,325000.0,0
New21292,,,4.0,Grafton,New Hampshire,3240.0,,129000.0,0
New21293,,,3.25,Sutton,New Hampshire,3273.0,,66997.0,0
New21294,,,3.36,Newport,New Hampshire,3773.0,,120000.0,0
New21295,,,0.4,Webster,New Hampshire,3303.0,,69900.0,0
New21296,,,0.4,Webster,New Hampshire,3303.0,,69900.0,0
New21297,,,0.38,Webster,New Hampshire,3303.0,,69900.0,0
New21298,,,0.41,Webster,New Hampshire,3303.0,,69900.0,0
New21299,,,0.56,Webster,New Hampshire,3303.0,,79900.0,0
New21300,,,0.35,Webster,New Hampshire,3303.0,,79900.0,0
New21301,3.0,,0.31,Danbury,New Hampshire,3230.0,1389.0,59000.0,0
New21302,3.0,2.0,2.5,Wilmot,New Hampshire,3287.0,1876.0,300000.0,0
New21303,,,5.27,Bristol,New Hampshire,3222.0,,70000.0,0
New21304,,,0.16,Bristol,New Hampshire,3222.0,800.0,179800.0,1
New21305,14.0,16.0,96.55,Henniker,New Hampshire,3242.0,14214.0,2375000.0,0
New21306,,,1.5,Newport,New Hampshire,3773.0,,40000.0,0
New21307,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,135000.0,1
New21308,2.0,1.0,0.12,Newbury,New Hampshire,3255.0,1020.0,889000.0,0
New21309,3.0,2.0,0.44,Hillsborough,New Hampshire,3244.0,1764.0,299900.0,1
New21310,1.0,1.0,13.93,Unity,New Hampshire,3773.0,952.0,295000.0,0
New21311,3.0,3.0,2.1,Wilmot,New Hampshire,3287.0,2223.0,499900.0,0
New21312,4.0,2.0,0.17,Newport,New Hampshire,3773.0,5128.0,399900.0,0
New21313,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
New21314,,,4.69,Henniker,New Hampshire,3242.0,,89000.0,0
New21315,,,0.94,Grantham,New Hampshire,3753.0,,35000.0,0
New21316,,,5.0,Alexandria,New Hampshire,3222.0,,119900.0,0
New21317,,,1.3,Grafton,New Hampshire,3240.0,,55000.0,0
New21318,4.0,2.0,1.0,Newport,New Hampshire,3773.0,1881.0,399000.0,0
New21319,,,41.0,Hill,New Hampshire,3243.0,,185000.0,0
New21320,3.0,3.0,11.8,Hopkinton,New Hampshire,3229.0,3000.0,1299000.0,1
New21321,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,265000.0,1
New21322,3.0,2.0,3.2,Danbury,New Hampshire,3230.0,1540.0,349900.0,0
New21323,,,2.0,Hillsborough,New Hampshire,3244.0,,69500.0,0
New21324,3.0,3.0,19.92,New London,New Hampshire,3257.0,4228.0,1395000.0,0
New21325,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1
New21326,,,1.94,New London,New Hampshire,3257.0,,100000.0,0
New21327,4.0,3.0,3.7,Danbury,New Hampshire,3230.0,2850.0,1095000.0,1
New21328,,,35.63,Newport,New Hampshire,3773.0,,240000.0,0
New21329,,,4.8,Hillsborough,New Hampshire,3244.0,,175000.0,0
New21330,,,3.06,Newbury,New Hampshire,3255.0,,147000.0,0
New21331,,,2.07,Antrim,New Hampshire,3440.0,,69500.0,0
New21332,,,100.5,Hillsborough,New Hampshire,3244.0,,850000.0,0
New21333,3.0,1.0,0.26,Newbury,New Hampshire,3255.0,816.0,579000.0,0
New21334,,,2.17,Sunapee,New Hampshire,3782.0,,114000.0,0
New21335,,,,Sunapee,New Hampshire,3782.0,,325000.0,0
New21336,,,12.85,Lempster,New Hampshire,3605.0,,179000.0,0
New21337,,,,Newbury,New Hampshire,3255.0,,259000.0,0
New21338,,,2.04,Sunapee,New Hampshire,3782.0,,114000.0,0
New21339,,,147.7,Hillsborough,New Hampshire,3244.0,,950000.0,0
New21340,,,27.34,Sunapee,New Hampshire,3782.0,,700000.0,0
New21341,,,4.44,Newport,New Hampshire,3773.0,,225000.0,0
New21342,,,2.26,Weare,New Hampshire,3281.0,,175000.0,0
New21343,1.0,1.0,2.5,Springfield,New Hampshire,3284.0,792.0,120000.0,0
New21344,2.0,1.0,1.9,Salisbury,New Hampshire,3268.0,896.0,160000.0,0
New21345,1.0,1.0,0.22,Franklin,New Hampshire,3235.0,576.0,115000.0,0
New21346,,,7.51,Sutton,New Hampshire,3221.0,,69500.0,0
New21347,4.0,3.0,0.86,Newport,New Hampshire,3773.0,1804.0,276000.0,0
New21348,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0
New21349,3.0,2.0,1.6,New London,New Hampshire,3257.0,2320.0,369900.0,1
New21350,,,5.11,Windsor,New Hampshire,3244.0,,104990.0,0
New21351,,,0.22,Hillsborough,New Hampshire,3244.0,,15000.0,0
New21352,,,8.62,Bradford,New Hampshire,3221.0,,110000.0,0
New21353,3.0,2.0,55.0,New London,New Hampshire,3257.0,1468.0,269000.0,0
New21354,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,279900.0,1
New21355,3.0,2.0,0.16,Sunapee,New Hampshire,3782.0,1096.0,369000.0,1
New21356,2.0,2.0,0.71,Grantham,New Hampshire,3753.0,1446.0,395000.0,0
New21357,3.0,2.0,0.22,Newport,New Hampshire,3773.0,1071.0,169900.0,0
New21358,,,0.3,Danbury,New Hampshire,3230.0,,18800.0,0
New21359,3.0,1.0,0.31,Bristol,New Hampshire,3222.0,1814.0,295000.0,1
New21360,3.0,2.0,4.48,Washington,New Hampshire,3280.0,2060.0,425000.0,0
New21361,,,3.9,Salisbury,New Hampshire,3268.0,,80000.0,0
New21362,,,2.46,Bristol,New Hampshire,3222.0,,109000.0,0
New21363,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1
New21364,2.0,1.0,0.42,Croydon,New Hampshire,3773.0,722.0,379900.0,1
New21365,,,10.05,Croydon,New Hampshire,3773.0,,199000.0,0
New21366,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,429900.0,1
New21367,,,3.3,Salisbury,New Hampshire,3268.0,,65000.0,0
New21368,,,32.6,Andover,New Hampshire,3216.0,,199000.0,0
New21369,,,97.0,Bradford,New Hampshire,3221.0,,239900.0,0
New21370,5.0,6.0,1.62,New London,New Hampshire,3257.0,5983.0,995000.0,0
New21371,2.0,2.0,0.19,Bristol,New Hampshire,3222.0,2021.0,1375000.0,1
New21372,,,0.96,Danbury,New Hampshire,3230.0,,49000.0,0
New21373,,,85.0,Unity,New Hampshire,3603.0,,249900.0,0
New21374,3.0,2.0,1.9,New London,New Hampshire,3257.0,1568.0,587000.0,0
New21375,1.0,1.0,0.97,New London,New Hampshire,3257.0,728.0,625000.0,0
New21376,3.0,2.0,1.19,Hillsborough,New Hampshire,3244.0,1461.0,468500.0,0
New21377,,,,Sunapee,New Hampshire,3782.0,,300000.0,0
New21378,,,4.8,Salisbury,New Hampshire,3268.0,,150000.0,0
New21379,,,1.51,Sunapee,New Hampshire,3782.0,,114000.0,0
New21380,,,,Newbury,New Hampshire,3255.0,,269500.0,0
New21381,,,5.15,Dunbarton,New Hampshire,3046.0,,185000.0,0
New21382,,,11.2,Wilmot,New Hampshire,3287.0,,295000.0,0
New21383,,,8.71,Wilmot,New Hampshire,3287.0,,250000.0,0
New21384,4.0,3.0,1.28,Weare,New Hampshire,3281.0,2800.0,624900.0,0
New21385,4.0,3.0,2.09,Springfield,New Hampshire,3284.0,2054.0,179900.0,0
New21386,3.0,2.0,0.75,Grafton,New Hampshire,3240.0,1110.0,249000.0,1
New21387,,,45.25,Henniker,New Hampshire,3242.0,,119000.0,0
New21388,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,249000.0,1
New21389,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,315000.0,1
New21390,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,395000.0,1
New21391,2.0,2.0,6.8,Grafton,New Hampshire,3240.0,1299.0,315000.0,0
New21392,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
New21393,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,340000.0,1
New21394,2.0,1.0,,Bristol,New Hampshire,3222.0,1024.0,214900.0,0
New21395,4.0,2.0,8.5,Alexandria,New Hampshire,3222.0,2750.0,328000.0,1
New21396,3.0,2.0,70.0,Goshen,New Hampshire,3752.0,1568.0,399000.0,0
New21397,3.0,3.0,5.03,Newbury,New Hampshire,3255.0,2114.0,419900.0,0
New21398,1.0,1.0,1.16,Franklin,New Hampshire,3235.0,650.0,1300000.0,1
New21399,3.0,2.0,0.2,Hillsborough,New Hampshire,3244.0,1497.0,244900.0,1
New21400,,,6.18,Henniker,New Hampshire,3242.0,,87000.0,0
New21401,3.0,1.0,0.2,Bristol,New Hampshire,3222.0,1507.0,260000.0,1
New21402,3.0,2.0,1.4,Newport,New Hampshire,3773.0,2418.0,425000.0,0
New21403,2.0,3.0,0.31,Andover,New Hampshire,3216.0,1525.0,425000.0,1
New21404,2.0,2.0,7.3,Alexandria,New Hampshire,3222.0,1620.0,325000.0,1
New21405,7.0,9.0,26.41,Sunapee,New Hampshire,3782.0,12050.0,6200000.0,0
New21406,2.0,1.0,0.44,Bristol,New Hampshire,3222.0,1106.0,350000.0,0
New21407,3.0,2.0,3.71,Boscawen,New Hampshire,3303.0,1900.0,425000.0,1
New21408,,,1.12,Hillsborough,New Hampshire,3244.0,,54900.0,0
New21409,,,0.6,Hillsborough,New Hampshire,3244.0,,24900.0,0
New21410,4.0,3.0,3.75,Hopkinton,New Hampshire,3229.0,2656.0,589900.0,0
New21411,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,699900.0,1
New21412,4.0,3.0,5.01,Dunbarton,New Hampshire,3046.0,2740.0,500000.0,1
New21413,,,0.54,Newbury,New Hampshire,3255.0,,149900.0,0
New21414,3.0,2.0,14.37,Franklin,New Hampshire,3235.0,1920.0,454900.0,1
New21415,3.0,2.0,1.2,Hopkinton,New Hampshire,3229.0,2111.0,499900.0,0
New21416,3.0,3.0,12.19,Hillsborough,New Hampshire,3244.0,1824.0,549900.0,0
New21417,,,0.31,Hillsborough,New Hampshire,3244.0,,17500.0,0
New21418,4.0,3.0,3.19,Hopkinton,New Hampshire,3229.0,2250.0,749900.0,0
New21419,4.0,1.0,27.7,Sunapee,New Hampshire,3782.0,2248.0,749000.0,0
New21420,,,0.31,Hillsborough,New Hampshire,3244.0,,17500.0,0
New21421,2.0,2.0,0.23,Washington,New Hampshire,3280.0,1356.0,599000.0,1
New21422,4.0,4.0,5.59,New London,New Hampshire,3257.0,3895.0,1295000.0,0
New21423,3.0,3.0,0.31,Bristol,New Hampshire,3222.0,2100.0,399500.0,0
New21424,4.0,2.0,0.3,Henniker,New Hampshire,3242.0,2435.0,380000.0,1
New21425,4.0,2.0,1.1,Newbury,New Hampshire,3255.0,1658.0,1195000.0,0
New21426,,,,Sunapee,New Hampshire,3782.0,,285000.0,0
New21427,2.0,2.0,1.0,Washington,New Hampshire,3280.0,1526.0,270000.0,0
New21428,4.0,1.0,1.15,Alexandria,New Hampshire,3222.0,3352.0,160000.0,0
New21429,4.0,3.0,4.5,Warner,New Hampshire,3278.0,3000.0,365000.0,0
New21430,3.0,2.0,,Hopkinton,New Hampshire,3229.0,1535.0,219900.0,0
New21431,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,255000.0,1
New21432,3.0,2.0,1.98,Bradford,New Hampshire,3221.0,1488.0,285000.0,1
New21433,3.0,3.0,5.6,Unity,New Hampshire,3773.0,2576.0,495000.0,0
New21434,,,5.28,Windsor,New Hampshire,3244.0,,39900.0,0
New21435,,,8.28,Henniker,New Hampshire,3242.0,,99000.0,0
New21436,,,5.96,Antrim,New Hampshire,3440.0,,159900.0,0
New21437,3.0,2.0,5.85,Salisbury,New Hampshire,3268.0,1704.0,525000.0,0
New21438,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0
New21439,,,9.8,Unity,New Hampshire,3773.0,,55000.0,0
New21440,2.0,2.0,,Weare,New Hampshire,3281.0,1524.0,299900.0,1
New21441,2.0,1.0,2.0,Danbury,New Hampshire,3230.0,1180.0,395000.0,0
New21442,,,10.07,Sunapee,New Hampshire,3782.0,,229000.0,0
New21443,3.0,1.0,1.2,Hopkinton,New Hampshire,3229.0,2196.0,289900.0,0
New21444,4.0,2.0,0.89,Hillsborough,New Hampshire,3244.0,2008.0,425000.0,0
New21445,1.0,1.0,0.11,Franklin,New Hampshire,3235.0,672.0,139900.0,1
New21446,6.0,3.0,0.34,Bristol,New Hampshire,3222.0,3387.0,306000.0,0
New21447,2.0,1.0,0.46,Newport,New Hampshire,3773.0,1310.0,259000.0,0
New21448,2.0,3.0,,Alexandria,New Hampshire,3222.0,1940.0,362500.0,0
New21449,3.0,1.0,0.1,Franklin,New Hampshire,3235.0,1073.0,225000.0,1
New21450,3.0,1.0,0.86,Bridgewater,New Hampshire,3222.0,1090.0,1275000.0,1
New21451,4.0,3.0,5.09,Bristol,New Hampshire,3222.0,4246.0,895000.0,1
New21452,5.0,4.0,10.0,Salisbury,New Hampshire,3268.0,3567.0,599000.0,1
New21453,3.0,2.0,4.16,Hill,New Hampshire,3243.0,1767.0,425000.0,0
New21454,,,4.3,Sunapee,New Hampshire,3782.0,,250000.0,0
New21455,2.0,1.0,0.26,Newbury,New Hampshire,3255.0,1632.0,515000.0,0
New21456,1.0,1.0,0.35,Webster,New Hampshire,3303.0,592.0,410000.0,1
New21457,,,1.22,Deering,New Hampshire,3244.0,,60000.0,1
New21458,4.0,2.0,1.59,Bridgewater,New Hampshire,3222.0,2640.0,612000.0,0
New21459,3.0,1.0,0.17,Hillsborough,New Hampshire,3244.0,1000.0,400000.0,1
New21460,,,5.15,New London,New Hampshire,3257.0,,249000.0,0
New21461,,,0.63,Webster,New Hampshire,3303.0,,30000.0,0
New21462,3.0,2.0,2.0,Henniker,New Hampshire,3242.0,1750.0,525000.0,0
New21463,,,3.7,Newbury,New Hampshire,3255.0,,500000.0,0
New21464,,,15.18,New London,New Hampshire,3257.0,,500000.0,0
New21465,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0
New21466,,,0.9,Sunapee,New Hampshire,3782.0,,500000.0,0
New21467,,,1.81,Sunapee,New Hampshire,3782.0,,600000.0,0
New21468,,,53.57,Northfield,New Hampshire,3276.0,,3000000.0,0
New21469,2.0,2.0,2.5,Thornton,New Hampshire,3285.0,1144.0,299900.0,1
New21470,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,2064.0,415000.0,0
New21471,,,2.2,Thornton,New Hampshire,3285.0,,39900.0,0
New21472,5.0,4.0,2.4,Thornton,New Hampshire,3285.0,3368.0,549000.0,0
New21473,,,5.02,Thornton,New Hampshire,3285.0,,100000.0,0
New21474,,,5.63,Thornton,New Hampshire,3285.0,,100000.0,1
New21475,3.0,2.0,,Thornton,New Hampshire,3285.0,1316.0,289900.0,0
New21476,,,2.21,Thornton,New Hampshire,3285.0,,112500.0,0
New21477,,,1.17,Thornton,New Hampshire,3285.0,,90000.0,1
New21478,3.0,2.0,2.17,Thornton,New Hampshire,3285.0,1712.0,429900.0,0
New21479,,,10.65,Thornton,New Hampshire,3285.0,,200000.0,0
New21480,,,1.44,Thornton,New Hampshire,3285.0,,60000.0,1
New21481,3.0,3.0,,Thornton,New Hampshire,3285.0,2150.0,545000.0,0
New21482,,,1.43,Thornton,New Hampshire,3285.0,,35000.0,0
New21483,,,2.11,Thornton,New Hampshire,3285.0,,150000.0,0
New21484,3.0,4.0,1.01,Thornton,New Hampshire,3285.0,2300.0,789900.0,0
New21485,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0
New21486,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0
New21487,4.0,4.0,1.25,Thornton,New Hampshire,3285.0,2300.0,625000.0,0
New21488,4.0,4.0,,Thornton,New Hampshire,3285.0,2300.0,625000.0,0
New21489,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,395000.0,1
New21490,3.0,2.0,2.5,Wilmot,New Hampshire,3287.0,1876.0,300000.0,0
New21491,,,12.13,Wilmot,New Hampshire,3287.0,,74900.0,0
New21492,,,11.0,Wilmot,New Hampshire,3287.0,,45000.0,0
New21493,,,3.7,Wilmot,New Hampshire,3287.0,,60300.0,0
New21494,,,2.4,Wilmot,New Hampshire,3287.0,,49000.0,0
New21495,3.0,3.0,2.1,Wilmot,New Hampshire,3287.0,2223.0,499900.0,0
New21496,,,2.4,Wilmot,New Hampshire,3287.0,,45000.0,0
New21497,,,11.2,Wilmot,New Hampshire,3287.0,,295000.0,0
New21498,,,4.2,Wilmot,New Hampshire,3287.0,,40000.0,0
New21499,,,8.71,Wilmot,New Hampshire,3287.0,,250000.0,0
New21500,,,5.0,Wilmot,New Hampshire,3287.0,,169000.0,0
New21501,,,35.5,Wilmot,New Hampshire,3287.0,,450000.0,0
New21502,2.0,1.0,0.76,Nottingham,New Hampshire,3290.0,887.0,315000.0,0
New21503,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,479900.0,1
New21504,,,11.68,Nottingham,New Hampshire,3290.0,,299900.0,0
New21505,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,1100000.0,1
New21506,,,40.55,Nottingham,New Hampshire,3290.0,,1095000.0,0
New21507,3.0,2.0,5.49,Chester,New Hampshire,3036.0,1657.0,489900.0,0
New21508,3.0,3.0,0.6,Strafford,New Hampshire,3884.0,2172.0,499900.0,1
New21509,2.0,2.0,,Epping,New Hampshire,3042.0,1420.0,189000.0,0
New21510,2.0,1.0,0.34,Hooksett,New Hampshire,3106.0,1260.0,227000.0,0
New21511,2.0,2.0,0.29,Derry,New Hampshire,3038.0,948.0,234000.0,0
New21512,4.0,2.0,1.0,Farmington,New Hampshire,3835.0,1792.0,299900.0,1
New21513,4.0,2.0,1.9,Brentwood,New Hampshire,3833.0,4511.0,615900.0,1
