ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New33527,2.0,2.0,0.18,Portsmouth,New Hampshire,3801.0,1080.0,419900.0,0
New33528,3.0,3.0,1.84,Barrington,New Hampshire,3825.0,2520.0,599900.0,0
New33529,2.0,3.0,,Dover,New Hampshire,3820.0,1908.0,360000.0,0
New33530,2.0,1.0,0.43,Rye,New Hampshire,3870.0,1036.0,499000.0,0
New33531,4.0,3.0,2.6,Barrington,New Hampshire,3825.0,3609.0,749000.0,1
New33532,3.0,2.0,3.12,Barrington,New Hampshire,3825.0,1813.0,495000.0,1
New33533,2.0,2.0,,Portsmouth,New Hampshire,3801.0,1033.0,699000.0,1
New33534,3.0,2.0,1.35,Rochester,New Hampshire,3867.0,1404.0,299900.0,1
New33535,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,429000.0,1
New33536,1.0,1.0,2.15,Nottingham,New Hampshire,3882.0,,127500.0,0
New33537,2.0,2.0,,Dover,New Hampshire,3820.0,1440.0,344900.0,1
New33538,3.0,4.0,4.1,Durham,New Hampshire,3824.0,4284.0,995000.0,1
New33539,2.0,2.0,,Portsmouth,New Hampshire,3801.0,790.0,729000.0,1
New33540,2.0,2.0,,Dover,New Hampshire,3820.0,1250.0,275000.0,1
New33541,4.0,4.0,0.48,Durham,New Hampshire,3824.0,4048.0,705000.0,1
New33542,3.0,2.0,0.12,Portsmouth,New Hampshire,3801.0,1128.0,499000.0,0
New33543,4.0,3.0,1.29,Durham,New Hampshire,3824.0,3090.0,699900.0,0
New33544,1.0,1.0,0.22,Portsmouth,New Hampshire,3801.0,13961.0,2699900.0,0
New33545,4.0,3.0,0.76,Dover,New Hampshire,3820.0,2120.0,500000.0,1
New33546,3.0,3.0,2.16,Newmarket,New Hampshire,3857.0,3069.0,1500000.0,0
New33547,5.0,3.0,0.04,Portsmouth,New Hampshire,3801.0,2193.0,829000.0,0
New33548,5.0,3.0,0.29,Dover,New Hampshire,3820.0,2762.0,619999.0,0
New33549,3.0,3.0,0.49,Durham,New Hampshire,3824.0,2591.0,644000.0,1
New33550,2.0,2.0,,Portsmouth,New Hampshire,3801.0,1489.0,689900.0,0
New33551,2.0,2.0,,Portsmouth,New Hampshire,3801.0,904.0,749900.0,1
New33552,5.0,3.0,0.17,Rye,New Hampshire,3870.0,2743.0,2199000.0,1
New33553,4.0,4.0,,Portsmouth,New Hampshire,3801.0,2636.0,1450000.0,0
New33554,3.0,3.0,,Newmarket,New Hampshire,3857.0,1721.0,529900.0,0
New33555,3.0,3.0,,Newmarket,New Hampshire,3857.0,1721.0,529900.0,0
New33556,3.0,4.0,,Dover,New Hampshire,3820.0,2341.0,1550000.0,0
New33557,3.0,4.0,4.1,Durham,New Hampshire,3824.0,4284.0,995000.0,1
New33558,4.0,3.0,1.29,Durham,New Hampshire,3824.0,3090.0,699900.0,0
New33559,4.0,3.0,3.58,Durham,New Hampshire,3824.0,3045.0,585000.0,1
New33560,3.0,3.0,0.49,Durham,New Hampshire,3824.0,2591.0,644000.0,1
New33561,4.0,4.0,0.48,Durham,New Hampshire,3824.0,4048.0,705000.0,1
New33562,1.0,1.0,2.56,Durham,New Hampshire,3824.0,,180000.0,0
New33563,1.0,1.0,5.19,Durham,New Hampshire,3824.0,,349000.0,0
New33564,1.0,1.0,0.62,Durham,New Hampshire,3824.0,1872.0,998000.0,0
New33565,1.0,1.0,1.95,Lee,New Hampshire,3824.0,,210000.0,0
New33566,8.0,2.0,0.62,Durham,New Hampshire,3824.0,2384.0,849900.0,0
New33567,1.0,1.0,0.6,Durham,New Hampshire,3824.0,,210000.0,1
New33568,1.0,1.0,0.52,Durham,New Hampshire,3824.0,,210000.0,0
New33569,1.0,1.0,0.35,Durham,New Hampshire,3824.0,,210000.0,0
New33570,1.0,1.0,0.35,Durham,New Hampshire,3824.0,,210000.0,0
New33571,1.0,1.0,0.36,Durham,New Hampshire,3824.0,,250000.0,1
New33572,1.0,1.0,0.37,Durham,New Hampshire,3824.0,,250000.0,0
New33573,4.0,3.0,5.24,Barrington,New Hampshire,3825.0,3307.0,299000.0,1
New33574,2.0,2.0,,Barrington,New Hampshire,3825.0,1134.0,99900.0,0
New33575,1.0,1.0,5.2,Barrington,New Hampshire,3825.0,,75000.0,0
New33576,1.0,1.0,14.1,Barrington,New Hampshire,3825.0,2473.0,340000.0,0
New33577,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,609900.0,1
New33578,3.0,3.0,1.84,Barrington,New Hampshire,3825.0,2520.0,599900.0,0
New33579,2.0,2.0,,Barrington,New Hampshire,3825.0,1100.0,85000.0,1
New33580,3.0,2.0,3.12,Barrington,New Hampshire,3825.0,1813.0,495000.0,1
New33581,1.0,1.0,2.1,Barrington,New Hampshire,3825.0,,29999.0,0
New33582,4.0,3.0,2.6,Barrington,New Hampshire,3825.0,3609.0,749000.0,1
New33583,4.0,7.0,600.0,Barrington,New Hampshire,3825.0,17742.0,6500000.0,1
New33584,3.0,3.0,2.08,Barrington,New Hampshire,3825.0,1876.0,450000.0,0
New33585,3.0,3.0,5.08,Barrington,New Hampshire,3825.0,1923.0,579900.0,0
New33586,5.0,2.0,5.18,Barrington,New Hampshire,3825.0,2953.0,588900.0,0
New33587,3.0,3.0,2.44,Barrington,New Hampshire,3825.0,2016.0,450000.0,1
New33588,1.0,1.0,106.86,Barrington,New Hampshire,3825.0,,659900.0,0
New33589,1.0,1.0,106.86,Barrington,New Hampshire,3825.0,,659900.0,0
New33590,1.0,1.0,4.1,Barrington,New Hampshire,3825.0,,275000.0,0
New33591,1.0,1.0,23.21,Barrington,New Hampshire,3825.0,,499900.0,0
New33592,1.0,1.0,66.0,Barrington,New Hampshire,3825.0,,700000.0,0
New33593,1.0,1.0,8.0,Barrington,New Hampshire,3825.0,,590000.0,0
New33594,2.0,3.0,,Hampstead,New Hampshire,3826.0,1658.0,479900.0,0
New33595,2.0,2.0,,Hampstead,New Hampshire,3826.0,1520.0,464789.0,0
New33596,1.0,1.0,1.25,Hampstead,New Hampshire,3826.0,,334900.0,0
New33597,3.0,2.0,5.49,Chester,New Hampshire,3036.0,1657.0,489900.0,0
New33598,4.0,2.0,1.9,Brentwood,New Hampshire,3833.0,4511.0,615900.0,1
New33599,3.0,6.0,1.7,South Hampton,New Hampshire,3827.0,7577.0,975000.0,1
New33600,2.0,1.0,1.0,South Hampton,New Hampshire,3827.0,753.0,324900.0,0
New33601,1.0,1.0,2.0,East Kingston,New Hampshire,3827.0,,210000.0,1
New33602,3.0,2.0,5.49,Chester,New Hampshire,3036.0,1657.0,489900.0,0
New33603,4.0,2.0,1.9,Brentwood,New Hampshire,3833.0,4511.0,615900.0,1
New33604,2.0,2.0,,Epping,New Hampshire,3042.0,1420.0,189000.0,0
New33605,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,479900.0,1
New33606,2.0,1.0,0.29,Hampstead,New Hampshire,3841.0,963.0,349900.0,0
New33607,3.0,2.0,1.11,Plaistow,New Hampshire,3865.0,2432.0,599000.0,1
New33608,3.0,1.0,0.31,Raymond,New Hampshire,3077.0,1080.0,276900.0,1
New33609,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,674900.0,1
New33610,4.0,4.0,1.33,Salem,New Hampshire,3079.0,3428.0,699000.0,1
New33611,2.0,2.0,,Exeter,New Hampshire,3833.0,958.0,240000.0,0
New33612,2.0,1.0,0.04,Salem,New Hampshire,3079.0,686.0,184721.0,1
New33613,2.0,2.0,,Windham,New Hampshire,3087.0,1630.0,355000.0,0
New33614,2.0,3.0,,Salem,New Hampshire,3079.0,2072.0,499900.0,1
New33615,2.0,1.0,0.08,Salem,New Hampshire,3079.0,884.0,469000.0,1
New33616,1.0,1.0,0.5,Raymond,New Hampshire,3077.0,3431.0,549900.0,0
New33617,3.0,2.0,,Hampton,New Hampshire,3842.0,1614.0,744900.0,0
New33618,3.0,3.0,,Hampton,New Hampshire,3842.0,2178.0,809900.0,0
New33619,3.0,3.0,2.16,Newmarket,New Hampshire,3857.0,3069.0,1500000.0,0
New33620,3.0,3.0,,Hampton,New Hampshire,3842.0,1954.0,794900.0,0
New33621,3.0,3.0,,Hampton,New Hampshire,3842.0,2142.0,824900.0,0
New33622,3.0,2.0,,Hampton,New Hampshire,3842.0,1614.0,744900.0,0
New33623,3.0,3.0,,Hampton,New Hampshire,3842.0,2178.0,809900.0,0
New33624,3.0,3.0,,Hampton,New Hampshire,3842.0,1954.0,794900.0,0
New33625,2.0,2.0,22.91,Atkinson,New Hampshire,3811.0,1708.0,602731.0,0
New33626,2.0,2.0,,Atkinson,New Hampshire,3811.0,1578.0,569793.0,0
New33627,1.0,1.0,0.43,Wakefield,New Hampshire,3830.0,544.0,110000.0,0
New33628,3.0,3.0,0.81,Wakefield,New Hampshire,3830.0,2783.0,370000.0,0
New33629,3.0,2.0,0.73,Wakefield,New Hampshire,3830.0,1344.0,320000.0,1
New33630,1.0,1.0,2.4,Wakefield,New Hampshire,3830.0,,35000.0,0
New33631,2.0,2.0,1.5,Wakefield,New Hampshire,3830.0,1830.0,599900.0,0
New33632,4.0,3.0,2.6,Wakefield,New Hampshire,3830.0,3192.0,389900.0,0
New33633,1.0,1.0,53.25,Wakefield,New Hampshire,3830.0,,350000.0,0
New33634,1.0,1.0,2.84,Wakefield,New Hampshire,3830.0,,80000.0,0
New33635,1.0,1.0,6.36,Wakefield,New Hampshire,3830.0,,95000.0,0
New33636,1.0,1.0,0.58,Wakefield,New Hampshire,3830.0,,55000.0,0
New33637,1.0,1.0,4.37,Wakefield,New Hampshire,3830.0,,100000.0,0
New33638,1.0,1.0,1.9,Wakefield,New Hampshire,3830.0,,70000.0,0
New33639,3.0,3.0,7.99,Wakefield,New Hampshire,3830.0,1808.0,650000.0,0
New33640,1.0,1.0,0.17,Wakefield,New Hampshire,3830.0,,99000.0,0
New33641,1.0,1.0,0.17,Wakefield,New Hampshire,3830.0,,99000.0,0
New33642,1.0,1.0,2.4,Wakefield,New Hampshire,3830.0,,35000.0,0
New33643,1.0,1.0,1.0,Ossipee,New Hampshire,3864.0,,20000.0,1
New33644,1.0,1.0,12.62,Laconia,New Hampshire,3246.0,,4200000.0,0
New33645,1.0,1.0,92.1,Tuftonboro,New Hampshire,3816.0,,3650000.0,0
New33646,1.0,1.0,2.32,Farmington,New Hampshire,3835.0,,20000.0,0
New33647,1.0,1.0,0.57,New Durham,New Hampshire,3855.0,,25000.0,0
New33648,1.0,1.0,10.0,Wakefield,New Hampshire,3872.0,,99900.0,0
New33649,1.0,1.0,12.82,Meredith,New Hampshire,3253.0,,325000.0,1
New33650,1.0,1.0,0.36,New Durham,New Hampshire,3855.0,,15000.0,0
New33651,1.0,1.0,99.68,Belmont,New Hampshire,3220.0,,300000.0,0
New33652,3.0,3.0,4.25,Laconia,New Hampshire,3246.0,3071.0,784900.0,0
New33653,1.0,1.0,18.69,New Durham,New Hampshire,3855.0,,249900.0,0
New33654,1.0,1.0,63.0,Gilmanton,New Hampshire,3237.0,,575000.0,0
New33655,1.0,1.0,0.34,Alton,New Hampshire,3809.0,,39999.0,0
New33656,1.0,1.0,1.8,Northwood,New Hampshire,3261.0,,49900.0,0
New33657,1.0,1.0,105.0,Sandwich,New Hampshire,3227.0,,350000.0,0
New33658,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2117.0,784900.0,0
New33659,1.0,1.0,0.31,Barnstead,New Hampshire,3225.0,,44900.0,0
New33660,1.0,1.0,0.73,Tamworth,New Hampshire,3886.0,,50000.0,0
New33661,1.0,1.0,7.7,Ossipee,New Hampshire,3864.0,,149000.0,0
New33662,3.0,2.0,,Laconia,New Hampshire,3246.0,2141.0,849900.0,0
New33663,1.0,1.0,0.8,Wolfeboro,New Hampshire,3894.0,,49900.0,0
New33664,1.0,1.0,0.69,Gilford,New Hampshire,3249.0,,79000.0,0
New33665,1.0,1.0,27.7,Wolfeboro,New Hampshire,3894.0,,695000.0,0
New33666,1.0,1.0,2.29,Pittsfield,New Hampshire,3263.0,,155000.0,0
New33667,1.0,1.0,8.9,Ossipee,New Hampshire,3864.0,,148800.0,0
New33668,1.0,1.0,2.4,Alton,New Hampshire,3810.0,,120000.0,0
New33669,1.0,1.0,2.81,Northwood,New Hampshire,3261.0,,97500.0,0
New33670,1.0,1.0,22.13,Moultonborough,New Hampshire,3254.0,,549000.0,0
New33671,1.0,1.0,1.05,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New33672,1.0,1.0,2.7,Milton,New Hampshire,3851.0,,85000.0,0
New33673,1.0,1.0,1.98,Belmont,New Hampshire,3220.0,,179900.0,0
New33674,1.0,1.0,1.05,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New33675,1.0,1.0,0.58,Laconia,New Hampshire,3246.0,,347000.0,0
New33676,1.0,1.0,1.17,Tuftonboro,New Hampshire,3816.0,,139000.0,0
New33677,1.0,1.0,1.02,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New33678,1.0,1.0,0.31,Laconia,New Hampshire,3246.0,,260000.0,0
New33679,1.0,1.0,0.41,Laconia,New Hampshire,3246.0,,160000.0,0
New33680,1.0,1.0,21.46,Loudon,New Hampshire,3307.0,,499000.0,0
New33681,1.0,1.0,1.04,Wolfeboro,New Hampshire,3894.0,,94900.0,0
New33682,1.0,1.0,0.74,Belmont,New Hampshire,3220.0,,125000.0,0
New33683,1.0,1.0,0.36,Laconia,New Hampshire,3246.0,,250000.0,0
New33684,1.0,1.0,0.35,Laconia,New Hampshire,3246.0,,268500.0,0
New33685,1.0,1.0,3.4,Loudon,New Hampshire,3307.0,,225000.0,0
New33686,1.0,1.0,3.7,Wolfeboro,New Hampshire,3894.0,,1400000.0,0
New33687,1.0,1.0,231.0,Laconia,New Hampshire,3246.0,,5000000.0,0
New33688,1.0,1.0,41.1,Northfield,New Hampshire,3220.0,,138000.0,0
New33689,1.0,1.0,30.0,Tuftonboro,New Hampshire,3816.0,,149800.0,0
New33690,1.0,1.0,50.0,Northfield,New Hampshire,3220.0,,150000.0,0
New33691,2.0,2.0,,Chichester,New Hampshire,3258.0,1605.0,424900.0,0
New33692,1.0,1.0,4.35,Belmont,New Hampshire,3220.0,,99900.0,0
New33693,1.0,1.0,5.8,Meredith,New Hampshire,3253.0,,149900.0,0
New33694,1.0,1.0,0.95,Wolfeboro,New Hampshire,3894.0,,39995.0,0
New33695,3.0,2.0,2.49,Barnstead,New Hampshire,3225.0,2016.0,414900.0,0
New33696,1.0,1.0,0.3,Gilmanton,New Hampshire,3237.0,,30000.0,0
New33697,1.0,1.0,8.18,Meredith,New Hampshire,3253.0,,139000.0,0
New33698,1.0,1.0,1.02,Ossipee,New Hampshire,3864.0,,25000.0,0
New33699,1.0,1.0,0.36,Wolfeboro,New Hampshire,3894.0,,35000.0,0
New33700,1.0,1.0,2.74,Meredith,New Hampshire,3253.0,,119995.0,0
New33701,1.0,1.0,1.48,Tuftonboro,New Hampshire,3816.0,,98800.0,1
New33702,3.0,2.0,3.85,Barnstead,New Hampshire,3218.0,1800.0,416900.0,0
New33703,1.0,1.0,1.41,Moultonborough,New Hampshire,3254.0,,100000.0,0
New33704,3.0,3.0,4.25,Laconia,New Hampshire,3246.0,3071.0,824000.0,0
New33705,1.0,1.0,68.5,Alton,New Hampshire,3809.0,,299000.0,0
New33706,1.0,1.0,0.23,Moultonborough,New Hampshire,3254.0,,89000.0,0
New33707,1.0,1.0,20.0,Gilford,New Hampshire,3249.0,,299999.0,0
New33708,1.0,1.0,1.2,Moultonborough,New Hampshire,3254.0,,129900.0,0
New33709,1.0,1.0,1.02,Tuftonboro,New Hampshire,3816.0,,129000.0,0
New33710,4.0,4.0,0.3,Laconia,New Hampshire,3246.0,2720.0,1600000.0,0
New33711,1.0,1.0,78.6,Alton,New Hampshire,3809.0,,349000.0,0
New33712,4.0,3.0,4.25,Laconia,New Hampshire,3246.0,2243.0,824000.0,0
New33713,4.0,3.0,4.25,Laconia,New Hampshire,3246.0,2243.0,824000.0,0
New33714,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,709000.0,0
New33715,1.0,1.0,19.3,Deerfield,New Hampshire,3037.0,,250000.0,0
New33716,1.0,1.0,63.0,Middleton,New Hampshire,3887.0,,299000.0,0
New33717,3.0,2.0,,Laconia,New Hampshire,3246.0,2141.0,709000.0,0
New33718,1.0,1.0,100.0,Northfield,New Hampshire,3220.0,,450000.0,0
New33719,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2117.0,789000.0,0
New33720,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2141.0,789900.0,0
New33721,3.0,2.0,4.25,Laconia,New Hampshire,3246.0,2040.0,784000.0,0
New33722,1.0,1.0,17.65,Moultonborough,New Hampshire,3254.0,,500000.0,0
New33723,1.0,1.0,130.0,Middleton,New Hampshire,3887.0,,399000.0,0
New33724,1.0,1.0,400.0,Wakefield,New Hampshire,3872.0,,1200000.0,0
New33725,1.0,1.0,14.0,Laconia,New Hampshire,3246.0,,799900.0,0
New33726,1.0,1.0,14.0,Laconia,New Hampshire,3246.0,,799900.0,0
New33727,1.0,1.0,3.2,Middleton,New Hampshire,3887.0,,299000.0,0
New33728,1.0,1.0,0.36,New Durham,New Hampshire,3855.0,,475000.0,0
New33729,1.0,1.0,0.36,New Durham,New Hampshire,3855.0,,475000.0,0
New33730,2.0,1.0,0.76,Nottingham,New Hampshire,3290.0,887.0,315000.0,0
New33731,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,2064.0,415000.0,0
New33732,1.0,1.0,7.19,Farmington,New Hampshire,3835.0,,79900.0,0
New33733,3.0,3.0,1.49,Gilford,New Hampshire,3249.0,2000.0,599900.0,0
New33734,1.0,1.0,1.12,Campton,New Hampshire,3223.0,,19000.0,0
New33735,1.0,1.0,3.27,Gilmanton,New Hampshire,3237.0,,60000.0,0
New33736,3.0,3.0,,Thornton,New Hampshire,3285.0,2150.0,545000.0,0
New33737,1.0,1.0,1.01,Campton,New Hampshire,3223.0,,39900.0,0
New33738,1.0,1.0,3.26,Barnstead,New Hampshire,3225.0,,79900.0,0
New33739,1.0,1.0,0.82,Wakefield,New Hampshire,3872.0,,56000.0,0
New33740,1.0,1.0,42.0,Pembroke,New Hampshire,3275.0,,110000.0,0
New33741,3.0,3.0,0.51,Laconia,New Hampshire,3246.0,2071.0,785000.0,0
New33742,3.0,3.0,1.25,Moultonborough,New Hampshire,3254.0,1826.0,499000.0,0
New33743,1.0,1.0,0.28,Middleton,New Hampshire,3887.0,,36000.0,0
New33744,1.0,1.0,14.25,Northwood,New Hampshire,3261.0,,145000.0,0
New33745,1.0,1.0,0.42,Barnstead,New Hampshire,3225.0,,35000.0,0
New33746,3.0,3.0,0.33,Laconia,New Hampshire,3246.0,2216.0,955000.0,0
New33747,1.0,1.0,31.39,Northwood,New Hampshire,3261.0,,345000.0,0
New33748,1.0,1.0,0.51,Barnstead,New Hampshire,3225.0,,34500.0,0
New33749,1.0,1.0,5.24,Moultonborough,New Hampshire,3254.0,,225000.0,0
New33750,7.0,8.0,6.2,Wolfeboro,New Hampshire,3894.0,14458.0,12500000.0,0
New33751,1.0,1.0,106.0,Loudon,New Hampshire,3307.0,,420000.0,0
New33752,1.0,1.0,11.28,Moultonborough,New Hampshire,3254.0,,350000.0,0
New33753,1.0,1.0,0.22,Laconia,New Hampshire,3246.0,,65000.0,0
New33754,1.0,1.0,59.8,Chichester,New Hampshire,3258.0,,275000.0,0
New33755,5.0,6.0,40.8,Sanbornton,New Hampshire,3269.0,6872.0,3895000.0,1
New33756,1.0,1.0,2.51,Alton,New Hampshire,3809.0,,115000.0,0
New33757,1.0,1.0,0.68,Barnstead,New Hampshire,3226.0,,79000.0,0
New33758,1.0,1.0,3.0,Ossipee,New Hampshire,3814.0,,297500.0,1
New33759,1.0,1.0,3.55,Alton,New Hampshire,3809.0,,120000.0,0
New33760,1.0,1.0,14.45,Pembroke,New Hampshire,3275.0,,300000.0,0
New33761,1.0,1.0,1.51,Gilford,New Hampshire,3249.0,,325000.0,0
New33762,1.0,1.0,3.8,Farmington,New Hampshire,3835.0,,137000.0,0
New33763,1.0,1.0,25.53,Deerfield,New Hampshire,3037.0,,350000.0,0
New33764,1.0,1.0,9.0,Strafford,New Hampshire,3884.0,,295000.0,0
New33765,1.0,1.0,0.48,Laconia,New Hampshire,3246.0,,235000.0,0
New33766,1.0,1.0,3.68,Deerfield,New Hampshire,3037.0,,149900.0,0
New33767,1.0,1.0,3.51,Deerfield,New Hampshire,3037.0,,154900.0,0
New33768,1.0,1.0,3.03,Deerfield,New Hampshire,3037.0,,154900.0,0
New33769,1.0,1.0,3.03,Deerfield,New Hampshire,3037.0,,154900.0,0
New33770,3.0,2.0,3.38,Ossipee,New Hampshire,3814.0,1680.0,174600.0,1
New33771,5.0,10.0,1.83,Gilford,New Hampshire,3249.0,20504.0,10000000.0,0
New33772,1.0,3.0,7.9,Epsom,New Hampshire,3234.0,968.0,181100.0,0
New33773,1.0,1.0,39.0,Sandwich,New Hampshire,3227.0,,89000.0,0
New33774,3.0,3.0,1.0,Campton,New Hampshire,3223.0,2084.0,415000.0,0
New33775,2.0,1.0,0.45,Laconia,New Hampshire,3246.0,1097.0,375000.0,0
New33776,4.0,4.0,11.0,Campton,New Hampshire,3223.0,3051.0,946500.0,0
New33777,1.0,1.0,51.0,Sandwich,New Hampshire,3227.0,,99000.0,0
New33778,1.0,1.0,0.22,Ossipee,New Hampshire,3864.0,,15000.0,0
New33779,3.0,2.0,0.4,Laconia,New Hampshire,3246.0,1066.0,375000.0,0
New33780,1.0,1.0,1.35,Ossipee,New Hampshire,3814.0,,45000.0,0
New33781,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,450000.0,0
New33782,2.0,2.0,,Chichester,New Hampshire,3258.0,1506.0,544900.0,0
New33783,3.0,3.0,2.09,Tuftonboro,New Hampshire,3816.0,2100.0,649000.0,0
New33784,1.0,1.0,44.58,Alton,New Hampshire,3809.0,,299000.0,0
New33785,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,465000.0,0
New33786,2.0,1.0,1.46,Barnstead,New Hampshire,3225.0,576.0,419000.0,0
New33787,1.0,1.0,2.1,Barrington,New Hampshire,3825.0,,29999.0,0
New33788,1.0,4.0,0.47,Laconia,New Hampshire,3246.0,3387.0,499900.0,0
New33789,1.0,1.0,2.0,Tuftonboro,New Hampshire,3816.0,,89900.0,0
New33790,1.0,1.0,1.72,Tuftonboro,New Hampshire,3816.0,,59900.0,0
New33791,1.0,1.0,0.29,Barnstead,New Hampshire,3225.0,,29500.0,0
New33792,1.0,1.0,0.34,Barnstead,New Hampshire,3225.0,,10000.0,0
New33793,3.0,2.0,1.0,Milton,New Hampshire,3851.0,1863.0,399900.0,0
New33794,1.0,1.0,2.57,Alton,New Hampshire,3809.0,,90000.0,0
New33795,2.0,1.0,0.22,Wakefield,New Hampshire,3872.0,816.0,550000.0,0
New33796,1.0,1.0,4.96,Alton,New Hampshire,3809.0,,150000.0,0
New33797,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,849900.0,0
New33798,3.0,2.0,4.2,Laconia,New Hampshire,3246.0,2243.0,849900.0,0
New33799,1.0,1.0,3.58,Alton,New Hampshire,3809.0,,110000.0,0
New33800,1.0,1.0,4.8,Alton,New Hampshire,3809.0,,150000.0,0
New33801,1.0,1.0,66.0,Ossipee,New Hampshire,3864.0,,219978.0,0
New33802,1.0,1.0,3.66,Alton,New Hampshire,3809.0,,105000.0,0
New33803,1.0,1.0,2.57,Alton,New Hampshire,3809.0,,115000.0,0
New33804,1.0,1.0,22.65,Alton,New Hampshire,3809.0,,267000.0,0
New33805,1.0,1.0,3.68,Alton,New Hampshire,3809.0,,120000.0,0
New33806,1.0,1.0,1.0,Moultonborough,New Hampshire,3254.0,,75000.0,0
New33807,1.0,1.0,3.0,Alton,New Hampshire,3809.0,,120000.0,0
New33808,1.0,1.0,13.0,Loudon,New Hampshire,3307.0,,229000.0,0
New33809,1.0,1.0,3.82,Tuftonboro,New Hampshire,3816.0,,169000.0,0
New33810,1.0,1.0,0.19,Laconia,New Hampshire,3246.0,,92000.0,0
New33811,1.0,1.0,3.0,Alton,New Hampshire,3809.0,,2695000.0,0
New33812,11.0,5.0,0.14,Laconia,New Hampshire,3246.0,3786.0,479900.0,0
New33813,3.0,1.0,30.54,Sandwich,New Hampshire,3227.0,1770.0,424900.0,0
New33814,2.0,1.0,,Gilford,New Hampshire,3249.0,728.0,398000.0,0
New33815,1.0,1.0,19.97,Pittsfield,New Hampshire,3263.0,,175000.0,0
New33816,3.0,1.0,2.7,Farmington,New Hampshire,3835.0,1232.0,315000.0,0
New33817,4.0,7.0,600.0,Barrington,New Hampshire,3825.0,17742.0,6500000.0,1
New33818,2.0,2.0,0.33,Tuftonboro,New Hampshire,3850.0,1152.0,399950.0,0
New33819,1.0,1.0,3.18,Milton,New Hampshire,3851.0,,75000.0,0
New33820,3.0,2.0,0.79,Wakefield,New Hampshire,3872.0,1700.0,379900.0,0
New33821,1.0,1.0,2.21,Thornton,New Hampshire,3285.0,,112500.0,0
New33822,3.0,2.0,0.74,Ossipee,New Hampshire,3864.0,1512.0,499000.0,1
New33823,1.0,1.0,7.0,Moultonborough,New Hampshire,3254.0,,199000.0,0
New33824,1.0,1.0,1.02,Campton,New Hampshire,3223.0,,42900.0,0
New33825,1.0,1.0,1.75,Moultonborough,New Hampshire,3254.0,,89900.0,0
New33826,3.0,2.0,2.35,Tuftonboro,New Hampshire,3816.0,1485.0,475000.0,1
New33827,3.0,3.0,2.15,Epsom,New Hampshire,3234.0,2321.0,699900.0,0
New33828,1.0,1.0,0.26,Belmont,New Hampshire,3220.0,,63000.0,0
New33829,1.0,1.0,,Ossipee,New Hampshire,3814.0,,385.0,0
New33830,1.0,1.0,0.58,Wakefield,New Hampshire,3830.0,,55000.0,0
New33831,1.0,1.0,1.82,Wakefield,New Hampshire,3872.0,,64900.0,1
New33832,4.0,3.0,2.9,Epsom,New Hampshire,3234.0,2800.0,799900.0,0
New33833,3.0,3.0,2.84,Epsom,New Hampshire,3234.0,2080.0,699900.0,0
New33834,3.0,3.0,0.97,Pittsfield,New Hampshire,3263.0,1872.0,374900.0,0
New33835,3.0,3.0,0.94,Pittsfield,New Hampshire,3263.0,1872.0,374900.0,0
New33836,3.0,3.0,2.06,Epsom,New Hampshire,3234.0,1900.0,659900.0,0
New33837,1.0,1.0,2.1,Moultonborough,New Hampshire,3254.0,,99900.0,0
New33838,1.0,1.0,,Ossipee,New Hampshire,3814.0,,445.0,0
New33839,1.0,1.0,3.0,Meredith,New Hampshire,3253.0,,125000.0,0
New33840,3.0,3.0,2.24,Epsom,New Hampshire,3234.0,1853.0,659900.0,0
New33841,2.0,3.0,,Meredith,New Hampshire,3253.0,2180.0,465000.0,0
New33842,3.0,3.0,3.17,Epsom,New Hampshire,3234.0,1850.0,699900.0,0
New33843,4.0,3.0,2.08,Epsom,New Hampshire,3234.0,2580.0,699900.0,0
New33844,1.0,1.0,0.99,Ossipee,New Hampshire,3864.0,,65000.0,1
New33845,1.0,1.0,0.43,Wakefield,New Hampshire,3830.0,544.0,110000.0,0
New33846,1.0,1.0,6.62,Moultonborough,New Hampshire,3254.0,,299000.0,0
New33847,1.0,1.0,1.1,Laconia,New Hampshire,3246.0,,195000.0,0
New33848,3.0,3.0,5.6,Gilmanton,New Hampshire,3237.0,1638.0,399900.0,0
New33849,1.0,1.0,6.5,Alton,New Hampshire,3809.0,,485000.0,0
New33850,3.0,3.0,2.06,Allenstown,New Hampshire,3275.0,1904.0,479900.0,0
New33851,1.0,1.0,10.1,Laconia,New Hampshire,3246.0,,500000.0,0
