status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,435.0,Lisbon,New Hampshire,3585.0,,999999.0,0
for_sale,,,5.12,Franconia,New Hampshire,3580.0,,120000.0,0
for_sale,,,103.47,Easton,New Hampshire,3580.0,,675000.0,0
for_sale,,,2.96,Sugar Hill,New Hampshire,3586.0,,71300.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,,,75.0,Sutton,New Hampshire,3221.0,,560000.0,0
for_sale,,,10.0,New London,New Hampshire,3257.0,,169000.0,0
for_sale,,,2.74,Canaan,New Hampshire,3741.0,,29900.0,0
for_sale,,,6.48,Croydon,New Hampshire,3773.0,,44000.0,0
for_sale,,,145.0,Grantham,New Hampshire,3753.0,,550000.0,0
for_sale,,,29.0,Sunapee,New Hampshire,3782.0,,360000.0,0
for_sale,,,4.0,Sutton,New Hampshire,3221.0,,72500.0,0
for_sale,,,2.4,Wilmot,New Hampshire,3287.0,,49000.0,0
for_sale,,,5.3,New London,New Hampshire,3257.0,,298900.0,0
for_sale,,,4.2,Wilmot,New Hampshire,3287.0,,40000.0,0
for_sale,,,2.91,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.24,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.25,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.59,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.57,Grantham,New Hampshire,3753.0,,84500.0,0
for_sale,,,1.98,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.86,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.78,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.44,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.92,Grantham,New Hampshire,3753.0,,49000.0,0
for_sale,,,6.72,Springfield,New Hampshire,3284.0,,60000.0,0
for_sale,,,5.7,Grafton,New Hampshire,3240.0,,55000.0,0
for_sale,,,0.96,Grantham,New Hampshire,3753.0,,42000.0,0
for_sale,,,3.7,Wilmot,New Hampshire,3287.0,,60300.0,0
for_sale,,,11.0,Wilmot,New Hampshire,3287.0,,45000.0,0
for_sale,,,2.0,Grafton,New Hampshire,3240.0,,39500.0,0
for_sale,,,0.98,Newbury,New Hampshire,3255.0,,35000.0,0
for_sale,,,29.4,Canaan,New Hampshire,3741.0,,139900.0,0
for_sale,,,5.1,Sutton,New Hampshire,3221.0,,99000.0,0
for_sale,,,25.79,Alexandria,New Hampshire,3222.0,,231637.0,1
for_sale,,,12.13,Wilmot,New Hampshire,3287.0,,74900.0,0
for_sale,,,8.96,Newport,New Hampshire,3773.0,,99500.0,1
for_sale,,,311.6,Orange,New Hampshire,3741.0,,685112.0,0
for_sale,,,2.4,Wilmot,New Hampshire,3287.0,,45000.0,0
for_sale,,,12.52,Sutton,New Hampshire,3221.0,,159900.0,0
for_sale,,,6.04,Springfield,New Hampshire,3284.0,,99000.0,0
for_sale,,,8.5,New London,New Hampshire,3257.0,,135000.0,0
for_sale,,,10.35,Canaan,New Hampshire,3741.0,,134900.0,0
for_sale,,,0.38,Newbury,New Hampshire,3255.0,,77500.0,0
for_sale,,,2.0,Newbury,New Hampshire,3255.0,,106000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,4.4,Springfield,New Hampshire,3284.0,,195000.0,0
for_sale,,,3.0,Enfield,New Hampshire,3748.0,,99999.0,0
for_sale,,,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,2.2,New London,New Hampshire,3257.0,,129000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,1.64,Enfield,New Hampshire,3748.0,,1700000.0,0
for_sale,,,21.58,Claremont,New Hampshire,3743.0,,595000.0,0
for_sale,,,2.74,Canaan,New Hampshire,3741.0,,29900.0,0
for_sale,,,6.48,Croydon,New Hampshire,3773.0,,44000.0,0
for_sale,,,145.0,Grantham,New Hampshire,3753.0,,550000.0,0
for_sale,,,29.0,Sunapee,New Hampshire,3782.0,,360000.0,0
for_sale,,,6.54,Acworth,New Hampshire,3601.0,,42000.0,0
for_sale,,,0.96,Grantham,New Hampshire,3753.0,,42000.0,0
for_sale,,,5.6,Newport,New Hampshire,3773.0,,70000.0,0
for_sale,,,2.91,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.24,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.25,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,2.59,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.49,Newport,New Hampshire,3773.0,,42000.0,0
for_sale,,,1.15,Newport,New Hampshire,3773.0,,42000.0,0
for_sale,,,1.57,Grantham,New Hampshire,3753.0,,84500.0,0
for_sale,,,1.4,Newport,New Hampshire,3773.0,,42000.0,0
for_sale,,,1.43,Newport,New Hampshire,3773.0,,45000.0,0
for_sale,,,1.98,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.78,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.86,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,1.44,Grantham,New Hampshire,3753.0,,70000.0,0
for_sale,,,42.47,Haverhill,New Hampshire,3765.0,,770000.0,0
for_sale,,,29.4,Canaan,New Hampshire,3741.0,,139900.0,0
for_sale,,,6.72,Springfield,New Hampshire,3284.0,,60000.0,0
for_sale,,,1.92,Grantham,New Hampshire,3753.0,,49000.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,2.0,Grafton,New Hampshire,3240.0,,39500.0,0
for_sale,,,1.66,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,1.98,Claremont,New Hampshire,3743.0,,45000.0,0
for_sale,,,17.26,Newport,New Hampshire,3773.0,,110000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,9.2,Unity,New Hampshire,3773.0,,80000.0,0
for_sale,,,4.4,Springfield,New Hampshire,3284.0,,195000.0,0
for_sale,,,1.22,Lebanon,New Hampshire,3784.0,,300000.0,0
for_sale,,,122.0,Plainfield,New Hampshire,3770.0,,314900.0,0
for_sale,,,0.23,Lebanon,New Hampshire,3766.0,,125000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,3.0,Enfield,New Hampshire,3748.0,,99999.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,0.29,Lebanon,New Hampshire,3784.0,,100000.0,0
for_sale,,,1.64,Enfield,New Hampshire,3748.0,,1700000.0,0
for_sale,,,0.25,Alstead,New Hampshire,3602.0,,65000.0,0
for_sale,,,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
for_sale,,,10.25,Unity,New Hampshire,3743.0,,78000.0,0
for_sale,,,115.0,Unity,New Hampshire,3603.0,,143750.0,0
for_sale,,3.0,1.7,Charlestown,New Hampshire,3603.0,3436.0,475000.0,0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
for_sale,,,4.5,Newport,New Hampshire,3773.0,,70000.0,0
for_sale,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
for_sale,,,1.3,Charlestown,New Hampshire,3603.0,,65000.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,8.96,Newport,New Hampshire,3773.0,,99500.0,1
for_sale,,,2.1,Grantham,New Hampshire,3753.0,,89000.0,0
for_sale,,,0.75,Claremont,New Hampshire,3743.0,,85000.0,1
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,1.22,Canaan,New Hampshire,3741.0,,39900.0,0
for_sale,,,2.06,Alstead,New Hampshire,3602.0,,49000.0,0
for_sale,,,4.96,Newport,New Hampshire,3773.0,,110000.0,0
for_sale,,,1.26,Canaan,New Hampshire,3741.0,,49900.0,0
for_sale,,,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
for_sale,,,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,19.71,Claremont,New Hampshire,3743.0,,500000.0,0
for_sale,4.0,4.0,1.01,Cornish,New Hampshire,3745.0,3363.0,469000.0,0
for_sale,,,66.1,Canaan,New Hampshire,3741.0,,399000.0,0
for_sale,,,10.35,Canaan,New Hampshire,3741.0,,134900.0,0
for_sale,,,148.7,Alstead,New Hampshire,3602.0,,215000.0,0
for_sale,,,9.1,Newport,New Hampshire,3773.0,,229900.0,0
for_sale,,,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
for_sale,,,0.43,Sunapee,New Hampshire,3782.0,,325000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
for_sale,,,24.0,Plainfield,New Hampshire,3781.0,,2800000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,425000.0,1
for_sale,2.0,1.0,0.25,Newington,New Hampshire,3801.0,1274.0,499900.0,0
for_sale,,8.0,0.29,Portsmouth,New Hampshire,3801.0,4221.0,1999000.0,1
for_sale,3.0,3.0,,Portsmouth,New Hampshire,3801.0,1900.0,629900.0,0
for_sale,,,32.0,Newington,New Hampshire,3801.0,,2250000.0,0
for_sale,3.0,3.0,,Portsmouth,New Hampshire,3801.0,1900.0,629900.0,0
for_sale,4.0,3.0,0.47,Portsmouth,New Hampshire,3801.0,3590.0,1490000.0,0
for_sale,3.0,4.0,,Portsmouth,New Hampshire,3801.0,2300.0,939900.0,0
for_sale,,,0.23,Portsmouth,New Hampshire,3801.0,,900000.0,0
for_sale,2.0,2.0,,Portsmouth,New Hampshire,3801.0,1417.0,1050000.0,0
for_sale,2.0,2.0,,Portsmouth,New Hampshire,3801.0,1406.0,1055000.0,0
for_sale,2.0,2.0,,Portsmouth,New Hampshire,3801.0,1773.0,1330000.0,0
for_sale,1.0,,6.4,Acworth,New Hampshire,3601.0,372.0,89900.0,0
for_sale,,,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
for_sale,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,5.0,3.0,2.7,Charlestown,New Hampshire,3603.0,3120.0,185000.0,0
for_sale,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0
for_sale,3.0,2.0,0.75,Canaan,New Hampshire,3741.0,1774.0,199900.0,0
for_sale,,,1.6,Cornish,New Hampshire,3745.0,,29900.0,0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
for_sale,,,1.2,Canaan,New Hampshire,3741.0,,29500.0,0
for_sale,,,2.23,Canaan,New Hampshire,3741.0,,39500.0,0
for_sale,,,1.5,Newport,New Hampshire,3773.0,,40000.0,0
for_sale,1.0,1.0,13.93,Unity,New Hampshire,3773.0,952.0,295000.0,0
for_sale,,,3.28,Langdon,New Hampshire,3602.0,,59000.0,0
for_sale,,,2.11,Canaan,New Hampshire,3741.0,,42900.0,0
for_sale,,,0.76,Canaan,New Hampshire,3741.0,,49600.0,0
for_sale,,,5.98,Claremont,New Hampshire,3743.0,,147000.0,0
for_sale,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
for_sale,,,35.63,Newport,New Hampshire,3773.0,,240000.0,0
for_sale,,,2.34,Canaan,New Hampshire,3741.0,,99900.0,0
for_sale,,,2.0,Enfield,New Hampshire,3748.0,,94900.0,0
for_sale,,,3.36,Newport,New Hampshire,3773.0,,120000.0,0
for_sale,3.0,2.0,1.2,Alstead,New Hampshire,3602.0,2185.0,75000.0,0
for_sale,3.0,2.0,4.44,Acworth,New Hampshire,3601.0,1394.0,299000.0,0
for_sale,,,6.3,Acworth,New Hampshire,3601.0,,36000.0,0
for_sale,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
for_sale,,,1.02,Grantham,New Hampshire,3753.0,,29000.0,0
for_sale,3.0,2.0,0.3,Claremont,New Hampshire,3743.0,1330.0,169900.0,0
for_sale,,,2.11,Charlestown,New Hampshire,3603.0,,32000.0,0
for_sale,4.0,3.0,0.99,Charlestown,New Hampshire,3603.0,2869.0,425000.0,0
for_sale,,,0.94,Grantham,New Hampshire,3753.0,,35000.0,0
for_sale,4.0,2.0,1.0,Newport,New Hampshire,3773.0,1881.0,399000.0,0
for_sale,4.0,2.0,0.17,Newport,New Hampshire,3773.0,5128.0,399900.0,0
for_sale,4.0,2.0,6.4,Alstead,New Hampshire,3602.0,2664.0,539000.0,0
for_sale,5.0,2.0,0.18,Claremont,New Hampshire,3743.0,2068.0,119000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
for_sale,,,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
for_sale,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1
for_sale,,,,Sunapee,New Hampshire,3782.0,,325000.0,0
for_sale,,,0.1,Enfield,New Hampshire,3748.0,,175000.0,0
for_sale,,,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
for_sale,,,0.17,Canaan,New Hampshire,3741.0,,299999.0,0
for_sale,,,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
for_sale,,,4.44,Newport,New Hampshire,3773.0,,225000.0,0
for_sale,,,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
for_sale,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0
for_sale,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0
for_sale,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0
for_sale,,,1.6,Grantham,New Hampshire,3753.0,,25000.0,0
for_sale,2.0,1.0,0.42,Croydon,New Hampshire,3773.0,722.0,379900.0,1
for_sale,3.0,2.0,0.22,Newport,New Hampshire,3773.0,1071.0,169900.0,0
for_sale,,,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
for_sale,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,429900.0,1
for_sale,,,10.05,Croydon,New Hampshire,3773.0,,199000.0,0
for_sale,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
for_sale,,,27.34,Sunapee,New Hampshire,3782.0,,700000.0,0
for_sale,,,4.5,Canaan,New Hampshire,3741.0,,355000.0,0
for_sale,3.0,2.0,0.72,Canaan,New Hampshire,3741.0,2574.0,105000.0,0
for_sale,1.0,1.0,2.5,Springfield,New Hampshire,3284.0,792.0,120000.0,0
for_sale,7.0,4.0,0.64,Claremont,New Hampshire,3743.0,4469.0,299000.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,2.0,1.0,0.96,Canaan,New Hampshire,3741.0,627.0,149000.0,0
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0
for_sale,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,150000.0,1
for_sale,,,8.8,Acworth,New Hampshire,3601.0,,70000.0,0
for_sale,3.0,2.0,1.9,Canaan,New Hampshire,3741.0,1523.0,285000.0,1
for_sale,6.0,3.0,0.48,Claremont,New Hampshire,3743.0,3136.0,215000.0,0
for_sale,4.0,2.0,2.0,Newport,New Hampshire,3773.0,1800.0,189000.0,0
for_sale,,,6.2,Grantham,New Hampshire,3753.0,,85000.0,0
for_sale,5.0,3.0,0.49,Claremont,New Hampshire,3743.0,2840.0,210000.0,0
for_sale,3.0,2.0,0.99,Claremont,New Hampshire,3743.0,1716.0,259000.0,0
for_sale,3.0,3.0,5.18,Grantham,New Hampshire,3753.0,3278.0,549000.0,1
for_sale,4.0,3.0,0.86,Newport,New Hampshire,3773.0,1804.0,276000.0,0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0
for_sale,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0
for_sale,4.0,1.0,1.47,Charlestown,New Hampshire,3603.0,1566.0,199000.0,0
for_sale,2.0,2.0,0.71,Grantham,New Hampshire,3753.0,1446.0,395000.0,0
for_sale,3.0,2.0,0.16,Sunapee,New Hampshire,3782.0,1096.0,369000.0,1
for_sale,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1
for_sale,4.0,2.0,0.44,Charlestown,New Hampshire,3603.0,2034.0,299000.0,0
for_sale,,5.0,0.17,Claremont,New Hampshire,3743.0,3203.0,365000.0,0
for_sale,,,85.0,Unity,New Hampshire,3603.0,,249900.0,0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
for_sale,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,1200000.0,1
for_sale,,,,Sunapee,New Hampshire,3782.0,,300000.0,0
for_sale,4.0,3.0,2.09,Springfield,New Hampshire,3284.0,2054.0,179900.0,0
for_sale,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0
for_sale,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,315000.0,1
for_sale,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1
for_sale,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,340000.0,1
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,205000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0
for_sale,3.0,2.0,0.17,Claremont,New Hampshire,3743.0,1293.0,250000.0,0
for_sale,3.0,4.0,24.81,Alstead,New Hampshire,3602.0,3366.0,675000.0,0
for_sale,3.0,2.0,1.4,Newport,New Hampshire,3773.0,2418.0,425000.0,0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,205000.0,1
for_sale,4.0,2.0,85.8,Alstead,New Hampshire,3602.0,5437.0,750000.0,1
for_sale,2.0,2.0,,Grantham,New Hampshire,3753.0,1100.0,330000.0,0
for_sale,,2.0,0.93,Enfield,New Hampshire,3748.0,3297.0,269000.0,0
for_sale,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
for_sale,,,38.5,Claremont,New Hampshire,3743.0,,230000.0,0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
for_sale,4.0,1.0,27.7,Sunapee,New Hampshire,3782.0,2248.0,749000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
for_sale,,,,Sunapee,New Hampshire,3782.0,,285000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
for_sale,,,9.2,Grantham,New Hampshire,3753.0,,65000.0,1
for_sale,3.0,1.0,2.0,Cornish,New Hampshire,3745.0,2362.0,359000.0,0
for_sale,2.0,1.0,0.34,Claremont,New Hampshire,3743.0,1360.0,99900.0,0
for_sale,3.0,1.0,2.7,Acworth,New Hampshire,3607.0,1050.0,279000.0,0
for_sale,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,249000.0,1
for_sale,3.0,2.0,0.33,Claremont,New Hampshire,3743.0,2112.0,265000.0,1
for_sale,,,6.67,Canaan,New Hampshire,3741.0,,66000.0,0
for_sale,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
for_sale,6.0,3.0,0.36,Claremont,New Hampshire,3743.0,2747.0,210000.0,0
for_sale,3.0,2.0,0.38,Claremont,New Hampshire,3743.0,1975.0,250000.0,1
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
for_sale,7.0,9.0,26.41,Sunapee,New Hampshire,3782.0,12050.0,6200000.0,0
for_sale,4.0,2.0,0.34,Claremont,New Hampshire,3743.0,2616.0,179000.0,0
for_sale,6.0,3.0,0.16,Charlestown,New Hampshire,3603.0,3000.0,235000.0,0
for_sale,7.0,4.0,2.0,Claremont,New Hampshire,3743.0,3053.0,279950.0,0
for_sale,3.0,1.0,1.59,Claremont,New Hampshire,3743.0,1911.0,249900.0,0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
for_sale,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0
for_sale,8.0,,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
for_sale,,,10.0,Cornish,New Hampshire,3745.0,,360000.0,0
for_sale,,,6.47,Hanover,New Hampshire,3755.0,,625000.0,0
for_sale,,,27.6,Canaan,New Hampshire,3741.0,,99900.0,0
for_sale,,,19.0,Piermont,New Hampshire,3779.0,,99900.0,0
for_sale,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1
for_sale,3.0,3.0,5.6,Unity,New Hampshire,3773.0,2576.0,495000.0,0
for_sale,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,3779.0,2924.0,560000.0,0
for_sale,2.0,1.0,0.12,Claremont,New Hampshire,3743.0,768.0,139900.0,0
for_sale,4.0,3.0,69.34,Langdon,New Hampshire,3602.0,2920.0,610000.0,0
for_sale,2.0,1.0,0.46,Newport,New Hampshire,3773.0,1310.0,259000.0,0
for_sale,,,0.04,Claremont,New Hampshire,3743.0,1550.0,220000.0,1
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
for_sale,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
for_sale,6.0,3.0,1.75,Alstead,New Hampshire,3602.0,2766.0,549000.0,0
for_sale,,3.0,1.2,Charlestown,New Hampshire,3603.0,1432.0,325000.0,0
for_sale,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0
for_sale,,,11.79,Plainfield,New Hampshire,3781.0,,125000.0,0
for_sale,2.0,1.0,1.3,Charlestown,New Hampshire,3603.0,1689.0,165000.0,0
for_sale,,,11.76,Plainfield,New Hampshire,3781.0,,149000.0,0
for_sale,2.0,1.0,0.37,Claremont,New Hampshire,3743.0,1250.0,149000.0,0
for_sale,5.0,4.0,0.86,Claremont,New Hampshire,3743.0,3134.0,379900.0,1
for_sale,,,9.8,Unity,New Hampshire,3773.0,,55000.0,0
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,435000.0,1
for_sale,,,10.07,Sunapee,New Hampshire,3782.0,,229000.0,0
for_sale,3.0,2.0,2.8,Enfield,New Hampshire,3748.0,1856.0,398000.0,0
for_sale,3.0,3.0,1.38,Grantham,New Hampshire,3753.0,2220.0,399341.0,0
for_sale,3.0,2.0,1.15,Enfield,New Hampshire,3748.0,2337.0,449000.0,1
for_sale,3.0,2.0,0.83,Sunapee,New Hampshire,3782.0,2450.0,445000.0,0
for_sale,3.0,2.0,0.7,Charlestown,New Hampshire,3603.0,1350.0,325000.0,1
for_sale,4.0,2.0,0.39,Lebanon,New Hampshire,3766.0,1647.0,299000.0,0
for_sale,3.0,2.0,14.3,Claremont,New Hampshire,3743.0,1176.0,375000.0,0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3753.0,3517.0,700000.0,0
for_sale,4.0,2.0,0.65,Lebanon,New Hampshire,3784.0,2901.0,614999.0,1
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,5.0,3.0,0.21,Lebanon,New Hampshire,3766.0,2408.0,399000.0,0
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,6.0,6.0,1.4,Sunapee,New Hampshire,3782.0,5085.0,2250000.0,0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3755.0,3599.0,1200000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,4.0,4.0,0.11,Alstead,New Hampshire,3602.0,3607.0,699000.0,0
for_sale,,,11.46,Lyme,New Hampshire,3768.0,,249000.0,0
for_sale,,,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
for_sale,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0
for_sale,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0
for_sale,,,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
for_sale,,,1.5,Newport,New Hampshire,3773.0,,40000.0,0
for_sale,,,2.1,Grantham,New Hampshire,3753.0,,89000.0,0
for_sale,,,1.22,Canaan,New Hampshire,3741.0,,39900.0,0
for_sale,,,1.25,Plainfield,New Hampshire,3781.0,,79000.0,0
for_sale,,,2.0,Enfield,New Hampshire,3748.0,,94900.0,0
for_sale,,,1.28,Plainfield,New Hampshire,3781.0,,78000.0,0
for_sale,3.0,2.0,3.2,Danbury,New Hampshire,3230.0,1540.0,349900.0,0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
for_sale,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
for_sale,,,3.06,Newbury,New Hampshire,3255.0,,147000.0,0
for_sale,,,2.34,Canaan,New Hampshire,3741.0,,99900.0,0
for_sale,,,1.26,Canaan,New Hampshire,3741.0,,49900.0,0
for_sale,,,2.73,Sutton,New Hampshire,3260.0,,79000.0,0
for_sale,4.0,3.0,4.89,Sutton,New Hampshire,3221.0,2072.0,459900.0,0
for_sale,4.0,4.0,1.01,Cornish,New Hampshire,3745.0,3363.0,469000.0,0
for_sale,,,4.0,Grafton,New Hampshire,3240.0,,129000.0,0
for_sale,,,5.0,Wilmot,New Hampshire,3287.0,,169000.0,0
for_sale,,,3.05,Lebanon,New Hampshire,3766.0,,150000.0,0
for_sale,,,66.1,Canaan,New Hampshire,3741.0,,399000.0,0
