ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir690,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
Vir691,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
Vir692,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
Vir693,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
Vir694,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
Vir695,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
Vir696,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir697,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir698,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir699,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir700,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir701,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir702,,,0.46,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir703,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir704,,,0.64,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir705,,,0.44,Christiansted,Virgin Islands,820.0,,52800.0,0
Vir706,3.0,3.0,0.69,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir707,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
Vir708,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir709,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir710,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir711,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
Vir712,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
Vir713,3.0,3.0,0.64,Christiansted,Virgin Islands,820.0,,1645000.0,0
Vir714,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir715,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir716,,,1.28,Christiansted,Virgin Islands,820.0,,799000.0,0
Vir717,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
Vir718,7.0,7.0,4.0,Christiansted,Virgin Islands,820.0,,1469000.0,0
Vir719,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
Vir720,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
Vir721,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
Vir722,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir723,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
Vir724,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
Vir725,,,0.9,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir726,,,0.73,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir727,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir728,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
Vir729,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
Vir730,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
Vir731,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
Vir732,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir733,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir734,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
Vir735,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
Vir736,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
Vir737,3.0,3.0,0.72,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir738,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
Vir739,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
Vir740,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
Vir741,4.0,4.0,0.66,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir742,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
Vir743,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
Vir744,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
Vir745,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
Vir746,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
Vir747,5.0,4.0,0.75,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir748,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
Vir749,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
Vir750,3.0,3.0,0.42,Christiansted,Virgin Islands,820.0,1600.0,965000.0,0
Vir751,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
Vir752,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
Vir753,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir754,,,2.29,Christiansted,Virgin Islands,820.0,,145000.0,0
Vir755,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir756,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir757,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
Vir758,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir759,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir760,,,0.85,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir761,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir762,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
Vir763,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir764,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir765,,,1.09,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir766,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
Vir767,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
Vir768,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
Vir769,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir770,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
Vir771,,,0.84,,Virgin Islands,,,72000.0,0
Vir772,,,0.82,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir773,6.0,7.0,3.3,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir774,,,1.15,Christiansted,Virgin Islands,820.0,,83545.0,0
Vir775,,,0.24,Christiansted,Virgin Islands,820.0,,42500.0,0
Vir776,,,0.43,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir777,,,1.19,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir778,1.0,1.0,,Christiansted,Virgin Islands,820.0,1200.0,149000.0,0
Vir779,,,1.41,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir780,,,1.02,Christiansted,Virgin Islands,820.0,,100000.0,0
Vir781,,,0.7,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir782,,,1.77,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir783,,,0.83,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir784,,,0.69,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir785,,,0.44,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir786,,,0.97,Christiansted,Virgin Islands,820.0,,94900.0,0
Vir787,,,0.96,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir788,,,6.32,Christiansted,Virgin Islands,820.0,,289000.0,0
Vir789,,,3.31,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir790,,,2.14,Christiansted,Virgin Islands,820.0,,129500.0,0
Vir791,,,0.44,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir792,,,2.67,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir793,,,4.52,Christiansted,Virgin Islands,820.0,,590000.0,0
Vir794,7.0,6.0,1.41,Christiansted,Virgin Islands,820.0,8000.0,3900000.0,0
Vir795,,,34.15,Christiansted,Virgin Islands,820.0,,751300.0,0
Vir796,,,1.05,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir797,,,2.0,Christiansted,Virgin Islands,820.0,,170000.0,0
Vir798,5.0,5.0,4.95,Christiansted,Virgin Islands,820.0,6545.0,2950000.0,0
Vir799,,,43.1,Christiansted,Virgin Islands,820.0,,588000.0,0
Vir800,,,0.79,Christiansted,Virgin Islands,820.0,,232000.0,0
Vir801,,,0.5,Christiansted,Virgin Islands,820.0,,176500.0,1
Vir802,,,0.5,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir803,,,18.85,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir804,,,81.0,Christiansted,Virgin Islands,820.0,,11900000.0,0
Vir805,,,0.75,Christiansted,Virgin Islands,820.0,,209000.0,0
Vir806,,,0.64,Christiansted,Virgin Islands,820.0,,249000.0,0
Vir807,,,3.46,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir808,,,744.0,Christiansted,Virgin Islands,820.0,,22500000.0,0
Vir809,,,118.79,Christiansted,Virgin Islands,820.0,,945000.0,0
Vir810,,,1.25,Christiansted,Virgin Islands,820.0,,239000.0,0
Vir811,2.0,2.0,37.4,Christiansted,Virgin Islands,820.0,,1900000.0,0
Vir812,,,0.87,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir813,4.0,4.0,,Christiansted,Virgin Islands,820.0,3240.0,1690000.0,0
Vir814,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir815,5.0,6.0,2.29,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir816,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir817,,,0.37,Christiansted,Virgin Islands,820.0,,48500.0,0
Vir818,,,0.86,Christiansted,Virgin Islands,820.0,,53500.0,0
Vir819,,,0.8,Christiansted,Virgin Islands,820.0,,54900.0,0
Vir820,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir821,,,0.94,Christiansted,Virgin Islands,820.0,,58500.0,0
Vir822,,,3.15,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir823,,,1.17,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir824,,,0.99,Christiansted,Virgin Islands,820.0,,67500.0,0
Vir825,,,0.61,Christiansted,Virgin Islands,820.0,,52000.0,0
Vir826,,,2.16,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir827,,,3.01,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir828,,,2.63,Christiansted,Virgin Islands,820.0,,159000.0,0
Vir829,,,0.7,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir830,,,1.15,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir831,,,1.11,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir832,,,1.94,Christiansted,Virgin Islands,820.0,,272000.0,0
Vir833,,,1.94,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir834,,,0.94,Christiansted,Virgin Islands,820.0,,72000.0,0
Vir835,,,1.99,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir836,,,8.6,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir837,3.0,3.0,,Christiansted,Virgin Islands,820.0,2290.0,399000.0,0
Vir838,,,2.05,Christiansted,Virgin Islands,820.0,,260000.0,0
Vir839,,,1.43,Christiansted,Virgin Islands,820.0,,94500.0,0
Vir840,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir841,,,0.5,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir842,,,1.45,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir843,,,1.3,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir844,,,15.26,Christiansted,Virgin Islands,820.0,,721000.0,0
Vir845,,,1.04,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir846,,,8.0,Christiansted,Virgin Islands,820.0,,2000000.0,0
Vir847,,,0.9,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir848,,,0.51,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir849,,,0.75,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir850,,,0.62,Christiansted,Virgin Islands,820.0,,210000.0,0
Vir851,,,20.0,Christiansted,Virgin Islands,820.0,,2269300.0,0
Vir852,,,0.71,Christiansted,Virgin Islands,820.0,,115000.0,0
Vir853,,,0.85,Christiansted,Virgin Islands,820.0,,129000.0,0
Vir854,,,22.68,Christiansted,Virgin Islands,820.0,,2290000.0,0
Vir855,,,0.71,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir856,4.0,6.0,0.73,Christiansted,Virgin Islands,820.0,12872.0,2999500.0,0
Vir857,5.0,5.0,0.68,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir858,,,1.06,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir859,,,0.54,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir860,,,0.53,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir861,,,0.31,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir862,,,0.66,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir863,,,1.06,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir864,,,0.79,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir865,,,0.69,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir866,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir867,,,0.52,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir868,,,1.32,Christiansted,Virgin Islands,820.0,,69300.0,0
Vir869,,,0.84,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir870,,,0.55,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir871,,,2.44,Christiansted,Virgin Islands,820.0,,140000.0,0
Vir872,,,0.71,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir873,,,0.7,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir874,,,0.9,Christiansted,Virgin Islands,820.0,,77000.0,0
Vir875,,,1.72,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir876,,,0.06,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir877,,,2.33,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir878,,,1.81,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir879,,,0.52,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir880,,,1.51,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir881,,,0.82,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir882,,,0.86,Christiansted,Virgin Islands,820.0,,270000.0,0
Vir883,,,44.52,Christiansted,Virgin Islands,820.0,,700000.0,0
Vir884,,,13.94,Christiansted,Virgin Islands,820.0,,875000.0,0
Vir885,,,1.26,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir886,,,1.18,Christiansted,Virgin Islands,820.0,,249000.0,0
Vir887,,,1.43,Christiansted,Virgin Islands,820.0,,149000.0,0
Vir888,,,1.01,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir889,,,0.33,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir890,,,1.23,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir891,,,39.64,Christiansted,Virgin Islands,820.0,,1100000.0,0
Vir892,,,0.75,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir893,,,1.26,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir894,,,0.63,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir895,,,0.72,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir896,,,149.7,Christiansted,Virgin Islands,820.0,,2500000.0,0
Vir897,,,0.83,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir898,6.0,5.0,1.28,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir899,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,899999.0,0
Vir900,4.0,2.0,0.49,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir901,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,234000.0,0
Vir902,4.0,2.0,0.36,Christiansted,Virgin Islands,820.0,,400000.0,0
Vir903,2.0,2.0,1.15,Christiansted,Virgin Islands,820.0,1900.0,449000.0,0
Vir904,4.0,5.0,1.05,Christiansted,Virgin Islands,820.0,,795000.0,0
Vir905,7.0,6.0,11.0,Christiansted,Virgin Islands,820.0,,2400000.0,0
Vir906,,,0.55,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir907,3.0,3.0,0.87,Christiansted,Virgin Islands,820.0,7550.0,949000.0,0
Vir908,1.0,2.0,1.65,Christiansted,Virgin Islands,820.0,,1900000.0,0
Vir909,,,1.27,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir910,,,0.38,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir911,,,0.79,Christiansted,Virgin Islands,820.0,,49000.0,0
Vir912,,,1.49,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir913,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,189000.0,0
Vir914,5.0,5.0,0.79,Christiansted,Virgin Islands,820.0,4000.0,1100000.0,0
Vir915,5.0,6.0,2.0,Christiansted,Virgin Islands,820.0,4500.0,3800000.0,0
Vir916,5.0,4.0,1.01,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir917,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
Vir918,,,0.63,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir919,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir920,,,0.53,Christiansted,Virgin Islands,820.0,,29900.0,0
Vir921,,,0.45,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir922,,,0.29,Christiansted,Virgin Islands,820.0,,49500.0,0
Vir923,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir924,6.0,6.0,1.05,Christiansted,Virgin Islands,820.0,7000.0,3300000.0,0
Vir925,,,0.68,Christiansted,Virgin Islands,820.0,,74800.0,0
Vir926,,,2.0,Christiansted,Virgin Islands,820.0,,130000.0,0
Vir927,,,0.7,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir928,2.0,2.0,,Christiansted,Virgin Islands,820.0,800.0,199000.0,0
Vir929,13.0,13.0,6.54,Christiansted,Virgin Islands,820.0,,8500000.0,0
Vir930,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir931,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir932,,,13.36,Christiansted,Virgin Islands,820.0,,375000.0,0
Vir933,,,1.51,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir934,,,0.97,Christiansted,Virgin Islands,820.0,,190000.0,0
Vir935,,,9.95,Christiansted,Virgin Islands,820.0,,1700000.0,0
Vir936,,,618.36,Christiansted,Virgin Islands,820.0,,24500000.0,0
Vir937,,,11.73,Christiansted,Virgin Islands,820.0,,800000.0,0
Vir938,,,1.3,Christiansted,Virgin Islands,820.0,,175000.0,0
Vir939,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir940,2.0,1.0,0.55,Christiansted,Virgin Islands,820.0,1247.0,325000.0,0
Vir941,5.0,7.0,2.78,Christiansted,Virgin Islands,820.0,,7900000.0,0
Vir942,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
Vir943,3.0,3.0,1.01,Christiansted,Virgin Islands,820.0,2700.0,699999.0,0
Vir944,7.0,7.0,4.0,Christiansted,Virgin Islands,820.0,,1469000.0,0
Vir945,,,1.28,Christiansted,Virgin Islands,820.0,,799000.0,0
Vir946,3.0,3.0,0.64,Christiansted,Virgin Islands,820.0,,1645000.0,0
Vir947,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
Vir948,,,0.78,Christiansted,Virgin Islands,820.0,,29000.0,0
Vir949,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
Vir950,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
Vir951,2.0,2.0,1.5,Christiansted,Virgin Islands,820.0,2289.0,2000000.0,0
Vir952,,,1.31,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir953,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir954,,,0.23,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir955,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir956,,,0.46,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir957,,,0.86,Christiansted,Virgin Islands,820.0,,53000.0,0
Vir958,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir959,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir960,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir961,,,0.64,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir962,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir963,,,1.07,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir964,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir965,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir966,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir967,,,0.92,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir968,,,1.15,Christiansted,Virgin Islands,820.0,,80000.0,0
Vir969,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir970,,,0.68,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir971,,,0.9,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir972,,,0.73,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir973,,,0.52,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir974,,,0.87,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir975,,,0.94,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir976,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir977,,,0.71,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir978,,,0.67,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir979,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
Vir980,,,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir981,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
Vir982,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
Vir983,3.0,3.0,,Christiansted,Virgin Islands,820.0,1600.0,308000.0,0
Vir984,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir985,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
Vir986,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir987,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
Vir988,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
Vir989,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
Vir990,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
Vir991,3.0,3.0,0.69,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir992,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
Vir993,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
Vir994,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir995,,,0.44,Christiansted,Virgin Islands,820.0,,52800.0,0
Vir996,4.0,4.0,0.66,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir997,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
Vir998,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
Vir999,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
Vir1000,3.0,3.0,0.72,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir1001,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
Vir1002,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
Vir1003,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
Vir1004,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1005,,,2.29,Christiansted,Virgin Islands,820.0,,145000.0,0
Vir1006,5.0,4.0,0.75,Christiansted,Virgin Islands,820.0,,749000.0,0
Vir1007,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
Vir1008,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
Vir1009,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
Vir1010,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1011,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir1012,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
Vir1013,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir1014,,,0.58,Christiansted,Virgin Islands,820.0,,230000.0,0
Vir1015,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1016,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1017,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
Vir1018,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
Vir1019,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
Vir1020,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
Vir1021,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
Vir1022,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
Vir1023,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir1024,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,1150.0,200000.0,0
Vir1025,3.0,2.0,0.23,Christiansted,Virgin Islands,820.0,,240000.0,0
Vir1026,4.0,3.0,0.56,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1027,3.0,2.0,0.7,Frederiksted,Virgin Islands,840.0,2000.0,325000.0,0
Vir1028,4.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1800.0,225000.0,0
Vir1029,1.0,1.0,,Christiansted,Virgin Islands,820.0,695.0,125000.0,0
Vir1030,4.0,3.0,0.5,Christiansted,Virgin Islands,820.0,2759.0,625000.0,0
Vir1031,6.0,4.0,1.01,Christiansted,Virgin Islands,820.0,4800.0,759000.0,0
Vir1032,4.0,4.0,0.48,Christiansted,Virgin Islands,820.0,4338.0,877000.0,0
Vir1033,3.0,2.0,0.25,Christiansted,Virgin Islands,820.0,1100.0,320000.0,0
Vir1034,5.0,4.0,,Christiansted,Virgin Islands,820.0,3200.0,599000.0,0
Vir1035,3.0,3.0,0.61,Christiansted,Virgin Islands,820.0,1606.0,549000.0,0
Vir1036,1.0,1.0,,Christiansted,Virgin Islands,820.0,1100.0,217000.0,0
Vir1037,5.0,4.0,0.85,Christiansted,Virgin Islands,820.0,,1595000.0,0
Vir1038,3.0,2.0,0.5,Christiansted,Virgin Islands,820.0,1300.0,390000.0,0
