ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue12696,3.0,2.0,0.09,Cayey,Puerto Rico,736.0,1186.0,217000.0,0
Pue12697,3.0,4.0,,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0
Pue12698,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1255.0,180000.0,0
Pue12699,4.0,2.0,0.11,Toa Baja,Puerto Rico,953.0,1889.0,240000.0,0
Pue12700,5.0,4.0,0.37,Cayey,Puerto Rico,736.0,4650.0,695000.0,0
Pue12701,3.0,2.0,0.06,San Juan,Puerto Rico,926.0,1655.0,148900.0,0
Pue12702,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0
Pue12703,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0
Pue12704,3.0,3.0,,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue12705,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0
Pue12706,2.0,2.0,,Carolina,Puerto Rico,979.0,976.0,650000.0,0
Pue12707,,,5.05,Cayey,Puerto Rico,736.0,,300000.0,0
Pue12708,3.0,2.0,,San Juan,Puerto Rico,915.0,1106.0,180000.0,0
Pue12709,3.0,2.0,,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0
Pue12710,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0
Pue12711,,,0.57,Fajardo,Puerto Rico,738.0,,40000.0,0
Pue12712,,,3.77,Fajardo,Puerto Rico,738.0,,200000.0,0
Pue12713,2.0,1.0,0.38,Bayamon,Puerto Rico,956.0,2704.0,125000.0,0
Pue12714,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0
Pue12715,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0
Pue12716,4.0,2.0,0.17,Cidra,Puerto Rico,739.0,1900.0,125000.0,0
Pue12717,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0
Pue12718,3.0,2.0,0.13,Naranjito,Puerto Rico,719.0,981.0,62000.0,0
Pue12719,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0
Pue12720,4.0,2.0,0.44,Toa Alta,Puerto Rico,953.0,1328.0,125000.0,0
Pue12721,6.0,6.0,1.07,Naranjito,Puerto Rico,719.0,1830.0,220000.0,0
Pue12722,3.0,2.0,0.07,Juncos,Puerto Rico,777.0,895.0,113000.0,0
Pue12723,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0
Pue12724,3.0,1.0,0.11,Barranquitas,Puerto Rico,794.0,879.0,70000.0,0
Pue12725,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,59900.0,0
Pue12726,2.0,1.0,0.23,Naranjito,Puerto Rico,719.0,620.0,70000.0,0
Pue12727,4.0,3.0,0.11,Caguas,Puerto Rico,727.0,2780.0,485000.0,0
Pue12728,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0
Pue12729,3.0,2.0,,Gurabo,Puerto Rico,778.0,1147.0,118000.0,0
Pue12730,3.0,1.0,0.07,Juncos,Puerto Rico,791.0,850.0,111000.0,0
Pue12731,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0
Pue12732,3.0,2.0,,Bayamon,Puerto Rico,961.0,2164.0,225000.0,0
Pue12733,4.0,4.0,1.11,Orocovis,Puerto Rico,720.0,7336.0,1200000.0,0
Pue12734,2.0,2.0,,Carolina,Puerto Rico,979.0,1229.0,210000.0,0
Pue12735,3.0,2.0,,Gurabo,Puerto Rico,778.0,1035.0,120000.0,0
Pue12736,3.0,2.0,0.09,Carolina,Puerto Rico,983.0,1574.0,180000.0,0
Pue12737,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0
Pue12738,6.0,3.0,2.54,Cidra,Puerto Rico,739.0,3442.0,390000.0,0
Pue12739,3.0,1.0,,San Juan,Puerto Rico,924.0,1040.0,110000.0,0
Pue12740,,,0.61,San Juan,Puerto Rico,926.0,,60000.0,0
Pue12741,4.0,1.0,0.11,San Juan,Puerto Rico,929.0,1387.0,118000.0,0
Pue12742,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,902.0,111000.0,0
Pue12743,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0
Pue12744,3.0,2.0,,San Juan,Puerto Rico,926.0,1250.0,147000.0,0
Pue12745,1.0,2.0,,San Juan,Puerto Rico,907.0,1074.0,975000.0,0
Pue12746,1.0,1.0,,San Juan,Puerto Rico,917.0,527.0,105000.0,0
Pue12747,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,1100.0,180000.0,0
Pue12748,,,0.13,Guaynabo,Puerto Rico,,2000.0,560000.0,0
Pue12749,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,976.0,2068.0,550000.0,0
Pue12750,4.0,2.0,0.05,San Juan,Puerto Rico,926.0,2100.0,215000.0,0
Pue12751,2.0,3.0,,Carolina,Puerto Rico,979.0,1445.0,695000.0,0
Pue12752,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0
Pue12753,3.0,2.0,0.13,San Juan,Puerto Rico,926.0,1528.0,225000.0,0
Pue12754,4.0,4.0,,Guaynabo,Puerto Rico,966.0,2341.0,712000.0,0
Pue12755,5.0,2.0,0.25,Morovis,Puerto Rico,687.0,1620.0,60000.0,0
Pue12756,2.0,2.0,0.26,Trujillo Alto,Puerto Rico,976.0,2770.0,105000.0,0
Pue12757,4.0,1.0,0.14,Bayamon,Puerto Rico,956.0,1100.0,70000.0,0
Pue12758,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0
Pue12759,3.0,1.0,0.13,Corozal,Puerto Rico,783.0,1103.0,125000.0,0
Pue12760,6.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1440.0,185000.0,0
Pue12761,2.0,2.0,,San Juan,Puerto Rico,925.0,900.0,99000.0,0
Pue12762,4.0,3.0,0.09,Gurabo,Puerto Rico,778.0,19000.0,191000.0,0
Pue12763,3.0,1.0,0.07,Corozal,Puerto Rico,783.0,742.0,65000.0,0
Pue12764,3.0,2.0,28.99,Patillas,Puerto Rico,723.0,2396.0,600000.0,0
Pue12765,3.0,1.0,0.07,Carolina,Puerto Rico,985.0,1000.0,102000.0,0
Pue12766,3.0,3.0,0.11,Bayamon,Puerto Rico,957.0,1341.0,216000.0,0
Pue12767,3.0,2.0,,Caguas,Puerto Rico,725.0,1625.0,159000.0,1
Pue12768,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,979.0,135000.0,0
Pue12769,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0
Pue12770,3.0,2.0,,Bayamon,Puerto Rico,959.0,1195.0,150000.0,0
Pue12771,,,0.97,Juana Diaz,Puerto Rico,795.0,,90000.0,0
Pue12772,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0
Pue12773,3.0,2.0,,Cayey,Puerto Rico,736.0,2109.0,177000.0,0
Pue12774,5.0,7.0,0.53,San Juan,Puerto Rico,926.0,4111.0,383500.0,0
Pue12775,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0
Pue12776,,1.0,,Carolina,Puerto Rico,,594.0,285000.0,0
Pue12777,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0
Pue12778,8.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,3000.0,269000.0,0
Pue12779,5.0,3.0,1.46,Morovis,Puerto Rico,687.0,2366.0,365000.0,0
Pue12780,3.0,3.0,,San Juan,Puerto Rico,926.0,1602.0,188000.0,0
Pue12781,9.0,3.0,0.16,Guaynabo,Puerto Rico,966.0,2674.0,500000.0,0
Pue12782,,1.0,,Carolina,Puerto Rico,979.0,504.0,179000.0,0
Pue12783,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0
Pue12784,3.0,2.0,0.23,Guaynabo,Puerto Rico,971.0,3385.0,545000.0,0
Pue12785,3.0,2.0,,San Juan,Puerto Rico,926.0,1250.0,245000.0,0
Pue12786,,6.0,0.11,San Juan,Puerto Rico,926.0,5482.0,396000.0,0
Pue12787,2.0,3.0,,Carolina,Puerto Rico,979.0,,725000.0,0
Pue12788,,1.0,,Carolina,Puerto Rico,979.0,495.0,358000.0,0
Pue12789,6.0,6.0,,Carolina,Puerto Rico,979.0,6300.0,2400000.0,0
Pue12790,2.0,2.0,,San Juan,Puerto Rico,911.0,1914.0,1260000.0,0
Pue12791,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0
Pue12792,2.0,2.0,,Carolina,Puerto Rico,979.0,1138.0,569000.0,0
Pue12793,4.0,4.0,,Carolina,Puerto Rico,979.0,3400.0,695000.0,0
Pue12794,3.0,2.0,,San Juan,Puerto Rico,907.0,1500.0,690000.0,0
Pue12795,,,4.92,Morovis,Puerto Rico,687.0,,160000.0,0
Pue12796,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,1623.0,223000.0,0
Pue12797,3.0,2.0,1.21,San Sebastian,Puerto Rico,685.0,1100.0,92000.0,0
Pue12798,2.0,2.0,0.04,Guayama,Puerto Rico,784.0,749.0,55000.0,0
Pue12799,3.0,1.0,0.06,Caguas,Puerto Rico,725.0,868.0,69000.0,0
Pue12800,3.0,3.0,1.17,Las Piedras,Puerto Rico,771.0,3000.0,280000.0,0
Pue12801,3.0,1.0,0.09,Aguada,Puerto Rico,602.0,900.0,74000.0,0
Pue12802,3.0,2.0,0.59,Mayaguez,Puerto Rico,680.0,2000.0,165000.0,0
Pue12803,3.0,1.0,0.08,Carolina,Puerto Rico,982.0,900.0,115000.0,0
Pue12804,3.0,2.0,3.6,Cidra,Puerto Rico,639.0,2364.0,225000.0,0
Pue12805,3.0,1.0,,San Juan,Puerto Rico,924.0,921.0,75000.0,0
Pue12806,3.0,2.0,0.1,Juncos,Puerto Rico,777.0,1000.0,185000.0,0
Pue12807,5.0,4.0,1.4,Bayamon,Puerto Rico,956.0,4956.0,1200000.0,0
Pue12808,3.0,1.0,,Carolina,Puerto Rico,987.0,934.0,100000.0,0
Pue12809,5.0,3.0,1.22,Carolina,Puerto Rico,987.0,3872.0,275000.0,0
Pue12810,3.0,2.0,,Carolina,Puerto Rico,987.0,1350.0,160000.0,0
Pue12811,3.0,2.0,0.07,Bayamon,Puerto Rico,958.0,871.0,130000.0,0
Pue12812,3.0,1.0,,San Juan,Puerto Rico,925.0,805.0,77000.0,0
Pue12813,4.0,4.0,0.13,Salinas,Puerto Rico,751.0,1500.0,225000.0,0
Pue12814,3.0,2.0,0.1,Bayamon,Puerto Rico,956.0,1100.0,170000.0,0
Pue12815,3.0,1.0,,Bayamon,Puerto Rico,956.0,1027.0,116000.0,0
Pue12816,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,880.0,140000.0,0
Pue12817,3.0,1.0,,San Juan,Puerto Rico,961.0,517.0,85000.0,0
Pue12818,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0
Pue12819,3.0,2.0,0.04,Carolina,Puerto Rico,979.0,982.0,164900.0,0
Pue12820,5.0,2.0,0.49,Aguas Buenas,Puerto Rico,703.0,3400.0,695000.0,0
Pue12821,1.0,1.0,,San Juan,Puerto Rico,901.0,480.0,249000.0,0
Pue12822,3.0,1.0,,San Juan,Puerto Rico,926.0,666.0,50000.0,0
Pue12823,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0
Pue12824,,1.0,,San Juan,Puerto Rico,907.0,508.0,350000.0,0
Pue12825,2.0,1.0,,San Juan,Puerto Rico,921.0,1053.0,145000.0,0
Pue12826,3.0,2.0,,San Juan,Puerto Rico,909.0,1769.0,1450000.0,0
Pue12827,3.0,2.0,,San Juan,Puerto Rico,926.0,1500.0,229000.0,0
Pue12828,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0
Pue12829,2.0,3.0,0.15,San Juan,Puerto Rico,926.0,2000.0,189900.0,0
Pue12830,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0
Pue12831,3.0,3.0,,San Juan,Puerto Rico,907.0,2497.0,3300000.0,0
Pue12832,4.0,2.0,,San Juan,Puerto Rico,918.0,2733.0,525000.0,0
Pue12833,4.0,2.0,0.12,Guaynabo,Puerto Rico,969.0,1824.0,525000.0,0
Pue12834,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0
Pue12835,1.0,1.0,,Carolina,Puerto Rico,979.0,691.0,350000.0,0
Pue12836,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0
Pue12837,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0
Pue12838,3.0,2.0,,Carolina,Puerto Rico,987.0,1200.0,699000.0,0
Pue12839,3.0,3.0,0.42,San Lorenzo,Puerto Rico,754.0,997.0,86000.0,0
Pue12840,2.0,1.0,0.12,Cayey,Puerto Rico,736.0,600.0,63900.0,0
Pue12841,4.0,2.0,0.58,Cidra,Puerto Rico,739.0,1294.0,105000.0,0
Pue12842,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue12843,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0
Pue12844,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0
Pue12845,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0
Pue12846,1.0,1.0,,Carolina,Puerto Rico,983.0,616.0,57000.0,0
Pue12847,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue12848,7.0,4.0,0.29,Guaynabo,Puerto Rico,966.0,3900.0,385000.0,0
Pue12849,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0
Pue12850,3.0,1.0,0.44,Toa Alta,Puerto Rico,954.0,1332.0,115000.0,0
Pue12851,2.0,1.0,,San Juan,Puerto Rico,923.0,845.0,100000.0,0
Pue12852,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1200.0,150000.0,0
Pue12853,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,,117000.0,0
Pue12854,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0
Pue12855,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0
Pue12856,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0
Pue12857,3.0,1.0,0.16,Cayey,Puerto Rico,737.0,800.0,90000.0,0
Pue12858,4.0,3.0,0.1,Trujillo Alto,Puerto Rico,976.0,2984.0,360000.0,0
Pue12859,1.0,1.0,,San Juan,Puerto Rico,924.0,600.0,86000.0,0
Pue12860,4.0,2.0,0.08,Carolina,Puerto Rico,982.0,1255.0,94000.0,0
Pue12861,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0
Pue12862,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue12863,4.0,4.0,0.31,Caguas,Puerto Rico,726.0,3947.0,769000.0,0
Pue12864,1.0,1.0,,San Juan,Puerto Rico,924.0,673.0,97000.0,0
Pue12865,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0
Pue12866,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0
Pue12867,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0
Pue12868,4.0,2.0,,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0
Pue12869,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue12870,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue12871,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0
Pue12872,3.0,3.0,,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0
Pue12873,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0
Pue12874,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0
Pue12875,1.0,1.0,,Carolina,Puerto Rico,979.0,905.0,400000.0,0
Pue12876,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0
Pue12877,,,1.21,San Juan,Puerto Rico,926.0,,180000.0,0
Pue12878,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0
Pue12879,3.0,2.0,,Carolina,Puerto Rico,979.0,1451.0,1500000.0,0
Pue12880,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0
Pue12881,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0
Pue12882,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0
Pue12883,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0
Pue12884,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0
Pue12885,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0
Pue12886,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0
Pue12887,4.0,2.0,0.59,Aguas Buenas,Puerto Rico,703.0,2000.0,235000.0,0
Pue12888,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0
Pue12889,3.0,2.0,,Juana Diaz,Puerto Rico,795.0,1000.0,75000.0,0
Pue12890,3.0,2.0,,Bayamon,Puerto Rico,961.0,1224.0,135000.0,0
Pue12891,3.0,2.0,,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0
Pue12892,3.0,2.0,0.1,Caguas,Puerto Rico,725.0,1086.0,144900.0,0
Pue12893,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0
Pue12894,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,79900.0,0
Pue12895,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue12896,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue12897,2.0,2.0,,San Juan,Puerto Rico,909.0,2169.0,990000.0,0
Pue12898,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1380.0,155000.0,0
Pue12899,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0
Pue12900,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0
Pue12901,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue12902,2.0,2.0,,San Juan,Puerto Rico,926.0,909.0,135000.0,0
Pue12903,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0
Pue12904,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0
Pue12905,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue12906,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0
Pue12907,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0
Pue12908,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0
Pue12909,6.0,5.0,0.22,Guaynabo,Puerto Rico,969.0,2830.0,450000.0,0
Pue12910,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0
Pue12911,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0
Pue12912,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue12913,3.0,2.0,,Carolina,Puerto Rico,949.0,1410.0,126000.0,0
Pue12914,3.0,2.0,,San Juan,Puerto Rico,909.0,1345.0,879000.0,0
Pue12915,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0
Pue12916,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1000.0,175000.0,0
Pue12917,,,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0
Pue12918,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0
Pue12919,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue12920,2.0,1.0,,San Juan,Puerto Rico,907.0,1147.0,600000.0,0
Pue12921,,,0.46,Gurabo,Puerto Rico,778.0,,125000.0,0
Pue12922,,,0.6,Cidra,Puerto Rico,739.0,,125000.0,0
Pue12923,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0
Pue12924,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue12925,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue12926,5.0,5.0,0.07,Carolina,Puerto Rico,983.0,3303.0,159900.0,0
Pue12927,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue12928,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue12929,4.0,2.0,0.09,Guayama,Puerto Rico,784.0,852.0,75000.0,0
Pue12930,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0
Pue12931,,,10.76,Vega Baja,Puerto Rico,693.0,2886.0,249900.0,0
Pue12932,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue12933,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0
Pue12934,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue12935,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0
Pue12936,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,1150.0,152000.0,0
Pue12937,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0
Pue12938,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0
Pue12939,3.0,2.0,0.42,Gurabo,Puerto Rico,778.0,2000.0,295000.0,0
Pue12940,,,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue12941,3.0,1.0,0.09,Guaynabo,Puerto Rico,969.0,1000.0,185000.0,0
Pue12942,3.0,2.0,,Carolina,Puerto Rico,979.0,1379.0,179000.0,0
Pue12943,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1566.0,189999.0,0
Pue12944,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0
Pue12945,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue12946,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0
Pue12947,4.0,2.0,0.31,Cayey,Puerto Rico,737.0,3300.0,475000.0,0
Pue12948,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0
Pue12949,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0
Pue12950,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0
Pue12951,3.0,1.0,,San Juan,Puerto Rico,926.0,889.0,122900.0,0
Pue12952,1.0,1.0,,San Juan,Puerto Rico,907.0,664.0,191000.0,0
Pue12953,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue12954,3.0,3.0,0.13,Carolina,Puerto Rico,979.0,2100.0,750000.0,0
Pue12955,1.0,1.0,,San Juan,Puerto Rico,909.0,718.0,359000.0,0
Pue12956,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue12957,3.0,4.0,,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0
Pue12958,2.0,1.0,,San Juan,Puerto Rico,907.0,702.0,317000.0,0
Pue12959,2.0,2.0,,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0
Pue12960,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue12961,1.0,1.0,,San Juan,Puerto Rico,907.0,812.0,450000.0,0
Pue12962,,,0.32,Toa Baja,Puerto Rico,949.0,,24900.0,0
Pue12963,1.0,1.0,0.07,San Juan,Puerto Rico,995.0,4180.0,410000.0,0
Pue12964,,6.0,,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0
Pue12965,3.0,3.0,0.72,Ponce,Puerto Rico,731.0,2460.0,225000.0,0
Pue12966,3.0,1.0,0.07,Juana Diaz,Puerto Rico,795.0,750.0,55000.0,0
Pue12967,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0
Pue12968,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0
Pue12969,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0
Pue12970,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0
Pue12971,2.0,1.0,0.05,Ponce,Puerto Rico,716.0,714.0,42000.0,0
Pue12972,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0
Pue12973,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0
Pue12974,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0
Pue12975,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0
Pue12976,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0
Pue12977,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0
Pue12978,3.0,1.0,0.17,Juana Diaz,Puerto Rico,715.0,1080.0,125000.0,0
Pue12979,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0
Pue12980,6.0,5.0,0.27,Ponce,Puerto Rico,717.0,3953.0,349900.0,0
Pue12981,3.0,2.0,,Ponce,Puerto Rico,728.0,907.0,119500.0,0
Pue12982,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0
Pue12983,4.0,1.0,0.11,Ponce,Puerto Rico,731.0,1562.0,121500.0,0
Pue12984,4.0,1.0,0.09,Yauco,Puerto Rico,698.0,1087.0,63000.0,0
Pue12985,3.0,2.0,0.05,Ponce,Puerto Rico,731.0,900.0,114000.0,0
Pue12986,3.0,1.0,0.08,Santa Isabel,Puerto Rico,757.0,683.0,67000.0,0
Pue12987,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0
Pue12988,3.0,2.0,,Ponce,Puerto Rico,716.0,1235.0,145000.0,0
Pue12989,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0
Pue12990,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0
Pue12991,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0
Pue12992,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0
Pue12993,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0
Pue12994,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0
Pue12995,8.0,7.0,0.09,Ponce,Puerto Rico,730.0,4036.0,250000.0,0
Pue12996,3.0,1.0,0.18,Santa Isabel,Puerto Rico,757.0,1020.0,75000.0,0
Pue12997,3.0,2.0,,Ponce,Puerto Rico,716.0,1275.0,114900.0,0
Pue12998,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0
