ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert15337,1.0,1.0,12.9,San Juan,Puerto Rico,907.0,812.0,450000.0,0.0,18.45287,-66.08381
Puert15338,2.0,2.0,17.2,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0.0,18.45287,-66.08381
Puert15339,2.0,1.0,5.9,San Juan,Puerto Rico,907.0,1147.0,600000.0,0.0,18.45287,-66.08381
Puert15340,1.0,1.0,0.32,Toa Baja,Puerto Rico,949.0,1091.0,24900.0,0.0,18.43166,-66.21349
Puert15341,1.0,1.0,0.6,Cidra,Puerto Rico,739.0,1091.0,125000.0,0.0,18.17543,-66.16198
Puert15342,1.0,6.0,69.4,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0.0,18.45287,-66.08381
Puert15343,6.0,1.0,0.21,San Juan,Puerto Rico,920.0,756.0,80000.0,0.0,18.41904,-66.09023
Puert15344,2.0,1.0,0.08,San Juan,Puerto Rico,920.0,945.0,129000.0,0.0,18.41904,-66.09023
Puert15345,6.0,3.0,0.06,San Juan,Puerto Rico,920.0,3466.0,135000.0,0.0,18.41904,-66.09023
Puert15346,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0.0,18.41904,-66.09023
Puert15347,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15348,4.0,2.0,0.07,San Juan,Puerto Rico,920.0,1200.0,200000.0,0.0,18.41904,-66.09023
Puert15349,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,596.0,125000.0,0.0,18.41904,-66.09023
Puert15350,6.0,3.0,0.07,San Juan,Puerto Rico,920.0,1841.0,95000.0,0.0,18.41904,-66.09023
Puert15351,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0.0,18.41904,-66.09023
Puert15352,3.0,1.0,-1.1,San Juan,Puerto Rico,920.0,845.0,74400.0,0.0,18.41904,-66.09023
Puert15353,2.0,1.0,5.9,San Juan,Puerto Rico,920.0,806.0,109000.0,0.0,18.41904,-66.09023
Puert15354,1.0,1.0,0.06,San Juan,Puerto Rico,920.0,4374.0,480000.0,0.0,18.41904,-66.09023
Puert15355,1.0,1.0,0.06,San Juan,Puerto Rico,920.0,2793.0,420000.0,0.0,18.41904,-66.09023
Puert15356,3.0,1.0,-1.1,San Juan,Puerto Rico,920.0,806.0,120000.0,0.0,18.41904,-66.09023
Puert15357,7.0,8.0,1.26,San Juan,Puerto Rico,920.0,9310.0,7795000.0,0.0,18.41904,-66.09023
Puert15358,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,577.0,95500.0,0.0,18.41904,-66.09023
Puert15359,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15360,6.0,3.0,0.06,San Juan,Puerto Rico,921.0,2016.0,91500.0,0.0,18.39206,-66.0871
Puert15361,2.0,1.0,5.9,San Juan,Puerto Rico,921.0,700.0,55000.0,0.0,18.39206,-66.0871
Puert15362,8.0,4.0,0.08,San Juan,Puerto Rico,921.0,3000.0,122000.0,0.0,18.39206,-66.0871
Puert15363,3.0,3.0,21.5,San Juan,Puerto Rico,921.0,1840.0,285000.0,0.0,18.39206,-66.0871
Puert15364,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,673.0,135000.0,0.0,18.39206,-66.0871
Puert15365,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0.0,18.39206,-66.0871
Puert15366,3.0,2.0,0.03,Rio Piedras,Puerto Rico,921.0,1164.0,100100.0,0.0,18.39206,-66.0871
Puert15367,7.0,4.0,0.06,San Juan,Puerto Rico,921.0,1542.0,107000.0,0.0,18.39206,-66.0871
Puert15368,2.0,1.0,5.9,Guaynabo,Puerto Rico,921.0,1800.0,115000.0,0.0,18.39206,-66.0871
Puert15369,3.0,2.0,10.2,San Juan,Puerto Rico,921.0,1100.0,92000.0,0.0,18.39206,-66.0871
Puert15370,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,1260.0,118000.0,0.0,18.39206,-66.0871
Puert15371,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,700.0,18000.0,0.0,18.39206,-66.0871
Puert15372,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0.0,18.39206,-66.0871
Puert15373,4.0,3.0,0.07,San Juan,Puerto Rico,921.0,1800.0,149900.0,0.0,18.39206,-66.0871
Puert15374,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0.0,18.39206,-66.0871
Puert15375,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,880.0,140000.0,0.0,18.39206,-66.0871
Puert15376,3.0,2.0,10.2,San Juan,Puerto Rico,921.0,718.0,178000.0,0.0,18.39206,-66.0871
Puert15377,4.0,1.0,0.1,San Juan,Puerto Rico,921.0,1295.0,175000.0,0.0,18.39206,-66.0871
Puert15378,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,946.0,110000.0,0.0,18.39206,-66.0871
Puert15379,4.0,2.0,3.2,San Juan,Puerto Rico,921.0,1200.0,120000.0,0.0,18.39206,-66.0871
Puert15380,2.0,1.0,5.9,Guaynabo,Puerto Rico,921.0,1000.0,175000.0,0.0,18.39206,-66.0871
Puert15381,2.0,1.0,5.9,San Juan,Puerto Rico,921.0,1053.0,145000.0,0.0,18.39206,-66.0871
Puert15382,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0.0,18.41146,-66.03715
Puert15383,2.0,2.0,0.04,San Juan,Puerto Rico,923.0,1504.0,87000.0,0.0,18.41146,-66.03715
Puert15384,2.0,1.0,5.9,San Juan,Puerto Rico,923.0,945.0,62000.0,0.0,18.41146,-66.03715
Puert15385,2.0,1.0,5.9,San Juan,Puerto Rico,923.0,845.0,100000.0,0.0,18.41146,-66.03715
Puert15386,3.0,2.0,0.02,San Juan,Puerto Rico,923.0,1252.0,137000.0,0.0,18.41146,-66.03715
Puert15387,3.0,1.0,0.02,San Juan,Puerto Rico,923.0,181.0,93000.0,0.0,18.41146,-66.03715
Puert15388,1.0,1.0,0.91,San Juan,Puerto Rico,923.0,1091.0,1382000.0,0.0,18.41146,-66.03715
Puert15389,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15390,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15391,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15392,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0.0,18.28879,-66.25316
Puert15393,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,122000.0,0.0,18.18797,-65.86916
Puert15394,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0.0,18.36319,-66.24764
Puert15395,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0.0,18.43048,-65.90377
Puert15396,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15397,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15398,4.0,3.0,0.43,Gurabo,Puerto Rico,778.0,3171.0,253000.0,0.0,18.26319,-65.97938
Puert15399,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0.0,18.40628,-65.94767
Puert15400,3.0,1.0,0.06,Caguas,Puerto Rico,727.0,850.0,150000.0,0.0,18.21142,-66.07374
Puert15401,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,700.0,90000.0,0.0,18.34115,-65.94257
Puert15402,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15403,4.0,2.0,0.1,Aguas Buenas,Puerto Rico,703.0,3138.0,225000.0,0.0,18.24739,-66.13143
Puert15404,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15405,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15406,3.0,2.0,0.14,San Lorenzo,Puerto Rico,754.0,2330.0,240000.0,0.0,18.1447,-65.97565
Puert15407,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15408,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15409,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15410,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15411,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,2100.0,260000.0,0.0,18.26319,-65.97938
Puert15412,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15413,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15414,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15415,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15416,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,673.0,135000.0,0.0,18.39206,-66.0871
Puert15417,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15418,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1340.0,175000.0,0.0,18.34691,-66.05434
Puert15419,2.0,2.0,17.2,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0.0,18.45133,-66.05636
Puert15420,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15421,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15422,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0.0,18.34691,-66.05434
Puert15423,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0.0,18.39206,-66.0871
Puert15424,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,596.0,125000.0,0.0,18.41904,-66.09023
Puert15425,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0.0,18.45287,-66.08381
Puert15426,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0.0,18.36696,-66.11
Puert15427,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0.0,18.36696,-66.11
Puert15428,1.0,1.0,12.9,San Juan,Puerto Rico,926.0,557.0,325000.0,0.0,18.34691,-66.05434
Puert15429,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15430,2.0,3.0,28.5,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0.0,18.44503,-66.05995
Puert15431,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0.0,18.39987,-66.01344
Puert15432,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0.0,18.39987,-66.01344
Puert15433,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0.0,18.39987,-66.01344
Puert15434,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0.0,18.39987,-66.01344
Puert15435,7.0,5.0,0.09,San Juan,Puerto Rico,924.0,2321.0,139000.0,0.0,18.39987,-66.01344
Puert15436,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0.0,18.39987,-66.01344
Puert15437,3.0,1.0,0.3,San Juan,Puerto Rico,924.0,900.0,93300.0,0.0,18.39987,-66.01344
Puert15438,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0.0,18.39987,-66.01344
Puert15439,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15440,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,997.0,122500.0,0.0,18.39987,-66.01344
Puert15441,4.0,4.0,0.21,San Juan,Puerto Rico,924.0,2510.0,650000.0,0.0,18.39987,-66.01344
Puert15442,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,906.0,79900.0,0.0,18.39987,-66.01344
Puert15443,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,921.0,75000.0,0.0,18.39987,-66.01344
Puert15444,3.0,2.0,0.01,San Juan,Puerto Rico,924.0,1700.0,137000.0,0.0,18.39987,-66.01344
Puert15445,3.0,2.0,0.02,San Juan,Puerto Rico,924.0,510.0,108000.0,0.0,18.39987,-66.01344
Puert15446,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,906.0,59900.0,0.0,18.39987,-66.01344
Puert15447,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1294.0,101000.0,0.0,18.39987,-66.01344
Puert15448,3.0,2.0,0.09,San Juan,Puerto Rico,924.0,1532.0,124000.0,0.0,18.39987,-66.01344
Puert15449,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,722.0,85000.0,0.0,18.39987,-66.01344
Puert15450,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,673.0,97000.0,0.0,18.39987,-66.01344
Puert15451,3.0,1.0,-1.1,San Juan,Puerto Rico,924.0,1040.0,110000.0,0.0,18.39987,-66.01344
Puert15452,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,600.0,86000.0,0.0,18.39987,-66.01344
Puert15453,1.0,1.0,12.9,San Juan,Puerto Rico,924.0,608.0,90000.0,0.0,18.39987,-66.01344
Puert15454,1.0,1.0,7.0,San Juan,Puerto Rico,924.0,1091.0,3000000.0,0.0,18.39987,-66.01344
Puert15455,2.0,1.0,5.9,San Juan,Puerto Rico,925.0,933.0,147000.0,0.0,18.40028,-66.05058
Puert15456,7.0,3.0,0.09,Caguas,Puerto Rico,925.0,2087.0,85000.0,0.0,18.40028,-66.05058
Puert15457,2.0,2.0,17.2,San Juan,Puerto Rico,925.0,900.0,99000.0,0.0,18.40028,-66.05058
Puert15458,3.0,1.0,-1.1,San Juan,Puerto Rico,925.0,805.0,77000.0,0.0,18.40028,-66.05058
Puert15459,10.0,6.0,0.07,San Juan,Puerto Rico,925.0,4279.0,270000.0,0.0,18.40028,-66.05058
Puert15460,2.0,1.0,5.9,San Juan,Puerto Rico,925.0,807.0,105000.0,0.0,18.40028,-66.05058
Puert15461,1.0,1.0,0.14,San Juan,Puerto Rico,925.0,1091.0,190000.0,0.0,18.40028,-66.05058
Puert15462,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15463,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15464,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15465,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0.0,18.28879,-66.25316
Puert15466,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,122000.0,0.0,18.18797,-65.86916
Puert15467,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0.0,18.36319,-66.24764
Puert15468,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0.0,18.43048,-65.90377
Puert15469,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15470,4.0,3.0,0.43,Gurabo,Puerto Rico,778.0,3171.0,253000.0,0.0,18.26319,-65.97938
Puert15471,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0.0,18.40628,-65.94767
Puert15472,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15473,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,700.0,90000.0,0.0,18.34115,-65.94257
Puert15474,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15475,3.0,1.0,0.06,Caguas,Puerto Rico,727.0,850.0,150000.0,0.0,18.21142,-66.07374
Puert15476,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15477,4.0,2.0,0.1,Aguas Buenas,Puerto Rico,703.0,3138.0,225000.0,0.0,18.24739,-66.13143
Puert15478,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15479,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15480,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15481,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15482,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,2100.0,260000.0,0.0,18.26319,-65.97938
Puert15483,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15484,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15485,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15486,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15487,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15488,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15489,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1340.0,175000.0,0.0,18.34691,-66.05434
Puert15490,2.0,2.0,17.2,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0.0,18.45133,-66.05636
Puert15491,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,673.0,135000.0,0.0,18.39206,-66.0871
Puert15492,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15493,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15494,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0.0,18.34691,-66.05434
Puert15495,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0.0,18.39206,-66.0871
Puert15496,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15497,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0.0,18.45287,-66.08381
Puert15498,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,596.0,125000.0,0.0,18.41904,-66.09023
Puert15499,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0.0,18.36696,-66.11
Puert15500,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0.0,18.36696,-66.11
Puert15501,1.0,1.0,12.9,San Juan,Puerto Rico,926.0,557.0,325000.0,0.0,18.34691,-66.05434
Puert15502,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15503,2.0,3.0,28.5,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0.0,18.44503,-66.05995
Puert15504,7.0,4.0,0.08,San Juan,Puerto Rico,926.0,3638.0,183000.0,0.0,18.34691,-66.05434
Puert15505,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,2518.0,195000.0,0.0,18.34691,-66.05434
Puert15506,4.0,4.0,0.29,San Juan,Puerto Rico,926.0,1500.0,174900.0,0.0,18.34691,-66.05434
Puert15507,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,2519.0,225000.0,0.0,18.34691,-66.05434
Puert15508,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0.0,18.34691,-66.05434
Puert15509,1.0,1.0,7.96,San Juan,Puerto Rico,926.0,1091.0,225000.0,0.0,18.34691,-66.05434
Puert15510,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1200.0,159900.0,0.0,18.34691,-66.05434
Puert15511,6.0,4.0,0.19,San Juan,Puerto Rico,926.0,3400.0,1600000.0,0.0,18.34691,-66.05434
Puert15512,3.0,3.0,21.5,San Juan,Puerto Rico,926.0,2557.0,689000.0,0.0,18.34691,-66.05434
Puert15513,1.0,1.0,1.21,San Juan,Puerto Rico,926.0,1091.0,180000.0,0.0,18.34691,-66.05434
Puert15514,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0.0,18.34691,-66.05434
Puert15515,6.0,5.0,23.2,San Juan,Puerto Rico,926.0,4210.0,1225000.0,1.0,18.34691,-66.05434
Puert15516,1.0,6.0,0.11,San Juan,Puerto Rico,926.0,5482.0,396000.0,0.0,18.34691,-66.05434
Puert15517,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0.0,18.34691,-66.05434
Puert15518,4.0,3.0,14.5,San Juan,Puerto Rico,926.0,2495.0,650000.0,0.0,18.34691,-66.05434
Puert15519,2.0,3.0,0.15,San Juan,Puerto Rico,926.0,2000.0,189900.0,0.0,18.34691,-66.05434
Puert15520,5.0,4.0,18.8,San Juan,Puerto Rico,926.0,3400.0,889000.0,0.0,18.34691,-66.05434
Puert15521,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0.0,18.34691,-66.05434
Puert15522,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0.0,18.34691,-66.05434
Puert15523,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0.0,18.34691,-66.05434
Puert15524,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0.0,18.34691,-66.05434
Puert15525,1.0,1.0,0.35,San Juan,Puerto Rico,926.0,1091.0,60000.0,0.0,18.34691,-66.05434
Puert15526,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0.0,18.34691,-66.05434
Puert15527,1.0,1.0,0.05,San Juan,Puerto Rico,926.0,2861.0,420000.0,0.0,18.34691,-66.05434
Puert15528,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1500.0,229000.0,0.0,18.34691,-66.05434
Puert15529,1.0,1.0,0.06,San Juan,Puerto Rico,926.0,2552.0,420000.0,0.0,18.34691,-66.05434
Puert15530,2.0,2.0,17.2,San Juan,Puerto Rico,926.0,909.0,135000.0,0.0,18.34691,-66.05434
Puert15531,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0.0,18.34691,-66.05434
Puert15532,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0.0,18.34691,-66.05434
Puert15533,3.0,1.0,-1.1,San Juan,Puerto Rico,926.0,889.0,122900.0,0.0,18.34691,-66.05434
Puert15534,1.0,1.0,0.05,San Juan,Puerto Rico,926.0,3197.0,360000.0,0.0,18.34691,-66.05434
Puert15535,1.0,1.0,12.9,San Juan,Puerto Rico,926.0,557.0,325000.0,0.0,18.34691,-66.05434
Puert15536,1.0,1.0,0.08,San Juan,Puerto Rico,926.0,5410.0,600000.0,0.0,18.34691,-66.05434
Puert15537,3.0,1.0,-1.1,San Juan,Puerto Rico,926.0,666.0,50000.0,0.0,18.34691,-66.05434
Puert15538,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1340.0,175000.0,0.0,18.34691,-66.05434
Puert15539,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0.0,18.34691,-66.05434
Puert15540,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0.0,18.34691,-66.05434
Puert15541,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0.0,18.34691,-66.05434
Puert15542,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0.0,18.34691,-66.05434
Puert15543,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0.0,18.34691,-66.05434
Puert15544,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0.0,18.34691,-66.05434
Puert15545,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0.0,18.34691,-66.05434
Puert15546,6.0,4.0,0.09,San Juan,Puerto Rico,927.0,2550.0,142000.0,0.0,18.38884,-66.07149
Puert15547,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15548,2.0,2.0,17.2,San Juan,Puerto Rico,927.0,1008.0,179000.0,0.0,18.38884,-66.07149
Puert15549,4.0,2.0,0.09,San Juan,Puerto Rico,927.0,1644.0,135000.0,0.0,18.38884,-66.07149
Puert15550,5.0,8.0,0.37,San Juan,Puerto Rico,927.0,8000.0,1800000.0,0.0,18.38884,-66.07149
Puert15551,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0.0,18.38884,-66.07149
Puert15552,5.0,3.0,3.39,Caguas,Puerto Rico,927.0,2102.0,218500.0,0.0,18.38884,-66.07149
Puert15553,3.0,1.0,-1.1,San Juan,Puerto Rico,927.0,906.0,115000.0,0.0,18.38884,-66.07149
Puert15554,12.0,9.0,0.37,San Juan,Puerto Rico,927.0,10528.0,1500000.0,0.0,18.38884,-66.07149
Puert15555,6.0,7.0,0.52,San Juan,Puerto Rico,927.0,4655.0,1800000.0,0.0,18.38884,-66.07149
Puert15556,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0.0,18.38884,-66.07149
Puert15557,5.0,3.0,0.27,San Juan,Puerto Rico,927.0,3559.0,835000.0,0.0,18.38884,-66.07149
Puert15558,1.0,1.0,0.41,San Juan,Puerto Rico,927.0,1091.0,225000.0,0.0,18.38884,-66.07149
Puert15559,4.0,3.0,0.29,Rio Piedras,Puerto Rico,927.0,2206.0,700000.0,0.0,18.38884,-66.07149
Puert15560,3.0,3.0,0.21,San Juan,Puerto Rico,927.0,2193.0,900000.0,0.0,18.38884,-66.07149
Puert15561,6.0,5.0,0.44,San Juan,Puerto Rico,927.0,6000.0,2500000.0,0.0,18.38884,-66.07149
Puert15562,6.0,5.0,0.49,San Juan,Puerto Rico,927.0,6000.0,2500000.0,0.0,18.38884,-66.07149
Puert15565,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15566,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0.0,18.40961,-65.99143
Puert15567,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15568,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15569,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0.0,18.36319,-66.24764
