ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue12766,3.0,3.0,0.42,San Lorenzo,Puerto Rico,754.0,997.0,86000.0,0
Pue12767,2.0,1.0,0.12,Cayey,Puerto Rico,736.0,600.0,63900.0,0
Pue12768,4.0,2.0,0.58,Cidra,Puerto Rico,739.0,1294.0,105000.0,0
Pue12769,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue12770,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0
Pue12771,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0
Pue12772,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0
Pue12773,1.0,1.0,,Carolina,Puerto Rico,983.0,616.0,57000.0,0
Pue12774,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue12775,7.0,4.0,0.29,Guaynabo,Puerto Rico,966.0,3900.0,385000.0,0
Pue12776,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0
Pue12777,3.0,1.0,0.44,Toa Alta,Puerto Rico,954.0,1332.0,115000.0,0
Pue12778,2.0,1.0,,San Juan,Puerto Rico,923.0,845.0,100000.0,0
Pue12779,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1200.0,150000.0,0
Pue12780,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,,117000.0,0
Pue12781,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0
Pue12782,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0
Pue12783,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0
Pue12784,3.0,1.0,0.16,Cayey,Puerto Rico,737.0,800.0,90000.0,0
Pue12785,4.0,3.0,0.1,Trujillo Alto,Puerto Rico,976.0,2984.0,360000.0,0
Pue12786,1.0,1.0,,San Juan,Puerto Rico,924.0,600.0,86000.0,0
Pue12787,4.0,2.0,0.08,Carolina,Puerto Rico,982.0,1255.0,94000.0,0
Pue12788,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0
Pue12789,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue12790,4.0,4.0,0.31,Caguas,Puerto Rico,726.0,3947.0,769000.0,0
Pue12791,1.0,1.0,,San Juan,Puerto Rico,924.0,673.0,97000.0,0
Pue12792,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0
Pue12793,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0
Pue12794,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0
Pue12795,4.0,2.0,,Guaynabo,Puerto Rico,969.0,1360.0,275000.0,0
Pue12796,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue12797,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue12798,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0
Pue12799,3.0,3.0,,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0
Pue12800,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0
Pue12801,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0
Pue12802,1.0,1.0,,Carolina,Puerto Rico,979.0,905.0,400000.0,0
Pue12803,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1790.0,475000.0,0
Pue12804,1.0,1.0,1.21,San Juan,Puerto Rico,926.0,,180000.0,0
Pue12805,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0
Pue12806,3.0,2.0,,Carolina,Puerto Rico,979.0,1451.0,1500000.0,0
Pue12807,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0
Pue12808,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0
Pue12809,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0
Pue12810,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0
Pue12811,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0
Pue12812,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0
Pue12813,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0
Pue12814,4.0,2.0,0.59,Aguas Buenas,Puerto Rico,703.0,2000.0,235000.0,0
Pue12815,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0
Pue12816,3.0,2.0,,Juana Diaz,Puerto Rico,795.0,1000.0,75000.0,0
Pue12817,3.0,2.0,,Bayamon,Puerto Rico,961.0,1224.0,135000.0,0
Pue12818,3.0,2.0,,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0
Pue12819,3.0,2.0,0.1,Caguas,Puerto Rico,725.0,1086.0,144900.0,0
Pue12820,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0
Pue12821,3.0,1.0,,San Juan,Puerto Rico,924.0,906.0,79900.0,0
Pue12822,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue12823,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue12824,2.0,2.0,,San Juan,Puerto Rico,909.0,2169.0,990000.0,0
Pue12825,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1380.0,155000.0,0
Pue12826,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0
Pue12827,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0
Pue12828,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue12829,2.0,2.0,,San Juan,Puerto Rico,926.0,909.0,135000.0,0
Pue12830,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0
Pue12831,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0
Pue12832,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue12833,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0
Pue12834,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0
Pue12835,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0
Pue12836,6.0,5.0,0.22,Guaynabo,Puerto Rico,969.0,2830.0,450000.0,0
Pue12837,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0
Pue12838,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0
Pue12839,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue12840,3.0,2.0,,Carolina,Puerto Rico,949.0,1410.0,126000.0,0
Pue12841,3.0,2.0,,San Juan,Puerto Rico,909.0,1345.0,879000.0,0
Pue12842,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0
Pue12843,2.0,1.0,,Guaynabo,Puerto Rico,921.0,1000.0,175000.0,0
Pue12844,1.0,1.0,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0
Pue12845,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0
Pue12846,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue12847,2.0,1.0,,San Juan,Puerto Rico,907.0,1147.0,600000.0,0
Pue12848,1.0,1.0,0.46,Gurabo,Puerto Rico,778.0,,125000.0,0
Pue12849,1.0,1.0,0.6,Cidra,Puerto Rico,739.0,,125000.0,0
Pue12850,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0
Pue12851,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue12852,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue12853,5.0,5.0,0.07,Carolina,Puerto Rico,983.0,3303.0,159900.0,0
Pue12854,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue12855,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue12856,4.0,2.0,0.09,Guayama,Puerto Rico,784.0,852.0,75000.0,0
Pue12857,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0
Pue12858,1.0,1.0,10.76,Vega Baja,Puerto Rico,693.0,2886.0,249900.0,0
Pue12859,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue12860,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0
Pue12861,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue12862,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0
Pue12863,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,1150.0,152000.0,0
Pue12864,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0
Pue12865,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0
Pue12866,3.0,2.0,0.42,Gurabo,Puerto Rico,778.0,2000.0,295000.0,0
Pue12867,1.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue12868,3.0,1.0,0.09,Guaynabo,Puerto Rico,969.0,1000.0,185000.0,0
Pue12869,3.0,2.0,,Carolina,Puerto Rico,979.0,1379.0,179000.0,0
Pue12870,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1566.0,189999.0,0
Pue12871,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0
Pue12872,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue12873,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0
Pue12874,4.0,2.0,0.31,Cayey,Puerto Rico,737.0,3300.0,475000.0,0
Pue12875,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0
Pue12876,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0
Pue12877,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0
Pue12878,3.0,1.0,,San Juan,Puerto Rico,926.0,889.0,122900.0,0
Pue12879,1.0,1.0,,San Juan,Puerto Rico,907.0,664.0,191000.0,0
Pue12880,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue12881,3.0,3.0,0.13,Carolina,Puerto Rico,979.0,2100.0,750000.0,0
Pue12882,1.0,1.0,,San Juan,Puerto Rico,909.0,718.0,359000.0,0
Pue12883,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue12884,3.0,4.0,,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0
Pue12885,2.0,1.0,,San Juan,Puerto Rico,907.0,702.0,317000.0,0
Pue12886,2.0,2.0,,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0
Pue12887,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue12888,1.0,1.0,,San Juan,Puerto Rico,907.0,812.0,450000.0,0
Pue12889,1.0,1.0,0.32,Toa Baja,Puerto Rico,949.0,,24900.0,0
Pue12890,1.0,1.0,0.07,San Juan,Puerto Rico,995.0,4180.0,410000.0,0
Pue12891,1.0,6.0,,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0
Pue12892,3.0,3.0,0.72,Ponce,Puerto Rico,731.0,2460.0,225000.0,0
Pue12893,3.0,1.0,0.07,Juana Diaz,Puerto Rico,795.0,750.0,55000.0,0
Pue12894,5.0,2.0,0.49,Arecibo,Puerto Rico,612.0,2058.0,148000.0,0
Pue12895,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0
Pue12896,3.0,1.0,0.74,Lares,Puerto Rico,669.0,2500.0,132000.0,0
Pue12897,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0
Pue12898,2.0,1.0,0.05,Ponce,Puerto Rico,716.0,714.0,42000.0,0
Pue12899,4.0,3.0,2.64,Hatillo,Puerto Rico,659.0,1578.0,120000.0,0
Pue12900,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0
Pue12901,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0
Pue12902,3.0,2.0,0.27,Arecibo,Puerto Rico,612.0,1100.0,75000.0,0
Pue12903,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0
Pue12904,3.0,1.0,0.05,Ponce,Puerto Rico,730.0,900.0,110000.0,0
Pue12905,3.0,1.0,0.17,Juana Diaz,Puerto Rico,715.0,1080.0,125000.0,0
Pue12906,3.0,1.0,0.12,Hatillo,Puerto Rico,659.0,930.0,85000.0,0
Pue12907,6.0,5.0,0.27,Ponce,Puerto Rico,717.0,3953.0,349900.0,0
Pue12908,3.0,2.0,,Ponce,Puerto Rico,728.0,907.0,119500.0,0
Pue12909,3.0,3.0,0.29,Guayanilla,Puerto Rico,656.0,1591.0,95000.0,0
Pue12910,4.0,1.0,0.11,Ponce,Puerto Rico,731.0,1562.0,121500.0,0
Pue12911,4.0,1.0,0.09,Yauco,Puerto Rico,698.0,1087.0,63000.0,0
Pue12912,3.0,2.0,0.05,Ponce,Puerto Rico,731.0,900.0,114000.0,0
Pue12913,3.0,1.0,0.08,Santa Isabel,Puerto Rico,757.0,683.0,67000.0,0
Pue12914,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0
Pue12915,3.0,2.0,,Ponce,Puerto Rico,716.0,1235.0,145000.0,0
Pue12916,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0
Pue12917,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0
Pue12918,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0
Pue12919,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0
Pue12920,5.0,3.0,19.44,Lares,Puerto Rico,669.0,3907.0,367500.0,0
Pue12921,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0
Pue12922,8.0,7.0,0.09,Ponce,Puerto Rico,730.0,4036.0,250000.0,0
Pue12923,3.0,1.0,0.18,Santa Isabel,Puerto Rico,757.0,1020.0,75000.0,0
Pue12924,3.0,2.0,,Ponce,Puerto Rico,716.0,1275.0,114900.0,0
Pue12925,5.0,3.0,0.39,Ponce,Puerto Rico,716.0,3100.0,310000.0,0
Pue12926,3.0,3.0,0.02,Santa Isabel,Puerto Rico,757.0,1372.0,105000.0,0
Pue12927,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0
Pue12928,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0
Pue12929,1.0,1.0,,Ponce,Puerto Rico,717.0,800.0,80000.0,0
Pue12930,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0
Pue12931,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0
Pue12932,1.0,1.0,1.96,Utuado,Puerto Rico,641.0,,60000.0,0
Pue12933,1.0,1.0,0.54,Ponce,Puerto Rico,728.0,,90000.0,0
Pue12934,4.0,4.0,0.17,San Juan,Puerto Rico,901.0,29679.0,7995000.0,0
Pue12935,3.0,3.0,0.17,San Juan,Puerto Rico,901.0,29679.0,7995000.0,0
Pue12936,2.0,1.0,,San Juan,Puerto Rico,901.0,1561.0,375000.0,0
Pue12937,3.0,2.0,337.0,San Juan,Puerto Rico,901.0,1135.0,144000.0,0
Pue12938,2.0,4.0,0.1,Old San Juan,Puerto Rico,901.0,1750.0,1200000.0,0
Pue12939,6.0,6.0,0.05,Old San Juan,Puerto Rico,901.0,8000.0,2400000.0,0
Pue12940,2.0,2.0,0.1,San Juan,Puerto Rico,901.0,1506.0,1250000.0,0
Pue12941,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue12942,4.0,5.0,0.08,San Juan,Puerto Rico,901.0,3793.0,3900000.0,0
Pue12943,6.0,4.0,0.04,Old San Juan,Puerto Rico,901.0,6500.0,2260000.0,0
Pue12944,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue12945,10.0,10.0,0.2,San Juan,Puerto Rico,901.0,26363.0,7500000.0,0
Pue12946,1.0,1.0,,San Juan,Puerto Rico,901.0,480.0,249000.0,0
Pue12947,1.0,1.0,0.02,San Juan,Puerto Rico,901.0,,515000.0,0
Pue12948,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0
Pue12949,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0
Pue12950,3.0,3.0,,San Juan,Puerto Rico,901.0,1944.0,1985000.0,0
Pue12951,3.0,3.0,0.04,San Juan,Puerto Rico,901.0,2169.0,995000.0,0
Pue12952,2.0,3.0,,San Juan,Puerto Rico,901.0,2063.0,2800000.0,0
Pue12953,2.0,2.0,,San Juan,Puerto Rico,901.0,1225.0,685000.0,0
Pue12954,33.0,35.0,0.09,San Juan,Puerto Rico,901.0,15000.0,13995000.0,0
Pue12955,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,1904.0,995000.0,0
Pue12956,2.0,3.0,,San Juan,Puerto Rico,901.0,1500.0,1800000.0,0
Pue12957,1.0,6.0,0.07,San Juan,Puerto Rico,901.0,8513.0,2300000.0,0
Pue12958,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0
Pue12959,3.0,4.0,,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0
Pue12960,8.0,10.0,,San Juan,Puerto Rico,901.0,6200.0,6000000.0,0
Pue12961,2.0,2.0,,San Juan,Puerto Rico,901.0,1126.0,625000.0,0
Pue12962,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue12963,3.0,3.0,1954.0,San Juan,Puerto Rico,901.0,1954.0,1100000.0,0
Pue12964,2.0,1.0,0.01,Old San Juan,Puerto Rico,901.0,879.0,525000.0,0
Pue12965,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0
Pue12966,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue12967,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0
Pue12968,4.0,4.0,,San Juan,Puerto Rico,901.0,3900.0,3500000.0,0
Pue12969,1.0,2.0,,San Juan,Puerto Rico,901.0,1700.0,1595000.0,0
Pue12970,2.0,2.0,0.03,San Juan,Puerto Rico,906.0,1560.0,895000.0,0
Pue12971,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0
Pue12972,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0
Pue12973,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue12974,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue12975,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue12976,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue12977,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue12978,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue12979,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue12980,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue12981,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue12982,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue12983,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue12984,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue12985,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue12986,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue12987,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue12988,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue12989,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue12990,3.0,2.0,,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0
Pue12991,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue12992,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue12993,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0
Pue12994,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue12995,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue12996,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue12997,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue12998,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0
Pue12999,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13000,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue13001,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0
Pue13002,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13003,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13004,1.0,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13005,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13006,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13007,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue13008,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13009,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13010,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13011,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13012,1.0,1.0,0.07,San Juan,Puerto Rico,995.0,4180.0,410000.0,0
Pue13013,2.0,1.0,0.05,San Juan,Puerto Rico,907.0,952.0,460000.0,0
Pue13014,2.0,1.0,,San Juan,Puerto Rico,907.0,952.0,480000.0,0
Pue13015,2.0,2.0,,San Juan,Puerto Rico,907.0,1201.0,750000.0,0
Pue13016,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue13017,3.0,2.0,,San Juan,Puerto Rico,907.0,1053.0,310000.0,0
Pue13018,3.0,2.0,0.5,San Juan,Puerto Rico,907.0,1100.0,480000.0,0
Pue13019,3.0,2.0,,San Juan,Puerto Rico,907.0,1309.0,590000.0,0
Pue13020,3.0,2.0,0.02,San Juan,Puerto Rico,907.0,1105.0,639000.0,0
Pue13021,2.0,1.0,,San Juan,Puerto Rico,907.0,725.0,349900.0,0
Pue13022,2.0,2.0,,San Juan,Puerto Rico,907.0,1325.0,759000.0,0
Pue13023,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0
Pue13024,7.0,7.0,0.27,San Juan,Puerto Rico,907.0,6000.0,4320000.0,0
Pue13025,2.0,2.0,,San Juan,Puerto Rico,907.0,1325.0,775000.0,0
Pue13026,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0
Pue13027,3.0,4.0,,San Juan,Puerto Rico,907.0,2700.0,2950000.0,0
Pue13028,2.0,2.0,,San Juan,Puerto Rico,907.0,1172.0,719000.0,0
Pue13029,3.0,4.0,,San Juan,Puerto Rico,907.0,2310.0,1425000.0,0
Pue13030,3.0,4.0,0.06,San Juan,Puerto Rico,907.0,2800.0,2950000.0,0
Pue13031,2.0,1.0,0.01,San Juan,Puerto Rico,907.0,720.0,495000.0,0
Pue13032,1.0,1.0,,San Juan,Puerto Rico,907.0,664.0,191000.0,0
Pue13033,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0
Pue13034,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13035,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,4925.0,4500000.0,0
Pue13036,3.0,4.0,0.24,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue13037,4.0,3.0,3.0,San Juan,Puerto Rico,907.0,2000.0,2100000.0,0
Pue13038,1.0,1.0,,San Juan,Puerto Rico,907.0,812.0,450000.0,0
Pue13039,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0
Pue13040,3.0,4.0,,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0
Pue13041,3.0,3.0,,San Juan,Puerto Rico,907.0,2497.0,3300000.0,0
Pue13042,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13043,3.0,3.0,,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0
Pue13044,2.0,2.0,,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0
Pue13045,2.0,1.0,,San Juan,Puerto Rico,907.0,702.0,317000.0,0
Pue13046,2.0,1.0,,San Juan,Puerto Rico,907.0,1147.0,600000.0,0
Pue13047,1.0,1.0,,San Juan,Puerto Rico,907.0,508.0,350000.0,0
Pue13048,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue13049,1.0,2.0,,San Juan,Puerto Rico,907.0,1074.0,975000.0,0
Pue13050,3.0,2.0,,San Juan,Puerto Rico,907.0,1500.0,690000.0,0
Pue13051,3.0,3.0,,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue13052,1.0,6.0,,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0
Pue13053,1.0,1.0,0.35,San Juan,Puerto Rico,907.0,,2475000.0,0
Pue13054,3.0,2.0,,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0
Pue13055,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue13056,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0
Pue13057,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue13058,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0
Pue13059,8.0,6.0,0.12,San Juan,Puerto Rico,909.0,4111.0,850000.0,0
Pue13060,1.0,1.0,,San Juan,Puerto Rico,909.0,718.0,359000.0,0
Pue13061,2.0,2.0,,San Juan,Puerto Rico,909.0,2169.0,990000.0,0
Pue13062,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue13063,2.0,2.0,,San Juan,Puerto Rico,909.0,1265.0,779000.0,0
Pue13064,3.0,2.0,,San Juan,Puerto Rico,909.0,1345.0,879000.0,0
Pue13065,3.0,2.0,,San Juan,Puerto Rico,909.0,1769.0,1450000.0,0
Pue13066,3.0,2.0,,San Juan,Puerto Rico,909.0,1567.0,1150000.0,0
