ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert9191,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0,18.45024,-66.04275
Puert9192,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0,18.34691,-66.05434
Puert9193,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0,18.34691,-66.05434
Puert9194,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0,18.45024,-66.04275
Puert9195,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0,18.34691,-66.05434
Puert9196,3.0,3.0,0.42,San Lorenzo,Puerto Rico,754.0,997.0,86000.0,0,18.1447,-65.97565
Puert9197,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0,18.43166,-66.21349
Puert9198,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0,18.42853,-66.11175
Puert9199,3.0,1.0,0.05,Yabucoa,Puerto Rico,767.0,900.0,56400.0,0,18.07033,-65.89618
Puert9200,3.0,2.0,282.71,San Lorenzo,Puerto Rico,754.0,1295.0,130000.0,0,18.1447,-65.97565
Puert9201,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0,18.36319,-66.24764
Puert9202,4.0,3.0,0.78,Las Piedras,Puerto Rico,771.0,3500.0,290000.0,0,18.18797,-65.86916
Puert9203,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0,18.36696,-66.11
Puert9204,3.0,2.0,0.05,Rio Grande,Puerto Rico,745.0,1587.0,99000.0,0,18.3466,-65.81382
Puert9205,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0,18.32121,-66.17185
Puert9206,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0,18.3852,-66.15583
Puert9207,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,1000.0,120000.0,0,18.22052,-66.03962
Puert9208,4.0,4.0,0.14,Caguas,Puerto Rico,727.0,3311.0,675000.0,0,18.21142,-66.07374
Puert9209,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0,18.45287,-66.08381
Puert9210,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0,18.34691,-66.05434
Puert9211,7.0,6.0,0.97,Cidra,Puerto Rico,739.0,2049.0,350000.0,0,18.17543,-66.16198
Puert9212,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0,18.43166,-66.21349
Puert9213,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0,18.36075,-67.17541
Puert9214,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0,18.4208,-66.04989
Puert9216,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0,18.34691,-66.05434
Puert9217,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0,18.43251,-66.28429
Puert9218,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0,18.43251,-66.28429
Puert9219,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0,18.36696,-66.11
Puert9220,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0,18.34691,-66.05434
Puert9221,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0,18.34691,-66.05434
Puert9222,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0,18.34691,-66.05434
Puert9223,4.0,2.0,0.11,Canovanas,Puerto Rico,729.0,1228.0,61000.0,0,18.33524,-65.88677
Puert9224,1.0,1.0,0.18,Canovanas,Puerto Rico,729.0,586.0,29000.0,0,18.33524,-65.88677
Puert9225,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0,18.39987,-66.01344
Puert9226,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0,18.43251,-66.28429
Puert9227,3.0,2.0,0.1,Caguas,Puerto Rico,725.0,1086.0,144900.0,0,18.22052,-66.03962
Puert9228,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0,18.32121,-66.17185
Puert9229,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,95000.0,0,18.32121,-66.17185
Puert9230,3.0,2.0,0.08,Caguas,Puerto Rico,725.0,1150.0,152000.0,0,18.22052,-66.03962
Puert9231,4.0,2.0,0.59,Aguas Buenas,Puerto Rico,703.0,2000.0,235000.0,0,18.24739,-66.13143
Puert9232,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0,18.43251,-66.28429
Puert9233,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0,18.32121,-66.17185
Puert9234,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0,18.4208,-66.04989
Puert9235,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0,18.39784,-66.11394
Puert9236,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0,18.36319,-66.24764
Puert9237,3.0,2.0,0.5,Bayamon,Puerto Rico,961.0,1894.0,500000.0,0,18.40987,-66.16415
Puert9238,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0,18.45744,-67.12225
Puert9239,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0,18.34691,-66.05434
Puert9240,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0,18.36696,-66.11
Puert9241,6.0,5.0,0.22,Guaynabo,Puerto Rico,969.0,2830.0,450000.0,0,18.36696,-66.11
Puert9242,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0,18.45287,-66.08381
Puert9243,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0,18.45287,-66.08381
Puert9244,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0,18.43251,-66.28429
Puert9245,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0,18.43251,-66.28429
Puert9246,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0,18.34691,-66.05434
Puert9247,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0,18.45133,-66.05636
Puert9248,1.0,1.0,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0,18.43673,-66.04576
Puert9249,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0,18.42853,-66.11175
Puert9250,5.0,5.0,0.07,Carolina,Puerto Rico,983.0,3303.0,159900.0,0,18.41788,-65.98104
Puert9251,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0,18.40961,-65.99143
Puert9252,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0,18.39987,-66.01344
Puert9253,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0,18.36319,-66.24764
Puert9254,1.0,1.0,10.76,Vega Baja,Puerto Rico,693.0,2886.0,249900.0,0,18.42633,-66.39811
Puert9255,3.0,1.0,0.07,Rio Grande,Puerto Rico,745.0,932.0,115000.0,0,18.3466,-65.81382
Puert9256,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0,18.34691,-66.05434
Puert9257,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0,18.40628,-65.94767
Puert9258,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0,18.43166,-66.21349
Puert9259,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0,18.34691,-66.05434
Puert9260,3.0,2.0,0.33,Gurabo,Puerto Rico,794.0,1190.0,204000.0,0,18.19934,-66.31179
Puert9261,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0,18.34691,-66.05434
Puert9262,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0,18.43514,-66.13949
Puert9263,3.0,2.0,0.42,Gurabo,Puerto Rico,778.0,2000.0,295000.0,0,18.26319,-65.97938
Puert9264,3.0,1.0,0.09,Guaynabo,Puerto Rico,969.0,1000.0,185000.0,0,18.36696,-66.11
Puert9266,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0,18.22415,-67.15309
Puert9267,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0,18.32121,-66.17185
Puert9268,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0,18.38884,-66.07149
Puert9269,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0,18.36696,-66.11
Puert9270,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0,18.43166,-66.21349
Puert9271,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0,18.39784,-66.11394
Puert9272,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0,18.3852,-66.15583
Puert9273,3.0,3.0,0.13,Carolina,Puerto Rico,979.0,2100.0,750000.0,0,18.43734,-66.0089
Puert9274,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0,18.43251,-66.28429
Puert9276,4.0,3.0,0.09,Fajardo,Puerto Rico,738.0,3500.0,112500.0,0,18.31793,-65.66793
Puert9277,3.0,2.0,2.57,Carolina,Puerto Rico,983.0,1264.0,68100.0,0,18.41788,-65.98104
Puert9278,3.0,1.0,1.33,Rio Grande,Puerto Rico,745.0,843.0,72700.0,0,18.3466,-65.81382
Puert9279,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0,18.43166,-66.21349
Puert9280,3.0,2.0,0.93,Carolina,Puerto Rico,979.0,1200.0,90000.0,0,18.43734,-66.0089
Puert9281,2.0,1.0,0.11,Loiza,Puerto Rico,772.0,924.0,62000.0,0,18.43048,-65.90377
Puert9282,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,976.0,1816.0,140000.0,0,18.33903,-65.99286
Puert9283,3.0,1.0,0.05,Dorado,Puerto Rico,646.0,816.0,95600.0,0,18.43251,-66.28429
Puert9284,3.0,1.0,0.04,Carolina,Puerto Rico,982.0,600.0,40000.0,0,18.40961,-65.99143
Puert9285,4.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1822.0,83500.0,0,18.32121,-66.17185
Puert9286,7.0,5.0,0.51,Carolina,Puerto Rico,982.0,1777.0,187000.0,0,18.40961,-65.99143
Puert9287,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0,18.43673,-66.04576
Puert9288,3.0,2.0,0.07,San Juan,Puerto Rico,698.0,1100.0,220000.0,0,18.07274,-66.85519
Puert9289,6.0,4.0,0.1,Mayaguez,Puerto Rico,680.0,2130.0,143000.0,0,18.16307,-67.36122
Puert9290,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0,18.44131,-66.06866
Puert9291,4.0,3.0,0.1,Guaynabo,Puerto Rico,966.0,2700.0,250000.0,0,18.39784,-66.11394
Puert9292,4.0,2.0,0.09,Bayamon,Puerto Rico,956.0,1254.0,104200.0,0,18.32121,-66.17185
Puert9293,3.0,1.0,0.04,San Juan,Puerto Rico,926.0,900.0,110000.0,0,18.34691,-66.05434
Puert9294,3.0,2.0,0.08,Carolina,Puerto Rico,985.0,1200.0,155000.0,0,18.40628,-65.94767
Puert9295,4.0,2.0,0.08,Bayamon,Puerto Rico,959.0,1480.0,175000.0,0,18.3852,-66.15583
Puert9296,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,857.0,99900.0,0,18.40628,-65.94767
Puert9297,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,926.0,900.0,114900.0,0,18.34691,-66.05434
Puert9298,5.0,3.0,0.5,Guaynabo,Puerto Rico,966.0,5600.0,1800000.0,0,18.39784,-66.11394
Puert9299,3.0,2.0,0.18,San Juan,Puerto Rico,926.0,1200.0,385000.0,0,18.34691,-66.05434
Puert9300,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0,18.45024,-66.04275
Puert9301,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0,18.46478,-66.10277
Puert9302,4.0,3.0,0.12,Guaynabo,Puerto Rico,966.0,1700.0,410000.0,0,18.39784,-66.11394
Puert9303,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1260.0,72000.0,0,18.43166,-66.21349
Puert9304,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0,18.43673,-66.04576
Puert9305,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0,18.41283,-66.7051
Puert9306,6.0,3.0,0.06,San Juan,Puerto Rico,921.0,2016.0,91500.0,0,18.39206,-66.0871
Puert9307,5.0,2.0,0.05,Dorado,Puerto Rico,646.0,1600.0,120000.0,0,18.43251,-66.28429
Puert9308,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0,18.45287,-66.08381
Puert9309,4.0,2.0,0.09,Carolina,Puerto Rico,982.0,3932.0,125000.0,0,18.40961,-65.99143
Puert9310,4.0,2.0,0.13,Canovanas,Puerto Rico,729.0,2762.0,115000.0,0,18.33524,-65.88677
Puert9311,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0,18.43673,-66.04576
Puert9312,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0,18.41904,-66.09023
Puert9313,2.0,1.0,0.19,Dorado,Puerto Rico,646.0,834.0,83600.0,0,18.43251,-66.28429
Puert9314,3.0,2.0,1.18,Bayamon,Puerto Rico,959.0,1390.0,109400.0,0,18.3852,-66.15583
Puert9315,3.0,5.0,0.39,Bayamon,Puerto Rico,959.0,2608.0,295000.0,0,18.3852,-66.15583
Puert9316,3.0,2.0,0.32,Bayamon,Puerto Rico,959.0,1200.0,145000.0,0,18.3852,-66.15583
Puert9317,5.0,3.0,0.37,Bayamón,Puerto Rico,957.0,3154.0,495000.0,0,18.36696,-66.18857
Puert9318,8.0,5.0,0.08,Bayamon,Puerto Rico,956.0,2364.0,149000.0,0,18.32121,-66.17185
Puert9319,3.0,1.0,0.09,Bayamon,Puerto Rico,961.0,1000.0,160000.0,0,18.40987,-66.16415
Puert9320,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0,18.41904,-66.09023
Puert9321,3.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,992.0,150000.0,0,18.36319,-66.24764
Puert9322,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0,18.45133,-66.05636
Puert9323,6.0,4.0,0.12,San Juan,Puerto Rico,918.0,3498.0,240000.0,0,18.42139,-66.06774
Puert9324,6.0,3.0,0.08,Bayamon,Puerto Rico,956.0,1625.0,125000.0,0,18.32121,-66.17185
Puert9325,6.0,4.0,0.12,San Juan,Puerto Rico,917.0,2503.0,219000.0,0,18.4208,-66.04989
Puert9326,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,976.0,567.0,125000.0,0,18.33903,-65.99286
Puert9327,3.0,2.0,0.94,San Juan,Puerto Rico,926.0,1288.0,134000.0,0,18.34691,-66.05434
Puert9328,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1250.0,115000.0,0,18.43166,-66.21349
Puert9329,3.0,1.0,0.06,Carolina,Puerto Rico,985.0,798.0,136000.0,0,18.40628,-65.94767
Puert9330,3.0,1.0,0.74,San Juan,Puerto Rico,918.0,2500.0,329000.0,0,18.42139,-66.06774
Puert9331,7.0,6.0,0.32,Trujillo Alto,Puerto Rico,976.0,5508.0,1100000.0,0,18.33903,-65.99286
Puert9332,4.0,3.0,0.15,Carolina,Puerto Rico,983.0,2611.0,610000.0,0,18.41788,-65.98104
Puert9334,6.0,2.0,0.26,Carolina,Puerto Rico,979.0,4300.0,140000.0,0,18.43734,-66.0089
Puert9335,3.0,1.0,0.09,Canovanas,Puerto Rico,729.0,1000.0,29900.0,0,18.33524,-65.88677
Puert9336,3.0,3.0,0.49,Guaynabo,Puerto Rico,965.0,2372.0,161000.0,0,18.42853,-66.11175
Puert9337,2.0,1.0,0.06,Canovanas,Puerto Rico,729.0,1538.0,65000.0,0,18.33524,-65.88677
Puert9338,3.0,1.0,0.1,Canovanas,Puerto Rico,729.0,648.0,72000.0,0,18.33524,-65.88677
Puert9339,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,950.0,73400.0,0,18.43166,-66.21349
Puert9340,4.0,2.0,0.15,Toa Baja,Puerto Rico,949.0,1970.0,169000.0,0,18.43166,-66.21349
Puert9341,4.0,2.0,0.09,San Juan,Puerto Rico,927.0,1644.0,135000.0,0,18.38884,-66.07149
Puert9342,4.0,2.0,0.06,Loiza,Puerto Rico,729.0,1256.0,103000.0,0,18.33524,-65.88677
Puert9343,3.0,1.0,0.06,Trujillo Alto,Puerto Rico,976.0,827.0,114000.0,0,18.33903,-65.99286
Puert9344,4.0,2.0,0.12,Bayamon,Puerto Rico,959.0,1404.0,125000.0,0,18.3852,-66.15583
Puert9345,3.0,2.0,0.09,Bayamon,Puerto Rico,959.0,991.0,103000.0,0,18.3852,-66.15583
Puert9346,3.0,2.0,0.09,Rio Grande,Puerto Rico,745.0,1090.0,156000.0,0,18.3466,-65.81382
Puert9347,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,124000.0,0,18.3852,-66.15583
Puert9348,4.0,2.0,0.09,Toa Alta,Puerto Rico,949.0,1225.0,140000.0,0,18.43166,-66.21349
Puert9349,4.0,3.0,0.32,Guaynabo,Puerto Rico,969.0,4453.0,1175000.0,0,18.36696,-66.11
Puert9350,3.0,2.0,0.06,Guaynabo,Puerto Rico,965.0,1953.0,228000.0,0,18.42853,-66.11175
Puert9351,7.0,4.0,0.07,Canovanas,Puerto Rico,729.0,2500.0,148000.0,0,18.33524,-65.88677
Puert9352,4.0,2.0,0.09,Guaynabo,Puerto Rico,966.0,2064.0,525000.0,0,18.39784,-66.11394
Puert9353,4.0,2.0,0.05,Guaynabo,Puerto Rico,969.0,1200.0,169000.0,0,18.36696,-66.11
Puert9354,5.0,3.0,0.27,San Juan,Puerto Rico,927.0,3559.0,835000.0,0,18.38884,-66.07149
Puert9355,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2303.0,350000.0,0,18.33903,-65.99286
Puert9356,3.0,2.0,0.09,Carolina,Puerto Rico,985.0,1109.0,165000.0,0,18.40628,-65.94767
Puert9357,5.0,3.0,0.25,San Juan,Puerto Rico,926.0,4000.0,1299000.0,0,18.34691,-66.05434
Puert9358,2.0,2.0,0.07,San Juan,Puerto Rico,907.0,2883.0,1950000.0,0,18.45287,-66.08381
Puert9359,5.0,5.0,0.27,Guaynabo,Puerto Rico,966.0,3160.0,849000.0,0,18.39784,-66.11394
Puert9360,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0,18.43175,-66.25628
Puert9361,4.0,2.0,0.2,San Juan,Puerto Rico,926.0,1400.0,60000.0,0,18.34691,-66.05434
Puert9362,3.0,1.0,0.08,Canovanas,Puerto Rico,729.0,670.0,49900.0,0,18.33524,-65.88677
Puert9363,3.0,2.0,0.09,Carolina,Puerto Rico,979.0,1071.0,88000.0,0,18.43734,-66.0089
Puert9364,3.0,2.0,0.05,Bayamon,Puerto Rico,957.0,1759.0,154000.0,0,18.36696,-66.18857
Puert9365,8.0,4.0,0.08,San Juan,Puerto Rico,921.0,3000.0,122000.0,0,18.39206,-66.0871
Puert9366,3.0,1.0,1.02,Caguas,Puerto Rico,725.0,1167.0,100000.0,0,18.22052,-66.03962
Puert9367,3.0,3.0,0.97,Carolina,Puerto Rico,987.0,1550.0,299000.0,0,18.34115,-65.94257
Puert9368,4.0,2.0,0.08,Carolina,Puerto Rico,983.0,1133.0,91000.0,0,18.41788,-65.98104
Puert9369,3.0,2.0,0.92,Caguas,Puerto Rico,725.0,972.0,105000.0,0,18.22052,-66.03962
Puert9370,2.0,1.0,0.09,Carolina,Puerto Rico,985.0,750.0,90000.0,0,18.40628,-65.94767
Puert9371,2.0,2.0,0.02,Carolina,Puerto Rico,979.0,1190.0,420000.0,0,18.43734,-66.0089
Puert9372,4.0,2.0,0.12,Trujillo Alto,Puerto Rico,976.0,2500.0,349000.0,0,18.33903,-65.99286
Puert9373,4.0,3.0,0.18,Guaynabo,Puerto Rico,966.0,7653.0,525000.0,0,18.39784,-66.11394
Puert9374,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1135.0,130000.0,0,18.43166,-66.21349
Puert9375,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,1066.0,135000.0,0,18.43166,-66.21349
Puert9376,3.0,1.0,0.06,Bayamon,Puerto Rico,956.0,896.0,105000.0,0,18.32121,-66.17185
Puert9378,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0,18.45024,-66.04275
Puert9379,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1149.0,77000.0,0,18.36696,-66.18857
Puert9380,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0,18.39987,-66.01344
Puert9381,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0,18.43166,-66.21349
Puert9382,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0,18.39987,-66.01344
Puert9383,3.0,2.0,0.02,Canovanas,Puerto Rico,729.0,1127.0,142500.0,0,18.33524,-65.88677
Puert9384,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,976.0,884.0,86000.0,0,18.33903,-65.99286
Puert9385,3.0,2.0,0.09,Carolina,Puerto Rico,982.0,1047.0,85000.0,0,18.40961,-65.99143
Puert9386,4.0,2.0,0.22,Canovanas,Puerto Rico,729.0,1668.0,245000.0,0,18.33524,-65.88677
Puert9387,3.0,2.0,0.08,Rio Grande,Puerto Rico,745.0,827.0,90000.0,0,18.3466,-65.81382
Puert9388,4.0,2.0,0.11,Trujillo Alto,Puerto Rico,976.0,2314.0,209900.0,0,18.33903,-65.99286
Puert9389,3.0,3.0,0.09,Caguas,Puerto Rico,727.0,1453.0,146000.0,0,18.21142,-66.07374
Puert9390,3.0,1.0,0.08,Caguas,Puerto Rico,725.0,900.0,95000.0,0,18.22052,-66.03962
Puert9391,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,786.0,68000.0,0,18.43166,-66.21349
Puert9392,3.0,2.0,0.06,Trujillo Alto,Puerto Rico,976.0,970.0,145000.0,0,18.33903,-65.99286
Puert9393,6.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1497.0,108000.0,0,18.3852,-66.15583
Puert9395,3.0,2.0,0.09,San Juan,Puerto Rico,924.0,1532.0,124000.0,0,18.39987,-66.01344
Puert9396,4.0,2.0,0.11,Bayamon,Puerto Rico,959.0,1700.0,185500.0,0,18.3852,-66.15583
Puert9397,6.0,4.0,0.29,San Juan,Puerto Rico,926.0,3060.0,950000.0,0,18.34691,-66.05434
Puert9398,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2000.0,385000.0,0,18.33903,-65.99286
Puert9399,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,981.0,116200.0,0,18.22052,-66.03962
Puert9400,3.0,3.0,0.21,San Juan,Puerto Rico,927.0,2193.0,900000.0,0,18.38884,-66.07149
Puert9401,3.0,2.0,0.12,San Juan,Puerto Rico,927.0,1000.0,375000.0,0,18.38884,-66.07149
Puert9402,5.0,7.0,0.29,Guaynabo,Puerto Rico,966.0,5967.0,3800000.0,0,18.39784,-66.11394
Puert9403,7.0,6.0,0.06,San Juan,Puerto Rico,926.0,3000.0,229000.0,0,18.34691,-66.05434
Puert9404,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0,18.45024,-66.04275
Puert9405,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0,18.43166,-66.21349
Puert9406,8.0,4.0,0.18,Guaynabo,Puerto Rico,969.0,2215.0,130000.0,0,18.36696,-66.11
Puert9407,2.0,1.0,0.04,Bayamon,Puerto Rico,956.0,730.0,50000.0,0,18.32121,-66.17185
Puert9408,3.0,2.0,0.27,Canovanas,Puerto Rico,729.0,1713.0,86000.0,0,18.33524,-65.88677
Puert9409,8.0,7.0,0.13,Bayamon,Puerto Rico,961.0,3927.0,245000.0,0,18.40987,-66.16415
Puert9410,3.0,2.0,0.09,Catano,Puerto Rico,962.0,1250.0,55000.0,0,18.43514,-66.13949
Puert9411,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1200.0,102000.0,0,18.36696,-66.18857
Puert9412,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0,18.41283,-66.7051
Puert9413,5.0,2.0,0.37,Bayamon,Puerto Rico,956.0,1010.0,150000.0,0,18.32121,-66.17185
Puert9414,7.0,5.0,0.08,Carolina,Puerto Rico,985.0,2888.0,129100.0,0,18.40628,-65.94767
Puert9415,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1053.0,117000.0,0,18.36696,-66.18857
Puert9416,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1500.0,130000.0,0,18.33903,-65.99286
Puert9417,3.0,3.0,0.05,Guaynabo,Puerto Rico,966.0,1740.0,265000.0,0,18.39784,-66.11394
Puert9418,3.0,1.0,0.11,Bayamon,Puerto Rico,957.0,782.0,135000.0,0,18.36696,-66.18857
Puert9419,4.0,1.0,0.06,Bayamon,Puerto Rico,959.0,2475.0,250000.0,0,18.3852,-66.15583
Puert9420,2.0,1.0,0.07,San Juan,Puerto Rico,968.0,1000.0,225000.0,0,18.40609,-66.10123
Puert9421,3.0,2.0,0.03,Loiza,Puerto Rico,772.0,1416.0,225000.0,0,18.43048,-65.90377
Puert9422,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1700.0,169000.0,0,18.41788,-65.98104
Puert9423,4.0,2.0,0.09,Bayamon,Puerto Rico,961.0,1838.0,155000.0,0,18.40987,-66.16415
Puert9424,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0,18.43166,-66.21349
Puert9425,3.0,2.0,29.6,San Juan,Puerto Rico,926.0,1050.0,24900.0,0,18.34691,-66.05434
Puert9426,3.0,2.0,0.13,Carolina,Puerto Rico,979.0,2500.0,649000.0,0,18.43734,-66.0089
Puert9427,9.0,3.0,0.49,Guaynabo,Puerto Rico,966.0,4732.0,1550000.0,0,18.39784,-66.11394
Puert9428,4.0,3.0,0.08,Bayamon,Puerto Rico,783.0,1245.0,138000.0,0,18.30348,-66.32851
Puert9429,8.0,4.0,0.09,Carolina,Puerto Rico,983.0,1227.0,220000.0,0,18.41788,-65.98104
Puert9430,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,2500.0,545000.0,0,18.34691,-66.05434
Puert9431,3.0,3.0,0.29,Guaynabo,Puerto Rico,966.0,2556.0,1500000.0,0,18.39784,-66.11394
Puert9432,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,1000.0,64000.0,0,18.43166,-66.21349
Puert9433,3.0,1.0,0.06,Canovanas,Puerto Rico,729.0,980.0,81000.0,0,18.33524,-65.88677
