ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo12068,2.0,3.0,0.08,Stowe,Vermont,5672.0,1517.0,865000.0,0,44.48151,-72.72174
Vermo12069,4.0,4.0,0.54,Colchester,Vermont,5446.0,3064.0,675000.0,0,44.5541,-73.21647
Vermo12070,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12071,2.0,2.0,1.33,Essex,Vermont,5452.0,2184.0,385000.0,1,44.5238,-73.06479
Vermo12072,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0,44.7056,-73.02294
Vermo12073,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12074,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0,44.7056,-73.02294
Vermo12075,3.0,3.0,15.0,Cambridge,Vermont,5464.0,2709.0,550000.0,0,44.65469,-72.81897
Vermo12076,3.0,1.0,0.21,South Burlington,Vermont,5403.0,1200.0,317000.0,1,44.447,-73.17229
Vermo12077,3.0,3.0,0.69,Essex,Vermont,5452.0,2273.0,395000.0,1,44.5238,-73.06479
Vermo12078,8.0,1.0,0.43,Cambridge,Vermont,5464.0,4352.0,469000.0,0,44.65469,-72.81897
Vermo12079,3.0,3.0,0.58,Milton,Vermont,5468.0,1584.0,469000.0,0,44.65378,-73.15343
Vermo12080,3.0,2.0,0.15,Essex,Vermont,5452.0,1358.0,365000.0,1,44.5238,-73.06479
Vermo12081,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2488.0,709810.0,0,44.447,-73.17229
Vermo12082,2.0,1.0,0.33,Williston,Vermont,5495.0,1321.0,359900.0,1,44.42901,-73.09197
Vermo12083,2.0,2.0,0.36,Burlington,Vermont,5401.0,1334.0,350000.0,0,44.47484,-73.21758
Vermo12084,3.0,3.0,0.27,Essex,Vermont,5452.0,1799.0,400000.0,0,44.5238,-73.06479
Vermo12085,3.0,2.0,4.4,Belvidere,Vermont,5442.0,1176.0,425000.0,0,44.76164,-72.68043
Vermo12086,7.0,3.0,0.13,Burlington,Vermont,5401.0,4612.0,715000.0,0,44.47484,-73.21758
Vermo12087,3.0,3.0,1.8,Milton,Vermont,5468.0,2517.0,725000.0,1,44.65378,-73.15343
Vermo12088,4.0,3.0,0.39,Williston,Vermont,5495.0,2270.0,435000.0,1,44.42901,-73.09197
Vermo12089,3.0,3.0,0.32,Milton,Vermont,5468.0,1800.0,461750.0,0,44.65378,-73.15343
Vermo12090,4.0,3.0,0.26,Burlington,Vermont,5401.0,2840.0,749000.0,1,44.47484,-73.21758
Vermo12091,4.0,3.0,0.46,Colchester,Vermont,5446.0,4430.0,1136900.0,1,44.5541,-73.21647
Vermo12092,3.0,3.0,0.28,Milton,Vermont,5468.0,1568.0,457650.0,0,44.65378,-73.15343
Vermo12093,3.0,3.0,0.17,Burlington,Vermont,5401.0,2642.0,949000.0,1,44.47484,-73.21758
Vermo12094,4.0,3.0,0.32,South Burlington,Vermont,5403.0,3525.0,1259000.0,0,44.447,-73.17229
Vermo12095,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12096,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1,44.88322,-72.98484
Vermo12097,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0,44.92214,-73.14286
Vermo12098,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0,44.40354,-72.57219
Vermo12099,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12100,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0,44.14946,-72.67239
Vermo12101,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12102,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12103,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1,44.92214,-73.14286
Vermo12104,3.0,3.0,15.0,Cambridge,Vermont,5464.0,2709.0,550000.0,0,44.65469,-72.81897
Vermo12105,4.0,4.0,0.04,Cambridge,Vermont,5444.0,1800.0,395000.0,0,44.62628,-72.88242
Vermo12106,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12107,5.0,1.0,2.85,Waterbury,Vermont,5677.0,2770.0,429000.0,0,44.39194,-72.70841
Vermo12108,3.0,3.0,0.58,Milton,Vermont,5468.0,1584.0,469000.0,0,44.65378,-73.15343
Vermo12109,2.0,1.0,0.33,Williston,Vermont,5495.0,1321.0,359900.0,1,44.42901,-73.09197
Vermo12110,4.0,3.0,5.17,Moretown,Vermont,5660.0,2672.0,775000.0,1,44.24733,-72.76808
Vermo12111,4.0,5.0,6.45,Stowe,Vermont,5672.0,3832.0,1700000.0,0,44.48151,-72.72174
Vermo12112,4.0,3.0,0.26,Burlington,Vermont,5401.0,2840.0,749000.0,1,44.47484,-73.21758
Vermo12113,4.0,2.0,0.53,Milton,Vermont,5468.0,3448.0,399900.0,0,44.65378,-73.15343
Vermo12114,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1,44.53743,-72.61724
Vermo12115,1.0,1.0,1.0,Underhill,Vermont,5489.0,4388.0,895000.0,0,44.5458,-72.89471
Vermo12116,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1,44.5238,-73.06479
Vermo12117,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0,44.53743,-72.61724
Vermo12118,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0,44.92214,-73.14286
Vermo12119,2.0,1.0,0.25,Fletcher,Vermont,5444.0,848.0,119900.0,0,44.62628,-72.88242
Vermo12120,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0,44.65469,-72.81897
Vermo12121,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12122,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,32000.0,0,44.48151,-72.72174
Vermo12123,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,36000.0,0,44.48151,-72.72174
Vermo12124,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0,44.45882,-72.93058
Vermo12125,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1,44.7941,-73.11714
Vermo12126,5.0,2.0,0.11,Burlington,Vermont,5401.0,2427.0,584900.0,0,44.47484,-73.21758
Vermo12127,3.0,2.0,0.33,Milton,Vermont,5468.0,1512.0,369000.0,1,44.65378,-73.15343
Vermo12128,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12129,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0,44.7941,-73.11714
Vermo12130,3.0,2.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0,44.42901,-73.09197
Vermo12131,4.0,3.0,0.92,Milton,Vermont,5468.0,3348.0,624900.0,1,44.65378,-73.15343
Vermo12132,4.0,2.0,0.53,Milton,Vermont,5468.0,3448.0,399900.0,0,44.65378,-73.15343
Vermo12133,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1,44.7941,-73.11714
Vermo12134,4.0,2.0,0.22,Colchester,Vermont,5446.0,1920.0,399900.0,1,44.5541,-73.21647
Vermo12135,4.0,4.0,0.04,Cambridge,Vermont,5444.0,1800.0,395000.0,0,44.62628,-72.88242
Vermo12136,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0,44.7941,-73.11714
Vermo12137,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1,44.5238,-73.06479
Vermo12138,1.0,1.0,1.0,Underhill,Vermont,5489.0,4388.0,895000.0,0,44.5458,-72.89471
Vermo12139,1.0,1.0,0.17,Burlington,Vermont,5401.0,5332.0,1100000.0,0,44.47484,-73.21758
Vermo12140,4.0,3.0,0.53,Williston,Vermont,5495.0,2536.0,998000.0,0,44.42901,-73.09197
Vermo12141,4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1,44.47484,-73.21758
Vermo12142,3.0,2.0,0.11,Winooski,Vermont,5404.0,1600.0,359000.0,0,44.49483,-73.18467
Vermo12143,5.0,6.0,5.01,Stowe,Vermont,5672.0,6761.0,6750000.0,0,44.48151,-72.72174
Vermo12144,5.0,3.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0,44.42901,-73.09197
Vermo12145,6.0,3.0,0.24,Burlington,Vermont,5408.0,2928.0,678000.0,1,44.48969,-73.27139
Vermo12146,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0,44.447,-73.17229
Vermo12147,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0,44.40619,-72.21841
Vermo12148,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1,44.18602,-72.45108
Vermo12149,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0,44.18602,-72.45108
Vermo12150,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3582.0,174950.0,1,44.63863,-72.12699
Vermo12151,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0,44.15577,-72.47445
Vermo12152,1.0,1.0,1.25,Sheffield,Vermont,5866.0,7894.0,329950.0,0,44.63863,-72.12699
Vermo12153,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1,44.18602,-72.45108
Vermo12154,1.0,1.0,0.5,Sheffield,Vermont,5866.0,3298.0,174950.0,1,44.63863,-72.12699
Vermo12155,4.0,3.0,0.73,Montpelier,Vermont,5602.0,2730.0,549900.0,0,44.2848,-72.61498
Vermo12156,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1,44.18602,-72.45108
Vermo12157,3.0,2.0,0.5,Northfield,Vermont,5663.0,1440.0,239000.0,1,44.14946,-72.67239
Vermo12158,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,224900.0,1,44.18602,-72.45108
Vermo12159,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1,44.18602,-72.45108
Vermo12160,3.0,5.0,0.56,Hyde Park,Vermont,5655.0,1756.0,625000.0,1,44.62461,-72.56462
Vermo12161,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1,44.6444,-72.40404
Vermo12162,3.0,2.0,2.0,Morristown,Vermont,5661.0,1080.0,249900.0,1,44.53743,-72.61724
Vermo12163,3.0,2.0,0.3,Morristown,Vermont,5661.0,2184.0,239000.0,0,44.53743,-72.61724
Vermo12164,3.0,4.0,2.45,Stowe,Vermont,5672.0,3408.0,775000.0,0,44.48151,-72.72174
Vermo12165,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1,44.18602,-72.45108
Vermo12166,3.0,3.0,0.51,Stowe,Vermont,5672.0,2136.0,1075000.0,0,44.48151,-72.72174
Vermo12167,4.0,3.0,10.0,Morristown,Vermont,5661.0,3161.0,705000.0,0,44.53743,-72.61724
Vermo12168,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0,44.18602,-72.45108
Vermo12169,3.0,2.0,3.46,Morristown,Vermont,5661.0,2004.0,650000.0,0,44.53743,-72.61724
Vermo12170,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0,44.67342,-72.21171
Vermo12171,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1,44.41001,-72.29126
Vermo12172,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0,44.28122,-72.3986
Vermo12173,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1,44.50355,-72.33366
Vermo12174,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0,44.62461,-72.56462
Vermo12175,4.0,1.0,1.3,Northfield,Vermont,5664.0,1520.0,249000.0,0,44.16718,-72.65316
Vermo12176,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0,44.40354,-72.57219
Vermo12177,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo12178,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1,44.18602,-72.45108
Vermo12179,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0,44.2848,-72.61498
Vermo12180,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0,44.50355,-72.33366
Vermo12181,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1,44.18602,-72.45108
Vermo12182,3.0,2.0,1.55,Northfield,Vermont,5663.0,1657.0,285000.0,1,44.14946,-72.67239
Vermo12183,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0,44.14946,-72.67239
Vermo12184,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0,44.18602,-72.45108
Vermo12185,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0,44.18602,-72.45108
Vermo12186,3.0,2.0,0.43,Stowe,Vermont,5672.0,1576.0,825000.0,0,44.48151,-72.72174
Vermo12187,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0,44.18602,-72.45108
Vermo12188,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0,44.50355,-72.33366
Vermo12189,4.0,3.0,5.17,Moretown,Vermont,5660.0,2672.0,775000.0,1,44.24733,-72.76808
Vermo12190,4.0,5.0,6.45,Stowe,Vermont,5672.0,3832.0,1700000.0,0,44.48151,-72.72174
Vermo12191,4.0,2.0,0.15,Waterbury,Vermont,5676.0,2528.0,320000.0,0,44.34825,-72.80984
Vermo12192,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12193,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0,44.14004,-72.36589
Vermo12194,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1,44.53743,-72.61724
Vermo12195,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0,44.53743,-72.61724
Vermo12196,4.0,2.0,11.09,Hyde Park,Vermont,5655.0,2100.0,650000.0,1,44.62461,-72.56462
Vermo12197,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo12198,3.0,2.0,0.27,Ryegate,Vermont,5042.0,1801.0,169500.0,0,44.24013,-72.1053
Vermo12199,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo12200,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1,44.18602,-72.45108
Vermo12201,2.0,1.0,2.0,Newbury,Vermont,5051.0,1378.0,225000.0,0,44.08525,-72.11753
Vermo12202,3.0,3.0,10.85,Northfield,Vermont,5663.0,3036.0,365000.0,0,44.14946,-72.67239
Vermo12203,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0,44.18602,-72.45108
Vermo12204,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1,44.18602,-72.45108
Vermo12205,3.0,4.0,5.01,Northfield,Vermont,5663.0,3024.0,771000.0,0,44.14946,-72.67239
Vermo12206,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo12207,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0,44.23864,-72.25024
Vermo12208,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0,44.18602,-72.45108
Vermo12209,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1,44.18602,-72.45108
Vermo12210,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1,44.18602,-72.45108
Vermo12211,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1,44.18602,-72.45108
Vermo12212,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0,44.15577,-72.47445
Vermo12213,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1,44.18602,-72.45108
Vermo12214,8.0,1.0,0.1,Barre,Vermont,5641.0,2888.0,169500.0,1,44.18602,-72.45108
Vermo12215,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0,44.31971,-72.23133
Vermo12216,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo12217,3.0,2.0,0.18,Barre,Vermont,5641.0,1369.0,379000.0,0,44.18602,-72.45108
Vermo12218,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0,44.18602,-72.45108
Vermo12219,1.0,2.0,0.46,Barnet,Vermont,5050.0,2839.0,249000.0,0,44.26442,-72.06414
Vermo12220,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12221,3.0,1.0,1.11,Saint Albans Town,Vermont,5481.0,1372.0,500000.0,0,44.80833,-73.1396
Vermo12222,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0,44.92214,-73.14286
Vermo12223,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0,44.7941,-73.11714
Vermo12224,2.0,2.0,0.36,Burlington,Vermont,5401.0,1334.0,350000.0,0,44.47484,-73.21758
Vermo12225,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0,44.7056,-73.02294
Vermo12226,3.0,3.0,1.8,Grand Isle,Vermont,5458.0,2681.0,1299900.0,0,44.71838,-73.29837
Vermo12227,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0,44.7056,-73.02294
Vermo12228,3.0,1.0,0.21,South Burlington,Vermont,5403.0,1200.0,317000.0,1,44.447,-73.17229
Vermo12229,3.0,3.0,0.58,Milton,Vermont,5468.0,1584.0,469000.0,0,44.65378,-73.15343
Vermo12230,4.0,3.0,0.46,Colchester,Vermont,5446.0,4430.0,1136900.0,1,44.5541,-73.21647
Vermo12231,3.0,3.0,0.32,Milton,Vermont,5468.0,1800.0,461750.0,0,44.65378,-73.15343
Vermo12232,3.0,3.0,0.27,Essex,Vermont,5452.0,1799.0,400000.0,0,44.5238,-73.06479
Vermo12233,4.0,3.0,0.26,Burlington,Vermont,5401.0,2840.0,749000.0,1,44.47484,-73.21758
Vermo12234,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0,44.88322,-72.98484
Vermo12235,4.0,3.0,0.39,Williston,Vermont,5495.0,2270.0,435000.0,1,44.42901,-73.09197
Vermo12236,3.0,3.0,0.28,Milton,Vermont,5468.0,1568.0,457650.0,0,44.65378,-73.15343
Vermo12237,3.0,2.0,1.4,Middlesex,Vermont,5602.0,1248.0,149900.0,0,44.2848,-72.61498
Vermo12238,3.0,2.0,2.0,Calais,Vermont,5650.0,1404.0,155000.0,0,44.4002,-72.44235
Vermo12239,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0,44.53743,-72.61724
Vermo12240,2.0,1.0,0.5,Brookfield,Vermont,5036.0,999.0,179000.0,0,44.026,-72.57843
Vermo12242,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1,44.18602,-72.45108
Vermo12243,3.0,1.0,2.0,Wolcott,Vermont,5680.0,800.0,249000.0,0,44.53785,-72.46838
Vermo12244,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,215000.0,1,44.2848,-72.61498
Vermo12245,3.0,3.0,10.85,Northfield,Vermont,5663.0,3036.0,365000.0,0,44.14946,-72.67239
Vermo12247,4.0,2.0,1.48,Albany,Vermont,5820.0,2000.0,249900.0,0,44.74862,-72.37351
Vermo12248,3.0,3.0,0.49,Worcester,Vermont,5682.0,6188.0,532000.0,1,44.40354,-72.57219
Vermo12249,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1,44.18602,-72.45108
Vermo12250,3.0,2.0,0.43,Stowe,Vermont,5672.0,1527.0,559000.0,1,44.48151,-72.72174
Vermo12251,1.0,1.0,0.03,Woodbury,Vermont,5681.0,1080.0,269000.0,0,44.45377,-72.38016
Vermo12252,1.0,1.0,0.13,Woodbury,Vermont,5681.0,3506.0,268888.0,0,44.45377,-72.38016
Vermo12253,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0,44.18602,-72.45108
Vermo12254,1.0,9.0,3.39,Montpelier,Vermont,5602.0,9241.0,850000.0,0,44.2848,-72.61498
Vermo12255,8.0,1.0,0.1,Barre,Vermont,5641.0,2888.0,169500.0,1,44.18602,-72.45108
Vermo12256,5.0,6.0,4.5,Stowe,Vermont,5672.0,6815.0,2100000.0,0,44.48151,-72.72174
Vermo12257,5.0,5.0,4.32,Elmore,Vermont,5661.0,4518.0,1500000.0,0,44.53743,-72.61724
Vermo12258,15.0,1.0,0.55,Randolph,Vermont,5061.0,6911.0,410000.0,0,43.93023,-72.58087
Vermo12259,3.0,2.0,0.18,Barre,Vermont,5641.0,1369.0,379000.0,0,44.18602,-72.45108
Vermo12260,6.0,5.0,7.0,Stowe,Vermont,5672.0,2786.0,1995000.0,0,44.48151,-72.72174
Vermo12261,4.0,5.0,3.7,Stowe,Vermont,5672.0,3800.0,1300000.0,0,44.48151,-72.72174
Vermo12263,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo12264,1.0,2.0,0.3,Woodbury,Vermont,5681.0,610.0,171500.0,0,44.45377,-72.38016
Vermo12265,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo12266,1.0,1.0,10.07,Lowell,Vermont,5847.0,560.0,99500.0,1,44.79165,-72.45679
Vermo12267,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0,44.40619,-72.21841
Vermo12268,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1,44.18602,-72.45108
Vermo12269,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0,43.99313,-72.45859
Vermo12270,3.0,2.0,1.8,Tunbridge,Vermont,5077.0,2560.0,325000.0,0,43.89961,-72.47789
Vermo12271,4.0,3.0,0.73,Montpelier,Vermont,5602.0,2730.0,549900.0,0,44.2848,-72.61498
Vermo12272,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1,44.18602,-72.45108
Vermo12273,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0,44.15577,-72.47445
Vermo12274,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0,44.60794,-72.30232
Vermo12275,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1,44.18602,-72.45108
Vermo12276,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1,44.35921,-72.35399
Vermo12277,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0,44.57966,-72.24453
Vermo12278,3.0,4.0,2.45,Stowe,Vermont,5672.0,3408.0,775000.0,0,44.48151,-72.72174
Vermo12279,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1,44.18602,-72.45108
Vermo12280,5.0,5.0,4.1,Montpelier,Vermont,5602.0,3924.0,799000.0,1,44.2848,-72.61498
Vermo12282,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1,44.27777,-72.49246
Vermo12283,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo12284,3.0,2.0,3.46,Morristown,Vermont,5661.0,2004.0,650000.0,0,44.53743,-72.61724
Vermo12285,3.0,2.0,5.8,Glover,Vermont,5839.0,924.0,140000.0,0,44.67342,-72.21171
Vermo12286,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0,44.18602,-72.45108
Vermo12287,4.0,1.0,1.3,Northfield,Vermont,5664.0,1520.0,249000.0,0,44.16718,-72.65316
Vermo12288,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0,44.62461,-72.56462
Vermo12289,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0,44.40354,-72.57219
Vermo12290,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0,44.50355,-72.33366
Vermo12291,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo12292,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1,44.18602,-72.45108
Vermo12293,4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0,43.96199,-72.68594
Vermo12294,2.0,1.0,1.0,Albany,Vermont,5820.0,728.0,89900.0,0,44.74862,-72.37351
Vermo12295,3.0,2.0,1.55,Northfield,Vermont,5663.0,1657.0,285000.0,1,44.14946,-72.67239
Vermo12296,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0,44.2848,-72.61498
Vermo12297,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0,44.14946,-72.67239
Vermo12298,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,224900.0,1,44.18602,-72.45108
Vermo12299,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1,44.18602,-72.45108
Vermo12300,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0,44.18602,-72.45108
Vermo12301,3.0,2.0,0.5,Northfield,Vermont,5663.0,1440.0,239000.0,1,44.14946,-72.67239
Vermo12302,3.0,2.0,0.3,Morristown,Vermont,5661.0,2184.0,239000.0,0,44.53743,-72.61724
Vermo12303,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1,44.18602,-72.45108
Vermo12304,3.0,3.0,10.1,Craftsbury,Vermont,5826.0,5446.0,1495000.0,1,44.6444,-72.40404
Vermo12305,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0,44.50355,-72.33366
Vermo12306,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0,44.18602,-72.45108
Vermo12307,4.0,3.0,5.17,Moretown,Vermont,5660.0,2672.0,775000.0,1,44.24733,-72.76808
Vermo12308,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0,44.18602,-72.45108
Vermo12309,3.0,2.0,2.0,Morristown,Vermont,5661.0,1080.0,249900.0,1,44.53743,-72.61724
Vermo12310,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12311,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0,44.14004,-72.36589
Vermo12312,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0,44.18602,-72.45108
Vermo12313,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0,44.53743,-72.61724
Vermo12314,4.0,2.0,11.09,Hyde Park,Vermont,5655.0,2100.0,650000.0,1,44.62461,-72.56462
Vermo12317,3.0,1.0,5.01,Saint Johnsbury,Vermont,5819.0,1152.0,124600.0,0,44.40397,-71.98837
