ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver16990,,,1.0,Wardsboro,Vermont,5355.0,,20000.0,0
Ver16991,,,1.4,Dover,Vermont,5356.0,,74900.0,1
Ver16992,,,7.8,Sunderland,Vermont,5250.0,,99000.0,0
Ver16993,,,2.0,Wardsboro,Vermont,5355.0,,39000.0,0
Ver16994,4.0,4.0,5.7,Dorset,Vermont,5251.0,4442.0,900000.0,1
Ver16995,,,5.51,Chester,Vermont,5143.0,,35000.0,0
Ver16996,,,0.92,Wilmington,Vermont,5363.0,,35000.0,0
Ver16997,,,1.2,Winhall,Vermont,5340.0,,80000.0,0
Ver16998,,,5.8,Winhall,Vermont,5340.0,,135000.0,0
Ver16999,,,2.12,Dover,Vermont,5356.0,,149000.0,0
Ver17000,,,408.0,Jamaica,Vermont,5343.0,,765000.0,0
Ver17001,,,0.85,Rockingham,Vermont,5101.0,,68000.0,0
Ver17002,,,16.75,Putney,Vermont,5346.0,,190000.0,1
Ver17003,,,523.84,Athens,Vermont,5143.0,,525000.0,0
Ver17004,,,47.58,Dover,Vermont,5356.0,,347900.0,0
Ver17005,,,8.2,Manchester,Vermont,5255.0,,300000.0,0
Ver17006,,,3.79,Winhall,Vermont,5340.0,,225000.0,0
Ver17007,,,526.4,Chester,Vermont,5143.0,,925000.0,0
Ver17008,,,54.3,Sunderland,Vermont,5250.0,,749000.0,0
Ver17009,,,1.61,Dover,Vermont,5356.0,,199000.0,0
Ver17010,,,6.33,Manchester,Vermont,5255.0,,490000.0,0
Ver17011,,,3.47,Winhall,Vermont,5340.0,,249000.0,0
Ver17012,,,16.54,Weston,Vermont,5161.0,,249000.0,0
Ver17013,,,0.94,Dover,Vermont,5356.0,,479000.0,0
Ver17014,,,447.0,Winhall,Vermont,5340.0,,4950000.0,0
Ver17015,,,7.22,Stratton,Vermont,5155.0,,775000.0,0
Ver17016,,,2.17,Winhall,Vermont,5340.0,,200000.0,0
Ver17017,,,0.34,Dover,Vermont,5356.0,,475000.0,0
Ver17018,,,2.08,Winhall,Vermont,5340.0,,175000.0,0
Ver17019,,,0.2,Manchester,Vermont,5255.0,,149000.0,0
Ver17020,,,0.2,Manchester,Vermont,5255.0,,149000.0,0
Ver17021,,,0.43,Dover,Vermont,5356.0,,199000.0,0
Ver17022,,,4.3,Dorset,Vermont,5251.0,,239000.0,0
Ver17023,,,3.05,Manchester,Vermont,5254.0,,240000.0,0
Ver17024,,,3.0,Dorset,Vermont,5251.0,,425000.0,0
Ver17025,2.0,2.0,,Dover,Vermont,5356.0,745.0,25500.0,0
Ver17026,1.0,1.0,,Dover,Vermont,5356.0,671.0,19900.0,0
Ver17027,1.0,1.0,,Dover,Vermont,5356.0,673.0,20000.0,0
Ver17028,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0
Ver17029,6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0
Ver17030,,,2.7,Dover,Vermont,5356.0,,59000.0,0
Ver17031,,,1.0,Townshend,Vermont,5353.0,,15500.0,0
Ver17032,4.0,2.0,0.1,Rockingham,Vermont,5101.0,1800.0,140000.0,1
Ver17033,,,1.33,Dover,Vermont,5356.0,,38000.0,0
Ver17034,,,1.01,Dover,Vermont,5356.0,,39900.0,0
Ver17035,,,1.95,Grafton,Vermont,5146.0,,39000.0,0
Ver17036,,,4.5,Dover,Vermont,5356.0,,89000.0,0
Ver17037,6.0,8.0,2.27,Dover,Vermont,5356.0,6995.0,2990000.0,0
Ver17038,,,1.0,Dover,Vermont,5356.0,,39000.0,0
Ver17039,15.0,9.0,0.5,Newfane,Vermont,5345.0,12845.0,539000.0,0
Ver17040,7.0,6.0,72.8,Andover,Vermont,5143.0,7589.0,3200000.0,1
Ver17041,,,10.37,Wilmington,Vermont,5363.0,,250000.0,0
Ver17042,,,34.93,Landgrove,Vermont,5148.0,,351000.0,0
Ver17043,8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0
Ver17044,,,2.02,Chester,Vermont,5143.0,,45000.0,0
Ver17045,,,85.07,Chester,Vermont,5143.0,,389000.0,0
Ver17046,7.0,8.0,0.16,Jamaica,Vermont,5343.0,6417.0,625000.0,0
Ver17047,,,7.0,Chester,Vermont,5143.0,,90000.0,0
Ver17048,3.0,3.0,,Stratton,Vermont,5155.0,1600.0,875000.0,0
Ver17049,,,9.73,Wilmington,Vermont,5363.0,,399900.0,0
Ver17050,,,6.4,Manchester,Vermont,5255.0,,167800.0,0
Ver17051,,,14.96,Dorset,Vermont,5251.0,,325000.0,0
Ver17052,,,53.0,Peru,Vermont,5152.0,,450000.0,0
Ver17053,,,4.26,Dorset,Vermont,5253.0,,220000.0,0
Ver17054,,,0.12,Rockingham,Vermont,5101.0,,69900.0,0
Ver17055,,,24.08,Manchester,Vermont,5255.0,,1100000.0,0
Ver17056,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17057,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17058,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17059,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17060,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17061,,,1.0,Winhall,Vermont,5340.0,,75000.0,0
Ver17062,,,2.26,Winhall,Vermont,5340.0,,425000.0,0
Ver17063,,,2.09,Manchester,Vermont,5255.0,,127500.0,0
Ver17064,,,2.0,Manchester,Vermont,5255.0,,127500.0,0
Ver17065,2.0,2.0,,Dover,Vermont,5356.0,671.0,52000.0,0
Ver17066,6.0,2.0,0.18,Rockingham,Vermont,5101.0,2084.0,130000.0,1
Ver17067,2.0,2.0,5.33,Sunderland,Vermont,5250.0,1235.0,205000.0,0
Ver17068,4.0,3.0,11.2,Westminster,Vermont,5158.0,2516.0,395000.0,0
Ver17069,2.0,2.0,2.0,Westminster,Vermont,5158.0,924.0,110000.0,0
Ver17070,5.0,2.0,4.4,Westminster,Vermont,5158.0,2677.0,359000.0,1
Ver17071,,,3.0,Rockingham,Vermont,5101.0,,75000.0,1
Ver17072,,,33.85,Dover,Vermont,5341.0,,199000.0,0
Ver17073,,,3.6,Westminster,Vermont,5158.0,,55900.0,0
Ver17074,,,3.83,Arlington,Vermont,5250.0,,65000.0,0
Ver17075,,,36.03,Dover,Vermont,5356.0,,199000.0,0
Ver17076,1.0,2.0,,Dover,Vermont,5356.0,771.0,24000.0,0
Ver17077,,,0.48,Wilmington,Vermont,5363.0,,30000.0,0
Ver17078,,,2.0,Westminster,Vermont,5158.0,,55900.0,0
Ver17079,,,1.29,Dover,Vermont,5356.0,,87500.0,0
Ver17080,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0
Ver17081,,,57.5,Rockingham,Vermont,5101.0,,250000.0,0
Ver17082,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0
Ver17083,3.0,2.0,0.52,Arlington,Vermont,5250.0,1823.0,425000.0,0
Ver17084,,,64.4,Westminster,Vermont,5346.0,,250000.0,0
Ver17085,4.0,7.0,40.16,Dover,Vermont,5341.0,3602.0,3900000.0,1
Ver17086,3.0,6.0,26.5,Dover,Vermont,5341.0,3350.0,2500000.0,0
Ver17087,,,1.31,Dover,Vermont,5356.0,,179000.0,0
Ver17088,5.0,4.0,171.0,Grafton,Vermont,5146.0,4230.0,1199000.0,0
Ver17089,6.0,3.0,7.5,Newfane,Vermont,5351.0,3238.0,749000.0,1
Ver17090,,,26.5,Manchester,Vermont,5255.0,,275000.0,0
Ver17091,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1
Ver17092,3.0,2.0,,Stratton,Vermont,5155.0,1620.0,785000.0,0
Ver17093,,,20.03,Andover,Vermont,5143.0,,395000.0,0
Ver17094,28.0,29.0,10.0,Dover,Vermont,5356.0,16893.0,1995000.0,0
Ver17095,,,8.53,Andover,Vermont,5143.0,,298000.0,0
Ver17096,,,6.1,Dorset,Vermont,5253.0,,245000.0,0
Ver17097,7.0,5.0,9.37,Winhall,Vermont,5340.0,4093.0,1600000.0,0
Ver17098,19.0,19.0,12.0,Wilmington,Vermont,5363.0,10932.0,2195000.0,1
Ver17099,4.0,4.0,4.9,Dover,Vermont,5341.0,3900.0,895000.0,1
Ver17100,,,2.9,Rockingham,Vermont,5101.0,,279000.0,0
Ver17101,,,2.09,Dover,Vermont,5356.0,,395000.0,0
Ver17102,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17103,,,0.84,Dover,Vermont,5356.0,,399000.0,0
Ver17104,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17105,,,0.32,Dover,Vermont,5356.0,,399000.0,0
Ver17106,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver17107,2.0,2.0,,Dover,Vermont,5356.0,745.0,25500.0,0
Ver17108,2.0,2.0,,Dover,Vermont,5356.0,671.0,52000.0,0
Ver17109,,,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver17110,6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0
Ver17111,1.0,1.0,,Dover,Vermont,5356.0,673.0,20000.0,0
Ver17112,1.0,1.0,,Dover,Vermont,5356.0,671.0,19900.0,0
Ver17113,,,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver17114,,,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver17115,,,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver17116,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0
Ver17117,,,72.9,Wilmington,Vermont,5363.0,,299000.0,0
Ver17118,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver17119,,,22.3,Searsburg,Vermont,5363.0,,117000.0,0
Ver17120,,,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver17121,,,2.0,Marlboro,Vermont,5344.0,,30000.0,0
Ver17122,,,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver17123,6.0,8.0,2.27,Dover,Vermont,5356.0,6995.0,2990000.0,0
Ver17124,,,2.7,Dover,Vermont,5356.0,,59000.0,0
Ver17125,,,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver17126,,,1.33,Dover,Vermont,5356.0,,38000.0,0
Ver17127,,,10.37,Wilmington,Vermont,5363.0,,250000.0,0
Ver17128,,,5.2,Woodford,Vermont,5201.0,,45000.0,0
Ver17129,,,4.5,Dover,Vermont,5356.0,,89000.0,0
Ver17130,,,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver17131,,,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver17132,,,1.01,Dover,Vermont,5356.0,,39900.0,0
Ver17133,,,1.4,Dover,Vermont,5356.0,,74900.0,1
Ver17134,,,9.73,Wilmington,Vermont,5363.0,,399900.0,0
Ver17135,28.0,29.0,10.0,Dover,Vermont,5356.0,16893.0,1995000.0,0
Ver17136,,,1.0,Dover,Vermont,5356.0,,39000.0,0
Ver17137,,,0.92,Wilmington,Vermont,5363.0,,35000.0,0
Ver17138,,,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver17139,,,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver17140,,,0.25,Wilmington,Vermont,5363.0,,35000.0,0
Ver17141,,,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver17142,1.0,2.0,,Dover,Vermont,5356.0,771.0,24000.0,0
Ver17143,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver17144,,,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver17145,,,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver17146,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver17147,,,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver17148,,,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver17149,,,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver17150,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0
Ver17151,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver17152,,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver17153,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver17154,,,0.53,Wilmington,Vermont,5363.0,,30000.0,0
Ver17155,,,36.03,Dover,Vermont,5356.0,,199000.0,0
Ver17156,3.0,6.0,26.5,Dover,Vermont,5341.0,3350.0,2500000.0,0
Ver17157,4.0,7.0,40.16,Dover,Vermont,5341.0,3602.0,3900000.0,1
Ver17158,,,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver17159,6.0,5.0,0.56,Dover,Vermont,5356.0,3340.0,499000.0,0
Ver17160,,,0.48,Wilmington,Vermont,5363.0,,30000.0,0
Ver17161,,,33.85,Dover,Vermont,5341.0,,199000.0,0
Ver17162,19.0,19.0,12.0,Wilmington,Vermont,5363.0,10932.0,2195000.0,1
Ver17163,,,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver17164,,,1.5,Dover,Vermont,5356.0,,89000.0,0
Ver17165,,,1.0,Dover,Vermont,5356.0,,67900.0,0
Ver17166,4.0,4.0,4.9,Dover,Vermont,5341.0,3900.0,895000.0,1
Ver17167,,,2.09,Dover,Vermont,5356.0,,395000.0,0
Ver17168,,,1.29,Dover,Vermont,5356.0,,87500.0,0
Ver17169,,,1.31,Dover,Vermont,5356.0,,179000.0,0
Ver17170,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17171,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17172,,,0.84,Dover,Vermont,5356.0,,399000.0,0
Ver17173,,,0.32,Dover,Vermont,5356.0,,399000.0,0
Ver17174,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,105000.0,1
Ver17175,5.0,3.0,1.28,Dover,Vermont,5341.0,2459.0,215000.0,0
Ver17176,2.0,2.0,,Dover,Vermont,5356.0,1271.0,59900.0,0
Ver17177,4.0,1.0,0.13,Rockingham,Vermont,5101.0,1000.0,110000.0,1
Ver17178,2.0,1.0,10.3,Wardsboro,Vermont,5355.0,800.0,249000.0,0
Ver17179,2.0,3.0,,Dover,Vermont,5356.0,671.0,35000.0,0
Ver17180,2.0,2.0,1.0,Westminster,Vermont,5159.0,1145.0,129000.0,0
Ver17181,3.0,2.0,2.2,Arlington,Vermont,5250.0,1680.0,359900.0,1
Ver17182,4.0,3.0,3.2,Townshend,Vermont,5353.0,2156.0,359000.0,0
Ver17183,1.0,1.0,,Londonderry,Vermont,5148.0,634.0,170000.0,0
Ver17184,4.0,4.0,11.5,Dorset,Vermont,5253.0,4050.0,749000.0,0
Ver17185,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,1100000.0,1
Ver17186,3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0
Ver17187,,,4.22,Newfane,Vermont,5345.0,,95000.0,0
Ver17188,2.0,2.0,,Dover,Vermont,5356.0,800.0,249000.0,0
Ver17189,5.0,4.0,1.0,Winhall,Vermont,5340.0,2330.0,600000.0,0
Ver17190,3.0,3.0,0.14,Peru,Vermont,5152.0,1581.0,365000.0,0
Ver17191,6.0,8.0,5.53,Newfane,Vermont,5345.0,5286.0,850000.0,0
Ver17192,4.0,4.0,,Dover,Vermont,5356.0,2984.0,815000.0,0
Ver17193,6.0,4.0,18.16,Sunderland,Vermont,5250.0,4650.0,749000.0,0
Ver17194,3.0,2.0,,Dover,Vermont,5356.0,1988.0,375000.0,0
Ver17195,3.0,3.0,,Dover,Vermont,5356.0,1440.0,250000.0,0
Ver17196,,,10.8,Dorset,Vermont,5253.0,,215000.0,0
Ver17197,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0
Ver17198,,,1.0,Winhall,Vermont,5340.0,,98600.0,0
Ver17199,3.0,2.0,,Dover,Vermont,5356.0,1024.0,285000.0,0
Ver17200,,,10.15,Stratton,Vermont,5155.0,,225000.0,0
Ver17201,2.0,2.0,,Dover,Vermont,5356.0,1100.0,349000.0,0
Ver17202,,,2.97,Manchester,Vermont,5254.0,,175000.0,0
Ver17203,1.0,1.0,,Dover,Vermont,5356.0,825.0,250000.0,0
Ver17204,,1.0,,Dover,Vermont,5356.0,407.0,19500.0,0
Ver17205,3.0,3.0,16.75,Weston,Vermont,5161.0,2500.0,1125000.0,0
Ver17206,3.0,2.0,,Dover,Vermont,5356.0,1100.0,369000.0,0
Ver17207,2.0,1.0,19.3,Manchester,Vermont,5255.0,1056.0,659000.0,0
Ver17208,4.0,4.0,26.0,Winhall,Vermont,5340.0,5000.0,1900000.0,0
Ver17209,4.0,4.0,,Dover,Vermont,5356.0,2400.0,449000.0,0
Ver17210,2.0,2.0,,Dover,Vermont,5356.0,1120.0,495000.0,0
Ver17211,,,1.01,Wilmington,Vermont,5363.0,,125000.0,0
Ver17212,,,1.6,Wilmington,Vermont,5363.0,,150000.0,0
Ver17213,4.0,3.0,35.9,Wardsboro,Vermont,5355.0,2400.0,1800000.0,0
Ver17214,4.0,3.0,,Dover,Vermont,5356.0,3200.0,849000.0,0
Ver17215,5.0,5.0,1.0,Dover,Vermont,5356.0,4225.0,1295000.0,0
Ver17216,4.0,3.0,0.28,Rockingham,Vermont,5154.0,3364.0,220000.0,0
Ver17217,3.0,2.0,5.16,Rockingham,Vermont,5143.0,1568.0,215000.0,0
Ver17218,2.0,2.0,,Brattleboro,Vermont,5301.0,784.0,29900.0,1
Ver17219,3.0,2.0,0.14,Arlington,Vermont,5250.0,1249.0,250000.0,0
Ver17220,2.0,2.0,,Dover,Vermont,5356.0,878.0,37000.0,0
Ver17221,2.0,2.0,,Dover,Vermont,5356.0,1300.0,269000.0,0
Ver17222,5.0,5.0,0.46,Manchester,Vermont,5254.0,3332.0,500000.0,0
Ver17223,3.0,2.0,1.0,Dover,Vermont,5356.0,1372.0,299000.0,0
Ver17224,4.0,2.0,0.24,Peru,Vermont,5152.0,3259.0,419900.0,0
Ver17225,5.0,3.0,0.34,Winhall,Vermont,3258.0,4229.0,399000.0,0
Ver17226,3.0,3.0,0.33,Manchester,Vermont,5255.0,2883.0,399000.0,0
Ver17227,4.0,2.0,0.72,Winhall,Vermont,5340.0,1344.0,335000.0,0
Ver17228,3.0,4.0,1.05,Manchester,Vermont,5255.0,2548.0,499000.0,1
Ver17229,3.0,3.0,2.6,Stratton,Vermont,5360.0,2132.0,629000.0,1
Ver17230,4.0,3.0,2.0,Manchester,Vermont,5255.0,2659.0,499000.0,0
Ver17231,3.0,3.0,2.43,Sunderland,Vermont,5250.0,2218.0,485000.0,0
Ver17232,,,1.5,Londonderry,Vermont,5155.0,,75000.0,1
Ver17233,1.0,1.0,,Dover,Vermont,5356.0,475.0,150000.0,0
Ver17234,2.0,2.0,,Dover,Vermont,5356.0,1025.0,274900.0,0
Ver17235,1.0,1.0,,Dover,Vermont,5356.0,576.0,165000.0,0
Ver17236,3.0,3.0,,Dover,Vermont,5356.0,1200.0,289000.0,0
Ver17237,3.0,2.0,,Dover,Vermont,5356.0,1200.0,299900.0,0
Ver17238,3.0,3.0,,Dover,Vermont,5356.0,1200.0,299000.0,0
Ver17239,4.0,3.0,0.25,Wilmington,Vermont,5363.0,1800.0,375000.0,1
Ver17240,1.0,1.0,,Dover,Vermont,5356.0,825.0,279000.0,0
Ver17241,3.0,2.0,,Dover,Vermont,5356.0,1200.0,329000.0,0
Ver17242,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,1295000.0,1
Ver17243,4.0,4.0,1.1,Winhall,Vermont,5340.0,3719.0,1050000.0,1
Ver17244,4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0,1
Ver17245,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,1195000.0,1
Ver17246,3.0,3.0,,Dover,Vermont,5356.0,2512.0,535000.0,0
Ver17247,4.0,3.0,1.1,Winhall,Vermont,5340.0,2068.0,765000.0,0
Ver17248,4.0,3.0,,Dover,Vermont,5356.0,2412.0,450000.0,0
Ver17249,3.0,3.0,,Winhall,Vermont,5340.0,1650.0,450000.0,0
Ver17250,,,30.0,Marlboro,Vermont,5344.0,,225000.0,0
Ver17251,,,2.5,Manchester,Vermont,5255.0,,185000.0,0
Ver17252,9.0,12.0,115.78,Londonderry,Vermont,5155.0,9400.0,6200000.0,0
Ver17253,2.0,2.0,,Stratton,Vermont,5155.0,999.0,509000.0,0
Ver17254,7.0,8.0,1.09,Stratton,Vermont,5155.0,8520.0,5750000.0,0
Ver17255,6.0,6.0,1.06,Stratton,Vermont,5155.0,6986.0,4750000.0,0
Ver17256,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver17257,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0
Ver17258,6.0,3.0,0.5,Springfield,Vermont,5156.0,1685.0,145000.0,0
Ver17259,,,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver17260,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0
Ver17261,,,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver17262,6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0
Ver17263,,,2.7,Dover,Vermont,5356.0,,59000.0,0
Ver17264,,,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver17265,2.0,2.0,,Brattleboro,Vermont,5301.0,1056.0,155000.0,1
Ver17266,,,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver17267,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver17268,,,1.25,Springfield,Vermont,5156.0,,28000.0,1
Ver17269,,,3.6,Westminster,Vermont,5158.0,,55900.0,0
Ver17270,,,2.0,Westminster,Vermont,5158.0,,55900.0,0
Ver17271,,,85.07,Chester,Vermont,5143.0,,389000.0,0
Ver17272,,,20.03,Andover,Vermont,5143.0,,395000.0,0
Ver17273,,,10.3,Dorset,Vermont,5253.0,,165000.0,0
Ver17274,4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0
Ver17275,1.0,2.0,,Dover,Vermont,5356.0,771.0,26500.0,0
Ver17276,3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0
Ver17277,3.0,2.0,1.7,Brookline,Vermont,5345.0,1484.0,293000.0,1
Ver17278,2.0,2.0,,Dover,Vermont,5356.0,914.0,43500.0,0
Ver17279,4.0,2.0,,Wilmington,Vermont,5363.0,1451.0,170000.0,0
Ver17280,,1.0,,Dover,Vermont,5356.0,421.0,14000.0,0
Ver17281,3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0
Ver17282,2.0,1.0,2.0,Newfane,Vermont,5345.0,1364.0,299000.0,0
Ver17283,,,5.0,Dover,Vermont,5356.0,,89900.0,0
Ver17284,3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0
Ver17285,2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0
Ver17286,4.0,4.0,3.33,Wilmington,Vermont,5363.0,2152.0,499000.0,0
Ver17287,2.0,1.0,1.0,Sunderland,Vermont,5252.0,957.0,82500.0,0
Ver17288,2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0
Ver17289,,,5.0,Jamaica,Vermont,5343.0,,95000.0,0
Ver17290,2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0
Ver17291,5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0
Ver17292,3.0,2.0,0.62,Dover,Vermont,5356.0,1220.0,325000.0,1
Ver17293,4.0,3.0,,Dover,Vermont,5356.0,2900.0,859000.0,0
Ver17294,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,1700000.0,1
Ver17295,2.0,2.0,,Dover,Vermont,5356.0,800.0,245000.0,0
Ver17296,2.0,2.0,,Stratton,Vermont,5360.0,1207.0,325000.0,0
Ver17297,,2.0,10.0,Wardsboro,Vermont,5355.0,1472.0,650000.0,0
Ver17298,3.0,2.0,,Dover,Vermont,5356.0,1443.0,440000.0,0
Ver17299,,,19.9,Winhall,Vermont,5340.0,,250000.0,0
Ver17300,3.0,3.0,,Dover,Vermont,5356.0,2100.0,469000.0,0
Ver17301,3.0,2.0,,Winhall,Vermont,5340.0,1120.0,349000.0,1
Ver17302,4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0
Ver17303,7.0,3.0,1.0,Dover,Vermont,5356.0,1566.0,420000.0,0
Ver17304,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1
Ver17305,3.0,2.0,1.0,Peru,Vermont,5152.0,1894.0,525000.0,0
Ver17306,3.0,3.0,,Stratton,Vermont,5155.0,1571.0,825000.0,0
Ver17307,3.0,3.0,,Dover,Vermont,5356.0,2512.0,509000.0,0
Ver17308,2.0,2.0,,Stratton,Vermont,5360.0,1200.0,529000.0,0
Ver17309,4.0,3.0,,Stratton,Vermont,5155.0,1828.0,950000.0,0
Ver17310,4.0,5.0,,Dover,Vermont,5356.0,3500.0,1750000.0,0
Ver17311,4.0,5.0,,Dover,Vermont,5356.0,3500.0,1650000.0,0
Ver17312,4.0,3.0,,Stratton,Vermont,5155.0,2326.0,1060000.0,0
Ver17313,,,8.9,Manchester,Vermont,5255.0,,895000.0,0
Ver17314,4.0,5.0,,Stratton,Vermont,5155.0,2579.0,1650000.0,0
Ver17315,,,10.0,Wilmington,Vermont,5363.0,,50000.0,0
Ver17316,,,1.1,Dover,Vermont,5356.0,,34900.0,1
Ver17317,,,0.58,Brattleboro,Vermont,5301.0,,29900.0,0
Ver17318,,,2.12,Dover,Vermont,5356.0,,149000.0,0
Ver17319,,,0.94,Dover,Vermont,5356.0,,479000.0,0
Ver17320,,,2.0,Manchester,Vermont,5255.0,,150000.0,0
Ver17321,,,2.06,Manchester,Vermont,5255.0,,150000.0,0
Ver17322,,,0.47,Dover,Vermont,5356.0,,25000.0,0
Ver17323,,,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver17324,,,1.0,Townshend,Vermont,5353.0,,15500.0,0
Ver17325,,,4.57,Dover,Vermont,5356.0,,35000.0,0
Ver17326,,,10.2,Westminster,Vermont,5158.0,,38900.0,0
Ver17327,,,1.01,Dover,Vermont,5356.0,,39900.0,0
Ver17328,,,1.33,Dover,Vermont,5356.0,,38000.0,0
Ver17329,,,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver17330,,,2.0,Marlboro,Vermont,5344.0,,30000.0,0
Ver17331,,,6.8,Dover,Vermont,5356.0,,125000.0,0
Ver17332,,,4.5,Dover,Vermont,5356.0,,89000.0,0
Ver17333,,,1.0,Wardsboro,Vermont,5355.0,,20000.0,0
Ver17334,,,1.95,Grafton,Vermont,5146.0,,39000.0,0
Ver17335,,,1.0,Dover,Vermont,5356.0,,39000.0,0
Ver17336,,,1.4,Dover,Vermont,5356.0,,74900.0,1
Ver17337,,,2.0,Wardsboro,Vermont,5355.0,,39000.0,0
Ver17338,,,72.9,Wilmington,Vermont,5363.0,,299000.0,0
Ver17339,,,0.92,Wilmington,Vermont,5363.0,,35000.0,0
Ver17340,,,408.0,Jamaica,Vermont,5343.0,,765000.0,0
Ver17341,,,47.58,Dover,Vermont,5356.0,,347900.0,0
Ver17342,,,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver17343,,,3.11,Brattleboro,Vermont,5301.0,,97000.0,1
Ver17344,,,16.75,Putney,Vermont,5346.0,,190000.0,1
Ver17345,,,10.37,Wilmington,Vermont,5363.0,,250000.0,0
