ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver22644,1.0,1.0,1.1,Vergennes,Vermont,5491.0,,450520.0,0
Ver22645,1.0,2.0,0.77,Montgomery,Vermont,5471.0,1000.0,129900.0,0
Ver22646,3.0,1.0,0.2,Franklin,Vermont,5457.0,950.0,110000.0,0
Ver22647,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1
Ver22648,5.0,1.0,0.5,Sheldon,Vermont,5483.0,2168.0,164500.0,1
Ver22649,3.0,2.0,0.27,Enosburg Falls,Vermont,5450.0,1937.0,249000.0,1
Ver22650,3.0,2.0,14.2,Berkshire,Vermont,5450.0,2701.0,460000.0,0
Ver22651,1.0,16.0,0.69,Johnson,Vermont,5656.0,9862.0,1650000.0,0
Ver22652,3.0,1.0,10.2,Enosburg Falls,Vermont,5450.0,1072.0,235000.0,0
Ver22653,2.0,2.0,0.02,Saint Albans City,Vermont,5478.0,1105.0,184900.0,1
Ver22654,1.0,1.0,1.5,Enosburg Falls,Vermont,5450.0,,38500.0,0
Ver22655,2.0,2.0,,Saint Albans Town,Vermont,5478.0,1347.0,255000.0,1
Ver22656,3.0,3.0,2.07,Fairfax,Vermont,5454.0,2536.0,399900.0,1
Ver22657,1.0,1.0,11.2,Sheldon,Vermont,5483.0,960.0,575000.0,0
Ver22658,2.0,2.0,1.33,Essex,Vermont,5452.0,2184.0,385000.0,1
Ver22659,3.0,3.0,12.05,Franklin,Vermont,5450.0,1850.0,519000.0,0
Ver22660,1.0,1.0,1.82,Franklin,Vermont,5457.0,,47500.0,0
Ver22661,7.0,8.0,0.27,Saint Albans City,Vermont,5478.0,6316.0,995000.0,1
Ver22662,2.0,2.0,0.28,Milton,Vermont,5468.0,1490.0,472450.0,0
Ver22663,5.0,2.0,0.11,Richford,Vermont,5476.0,1602.0,69000.0,1
Ver22664,3.0,3.0,0.69,Essex,Vermont,5452.0,2273.0,395000.0,1
Ver22665,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0
Ver22666,3.0,2.0,0.15,Essex,Vermont,5452.0,1358.0,365000.0,1
Ver22667,2.0,3.0,187.6,Belvidere,Vermont,5442.0,1574.0,1250000.0,0
Ver22668,6.0,3.0,179.0,Enosburg Falls,Vermont,5450.0,4282.0,995000.0,1
Ver22669,1.0,1.0,3.0,Jericho,Vermont,5465.0,,240000.0,0
Ver22670,3.0,3.0,0.27,Essex,Vermont,5452.0,1799.0,400000.0,0
Ver22671,1.0,1.0,,Cambridge,Vermont,5464.0,975.0,257000.0,0
Ver22672,8.0,1.0,0.43,Cambridge,Vermont,5464.0,4352.0,469000.0,0
Ver22673,1.0,1.0,0.26,Saint Albans City,Vermont,5478.0,,75000.0,1
Ver22674,3.0,3.0,1.8,Milton,Vermont,5468.0,2517.0,725000.0,1
Ver22675,1.0,1.0,1.9,Jericho,Vermont,5465.0,,240000.0,0
Ver22676,4.0,4.0,0.47,Colchester,Vermont,5446.0,3064.0,725000.0,0
Ver22677,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0
Ver22678,1.0,1.0,1.6,Jericho,Vermont,5465.0,,240000.0,0
Ver22679,3.0,3.0,0.32,Milton,Vermont,5468.0,1800.0,461750.0,0
Ver22680,1.0,1.0,0.75,Jericho,Vermont,5489.0,3664.0,649900.0,0
Ver22681,4.0,4.0,0.47,Colchester,Vermont,5446.0,3064.0,700000.0,0
Ver22682,1.0,1.0,,Cambridge,Vermont,5464.0,713.0,10000.0,0
Ver22683,1.0,1.0,6.09,Williston,Vermont,5495.0,,799900.0,0
Ver22684,2.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,335000.0,0
Ver22685,1.0,1.0,0.93,Jericho,Vermont,5465.0,,225000.0,0
Ver22686,3.0,2.0,4.4,Belvidere,Vermont,5442.0,1176.0,425000.0,0
Ver22687,2.0,1.0,10.0,Ferrisburgh,Vermont,5456.0,696.0,185000.0,0
Ver22688,3.0,2.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0
Ver22689,3.0,1.0,0.1,Ferrisburgh,Vermont,5456.0,760.0,325000.0,0
Ver22690,3.0,3.0,0.46,Vergennes,Vermont,5491.0,2176.0,489000.0,0
Ver22691,1.0,1.0,17.9,Shelburne,Vermont,5482.0,,250000.0,0
Ver22692,4.0,3.0,0.92,Milton,Vermont,5468.0,3348.0,624900.0,1
Ver22693,2.0,1.0,0.33,Williston,Vermont,5495.0,1321.0,359900.0,1
Ver22694,3.0,2.0,2.69,Charlotte,Vermont,5445.0,2881.0,710000.0,1
Ver22695,4.0,2.0,0.53,Milton,Vermont,5468.0,3448.0,399900.0,0
Ver22696,5.0,2.0,0.11,Burlington,Vermont,5401.0,2427.0,584900.0,0
Ver22697,3.0,3.0,,South Burlington,Vermont,5403.0,2572.0,585000.0,1
Ver22698,4.0,3.0,12.4,Ferrisburgh,Vermont,5456.0,3251.0,925000.0,0
Ver22699,4.0,4.0,2.43,Charlotte,Vermont,5445.0,3136.0,748000.0,1
Ver22700,4.0,3.0,0.26,Burlington,Vermont,5401.0,2840.0,749000.0,1
Ver22701,3.0,3.0,1.8,Grand Isle,Vermont,5458.0,2681.0,1299900.0,0
Ver22702,3.0,4.0,,South Burlington,Vermont,5403.0,3284.0,620000.0,1
Ver22703,6.0,5.0,64.8,Ferrisburgh,Vermont,5473.0,4308.0,1495000.0,0
Ver22704,1.0,1.0,,South Burlington,Vermont,5403.0,816.0,215000.0,0
Ver22705,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1
Ver22706,1.0,1.0,1.0,Underhill,Vermont,5489.0,4388.0,895000.0,0
Ver22707,10.0,9.0,2.8,Isle La Motte,Vermont,5463.0,4462.0,1250000.0,0
Ver22708,5.0,3.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0
Ver22709,5.0,2.0,5.13,Charlotte,Vermont,5445.0,2652.0,725000.0,0
Ver22710,1.0,1.0,,Burlington,Vermont,5401.0,882.0,649000.0,1
Ver22711,6.0,3.0,0.24,Burlington,Vermont,5408.0,2928.0,678000.0,1
Ver22712,2.0,3.0,,Shelburne,Vermont,5482.0,1924.0,675000.0,0
Ver22713,3.0,3.0,,Shelburne,Vermont,5482.0,2168.0,697500.0,0
Ver22714,3.0,3.0,,Shelburne,Vermont,5482.0,2419.0,718000.0,0
Ver22715,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,,68000.0,0
Ver22716,2.0,2.0,0.47,Alburgh,Vermont,5440.0,2013.0,219900.0,0
Ver22717,1.0,1.0,5.0,Ferrisburgh,Vermont,5456.0,,125000.0,0
Ver22718,1.0,1.0,6.05,Ferrisburgh,Vermont,5473.0,,139000.0,0
Ver22719,1.0,1.0,16.3,Monkton,Vermont,5469.0,,160000.0,0
Ver22720,1.0,1.0,16.4,Monkton,Vermont,5469.0,,160000.0,0
Ver22721,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0
Ver22722,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0
Ver22723,2.0,1.0,,South Burlington,Vermont,5403.0,910.0,235000.0,1
Ver22724,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1
Ver22725,1.0,1.0,,Essex,Vermont,5452.0,856.0,175000.0,1
Ver22726,3.0,2.0,0.33,Milton,Vermont,5468.0,1512.0,369000.0,1
Ver22727,3.0,3.0,5.81,Charlotte,Vermont,5445.0,2344.0,735000.0,1
Ver22728,3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1
Ver22729,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0
Ver22730,4.0,2.0,0.22,Colchester,Vermont,5446.0,1920.0,399900.0,1
Ver22731,8.0,8.0,137.16,Monkton,Vermont,5469.0,5784.0,1650000.0,0
Ver22732,3.0,2.0,,Burlington,Vermont,5401.0,1680.0,480000.0,0
Ver22733,3.0,4.0,,South Burlington,Vermont,5403.0,2378.0,374000.0,0
Ver22734,4.0,3.0,0.53,Williston,Vermont,5495.0,2536.0,998000.0,0
Ver22735,1.0,1.0,0.17,Burlington,Vermont,5401.0,5332.0,1100000.0,0
Ver22736,4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1
Ver22737,1.0,1.0,7.45,Shelburne,Vermont,5482.0,,650000.0,1
Ver22738,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0
Ver22739,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver22740,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0
Ver22741,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0
Ver22742,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0
Ver22743,3.0,2.0,0.11,Winooski,Vermont,5404.0,1600.0,359000.0,0
Ver22744,3.0,3.0,,Hinesburg,Vermont,5461.0,1768.0,422500.0,0
Ver22745,1.0,1.0,0.37,South Burlington,Vermont,5403.0,,380000.0,0
Ver22746,1.0,1.0,0.74,Vergennes,Vermont,5491.0,,325000.0,0
Ver22747,4.0,1.0,0.18,Essex,Vermont,5452.0,1588.0,355000.0,1
Ver22748,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1
Ver22749,2.0,2.0,1.33,Essex,Vermont,5452.0,2184.0,385000.0,1
Ver22750,2.0,2.0,,Essex,Vermont,5452.0,1080.0,285000.0,1
Ver22751,3.0,3.0,0.69,Essex,Vermont,5452.0,2273.0,395000.0,1
Ver22752,1.0,1.0,1.57,Essex,Vermont,5452.0,,190000.0,0
Ver22753,3.0,2.0,0.15,Essex,Vermont,5452.0,1358.0,365000.0,1
Ver22754,2.0,2.0,,Essex,Vermont,5452.0,1331.0,272800.0,1
Ver22755,1.0,1.0,,Essex,Vermont,5452.0,856.0,175000.0,1
Ver22756,3.0,3.0,0.27,Essex,Vermont,5452.0,1799.0,400000.0,0
Ver22757,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1
Ver22758,4.0,4.0,,Essex,Vermont,5452.0,2686.0,579900.0,0
Ver22759,2.0,1.0,0.25,Fletcher,Vermont,5444.0,848.0,119900.0,0
Ver22760,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0
Ver22761,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1
Ver22762,4.0,2.0,0.7,Enosburg Falls,Vermont,5450.0,2364.0,285000.0,1
Ver22763,4.0,2.0,0.5,Enosburg Falls,Vermont,5450.0,2410.0,73900.0,0
Ver22764,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,,68000.0,0
Ver22765,2.0,1.0,0.6,Grand Isle,Vermont,5458.0,1576.0,280000.0,1
Ver22766,3.0,2.0,,Swanton,Vermont,5488.0,1008.0,65000.0,0
Ver22767,3.0,2.0,2.3,Franklin,Vermont,5457.0,1692.0,369000.0,1
Ver22768,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0
Ver22769,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0
Ver22770,3.0,2.0,2.45,Fairfax,Vermont,5454.0,1566.0,339900.0,0
Ver22771,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1
Ver22772,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,430000.0,1
Ver22773,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0
Ver22774,2.0,1.0,1.15,Milton,Vermont,5468.0,1566.0,220000.0,0
Ver22775,3.0,3.0,10.03,Milton,Vermont,5468.0,2462.0,499000.0,1
Ver22776,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0
Ver22777,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0
Ver22778,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1
Ver22779,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1
Ver22780,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0
Ver22781,3.0,3.0,13.5,Waterville,Vermont,5492.0,2062.0,595000.0,0
Ver22782,3.0,2.0,1.0,Fletcher,Vermont,5444.0,1768.0,399900.0,0
Ver22783,3.0,1.0,18.0,Berkshire,Vermont,5450.0,1656.0,299900.0,1
Ver22784,3.0,2.0,0.3,Milton,Vermont,5468.0,1404.0,379900.0,0
Ver22785,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1
Ver22786,2.0,2.0,10.7,Fairfax,Vermont,5454.0,2421.0,789000.0,0
Ver22787,1.0,2.0,1.5,Johnson,Vermont,5656.0,850.0,225000.0,0
Ver22788,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0
Ver22789,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0
Ver22790,3.0,3.0,0.51,Franklin,Vermont,5457.0,2240.0,619000.0,0
Ver22791,3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1
Ver22792,1.0,1.0,36.6,Enosburg Falls,Vermont,5450.0,,199900.0,0
Ver22793,4.0,3.0,0.92,Milton,Vermont,5468.0,3348.0,624900.0,1
Ver22794,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0
Ver22795,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1
Ver22796,3.0,2.0,0.33,Milton,Vermont,5468.0,1512.0,369000.0,1
Ver22797,1.0,1.0,1.0,Georgia,Vermont,5478.0,,89000.0,0
Ver22798,1.0,1.0,1.29,Franklin,Vermont,5457.0,,105000.0,0
Ver22799,2.0,1.0,6.39,Ferrisburgh,Vermont,5456.0,264.0,260000.0,0
Ver22800,2.0,1.0,10.0,Ferrisburgh,Vermont,5456.0,696.0,185000.0,0
Ver22801,1.0,1.0,5.0,Ferrisburgh,Vermont,5456.0,,125000.0,0
Ver22802,3.0,1.0,0.1,Ferrisburgh,Vermont,5456.0,760.0,325000.0,0
Ver22803,1.0,1.0,5.4,Ferrisburgh,Vermont,5456.0,,114000.0,0
Ver22804,4.0,3.0,12.4,Ferrisburgh,Vermont,5456.0,3251.0,925000.0,0
Ver22805,1.0,1.0,5.97,Ferrisburgh,Vermont,5456.0,,119000.0,0
Ver22806,1.0,1.0,64.8,Ferrisburgh,Vermont,5456.0,,262000.0,0
Ver22807,3.0,1.0,1.37,Panton,Vermont,5491.0,2200.0,299000.0,0
Ver22808,3.0,1.0,2.5,Panton,Vermont,5491.0,1600.0,328000.0,0
Ver22809,3.0,2.0,10.73,Addison,Vermont,5491.0,1296.0,328000.0,1
Ver22810,4.0,2.0,0.2,Bristol,Vermont,5443.0,1776.0,210000.0,0
Ver22811,1.0,1.0,6.05,Ferrisburgh,Vermont,5473.0,,139000.0,0
Ver22812,1.0,1.0,16.3,Monkton,Vermont,5469.0,,160000.0,0
Ver22813,1.0,1.0,16.4,Monkton,Vermont,5469.0,,160000.0,0
Ver22814,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0
Ver22815,3.0,3.0,1.6,Addison,Vermont,5491.0,1664.0,575000.0,1
Ver22816,2.0,3.0,,Williston,Vermont,5495.0,1506.0,429000.0,1
Ver22817,3.0,4.0,,Williston,Vermont,5495.0,3235.0,625000.0,1
Ver22818,4.0,4.0,,South Burlington,Vermont,5403.0,3520.0,674900.0,1
Ver22819,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1
Ver22820,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0
Ver22821,3.0,4.0,,Williston,Vermont,5495.0,3459.0,699000.0,0
Ver22822,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0
Ver22823,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0
Ver22824,3.0,3.0,5.81,Charlotte,Vermont,5445.0,2344.0,735000.0,1
Ver22825,3.0,3.0,0.46,Vergennes,Vermont,5491.0,2176.0,489000.0,0
Ver22826,2.0,2.0,,Hinesburg,Vermont,5461.0,1900.0,410000.0,0
Ver22827,5.0,3.0,10.5,Weybridge,Vermont,5753.0,3827.0,995500.0,1
Ver22828,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0
Ver22829,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0
Ver22830,4.0,3.0,0.53,Williston,Vermont,5495.0,2536.0,998000.0,0
Ver22831,4.0,3.0,46.0,New Haven,Vermont,5472.0,3200.0,739500.0,0
Ver22832,1.0,1.0,7.45,Shelburne,Vermont,5482.0,,650000.0,1
Ver22833,8.0,8.0,137.16,Monkton,Vermont,5469.0,5784.0,1650000.0,0
Ver22834,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0
Ver22835,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver22836,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0
Ver22837,3.0,3.0,,Hinesburg,Vermont,5461.0,1768.0,422500.0,0
Ver22838,1.0,1.0,0.74,Vergennes,Vermont,5491.0,,325000.0,0
Ver22839,3.0,1.0,0.2,Franklin,Vermont,5457.0,950.0,110000.0,0
Ver22840,2.0,1.0,,Franklin,Vermont,5457.0,900.0,115000.0,0
Ver22841,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1
Ver22842,3.0,2.0,2.3,Franklin,Vermont,5457.0,1692.0,369000.0,1
Ver22843,3.0,3.0,0.51,Franklin,Vermont,5457.0,2240.0,619000.0,0
Ver22844,1.0,1.0,1.26,Franklin,Vermont,5457.0,,45000.0,0
Ver22845,1.0,1.0,1.82,Franklin,Vermont,5457.0,,47500.0,0
Ver22846,1.0,1.0,0.71,Franklin,Vermont,5457.0,,52500.0,0
Ver22847,1.0,1.0,1.29,Franklin,Vermont,5457.0,,105000.0,0
Ver22848,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0
Ver22849,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1
Ver22850,4.0,2.0,0.7,Enosburg Falls,Vermont,5450.0,2364.0,285000.0,1
Ver22851,3.0,1.0,0.5,Berkshire,Vermont,5476.0,935.0,149900.0,1
Ver22852,4.0,2.0,0.5,Enosburg Falls,Vermont,5450.0,2410.0,73900.0,0
Ver22853,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1
Ver22854,3.0,1.0,0.25,Richford,Vermont,5476.0,1120.0,165000.0,0
Ver22855,3.0,2.0,,Swanton,Vermont,5488.0,1008.0,65000.0,0
Ver22856,2.0,1.0,0.28,Richford,Vermont,5476.0,1000.0,165000.0,1
Ver22857,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0
Ver22858,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0
Ver22859,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0
Ver22860,9.0,7.0,0.24,Richford,Vermont,5476.0,7158.0,229900.0,0
Ver22861,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0
Ver22862,3.0,2.0,0.5,Richford,Vermont,5476.0,1676.0,249000.0,1
Ver22863,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0
Ver22864,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0
Ver22865,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1
Ver22866,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1
Ver22867,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1
Ver22868,4.0,2.0,0.18,Richford,Vermont,5476.0,1494.0,239900.0,1
Ver22869,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1
Ver22870,3.0,1.0,18.0,Berkshire,Vermont,5450.0,1656.0,299900.0,1
Ver22871,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0
Ver22872,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0
Ver22873,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0
Ver22874,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1
Ver22875,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0
Ver22876,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1
Ver22877,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0
Ver22878,1.0,1.0,36.6,Enosburg Falls,Vermont,5450.0,,199900.0,0
Ver22879,1.0,1.0,1.0,Georgia,Vermont,5478.0,,89000.0,0
Ver22880,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0
Ver22881,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1
Ver22882,7.0,3.0,0.25,Berkshire,Vermont,5447.0,2876.0,150000.0,1
Ver22883,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0
Ver22884,2.0,2.0,0.61,Swanton,Vermont,5488.0,1248.0,299000.0,0
Ver22885,1.0,1.0,4.82,Swanton,Vermont,5488.0,,179000.0,0
Ver22886,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0
Ver22887,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0
Ver22888,1.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0
Ver22889,1.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0
Ver22890,1.0,1.0,12.0,Richford,Vermont,5476.0,,50000.0,0
Ver22891,1.0,1.0,53.0,Johnson,Vermont,5656.0,,60000.0,0
Ver22892,1.0,1.0,104.0,Eden,Vermont,5652.0,,155000.0,0
Ver22893,1.0,1.0,9.0,Jay,Vermont,5859.0,,86000.0,0
Ver22894,1.0,1.0,13.68,Jay,Vermont,5859.0,,119000.0,0
Ver22895,1.0,1.0,11.46,Montgomery,Vermont,5471.0,,125000.0,0
Ver22896,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,,68000.0,0
Ver22897,2.0,1.0,0.6,Grand Isle,Vermont,5458.0,1576.0,280000.0,1
Ver22898,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,430000.0,1
Ver22899,3.0,3.0,1.0,Grand Isle,Vermont,5458.0,2984.0,419900.0,1
Ver22900,3.0,3.0,2.15,Grand Isle,Vermont,5458.0,1728.0,425000.0,0
Ver22901,1.0,1.0,0.28,Grand Isle,Vermont,5458.0,,24000.0,1
Ver22902,1.0,1.0,0.46,Grand Isle,Vermont,5458.0,,60000.0,0
Ver22903,1.0,1.0,1.5,Grand Isle,Vermont,5458.0,,89900.0,0
Ver22904,3.0,3.0,1.8,Grand Isle,Vermont,5458.0,2681.0,1299900.0,0
Ver22905,1.0,1.0,1.7,Grand Isle,Vermont,5458.0,,69900.0,0
Ver22906,3.0,2.0,2.0,Grand Isle,Vermont,5458.0,760.0,524900.0,0
Ver22907,1.0,1.0,2.0,Grand Isle,Vermont,5458.0,,524900.0,0
Ver22908,1.0,1.0,2.7,Grand Isle,Vermont,5458.0,,198000.0,0
Ver22909,1.0,1.0,1.12,Grand Isle,Vermont,5458.0,,229900.0,1
Ver22910,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0
Ver22911,4.0,2.0,1.06,Highgate,Vermont,5459.0,2024.0,235174.0,0
Ver22912,3.0,3.0,2.53,Highgate,Vermont,5459.0,2603.0,375000.0,1
Ver22913,4.0,2.0,0.84,Highgate,Vermont,5459.0,4633.0,139900.0,1
Ver22914,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0
Ver22915,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0
Ver22916,1.0,1.0,1.0,Highgate,Vermont,5459.0,,69000.0,0
Ver22917,1.0,1.0,1.02,Highgate,Vermont,5459.0,,69000.0,0
Ver22918,1.0,1.0,1.01,Highgate,Vermont,5459.0,,69000.0,0
Ver22919,3.0,2.0,0.77,Highgate,Vermont,5459.0,1283.0,325000.0,0
Ver22920,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1
Ver22921,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1
Ver22922,4.0,2.0,0.7,Enosburg Falls,Vermont,5450.0,2364.0,285000.0,1
Ver22923,2.0,2.0,0.47,Alburgh,Vermont,5440.0,2013.0,219900.0,0
Ver22924,2.0,1.0,0.6,Grand Isle,Vermont,5458.0,1576.0,280000.0,1
Ver22925,4.0,2.0,0.5,Enosburg Falls,Vermont,5450.0,2410.0,73900.0,0
Ver22926,3.0,2.0,2.3,Franklin,Vermont,5457.0,1692.0,369000.0,1
Ver22927,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1
Ver22928,3.0,2.0,,Swanton,Vermont,5488.0,1008.0,65000.0,0
Ver22929,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0
Ver22930,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0
Ver22931,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0
Ver22932,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,430000.0,1
Ver22933,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1
Ver22934,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0
Ver22935,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0
Ver22936,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0
Ver22937,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1
Ver22938,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0
Ver22939,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1
Ver22940,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1
Ver22941,3.0,1.0,18.0,Berkshire,Vermont,5450.0,1656.0,299900.0,1
Ver22942,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0
Ver22943,3.0,3.0,1.8,Grand Isle,Vermont,5458.0,2681.0,1299900.0,0
Ver22944,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1
Ver22945,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0
Ver22946,5.0,2.0,64.25,Alburgh,Vermont,5440.0,3144.0,637000.0,0
Ver22947,3.0,3.0,0.51,Franklin,Vermont,5457.0,2240.0,619000.0,0
Ver22948,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1
Ver22949,1.0,1.0,36.6,Enosburg Falls,Vermont,5450.0,,199900.0,0
Ver22950,1.0,1.0,1.0,Georgia,Vermont,5478.0,,89000.0,0
Ver22951,1.0,1.0,1.29,Franklin,Vermont,5457.0,,105000.0,0
Ver22952,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1
Ver22953,10.0,9.0,2.8,Isle La Motte,Vermont,5463.0,4462.0,1250000.0,0
Ver22954,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0
