bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0.0,43.16696,-73.06685
1.0,2.0,23.7,Dover,Vermont,5356.0,840.0,23500.0,0.0,42.95423,-72.86952
1.0,1.0,0.58,Dover,Vermont,5356.0,1034.0,59900.0,1.0,42.95423,-72.86952
1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,40000.0,0.0,42.88301,-72.89554
3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0.0,42.88301,-72.89554
3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0.0,42.88301,-72.89554
3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0.0,42.88301,-72.89554
1.0,1.0,20.1,Dover,Vermont,5356.0,332.0,15500.0,0.0,42.95423,-72.86952
4.0,2.0,0.85,Arlington,Vermont,5250.0,1904.0,379000.0,0.0,43.12048,-73.19337
2.0,2.0,20.7,Dover,Vermont,5356.0,1448.0,349000.0,0.0,42.95423,-72.86952
6.0,4.0,3.01,Stratton,Vermont,5360.0,5856.0,749000.0,0.0,43.02778,-72.94378
5.0,2.0,4.89,Arlington,Vermont,5250.0,2072.0,449000.0,0.0,43.12048,-73.19337
4.0,3.0,15.4,Dover,Vermont,5356.0,2400.0,439000.0,0.0,42.95423,-72.86952
4.0,4.0,19.3,Dover,Vermont,5356.0,2984.0,815000.0,0.0,42.95423,-72.86952
3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0.0,43.16696,-73.06685
4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0.0,43.15937,-73.06911
6.0,5.0,0.78,Dover,Vermont,5356.0,3680.0,975000.0,0.0,42.95423,-72.86952
4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0.0,42.88301,-72.89554
1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
4.0,4.0,26.0,Winhall,Vermont,5340.0,5000.0,1900000.0,0.0,43.16215,-72.93486
1.0,2.0,23.6,Dover,Vermont,5356.0,820.0,220000.0,0.0,42.95423,-72.86952
4.0,3.0,12.0,Dover,Vermont,5356.0,3504.0,895000.0,0.0,42.95423,-72.86952
2.0,2.0,0.1,Stratton,Vermont,5155.0,1012.0,529000.0,1.0,43.17717,-72.8228
1.0,1.0,7.22,Dorset,Vermont,5251.0,1034.0,299000.0,0.0,43.26189,-73.08269
4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0.0,43.16696,-73.06685
1.0,1.0,2.88,Dover,Vermont,5356.0,1034.0,299000.0,0.0,42.95423,-72.86952
7.0,4.0,0.98,Winhall,Vermont,5340.0,3400.0,899000.0,0.0,43.16215,-72.93486
1.0,1.0,321.0,Wardsboro,Vermont,5360.0,1034.0,1500000.0,0.0,43.02778,-72.94378
3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
6.0,4.0,3.01,Stratton,Vermont,5360.0,5856.0,749000.0,0.0,43.02778,-72.94378
1.0,1.0,22.1,Stratton,Vermont,5360.0,850.0,342000.0,0.0,43.02778,-72.94378
2.0,2.0,19.8,Stratton,Vermont,5360.0,1207.0,325000.0,0.0,43.02778,-72.94378
3.0,3.0,2.6,Stratton,Vermont,5360.0,2132.0,629000.0,1.0,43.02778,-72.94378
2.0,2.0,19.7,Stratton,Vermont,5360.0,1200.0,529000.0,0.0,43.02778,-72.94378
1.0,1.0,321.0,Wardsboro,Vermont,5360.0,1034.0,1500000.0,0.0,43.02778,-72.94378
3.0,3.0,8.0,Dover,Vermont,5356.0,2043.0,140000.0,0.0,42.95423,-72.86952
1.0,1.0,10.0,Londonderry,Vermont,5155.0,1034.0,125000.0,0.0,43.17717,-72.8228
2.0,2.0,17.8,Dover,Vermont,5356.0,709.0,23500.0,0.0,42.95423,-72.86952
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
3.0,2.0,2.0,Danby,Vermont,5739.0,1152.0,275000.0,1.0,43.34488,-73.0295
3.0,2.0,1.0,Danby,Vermont,5739.0,3192.0,375000.0,1.0,43.34488,-73.0295
3.0,1.0,47.9,Sandgate,Vermont,5250.0,1848.0,350000.0,1.0,43.12048,-73.19337
1.0,1.0,20.1,Dover,Vermont,5356.0,332.0,20000.0,0.0,42.95423,-72.86952
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
2.0,3.0,20.6,Dover,Vermont,5356.0,1008.0,32000.0,0.0,42.95423,-72.86952
3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
1.0,1.0,21.4,Dover,Vermont,5356.0,671.0,24000.0,0.0,42.95423,-72.86952
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
4.0,4.0,11.2,Sunderland,Vermont,5250.0,5404.0,950000.0,0.0,43.12048,-73.19337
2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0,42.88301,-72.89554
3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
6.0,4.0,17.55,Bennington,Vermont,5201.0,3412.0,349900.0,0.0,42.87652,-73.1426
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
3.0,4.0,24.6,Winhall,Vermont,5340.0,2979.0,520000.0,0.0,43.16215,-72.93486
1.0,1.0,0.49,Dover,Vermont,5356.0,1034.0,79000.0,0.0,42.95423,-72.86952
5.0,5.0,1.8,Dover,Vermont,5356.0,5630.0,1700000.0,0.0,42.95423,-72.86952
5.0,4.0,0.3,Dover,Vermont,5356.0,2586.0,924000.0,0.0,42.95423,-72.86952
1.0,4.0,0.33,Manchester,Vermont,5255.0,4017.0,529900.0,0.0,43.16696,-73.06685
4.0,4.0,7.05,Rupert,Vermont,5768.0,2708.0,699000.0,0.0,43.29846,-73.22168
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
2.0,1.0,16.4,Dover,Vermont,5356.0,750.0,199000.0,0.0,42.95423,-72.86952
2.0,3.0,22.1,Stratton,Vermont,5155.0,1375.0,739000.0,0.0,43.17717,-72.8228
4.0,5.0,23.0,Dover,Vermont,5356.0,3500.0,1450000.0,0.0,42.95423,-72.86952
6.0,6.0,1.0,Stratton,Vermont,5155.0,5660.0,4500000.0,0.0,43.17717,-72.8228
2.0,2.0,19.3,Stratton,Vermont,5155.0,1096.0,580000.0,0.0,43.17717,-72.8228
3.0,3.0,8.0,Dover,Vermont,5356.0,2043.0,140000.0,0.0,42.95423,-72.86952
2.0,2.0,17.8,Dover,Vermont,5356.0,709.0,23500.0,0.0,42.95423,-72.86952
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
4.0,2.0,1.0,Dover,Vermont,5356.0,1554.0,249000.0,1.0,42.95423,-72.86952
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
1.0,1.0,21.4,Dover,Vermont,5356.0,671.0,24000.0,0.0,42.95423,-72.86952
4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
2.0,3.0,20.6,Dover,Vermont,5356.0,1008.0,32000.0,0.0,42.95423,-72.86952
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
1.0,1.0,20.1,Dover,Vermont,5356.0,332.0,20000.0,0.0,42.95423,-72.86952
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0,42.88301,-72.89554
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
1.0,1.0,12.7,Dover,Vermont,5356.0,1034.0,175000.0,0.0,42.95423,-72.86952
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
1.0,1.0,12.6,Marlboro,Vermont,5344.0,1034.0,79000.0,0.0,42.83896,-72.73257
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
1.0,1.0,0.49,Dover,Vermont,5356.0,1034.0,79000.0,0.0,42.95423,-72.86952
4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0.0,42.88301,-72.89554
4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1.0,43.02337,-72.53043
5.0,5.0,1.8,Dover,Vermont,5356.0,5630.0,1700000.0,0.0,42.95423,-72.86952
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
5.0,4.0,0.3,Dover,Vermont,5356.0,2586.0,924000.0,0.0,42.95423,-72.86952
10.0,5.0,3.97,Dover,Vermont,5356.0,5200.0,849000.0,1.0,42.95423,-72.86952
3.0,3.0,18.0,Wilmington,Vermont,5363.0,1700.0,650000.0,0.0,42.88301,-72.89554
4.0,5.0,23.0,Dover,Vermont,5356.0,3500.0,1450000.0,0.0,42.95423,-72.86952
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
2.0,1.0,16.4,Dover,Vermont,5356.0,750.0,199000.0,0.0,42.95423,-72.86952
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
4.0,5.0,23.0,Dover,Vermont,5356.0,3500.0,1750000.0,0.0,42.95423,-72.86952
1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0,42.88301,-72.89554
1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
1.0,1.0,13.37,Wilmington,Vermont,5363.0,1034.0,119900.0,0.0,42.88301,-72.89554
2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0.0,42.88301,-72.89554
4.0,2.0,10.0,Wilmington,Vermont,5363.0,1451.0,170000.0,0.0,42.88301,-72.89554
4.0,4.0,3.33,Wilmington,Vermont,5363.0,2152.0,499000.0,0.0,42.88301,-72.89554
2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,59000.0,1.0,42.88301,-72.89554
3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0.0,42.88301,-72.89554
4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0.0,42.88301,-72.89554
1.0,1.0,0.48,Wilmington,Vermont,5363.0,1034.0,30000.0,0.0,42.88301,-72.89554
1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,30000.0,0.0,42.88301,-72.89554
3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0.0,42.88301,-72.89554
1.0,1.0,0.25,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
4.0,3.0,0.25,Wilmington,Vermont,5363.0,1800.0,375000.0,1.0,42.88301,-72.89554
4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0.0,42.88301,-72.89554
3.0,2.0,0.3,Wilmington,Vermont,5363.0,1200.0,374999.0,0.0,42.88301,-72.89554
1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0,42.88301,-72.89554
3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0.0,42.88301,-72.89554
1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0,42.88301,-72.89554
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1.0,42.88301,-72.89554
5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,1899700.0,1.0,42.88301,-72.89554
1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,40000.0,0.0,42.88301,-72.89554
19.0,19.0,12.0,Wilmington,Vermont,5363.0,10932.0,2195000.0,1.0,42.88301,-72.89554
4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0.0,42.88301,-72.89554
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1.0,42.88301,-72.89554
4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0.0,42.88301,-72.89554
4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0,1.0,42.88301,-72.89554
7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0.0,42.88301,-72.89554
4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0.0,42.88301,-72.89554
4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1.0,42.88301,-72.89554
3.0,3.0,18.0,Wilmington,Vermont,5363.0,1700.0,650000.0,0.0,42.88301,-72.89554
6.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0.0,42.88301,-72.89554
1.0,1.0,1.6,Wilmington,Vermont,5363.0,1034.0,150000.0,0.0,42.88301,-72.89554
1.0,1.0,1.01,Wilmington,Vermont,5363.0,1034.0,125000.0,0.0,42.88301,-72.89554
1.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0.0,42.88301,-72.89554
1.0,1.0,0.1,Wilmington,Vermont,5363.0,1034.0,495000.0,0.0,42.88301,-72.89554
1.0,1.0,0.1,Wilmington,Vermont,5363.0,1034.0,495000.0,0.0,42.88301,-72.89554
1.0,1.0,16.7,Shaftsbury,Vermont,5262.0,1034.0,85000.0,0.0,42.97935,-73.12066
1.0,1.0,30.8,Shaftsbury,Vermont,5262.0,1034.0,75000.0,0.0,42.97935,-73.12066
2.0,2.0,18.6,Dover,Vermont,5356.0,914.0,43500.0,0.0,42.95423,-72.86952
1.0,1.0,10.3,Dorset,Vermont,5253.0,1034.0,165000.0,0.0,43.25235,-72.99913
2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0.0,42.87652,-73.1426
3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
4.0,2.0,0.6,Arlington,Vermont,5250.0,1553.0,269000.0,1.0,43.12048,-73.19337
2.0,1.0,1.0,Sunderland,Vermont,5252.0,957.0,82500.0,0.0,43.06642,-73.06132
4.0,2.0,1.23,Peru,Vermont,5152.0,1728.0,325000.0,0.0,43.251,-72.92008
3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1.0,42.87652,-73.1426
2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
2.0,2.0,10.8,Dorset,Vermont,5251.0,980.0,215000.0,0.0,43.26189,-73.08269
1.0,1.0,5.0,Jamaica,Vermont,5343.0,1034.0,95000.0,0.0,43.09744,-72.80105
2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
1.0,1.0,12.7,Dover,Vermont,5356.0,1034.0,175000.0,0.0,42.95423,-72.86952
3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0.0,42.87652,-73.1426
5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,1700000.0,1.0,42.95423,-72.86952
3.0,3.0,1.0,Londonderry,Vermont,5148.0,1824.0,425000.0,0.0,43.24503,-72.81224
4.0,4.0,3.33,Wilmington,Vermont,5363.0,2152.0,499000.0,0.0,42.88301,-72.89554
3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0.0,42.88301,-72.89554
3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1.0,42.87652,-73.1426
3.0,2.0,15.3,Dover,Vermont,5356.0,1443.0,440000.0,0.0,42.95423,-72.86952
1.0,2.0,10.0,Wardsboro,Vermont,5355.0,1472.0,650000.0,0.0,43.02079,-72.80645
4.0,3.0,8.86,Dorset,Vermont,5251.0,3432.0,1250000.0,0.0,43.26189,-73.08269
3.0,3.0,19.6,Dover,Vermont,5356.0,2100.0,469000.0,0.0,42.95423,-72.86952
3.0,3.0,1.0,Peru,Vermont,5152.0,1688.0,450000.0,0.0,43.251,-72.92008
3.0,3.0,17.5,Stratton,Vermont,5155.0,1571.0,825000.0,0.0,43.17717,-72.8228
2.0,2.0,19.8,Stratton,Vermont,5360.0,1207.0,325000.0,0.0,43.02778,-72.94378
4.0,5.0,23.0,Dover,Vermont,5356.0,3500.0,1750000.0,0.0,42.95423,-72.86952
4.0,3.0,13.1,Stratton,Vermont,5155.0,1828.0,950000.0,0.0,43.17717,-72.8228
10.0,5.0,3.97,Dover,Vermont,5356.0,5200.0,849000.0,1.0,42.95423,-72.86952
1.0,1.0,19.9,Winhall,Vermont,5340.0,1034.0,250000.0,0.0,43.16215,-72.93486
4.0,3.0,15.1,Stratton,Vermont,5155.0,2326.0,1060000.0,0.0,43.17717,-72.8228
4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,429900.0,1.0,44.47484,-73.21758
7.0,3.0,0.13,Burlington,Vermont,5401.0,4612.0,715000.0,0.0,44.47484,-73.21758
2.0,2.0,0.36,Burlington,Vermont,5401.0,1334.0,350000.0,0.0,44.47484,-73.21758
4.0,2.0,0.1,Burlington,Vermont,5401.0,2307.0,599000.0,1.0,44.47484,-73.21758
4.0,3.0,0.08,Burlington,Vermont,5401.0,2054.0,610000.0,0.0,44.47484,-73.21758
6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0.0,44.47484,-73.21758
3.0,2.0,16.3,Burlington,Vermont,5401.0,1680.0,480000.0,0.0,44.47484,-73.21758
2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1.0,44.47484,-73.21758
3.0,2.0,16.9,Burlington,Vermont,5401.0,1842.0,1350000.0,0.0,44.47484,-73.21758
8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0.0,44.47484,-73.21758
5.0,2.0,0.11,Burlington,Vermont,5401.0,2427.0,584900.0,0.0,44.47484,-73.21758
4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1.0,44.47484,-73.21758
5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1.0,44.47484,-73.21758
4.0,3.0,0.26,Burlington,Vermont,5401.0,2840.0,749000.0,1.0,44.47484,-73.21758
3.0,3.0,0.17,Burlington,Vermont,5401.0,2642.0,949000.0,1.0,44.47484,-73.21758
1.0,1.0,0.17,Burlington,Vermont,5401.0,5332.0,1100000.0,0.0,44.47484,-73.21758
1.0,1.0,22.2,Burlington,Vermont,5401.0,882.0,649000.0,1.0,44.47484,-73.21758
3.0,1.0,0.21,South Burlington,Vermont,5403.0,1200.0,317000.0,1.0,44.447,-73.17229
3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0.0,44.447,-73.17229
5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0.0,44.447,-73.17229
5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1.0,44.447,-73.17229
3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1.0,44.447,-73.17229
3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0.0,44.447,-73.17229
3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0.0,44.447,-73.17229
1.0,1.0,0.28,South Burlington,Vermont,5403.0,1034.0,179000.0,0.0,44.447,-73.17229
2.0,1.0,17.0,South Burlington,Vermont,5403.0,910.0,235000.0,1.0,44.447,-73.17229
3.0,4.0,22.3,South Burlington,Vermont,5403.0,2378.0,374000.0,0.0,44.447,-73.17229
4.0,4.0,21.4,South Burlington,Vermont,5403.0,3520.0,674900.0,1.0,44.447,-73.17229
3.0,3.0,0.18,South Burlington,Vermont,5403.0,2400.0,675900.0,0.0,44.447,-73.17229
1.0,1.0,0.28,South Burlington,Vermont,5403.0,1034.0,179000.0,0.0,44.447,-73.17229
1.0,1.0,0.28,South Burlington,Vermont,5403.0,1034.0,179000.0,0.0,44.447,-73.17229
2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0.0,44.447,-73.17229
4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0.0,44.447,-73.17229
1.0,1.0,22.0,South Burlington,Vermont,5403.0,816.0,215000.0,0.0,44.447,-73.17229
2.0,2.0,0.21,South Burlington,Vermont,5403.0,2008.0,671900.0,0.0,44.447,-73.17229
3.0,4.0,25.8,South Burlington,Vermont,5403.0,3284.0,620000.0,1.0,44.447,-73.17229
3.0,3.0,21.4,South Burlington,Vermont,5403.0,2572.0,585000.0,1.0,44.447,-73.17229
1.0,1.0,0.42,South Burlington,Vermont,5403.0,1034.0,340000.0,0.0,44.447,-73.17229
4.0,3.0,0.32,South Burlington,Vermont,5403.0,3525.0,1259000.0,0.0,44.447,-73.17229
3.0,3.0,0.07,South Burlington,Vermont,5403.0,2488.0,709810.0,0.0,44.447,-73.17229
2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1.0,44.447,-73.17229
3.0,3.0,0.23,South Burlington,Vermont,5403.0,1794.0,569250.0,0.0,44.447,-73.17229
4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0.0,44.447,-73.17229
1.0,1.0,0.37,South Burlington,Vermont,5403.0,1034.0,380000.0,0.0,44.447,-73.17229
1.0,1.0,0.47,South Burlington,Vermont,5403.0,1034.0,699000.0,0.0,44.447,-73.17229
3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0.0,44.447,-73.17229
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
1.0,1.0,1.1,Stamford,Vermont,5352.0,1034.0,11900.0,0.0,42.78796,-73.07862
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
3.0,3.0,8.0,Dover,Vermont,5356.0,2043.0,140000.0,0.0,42.95423,-72.86952
2.0,2.0,17.8,Dover,Vermont,5356.0,709.0,23500.0,0.0,42.95423,-72.86952
1.0,1.0,20.1,Dover,Vermont,5356.0,332.0,20000.0,0.0,42.95423,-72.86952
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
2.0,3.0,20.6,Dover,Vermont,5356.0,1008.0,32000.0,0.0,42.95423,-72.86952
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
3.0,2.0,16.6,Bennington,Vermont,5201.0,1755.0,249900.0,1.0,42.87652,-73.1426
4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0.0,42.96538,-73.25156
3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1.0,42.87652,-73.1426
4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
1.0,1.0,0.49,Dover,Vermont,5356.0,1034.0,79000.0,0.0,42.95423,-72.86952
5.0,5.0,1.8,Dover,Vermont,5356.0,5630.0,1700000.0,0.0,42.95423,-72.86952
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
4.0,5.0,23.0,Dover,Vermont,5356.0,3500.0,1450000.0,0.0,42.95423,-72.86952
3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1.0,44.49483,-73.18467
2.0,2.0,19.2,Winooski,Vermont,5404.0,1064.0,215000.0,0.0,44.49483,-73.18467
3.0,2.0,1.26,Winooski,Vermont,5404.0,1900.0,469900.0,0.0,44.49483,-73.18467
3.0,2.0,0.11,Winooski,Vermont,5404.0,1600.0,359000.0,0.0,44.49483,-73.18467
3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0.0,44.447,-73.17229
2.0,1.0,1.15,Milton,Vermont,5468.0,1566.0,220000.0,0.0,44.65378,-73.15343
1.0,1.0,22.1,Essex,Vermont,5452.0,856.0,175000.0,1.0,44.5238,-73.06479
