ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo24050,2.0,1.0,6.39,Ferrisburgh,Vermont,5456.0,264.0,260000.0,0.0
Vermo24051,2.0,1.0,10.0,Ferrisburgh,Vermont,5456.0,696.0,185000.0,0.0
Vermo24052,3.0,1.0,1.37,Panton,Vermont,5491.0,2200.0,299000.0,0.0
Vermo24053,3.0,1.0,2.5,Panton,Vermont,5491.0,1600.0,328000.0,0.0
Vermo24054,3.0,2.0,10.73,Addison,Vermont,5491.0,1296.0,328000.0,1.0
Vermo24055,1.0,1.0,5.0,Ferrisburgh,Vermont,5456.0,1034.0,125000.0,0.0
Vermo24056,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0.0
Vermo24057,1.0,1.0,16.3,Monkton,Vermont,5469.0,1034.0,160000.0,0.0
Vermo24058,1.0,1.0,16.4,Monkton,Vermont,5469.0,1034.0,160000.0,0.0
Vermo24059,2.0,2.0,22.5,Hinesburg,Vermont,5461.0,1900.0,410000.0,0.0
Vermo24060,3.0,3.0,5.81,Charlotte,Vermont,5445.0,2344.0,735000.0,1.0
Vermo24061,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0.0
Vermo24062,3.0,2.0,2.69,Charlotte,Vermont,5445.0,2881.0,710000.0,1.0
Vermo24063,1.0,1.0,17.9,Shelburne,Vermont,5482.0,1034.0,250000.0,0.0
Vermo24064,3.0,3.0,0.46,Vergennes,Vermont,5491.0,2176.0,489000.0,0.0
Vermo24065,4.0,4.0,2.43,Charlotte,Vermont,5445.0,3136.0,748000.0,1.0
Vermo24066,4.0,3.0,12.4,Ferrisburgh,Vermont,5456.0,3251.0,925000.0,0.0
Vermo24067,3.0,1.0,0.1,Ferrisburgh,Vermont,5456.0,760.0,325000.0,0.0
Vermo24068,8.0,8.0,137.16,Monkton,Vermont,5469.0,5784.0,1650000.0,0.0
Vermo24069,3.0,2.0,5.1,Addison,Vermont,5491.0,2184.0,515000.0,0.0
Vermo24070,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0.0
Vermo24071,4.0,3.0,46.0,New Haven,Vermont,5472.0,3200.0,739500.0,0.0
Vermo24072,1.0,1.0,7.45,Shelburne,Vermont,5482.0,1034.0,650000.0,1.0
Vermo24073,1.0,1.0,70.0,Starksboro,Vermont,5487.0,1034.0,385000.0,0.0
Vermo24074,5.0,2.0,5.13,Charlotte,Vermont,5445.0,2652.0,725000.0,0.0
Vermo24075,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0.0
Vermo24076,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0.0
Vermo24077,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0.0
Vermo24078,3.0,3.0,18.2,Hinesburg,Vermont,5461.0,1768.0,422500.0,0.0
Vermo24079,1.0,1.0,0.74,Vergennes,Vermont,5491.0,1034.0,325000.0,0.0
Vermo24080,1.0,1.0,163.2,Ferrisburgh,Vermont,5491.0,1034.0,895000.0,0.0
Vermo24081,1.0,1.0,30.0,Bristol,Vermont,5443.0,1034.0,100000.0,0.0
Vermo24082,7.0,3.0,51.0,Waitsfield,Vermont,5673.0,2962.0,425000.0,0.0
Vermo24083,2.0,1.0,1.0,Panton,Vermont,5491.0,1433.0,255000.0,1.0
Vermo24084,1.0,1.0,5.97,Ferrisburgh,Vermont,5456.0,1034.0,119000.0,0.0
Vermo24085,1.0,1.0,5.4,Ferrisburgh,Vermont,5456.0,1034.0,114000.0,0.0
Vermo24086,4.0,1.0,0.18,Essex,Vermont,5452.0,1588.0,355000.0,1.0
Vermo24087,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,450495.0,0.0
Vermo24088,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,429900.0,1.0
Vermo24089,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,442500.0,0.0
Vermo24090,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,442500.0,0.0
Vermo24091,3.0,3.0,0.18,South Burlington,Vermont,5403.0,2400.0,675900.0,0.0
Vermo24092,1.0,1.0,2.1,Duxbury,Vermont,5676.0,1034.0,90000.0,0.0
Vermo24093,5.0,3.0,0.77,Bristol,Vermont,5443.0,2428.0,449000.0,1.0
Vermo24094,1.0,1.0,2.07,Duxbury,Vermont,5676.0,1034.0,145000.0,0.0
Vermo24095,1.0,1.0,5.43,Fayston,Vermont,5673.0,1034.0,300000.0,0.0
Vermo24096,1.0,1.0,4.2,Fayston,Vermont,5673.0,1034.0,295000.0,0.0
Vermo24097,1.0,1.0,2.1,Duxbury,Vermont,5676.0,1034.0,100000.0,0.0
Vermo24098,4.0,3.0,0.08,Burlington,Vermont,5401.0,2054.0,610000.0,0.0
Vermo24099,1.0,1.0,5.8,Fayston,Vermont,5673.0,1034.0,325000.0,0.0
Vermo24100,4.0,2.0,0.1,Burlington,Vermont,5401.0,2307.0,599000.0,1.0
Vermo24101,7.0,3.0,0.21,Burlington,Vermont,5408.0,3075.0,495000.0,1.0
Vermo24102,2.0,2.0,0.21,South Burlington,Vermont,5403.0,2008.0,671900.0,0.0
Vermo24103,1.0,1.0,13.9,Warren,Vermont,5674.0,1034.0,425000.0,0.0
Vermo24104,4.0,4.0,18.1,Essex,Vermont,5452.0,2686.0,579900.0,0.0
Vermo24105,4.0,2.0,1.0,Warren,Vermont,5674.0,1200.0,354000.0,0.0
Vermo24106,2.0,2.0,22.2,Warren,Vermont,5674.0,1812.0,625000.0,0.0
Vermo24107,1.0,1.0,110.0,Waitsfield,Vermont,5673.0,1034.0,950000.0,0.0
Vermo24108,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24109,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24110,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24111,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24112,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24113,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24114,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24115,1.0,1.0,84.0,Charlotte,Vermont,5445.0,1034.0,1150000.0,0.0
Vermo24116,1.0,1.0,1.1,Vergennes,Vermont,5491.0,1034.0,450520.0,0.0
Vermo24117,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1.0
Vermo24118,3.0,1.0,0.56,North Hero,Vermont,5474.0,1000.0,179000.0,0.0
Vermo24119,1.0,1.0,2.6,North Hero,Vermont,5474.0,1034.0,199000.0,1.0
Vermo24120,1.0,1.0,2.02,North Hero,Vermont,5474.0,1034.0,124900.0,0.0
Vermo24121,1.0,1.0,2.01,North Hero,Vermont,5474.0,1034.0,124900.0,0.0
Vermo24122,3.0,1.0,0.93,Isle La Motte,Vermont,5463.0,1728.0,110000.0,0.0
Vermo24123,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0.0
Vermo24124,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1.0
Vermo24125,3.0,1.0,0.5,Berkshire,Vermont,5476.0,935.0,149900.0,1.0
Vermo24126,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,1034.0,68000.0,0.0
Vermo24127,2.0,1.0,0.28,Richford,Vermont,5476.0,1000.0,165000.0,1.0
Vermo24128,3.0,1.0,0.25,Richford,Vermont,5476.0,1120.0,165000.0,0.0
Vermo24129,3.0,2.0,0.64,Richford,Vermont,5476.0,1446.0,89900.0,1.0
Vermo24130,9.0,7.0,0.24,Richford,Vermont,5476.0,7158.0,229900.0,0.0
Vermo24131,3.0,2.0,0.5,Richford,Vermont,5476.0,1676.0,249000.0,1.0
Vermo24132,3.0,1.0,0.18,Richford,Vermont,5476.0,1504.0,90000.0,1.0
Vermo24133,1.0,1.0,12.0,Richford,Vermont,5476.0,1034.0,50000.0,0.0
Vermo24134,3.0,1.0,0.87,Richford,Vermont,5476.0,1344.0,189000.0,1.0
Vermo24135,2.0,1.0,0.6,Grand Isle,Vermont,5458.0,1576.0,280000.0,1.0
Vermo24136,4.0,2.0,0.3,Alburgh,Vermont,5440.0,1950.0,279000.0,0.0
Vermo24137,2.0,2.0,0.47,Alburgh,Vermont,5440.0,2013.0,219900.0,0.0
Vermo24138,4.0,2.0,0.18,Richford,Vermont,5476.0,1494.0,239900.0,1.0
Vermo24139,5.0,2.0,0.11,Richford,Vermont,5476.0,1602.0,69000.0,1.0
Vermo24140,1.0,1.0,1.19,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24141,1.0,1.0,272.37,Richford,Vermont,5476.0,1034.0,1200000.0,0.0
Vermo24142,1.0,1.0,0.77,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24143,1.0,1.0,0.87,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24144,1.0,1.0,0.67,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24145,1.0,1.0,0.7,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24146,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,430000.0,1.0
Vermo24147,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0.0
Vermo24148,5.0,2.0,64.25,Alburgh,Vermont,5440.0,3144.0,637000.0,0.0
Vermo24149,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1.0
Vermo24150,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0.0
Vermo24151,1.0,1.0,0.75,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24152,3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1.0
Vermo24153,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1.0
Vermo24154,4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0.0
Vermo24155,1.0,1.0,1.0,Georgia,Vermont,5478.0,1034.0,89000.0,0.0
Vermo24156,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0.0
Vermo24157,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1.0
Vermo24158,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0.0
Vermo24159,1.0,1.0,7.34,Richmond,Vermont,5477.0,1034.0,196100.0,0.0
Vermo24160,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,32000.0,0.0
Vermo24161,2.0,2.0,0.25,Waterbury,Vermont,5676.0,4768.0,399000.0,0.0
Vermo24162,3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1.0
Vermo24163,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,36000.0,0.0
Vermo24164,3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0.0
Vermo24165,5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0.0
Vermo24166,3.0,3.0,4.32,Bolton,Vermont,5465.0,2735.0,675000.0,0.0
Vermo24167,5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1.0
Vermo24168,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1.0
Vermo24169,3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0.0
Vermo24170,2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1.0
Vermo24171,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0.0
Vermo24172,3.0,4.0,25.6,Williston,Vermont,5495.0,3235.0,625000.0,1.0
Vermo24173,2.0,2.0,19.3,Essex,Vermont,5452.0,1080.0,285000.0,1.0
Vermo24174,3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0.0
Vermo24175,3.0,2.0,5.85,Stowe,Vermont,5672.0,1464.0,799000.0,1.0
Vermo24176,3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1.0
Vermo24177,2.0,3.0,22.6,Williston,Vermont,5495.0,1506.0,429000.0,1.0
Vermo24178,3.0,4.0,26.5,Williston,Vermont,5495.0,3459.0,699000.0,0.0
Vermo24179,4.0,4.0,21.4,South Burlington,Vermont,5403.0,3520.0,674900.0,1.0
Vermo24180,3.0,3.0,20.6,Williston,Vermont,5495.0,2354.0,435000.0,1.0
Vermo24181,2.0,2.0,20.0,Williston,Vermont,5495.0,1275.0,292500.0,1.0
Vermo24182,1.0,1.0,21.7,Stowe,Vermont,5672.0,740.0,329000.0,0.0
Vermo24183,4.0,3.0,0.81,Stowe,Vermont,5672.0,1958.0,799000.0,0.0
Vermo24184,2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0.0
Vermo24185,4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0.0
Vermo24186,1.0,1.0,20.7,Stowe,Vermont,5672.0,493.0,425000.0,0.0
Vermo24187,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0.0
Vermo24188,2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1.0
Vermo24189,6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0.0
Vermo24190,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0.0
Vermo24191,3.0,3.0,17.0,Stowe,Vermont,5672.0,1460.0,695000.0,0.0
Vermo24192,2.0,2.0,22.5,Hinesburg,Vermont,5461.0,1900.0,410000.0,0.0
Vermo24193,1.0,1.0,21.1,Stowe,Vermont,5672.0,597.0,449000.0,0.0
Vermo24194,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0.0
Vermo24195,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1.0
Vermo24196,8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0.0
Vermo24197,5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1.0
Vermo24198,3.0,2.0,16.3,Burlington,Vermont,5401.0,1680.0,480000.0,0.0
Vermo24199,1.0,1.0,20.7,Stowe,Vermont,5672.0,500.0,425000.0,1.0
Vermo24200,4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1.0
Vermo24201,4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0.0
Vermo24202,3.0,1.0,1.11,Saint Albans Town,Vermont,5481.0,1372.0,500000.0,0.0
Vermo24203,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0.0
Vermo24204,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1.0
Vermo24205,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1.0
Vermo24206,3.0,2.0,13.6,Swanton,Vermont,5488.0,1008.0,65000.0,0.0
Vermo24207,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0.0
Vermo24208,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24209,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1.0
Vermo24210,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0.0
Vermo24211,3.0,3.0,2.1,Highgate,Vermont,5478.0,2936.0,359000.0,0.0
Vermo24212,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1.0
Vermo24213,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1.0
Vermo24214,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1.0
Vermo24215,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0.0
Vermo24216,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0.0
Vermo24217,4.0,2.0,0.84,Highgate,Vermont,5459.0,4633.0,139900.0,1.0
Vermo24218,2.0,2.0,20.3,Saint Albans Town,Vermont,5478.0,1347.0,255000.0,1.0
Vermo24219,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24220,3.0,3.0,1.8,Grand Isle,Vermont,5458.0,2681.0,1299900.0,0.0
Vermo24221,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0.0
Vermo24222,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1.0
Vermo24223,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0.0
Vermo24224,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1.0
Vermo24225,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0.0
Vermo24226,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0.0
Vermo24227,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0.0
Vermo24228,1.0,1.0,1.0,Georgia,Vermont,5478.0,1034.0,89000.0,0.0
Vermo24229,1.0,1.0,1.02,Highgate,Vermont,5459.0,1034.0,69000.0,0.0
Vermo24230,3.0,1.0,0.33,Swanton,Vermont,5488.0,1440.0,269000.0,1.0
Vermo24231,1.0,1.0,1.0,Highgate,Vermont,5459.0,1034.0,69000.0,0.0
Vermo24232,1.0,1.0,1.01,Highgate,Vermont,5459.0,1034.0,69000.0,0.0
Vermo24233,1.0,1.0,1.29,Saint Albans Town,Vermont,5478.0,1034.0,100000.0,0.0
Vermo24234,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1.0
Vermo24235,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0.0
Vermo24236,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0.0
Vermo24237,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0.0
Vermo24238,2.0,2.0,0.61,Swanton,Vermont,5488.0,1248.0,299000.0,0.0
Vermo24239,1.0,1.0,4.82,Swanton,Vermont,5488.0,1034.0,179000.0,0.0
Vermo24240,1.0,1.0,0.26,Saint Albans City,Vermont,5478.0,1034.0,75000.0,1.0
Vermo24241,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0.0
Vermo24242,2.0,2.0,20.7,Saint Albans Town,Vermont,5478.0,1435.0,335000.0,0.0
Vermo24243,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24244,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24245,1.0,1.0,17.9,Shelburne,Vermont,5482.0,1034.0,250000.0,0.0
Vermo24246,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0.0
Vermo24247,1.0,1.0,17.9,Shelburne,Vermont,5482.0,1034.0,250000.0,0.0
Vermo24248,1.0,1.0,38.8,Shelburne,Vermont,5482.0,1034.0,325000.0,0.0
Vermo24249,1.0,1.0,7.45,Shelburne,Vermont,5482.0,1034.0,650000.0,1.0
Vermo24250,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24251,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24252,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24253,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24254,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24255,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24256,2.0,3.0,24.2,Shelburne,Vermont,5482.0,1924.0,675000.0,0.0
Vermo24257,3.0,3.0,19.8,Shelburne,Vermont,5482.0,2168.0,697500.0,0.0
Vermo24258,3.0,3.0,20.8,Shelburne,Vermont,5482.0,2419.0,718000.0,0.0
Vermo24259,3.0,3.0,19.2,Shelburne,Vermont,5482.0,2019.0,571202.0,0.0
Vermo24260,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1.0
Vermo24261,3.0,2.0,17.8,Cambridge,Vermont,5464.0,2074.0,175000.0,0.0
Vermo24262,3.0,2.0,14.0,Cambridge,Vermont,5464.0,1100.0,51000.0,0.0
Vermo24263,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1.0
Vermo24264,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24265,3.0,2.0,0.27,Enosburg Falls,Vermont,5450.0,1937.0,249000.0,1.0
Vermo24266,1.0,1.0,20.9,Cambridge,Vermont,5464.0,550.0,95000.0,0.0
Vermo24267,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1.0
Vermo24268,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,59500.0,0.0
Vermo24269,1.0,1.0,8.71,Johnson,Vermont,5656.0,1034.0,105000.0,0.0
Vermo24270,3.0,1.0,1.11,Saint Albans Town,Vermont,5481.0,1372.0,500000.0,0.0
Vermo24271,2.0,2.0,17.7,Cambridge,Vermont,5464.0,675.0,179900.0,0.0
Vermo24272,4.0,2.0,0.84,Highgate,Vermont,5459.0,4633.0,139900.0,1.0
Vermo24273,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0.0
Vermo24274,3.0,3.0,2.1,Highgate,Vermont,5478.0,2936.0,359000.0,0.0
Vermo24275,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0.0
Vermo24276,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0.0
Vermo24277,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0.0
Vermo24278,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1.0
Vermo24279,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24280,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1.0
Vermo24281,1.0,1.0,1.0,Highgate,Vermont,5459.0,1034.0,69000.0,0.0
Vermo24282,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0.0
Vermo24283,3.0,3.0,15.0,Cambridge,Vermont,5464.0,2709.0,550000.0,0.0
Vermo24284,1.0,1.0,22.6,Cambridge,Vermont,5464.0,975.0,257000.0,0.0
Vermo24285,1.0,1.0,4.82,Swanton,Vermont,5488.0,1034.0,179000.0,0.0
Vermo24286,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0.0
Vermo24287,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0.0
Vermo24288,3.0,3.0,0.58,Milton,Vermont,5468.0,1584.0,469000.0,0.0
Vermo24289,4.0,4.0,0.04,Cambridge,Vermont,5444.0,1800.0,395000.0,0.0
Vermo24290,3.0,1.0,0.33,Swanton,Vermont,5488.0,1440.0,269000.0,1.0
Vermo24291,3.0,3.0,0.32,Milton,Vermont,5468.0,1800.0,461750.0,0.0
Vermo24292,1.0,1.0,0.26,Saint Albans City,Vermont,5478.0,1034.0,75000.0,1.0
Vermo24293,1.0,1.0,1.82,Cambridge,Vermont,5464.0,1034.0,169000.0,0.0
Vermo24294,3.0,3.0,0.28,Milton,Vermont,5468.0,1568.0,457650.0,0.0
Vermo24295,4.0,2.0,0.53,Milton,Vermont,5468.0,3448.0,399900.0,0.0
Vermo24296,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0.0
Vermo24297,1.0,1.0,80.0,Cambridge,Vermont,5464.0,1034.0,1750000.0,0.0
Vermo24298,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24299,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24300,3.0,2.0,2.45,Fairfax,Vermont,5454.0,1566.0,339900.0,0.0
Vermo24301,1.0,1.0,5.1,Fairfax,Vermont,5454.0,1034.0,140000.0,0.0
Vermo24302,2.0,2.0,10.7,Fairfax,Vermont,5454.0,2421.0,789000.0,0.0
Vermo24303,3.0,3.0,2.07,Fairfax,Vermont,5454.0,2536.0,399900.0,1.0
Vermo24304,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0.0
Vermo24305,1.0,1.0,1.38,Fairfax,Vermont,5454.0,1034.0,95900.0,0.0
Vermo24306,1.0,1.0,0.82,Fairfax,Vermont,5454.0,1034.0,94900.0,0.0
Vermo24307,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0.0
Vermo24308,4.0,3.0,3.15,Fairfax,Vermont,5454.0,2128.0,595000.0,0.0
Vermo24309,1.0,1.0,60.0,Georgia,Vermont,5454.0,1034.0,1200000.0,0.0
Vermo24310,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0.0
Vermo24311,2.0,1.0,0.25,Fletcher,Vermont,5444.0,848.0,119900.0,0.0
Vermo24312,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1.0
Vermo24313,2.0,2.0,0.47,Alburgh,Vermont,5440.0,2013.0,219900.0,0.0
Vermo24314,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,36000.0,0.0
Vermo24315,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,32000.0,0.0
Vermo24316,2.0,1.0,0.6,Grand Isle,Vermont,5458.0,1576.0,280000.0,1.0
Vermo24317,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,1034.0,68000.0,0.0
Vermo24318,3.0,2.0,13.6,Swanton,Vermont,5488.0,1008.0,65000.0,0.0
Vermo24319,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1.0
Vermo24320,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0.0
Vermo24321,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,430000.0,1.0
Vermo24322,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1.0
Vermo24323,1.0,1.0,22.1,Essex,Vermont,5452.0,856.0,175000.0,1.0
Vermo24324,3.0,3.0,10.03,Milton,Vermont,5468.0,2462.0,499000.0,1.0
Vermo24325,2.0,1.0,1.15,Milton,Vermont,5468.0,1566.0,220000.0,0.0
Vermo24326,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0.0
Vermo24327,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1.0
Vermo24328,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0.0
Vermo24329,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0.0
Vermo24330,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1.0
Vermo24331,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0.0
Vermo24332,3.0,2.0,0.3,Milton,Vermont,5468.0,1404.0,379900.0,0.0
Vermo24333,3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0.0
Vermo24334,3.0,3.0,13.5,Waterville,Vermont,5492.0,2062.0,595000.0,0.0
Vermo24335,3.0,2.0,1.0,Fletcher,Vermont,5444.0,1768.0,399900.0,0.0
