ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo26006,5.0,2.0,0.11,Burlington,Vermont,5401.0,2427.0,584900.0,0.0,44.47484,-73.21758
Vermo26007,3.0,2.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0.0,44.42901,-73.09197
Vermo26008,4.0,4.0,2.43,Charlotte,Vermont,5445.0,3136.0,748000.0,1.0,44.30896,-73.23593
Vermo26009,2.0,1.0,17.0,South Burlington,Vermont,5403.0,910.0,235000.0,1.0,44.447,-73.17229
Vermo26010,1.0,1.0,22.1,Essex,Vermont,5452.0,856.0,175000.0,1.0,44.5238,-73.06479
Vermo26011,1.0,1.0,1.0,Underhill,Vermont,5489.0,4388.0,895000.0,0.0,44.5458,-72.89471
Vermo26012,3.0,4.0,22.3,South Burlington,Vermont,5403.0,2378.0,374000.0,0.0,44.447,-73.17229
Vermo26013,3.0,3.0,21.4,South Burlington,Vermont,5403.0,2572.0,585000.0,1.0,44.447,-73.17229
Vermo26014,5.0,1.0,2.85,Waterbury,Vermont,5677.0,2770.0,429000.0,0.0,44.39194,-72.70841
Vermo26015,3.0,4.0,25.8,South Burlington,Vermont,5403.0,3284.0,620000.0,1.0,44.447,-73.17229
Vermo26016,4.0,5.0,6.45,Stowe,Vermont,5672.0,3832.0,1700000.0,0.0,44.48151,-72.72174
Vermo26017,1.0,1.0,22.0,South Burlington,Vermont,5403.0,816.0,215000.0,0.0,44.447,-73.17229
Vermo26018,3.0,2.0,0.11,Winooski,Vermont,5404.0,1600.0,359000.0,0.0,44.49483,-73.18467
Vermo26019,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1.0,44.5238,-73.06479
Vermo26020,4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1.0,44.47484,-73.21758
Vermo26021,5.0,2.0,5.13,Charlotte,Vermont,5445.0,2652.0,725000.0,0.0,44.30896,-73.23593
Vermo26022,1.0,1.0,7.45,Shelburne,Vermont,5482.0,1034.0,650000.0,1.0,44.39057,-73.24134
Vermo26023,4.0,3.0,0.53,Williston,Vermont,5495.0,2536.0,998000.0,0.0,44.42901,-73.09197
Vermo26024,1.0,1.0,22.2,Burlington,Vermont,5401.0,882.0,649000.0,1.0,44.47484,-73.21758
Vermo26025,1.0,1.0,0.17,Burlington,Vermont,5401.0,5332.0,1100000.0,0.0,44.47484,-73.21758
Vermo26026,2.0,2.0,19.6,Stowe,Vermont,5672.0,1156.0,1050000.0,0.0,44.48151,-72.72174
Vermo26027,5.0,6.0,5.01,Stowe,Vermont,5672.0,6761.0,6750000.0,0.0,44.48151,-72.72174
Vermo26028,5.0,3.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0.0,44.42901,-73.09197
Vermo26029,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0.0,44.42901,-73.09197
Vermo26030,1.0,1.0,0.37,South Burlington,Vermont,5403.0,1034.0,380000.0,0.0,44.447,-73.17229
Vermo26031,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0.0,44.42901,-73.09197
Vermo26032,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0.0,44.42901,-73.09197
Vermo26033,6.0,3.0,0.24,Burlington,Vermont,5408.0,2928.0,678000.0,1.0,44.48969,-73.27139
Vermo26034,1.0,1.0,3.5,Stowe,Vermont,5672.0,1034.0,495000.0,0.0,44.48151,-72.72174
Vermo26035,3.0,3.0,40.0,Waterbury,Vermont,5676.0,2753.0,2200000.0,0.0,44.34825,-72.80984
Vermo26036,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0.0,44.447,-73.17229
Vermo26037,3.0,3.0,18.2,Hinesburg,Vermont,5461.0,1768.0,422500.0,0.0,44.32094,-73.09176
Vermo26038,2.0,3.0,24.2,Shelburne,Vermont,5482.0,1924.0,675000.0,0.0,44.39057,-73.24134
Vermo26039,3.0,3.0,19.8,Shelburne,Vermont,5482.0,2168.0,697500.0,0.0,44.39057,-73.24134
Vermo26040,1.0,1.0,1.19,Stowe,Vermont,5672.0,1034.0,395000.0,0.0,44.48151,-72.72174
Vermo26041,3.0,3.0,20.8,Shelburne,Vermont,5482.0,2419.0,718000.0,0.0,44.39057,-73.24134
Vermo26042,2.0,1.0,10.0,Ferrisburgh,Vermont,5456.0,696.0,185000.0,0.0,44.20776,-73.25796
Vermo26043,3.0,2.0,1.15,Middlebury,Vermont,5753.0,2184.0,369900.0,1.0,43.9991,-73.17403
Vermo26044,1.0,1.0,16.3,Monkton,Vermont,5469.0,1034.0,160000.0,0.0,,
Vermo26045,1.0,1.0,16.4,Monkton,Vermont,5469.0,1034.0,160000.0,0.0,,
Vermo26046,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0.0,44.45882,-72.93058
Vermo26047,3.0,3.0,12.0,Lincoln,Vermont,5443.0,2272.0,499000.0,0.0,44.12976,-73.03347
Vermo26048,2.0,2.0,2.86,Bristol,Vermont,5443.0,1184.0,410000.0,0.0,44.12976,-73.03347
Vermo26049,2.0,2.0,8.8,Middlebury,Vermont,5753.0,1232.0,299000.0,1.0,43.9991,-73.17403
Vermo26050,2.0,1.0,17.0,South Burlington,Vermont,5403.0,910.0,235000.0,1.0,44.447,-73.17229
Vermo26051,3.0,3.0,5.81,Charlotte,Vermont,5445.0,2344.0,735000.0,1.0,44.30896,-73.23593
Vermo26052,3.0,2.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0.0,44.42901,-73.09197
Vermo26053,1.0,1.0,203.0,Middlebury,Vermont,5753.0,1034.0,465000.0,0.0,43.9991,-73.17403
Vermo26054,3.0,2.0,2.69,Charlotte,Vermont,5445.0,2881.0,710000.0,1.0,44.30896,-73.23593
Vermo26055,1.0,1.0,22.1,Essex,Vermont,5452.0,856.0,175000.0,1.0,44.5238,-73.06479
Vermo26056,3.0,3.0,0.46,Vergennes,Vermont,5491.0,2176.0,489000.0,0.0,44.12101,-73.32111
Vermo26057,5.0,3.0,10.5,Weybridge,Vermont,5753.0,3827.0,995500.0,1.0,43.9991,-73.17403
Vermo26058,1.0,1.0,3.74,Middlebury,Vermont,5753.0,1034.0,130000.0,0.0,43.9991,-73.17403
Vermo26059,2.0,2.0,45.0,Warren,Vermont,5674.0,900.0,365000.0,0.0,44.11112,-72.86081
Vermo26060,5.0,3.0,5.8,Middlebury,Vermont,5753.0,3970.0,765000.0,0.0,43.9991,-73.17403
Vermo26061,3.0,3.0,21.4,South Burlington,Vermont,5403.0,2572.0,585000.0,1.0,44.447,-73.17229
Vermo26062,3.0,4.0,22.3,South Burlington,Vermont,5403.0,2378.0,374000.0,0.0,44.447,-73.17229
Vermo26063,1.0,1.0,6.0,Warren,Vermont,5674.0,650.0,210000.0,0.0,44.11112,-72.86081
Vermo26064,3.0,3.0,17.4,Warren,Vermont,5674.0,1545.0,1099500.0,0.0,44.11112,-72.86081
Vermo26065,4.0,3.0,46.0,New Haven,Vermont,5472.0,3200.0,739500.0,0.0,44.11377,-73.1611
Vermo26066,3.0,4.0,11.1,Essex,Vermont,5452.0,2946.0,889700.0,1.0,44.5238,-73.06479
Vermo26067,6.0,5.0,64.8,Ferrisburgh,Vermont,5473.0,4308.0,1495000.0,0.0,44.24119,-73.19346
Vermo26068,8.0,8.0,137.16,Monkton,Vermont,5469.0,5784.0,1650000.0,0.0,,
Vermo26069,1.0,1.0,22.2,Burlington,Vermont,5401.0,882.0,649000.0,1.0,44.47484,-73.21758
Vermo26070,3.0,2.0,0.11,Winooski,Vermont,5404.0,1600.0,359000.0,0.0,44.49483,-73.18467
Vermo26071,3.0,3.0,20.3,Warren,Vermont,5674.0,2300.0,625000.0,0.0,44.11112,-72.86081
Vermo26072,4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1.0,44.47484,-73.21758
Vermo26073,4.0,3.0,0.53,Williston,Vermont,5495.0,2536.0,998000.0,0.0,44.42901,-73.09197
Vermo26074,1.0,1.0,0.17,Burlington,Vermont,5401.0,5332.0,1100000.0,0.0,44.47484,-73.21758
Vermo26075,3.0,3.0,18.2,Hinesburg,Vermont,5461.0,1768.0,422500.0,0.0,44.32094,-73.09176
Vermo26076,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0.0,44.42901,-73.09197
Vermo26077,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0.0,44.447,-73.17229
Vermo26078,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0.0,44.42901,-73.09197
Vermo26079,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0.0,44.42901,-73.09197
Vermo26080,1.0,1.0,0.37,South Burlington,Vermont,5403.0,1034.0,380000.0,0.0,44.447,-73.17229
Vermo26081,5.0,3.0,5.0,Williston,Vermont,5495.0,1355.0,549900.0,0.0,44.42901,-73.09197
Vermo26082,1.0,1.0,0.74,Vergennes,Vermont,5491.0,1034.0,325000.0,0.0,44.12101,-73.32111
Vermo26083,3.0,3.0,20.8,Shelburne,Vermont,5482.0,2419.0,718000.0,0.0,44.39057,-73.24134
Vermo26084,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1.0,44.27777,-72.49246
Vermo26085,2.0,1.0,44.9,East Montpelier,Vermont,5651.0,2040.0,1500000.0,0.0,44.27777,-72.49246
Vermo26086,1.0,1.0,44.9,East Montpelier,Vermont,5651.0,1034.0,1500000.0,0.0,44.27777,-72.49246
Vermo26087,2.0,2.0,0.23,Northfield,Vermont,5663.0,1415.0,165000.0,0.0,44.14946,-72.67239
Vermo26088,3.0,2.0,0.75,Cabot,Vermont,5647.0,1997.0,229000.0,0.0,44.41001,-72.29126
Vermo26089,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0.0,44.28122,-72.3986
Vermo26090,2.0,1.0,41.3,Topsham,Vermont,5068.0,1088.0,180000.0,0.0,43.79188,-72.52931
Vermo26091,1.0,1.0,10.62,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0,44.28122,-72.3986
Vermo26092,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1.0,44.41001,-72.29126
Vermo26093,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1.0,44.18602,-72.45108
Vermo26094,3.0,2.0,0.16,Hardwick,Vermont,5843.0,1495.0,180000.0,1.0,44.50355,-72.33366
Vermo26095,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1.0,44.18602,-72.45108
Vermo26096,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0.0,44.14053,-72.48092
Vermo26097,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1.0,44.50355,-72.33366
Vermo26098,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1.0,44.41001,-72.29126
Vermo26099,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0.0,44.18602,-72.45108
Vermo26100,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1.0,44.18602,-72.45108
Vermo26101,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0.0,44.53743,-72.61724
Vermo26102,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1.0,44.18602,-72.45108
Vermo26103,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0.0,44.40354,-72.57219
Vermo26104,1.0,1.0,0.13,Marshfield,Vermont,5658.0,1944.0,154900.0,1.0,44.35921,-72.35399
Vermo26105,3.0,3.0,10.37,Waterbury,Vermont,5677.0,3415.0,1550000.0,0.0,44.39194,-72.70841
Vermo26106,4.0,2.0,10.5,Berlin,Vermont,5641.0,1586.0,299000.0,1.0,44.18602,-72.45108
Vermo26107,2.0,1.0,16.3,Montpelier,Vermont,5602.0,748.0,175000.0,1.0,44.2848,-72.61498
Vermo26108,2.0,2.0,20.0,Montpelier,Vermont,5602.0,1274.0,199000.0,0.0,44.2848,-72.61498
Vermo26109,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1.0,44.18602,-72.45108
Vermo26110,4.0,5.0,16.74,Cabot,Vermont,5647.0,4650.0,875000.0,1.0,44.41001,-72.29126
Vermo26111,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0.0,44.14946,-72.67239
Vermo26112,3.0,2.0,1.47,Barre,Vermont,5641.0,1978.0,329900.0,0.0,44.18602,-72.45108
Vermo26113,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1.0,44.18602,-72.45108
Vermo26114,4.0,4.0,3.1,Stowe,Vermont,5672.0,3444.0,875000.0,0.0,44.48151,-72.72174
Vermo26115,1.0,1.0,2.5,Worcester,Vermont,5682.0,1034.0,84500.0,1.0,44.40354,-72.57219
Vermo26116,2.0,1.0,0.37,Montpelier,Vermont,5602.0,1386.0,365000.0,0.0,44.2848,-72.61498
Vermo26117,3.0,2.0,0.21,Barre,Vermont,5641.0,1851.0,355000.0,1.0,44.18602,-72.45108
Vermo26118,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0.0,43.99313,-72.45859
Vermo26119,1.0,1.0,2.4,Williamstown,Vermont,5679.0,1034.0,37000.0,0.0,44.10677,-72.54052
Vermo26120,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0.0,44.18602,-72.45108
Vermo26121,5.0,2.0,0.08,Barre,Vermont,5641.0,1820.0,145000.0,1.0,44.18602,-72.45108
Vermo26122,2.0,1.0,0.23,Montpelier,Vermont,5602.0,1868.0,379000.0,0.0,44.2848,-72.61498
Vermo26123,1.0,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0.0,44.18602,-72.45108
Vermo26124,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0.0,44.14053,-72.48092
Vermo26125,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0.0,44.18602,-72.45108
Vermo26126,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0.0,44.14004,-72.36589
Vermo26127,4.0,3.0,5.17,Moretown,Vermont,5660.0,2672.0,775000.0,1.0,44.24733,-72.76808
Vermo26128,1.0,1.0,1.42,Barre,Vermont,5641.0,1034.0,285000.0,0.0,44.18602,-72.45108
Vermo26129,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26130,1.0,1.0,2.43,Randolph,Vermont,5060.0,1034.0,47500.0,0.0,43.96199,-72.68594
Vermo26131,1.0,1.0,39.0,Greensboro,Vermont,5841.0,1034.0,99500.0,0.0,44.60794,-72.30232
Vermo26132,1.0,1.0,10.5,Randolph,Vermont,5060.0,1034.0,79000.0,0.0,43.96199,-72.68594
Vermo26133,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26134,1.0,1.0,184.0,Danville,Vermont,5819.0,1034.0,395000.0,0.0,44.40397,-71.98837
Vermo26135,1.0,1.0,560.0,Lowell,Vermont,5847.0,1034.0,893000.0,0.0,44.79165,-72.45679
Vermo26136,1.0,1.0,72.0,Montpelier,Vermont,5602.0,1034.0,1000000.0,0.0,44.2848,-72.61498
Vermo26137,1.0,1.0,177.0,Moretown,Vermont,5660.0,1034.0,179000.0,0.0,44.24733,-72.76808
Vermo26138,1.0,1.0,6.5,Calais,Vermont,5650.0,1034.0,92000.0,0.0,44.4002,-72.44235
Vermo26139,1.0,1.0,0.35,Hardwick,Vermont,5843.0,1034.0,62000.0,1.0,44.50355,-72.33366
Vermo26140,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0,44.15577,-72.47445
Vermo26141,1.0,1.0,326.5,Hardwick,Vermont,5643.0,1034.0,545000.0,0.0,,
Vermo26142,1.0,1.0,10.1,Newbury,Vermont,5051.0,1034.0,32900.0,0.0,44.08525,-72.11753
Vermo26143,1.0,1.0,66.6,Ryegate,Vermont,5042.0,1034.0,115000.0,0.0,44.24013,-72.1053
Vermo26144,1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0,44.23864,-72.25024
Vermo26145,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0,44.14503,-72.22659
Vermo26146,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0,44.18602,-72.45108
Vermo26147,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26148,1.0,1.0,261.0,Newbury,Vermont,5051.0,1034.0,326700.0,0.0,44.08525,-72.11753
Vermo26149,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0,44.15577,-72.47445
Vermo26150,1.0,1.0,39.0,Greensboro,Vermont,5841.0,1034.0,99500.0,0.0,44.60794,-72.30232
Vermo26151,1.0,1.0,100.0,Danville,Vermont,5828.0,1034.0,249500.0,0.0,44.43748,-72.12334
Vermo26152,1.0,1.0,81.0,Danville,Vermont,5819.0,1034.0,240000.0,0.0,44.40397,-71.98837
Vermo26153,1.0,1.0,0.35,Hardwick,Vermont,5843.0,1034.0,62000.0,1.0,44.50355,-72.33366
Vermo26154,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26155,1.0,1.0,177.0,Moretown,Vermont,5660.0,1034.0,179000.0,0.0,44.24733,-72.76808
Vermo26156,1.0,1.0,20.8,Waterbury,Vermont,5677.0,1034.0,298000.0,0.0,44.39194,-72.70841
Vermo26157,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0,44.15577,-72.47445
Vermo26158,1.0,1.0,184.0,Danville,Vermont,5819.0,1034.0,395000.0,0.0,44.40397,-71.98837
Vermo26159,1.0,1.0,326.5,Hardwick,Vermont,5643.0,1034.0,545000.0,0.0,,
Vermo26160,1.0,1.0,213.0,Sheffield,Vermont,5866.0,1034.0,499900.0,1.0,44.63863,-72.12699
Vermo26161,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26162,3.0,2.0,1.23,Waterbury,Vermont,5677.0,2348.0,399900.0,0.0,44.39194,-72.70841
Vermo26163,1.0,1.0,10.0,Fletcher,Vermont,5444.0,1034.0,50000.0,0.0,44.62628,-72.88242
Vermo26164,1.0,1.0,26.1,Middlesex,Vermont,5602.0,1034.0,199900.0,0.0,44.2848,-72.61498
Vermo26165,4.0,2.0,1.3,Williston,Vermont,5495.0,2650.0,439900.0,1.0,44.42901,-73.09197
Vermo26166,1.0,1.0,7.12,Morristown,Vermont,5661.0,1034.0,185000.0,0.0,44.53743,-72.61724
Vermo26167,1.0,1.0,0.74,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26168,1.0,1.0,0.71,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26169,1.0,1.0,0.67,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26170,1.0,1.0,0.59,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26171,1.0,1.0,10.01,Morristown,Vermont,5661.0,1034.0,180000.0,0.0,44.53743,-72.61724
Vermo26172,3.0,2.0,0.43,Stowe,Vermont,5672.0,1527.0,559000.0,1.0,44.48151,-72.72174
Vermo26173,8.0,6.0,2.97,Morristown,Vermont,5661.0,3700.0,425000.0,1.0,44.53743,-72.61724
Vermo26174,1.0,1.0,1.09,Swanton,Vermont,5488.0,1034.0,78500.0,0.0,44.92214,-73.14286
Vermo26175,1.0,1.0,0.46,Saint Albans Town,Vermont,5478.0,1034.0,79900.0,0.0,44.7941,-73.11714
Vermo26176,2.0,2.0,20.4,Georgia,Vermont,5478.0,1361.0,289000.0,0.0,44.7941,-73.11714
Vermo26177,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,450495.0,0.0,44.5541,-73.21647
Vermo26178,1.0,1.0,2.1,Duxbury,Vermont,5676.0,1034.0,90000.0,0.0,44.34825,-72.80984
Vermo26179,1.0,1.0,2.1,Duxbury,Vermont,5676.0,1034.0,100000.0,0.0,44.34825,-72.80984
Vermo26180,3.0,2.0,1.26,Winooski,Vermont,5404.0,1900.0,469900.0,0.0,44.49483,-73.18467
Vermo26181,1.0,1.0,4.2,Fayston,Vermont,5673.0,1034.0,295000.0,0.0,44.19371,-72.84356
Vermo26182,1.0,1.0,5.8,Fayston,Vermont,5673.0,1034.0,325000.0,0.0,44.19371,-72.84356
Vermo26183,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,445495.0,0.0,44.5541,-73.21647
Vermo26184,1.0,1.0,2.06,Morristown,Vermont,5661.0,1034.0,150000.0,0.0,44.53743,-72.61724
Vermo26185,1.0,1.0,69.6,Johnson,Vermont,5656.0,1034.0,450000.0,0.0,44.64898,-72.68825
Vermo26186,4.0,3.0,65.17,Berlin,Vermont,5602.0,2992.0,950000.0,1.0,44.2848,-72.61498
Vermo26187,1.0,1.0,1.1,Cambridge,Vermont,5464.0,1034.0,175000.0,0.0,44.65469,-72.81897
Vermo26188,1.0,1.0,2.2,Cambridge,Vermont,5464.0,1034.0,200000.0,0.0,44.65469,-72.81897
Vermo26189,1.0,1.0,1.4,Waitsfield,Vermont,5673.0,1034.0,175000.0,0.0,44.19371,-72.84356
Vermo26190,2.0,3.0,23.2,Stowe,Vermont,5672.0,1670.0,935000.0,0.0,44.48151,-72.72174
Vermo26191,1.0,1.0,22.8,Saint Albans City,Vermont,5478.0,1034.0,160000.0,0.0,44.7941,-73.11714
Vermo26192,1.0,1.0,13.9,Morristown,Vermont,5661.0,1034.0,385000.0,0.0,44.53743,-72.61724
Vermo26193,2.0,3.0,0.08,Stowe,Vermont,5672.0,1517.0,865000.0,0.0,44.48151,-72.72174
Vermo26194,1.0,1.0,3.0,Colchester,Vermont,5446.0,1034.0,300000.0,0.0,44.5541,-73.21647
Vermo26195,1.0,1.0,43.7,Fayston,Vermont,5660.0,1034.0,349000.0,0.0,44.24733,-72.76808
Vermo26196,1.0,1.0,15.2,Morristown,Vermont,5661.0,1034.0,575000.0,0.0,44.53743,-72.61724
Vermo26197,1.0,1.0,18.76,Morristown,Vermont,5661.0,1034.0,900000.0,0.0,44.53743,-72.61724
Vermo26198,6.0,5.0,7.0,Stowe,Vermont,5672.0,2786.0,1995000.0,0.0,44.48151,-72.72174
Vermo26199,1.0,1.0,9.82,Milton,Vermont,5468.0,1034.0,650000.0,0.0,44.65378,-73.15343
Vermo26200,1.0,1.0,137.03,Elmore,Vermont,5657.0,1034.0,750000.0,0.0,,
Vermo26201,1.0,1.0,26.28,Colchester,Vermont,5446.0,1034.0,3500000.0,0.0,44.5541,-73.21647
Vermo26202,1.0,1.0,2.55,Stowe,Vermont,5672.0,1034.0,525000.0,0.0,44.48151,-72.72174
Vermo26203,1.0,1.0,14.7,Morristown,Vermont,5661.0,1034.0,2750000.0,0.0,44.53743,-72.61724
Vermo26204,1.0,1.0,12.0,Richford,Vermont,5476.0,1034.0,50000.0,0.0,44.96055,-72.6457
Vermo26205,1.0,1.0,53.0,Johnson,Vermont,5656.0,1034.0,60000.0,0.0,44.64898,-72.68825
Vermo26206,1.0,1.0,104.0,Eden,Vermont,5652.0,1034.0,155000.0,0.0,44.72824,-72.58674
Vermo26207,4.0,4.0,19.6,Stowe,Vermont,5672.0,3064.0,1400000.0,0.0,44.48151,-72.72174
Vermo26208,1.0,1.0,41.5,Eden,Vermont,5652.0,1034.0,149000.0,0.0,44.72824,-72.58674
Vermo26209,1.0,1.0,95.0,Eden,Vermont,5652.0,1034.0,225000.0,0.0,44.72824,-72.58674
Vermo26210,1.0,1.0,4.53,Enosburg Falls,Vermont,5450.0,1034.0,69900.0,0.0,44.89075,-72.79074
Vermo26211,1.0,1.0,9.28,Berkshire,Vermont,5450.0,1034.0,59900.0,1.0,44.89075,-72.79074
Vermo26212,1.0,1.0,19.4,Milton,Vermont,5468.0,1034.0,350000.0,0.0,44.65378,-73.15343
Vermo26213,1.0,1.0,0.9,Montgomery,Vermont,5471.0,1034.0,37500.0,0.0,44.85739,-72.58942
Vermo26214,1.0,1.0,0.3,Hyde Park,Vermont,5655.0,1034.0,45000.0,0.0,44.62461,-72.56462
Vermo26215,1.0,1.0,1.19,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26216,1.0,1.0,11.46,Montgomery,Vermont,5471.0,1034.0,125000.0,0.0,44.85739,-72.58942
Vermo26217,1.0,1.0,866.5,Eden,Vermont,5653.0,1034.0,899000.0,0.0,44.70141,-72.49275
Vermo26218,1.0,1.0,2.66,Belvidere,Vermont,5442.0,1034.0,55000.0,0.0,44.76164,-72.68043
Vermo26219,1.0,1.0,5.0,Johnson,Vermont,5656.0,1034.0,75000.0,0.0,44.64898,-72.68825
Vermo26220,1.0,1.0,0.87,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26221,1.0,1.0,0.77,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26222,1.0,1.0,0.78,Belvidere,Vermont,5442.0,1034.0,45000.0,0.0,44.76164,-72.68043
Vermo26223,1.0,1.0,0.67,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26224,1.0,1.0,0.7,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26225,1.0,1.0,8.16,Morristown,Vermont,5661.0,1034.0,250000.0,0.0,44.53743,-72.61724
Vermo26226,1.0,1.0,33.6,Williston,Vermont,5495.0,1034.0,1800000.0,0.0,44.42901,-73.09197
Vermo26227,1.0,1.0,0.75,Richford,Vermont,5476.0,1034.0,75000.0,0.0,44.96055,-72.6457
Vermo26228,1.0,1.0,6.54,Morristown,Vermont,5661.0,1034.0,275000.0,0.0,44.53743,-72.61724
Vermo26229,1.0,1.0,6.03,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26230,1.0,1.0,1.09,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26231,1.0,1.0,2.57,Belvidere,Vermont,5442.0,1034.0,50000.0,0.0,44.76164,-72.68043
Vermo26232,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26233,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,195000.0,0.0,44.53743,-72.61724
Vermo26234,1.0,1.0,1.38,Fairfax,Vermont,5454.0,1034.0,95900.0,0.0,44.7056,-73.02294
Vermo26235,1.0,1.0,0.82,Fairfax,Vermont,5454.0,1034.0,94900.0,0.0,44.7056,-73.02294
Vermo26236,1.0,1.0,10.03,Eden,Vermont,5652.0,1034.0,75000.0,0.0,44.72824,-72.58674
Vermo26237,1.0,1.0,91.8,Eden,Vermont,5652.0,1034.0,100000.0,0.0,44.72824,-72.58674
Vermo26238,3.0,1.0,0.18,Richford,Vermont,5476.0,1504.0,90000.0,1.0,44.96055,-72.6457
Vermo26239,1.0,1.0,18.5,Lowell,Vermont,5847.0,1034.0,49000.0,0.0,44.79165,-72.45679
Vermo26240,1.0,1.0,10.0,Fletcher,Vermont,5444.0,1034.0,50000.0,0.0,44.62628,-72.88242
Vermo26241,9.0,5.0,0.85,Cambridge,Vermont,5464.0,3943.0,395000.0,0.0,44.65469,-72.81897
